Speaker,Text,pageNumbers
NA,comment that the analysis appearing in the stra-,79
NA,tegic basis paper was highly incompetent and ex-,79
NA,pressed grave concern on that score.,79
NA,I think it would be true to say that in the com-,79
NA,ments on the content of the so-called strategic,79
NA,basis paper most of the emphasis has been on the,79
NA,suggestion that Australia ought to be in a position,79
NA,to match any regional power in developing a nu-,79
NA,"clear weapons capability, should such an eventu-",79
NA,ality or possibility arise. I would like to focus on,79
NA,"the quotation which I read out earlier, which re-",79
NA,lates to the claim of Soviet strategic nuclear su-,79
NA,periority. I think it needs to be borne in mind that,79
NA,superia claim of that type is not currently pursued even,79
NA,"by the military leadership in the United States,",79
NA,the Pentagon. I think that the general speculation,79
NA,on the strategic basis paper seems to be that it was,79
NA,"prepared in about 1982, at which time Reagan",79
NA,made a well publicised statement to the effect that,79
NA,the Soviet Union had acquired a significant edge,80
NA,in the area of strategic nuclear capabilities.,80
NA,I am certainly not an apologist for the actions,80
NA,the Soviet Union. I think that it has committed,80
NA,many reprehensible acts. I think that its own,80
NA,actions in the area of a strategic nuclear build-up,80
NA,are-to put it mildly-extremely questionable,80
NA,and not consistent with the best interests of world,80
NA,"peace. In asserting that, I also absolutely reject",80
NA,"the thrust of the Reagan Administration; that is,",80
NA,that world peace and international security re-,80
NA,quire a massive arms build-up on the western side,80
NA,of the East-West division.,80
NA,I think that in analysing these sorts of claims,80
NA,about the relative strengths of the Soviet and,80
NA,"Western blocks, it needs to be borne in mind that",80
NA,the Soviet and Western armed forces are structur-,80
NA,ally different in various ways. The Soviet Union is,80
NA,peculiarly dependent on intercontinental ballistic,80
NA,missiles for its strategic nuclear capability. The,80
NA,overwhelming bulk of its capacity in that area is,80
NA,land-based heavy ICBMs. The United States by,80
NA,contrast places a considerably higher reliance on,80
NA,"submarine-based missile systems, air-launched",80
NA,cruise missiles and strategic bombers. There is a,80
NA,great difference in the composition of the forces,80
NA,which exist. So to restrict an analysis to a com-,80
NA,"parision of the number of warheads, the number",80
NA,of missile launchers and the throw weights avail-,80
NA,able in terms of the land-based ICBMs possessed,80
NA,by both sides leads to a grossly distorted image of,80
NA,the real position.,80
NA,"In making assessments of superiority, if one is",80
NA,talking about the capacity to destroy or to knock,80
NA,out the other side's strategic nuclear launchers as,80
NA,"well as the throw weight, the total explosive",80
NA,"power that can be brought to bear, one obviously",80
NA,needs to take account of the accuracy of the miss-,80
NA,ile systems possessed by both sides. I think it is,80
NA,generally conceded that the United States still has,80
NA,a pretty substantial edge in this area. In that con-,80
NA,text I shall quote briefly from a paper written by,80
NA,Desmond Ball of the Australian National Univer-,80
NA,sity Research School of Pacific Studies Strategic,80
NA,and Defence Studies Centre. He delivered the,80
NA,paper on 12-15 July 1982 a t a con ference on inter-,80
NA,national security in the South East Asian and,80
NA,South West Pacific regions. In that paper he dis-,80
NA,cusses this sort of question and talks about the,80
NA,various indices and measures of the capacity pos-,80
NA,sessed by nuclear powers to deliver a warhead,80
NA,within a certain accurate radius. So far as the ca-,80
NA,pacity to destroy an opponent's nuclear silo is,80
NA,"concerned, he argues that a particular index",80
NA,called the 'counter military potential'-CMP-is,80
NA,a significant factor. He argues:,80
NA,CMP is the most meaningful general index of destruc-,80
NA,tive capability of nuclear weapons against 'hard' or 'point',80
NA,targets such as·ICBM silos . . .,80
NA,of As far as that capability is concerned-in other,80
NA,"words, the ability to knock out a hardened",80
NA,installation-he goes on to say:,80
NA,"As of luly 1982, the total CMP of the US strategic nu-",80
NA,clear forces was approximately double that of the Soviet,80
NA,arsenal . . . so that by the end of the decade the,80
NA,total CMP of the Soviet forces should be almost as great as,80
NA,that of the US forces.,80
NA,"So, far from the Soviet Union having a strategic",80
NA,"edge at the moment, in fact, if one extrapolates",80
NA,the Soviet Union's current weapons development,80
NA,programs on an assumption of roughly static,80
NA,"United States capability, we will be waiting until",80
NA,the end of this decade before we even get parity.,80
NA,Of course that does not take into account the,80
NA,massive United States arms building program,80
NA,which is currently going on-the development of,80
NA,"the MX missile system, which has a greatly enhan-",80
NA,ced capability to hit a target with a great deal of,80
NA,precision. So I submit that the sorts of claims,80
NA,which are made of Soviet strategic superiority by,80
NA,way of justification of a massive arms build-up on,80
NA,"the American side are unjustified, unwarranted,",80
NA,dangerous to world peace and conducive to a,80
NA,further massive misallocation of resources to the,80
NA,arms business.,80
NA,"Mr Deputy Speaker, I understand that arrange-",80
NA,ments have been made by way of curtailing the,80
NA,length of speeches. I have a great deal more I,80
NA,"would like to say on this matter, but I shall simply",80
NA,continue a little on the general theme of the,80
NA,incomparability of the strategic forces deployed,80
NA,by the United States and the Union of Soviet,80
NA,Socialist Republics. One claim which is sometimes,80
NA,made is that the United States possesses a superi-,80
NA,ority in submarine-launched missile capability but,80
NA,that fails to compensate for its deficiency in the,80
NA,ICBM area. Various facets of that argument exist.,80
NA,"One major point made which is, I think, of rel-",80
NA,evance here is that it is generally conceded that,80
NA,the United States has a very major edge over the,80
NA,Soviet Union in terms of allowing its submarines,80
NA,"to run silently and undetected, and a far greater",80
NA,capability than the Soviet Union so far as the,80
NA,technology of detection of an opponent's nuclear,80
NA,submarines is concerned. So I think that if we take,80
NA,into account those sorts of technological,80
NA,differences it serves to reinforce the general point,80
NA,"that I am making; that is, that the claim of Soviet",80
NA,"strategic nuclear superiority, as asserted in the",80
NA,"strategic basis document, is not warranted. It is",80
NA,not conducive to world peace and is something,80
NA,which the Government and elements within its,80
NA,bureaucracy and defence establishment ought to,80
NA,eschew.,80
Mr CARLTON ,Mackellar) (10.08)-,81
NA,Tonight we are discussing the Appropriation Bill,81
NA,"(No.3) 1983-84, the Appropriation Bill (No.4)",81
NA,1983-84 and the Appropriation Bill (Parliamen-·,81
NA,tary Departments) Bill (No.2) 1983-84. I would,81
NA,like to concentrate on the appropriations for the,81
NA,Department of Health. This morning the Sydney,81
NA,Morning Herald ran an editorial headed 'Doc-,81
NA,tors: now is the time to quit'. There followed an,81
NA,"analysis of the present industrial situation, which",81
NA,is very unfortunate and in which doctors for the,81
NA,first time in the history of Australia have felt,81
NA,they should go on strike. I think that is a very,81
NA,fortunate outcome of the present Government's,81
NA,policies. I understand the concerns which the doc-,81
NA,tors have. The editorial analysis is extraordinary,81
NA,because it merely analyses the industrial muscle,81
NA,which the doctors are able to put up and comes to,81
NA,the conclusion that they do not have sufficient,81
NA,muscle to beat the Minister for Health (Dr,81
NA,Blewett). But nowhere in the whole editorial is,81
NA,"there any examination of the underlying issues, no",81
NA,examination of whether it would be in the,81
NA,interests of the Australian people and of good,81
NA,health care if the arguments being advanced by,81
NA,the doctors were to prevail. It is within that,81
NA,framework that I would like to address some re-,81
NA,marks to the House tonight.,81
NA,"Within the Government's general program,",81
NA,within its Budget and within the scope of these,81
NA,Appropriation Bills there are two main thrusts of,81
NA,the Government's health policy. The first is a,81
NA,major move in the direction of increased govern-,81
NA,ment control over health care insurance and de-,81
NA,livery. That is the first thrust of the Government's,81
NA,"policy. Certainly, honourable members opposite",81
NA,would acknowledge that that is a clear objective,81
NA,of the Labor Government-a major move in the,81
NA,direction of increased government control.,81
NA,The second thrust of the Government's policy,81
NA,is the implementation of one aspect of the Aus-,81
NA,tralian Labor Party-Australian Council of Trade,81
NA,Unions accord which aimed to produce a,81
NA,nationalised or almost nationalised health scheme,81
NA,and within that to gain control over non-wage in-,81
NA,comes. That is the second main thrust of the,81
NA,Government's health policy. The component of,81
NA,increases in Government control within health,81
NA,policy covers three main areas. The first one I,81
NA,draw particularly to the attention of the business,81
NA,community which has in some respects been laud-,81
NA,ing the conservatism of the Prime Minister ( Mr,81
NA,Hawke) and the Treasurer ( Mr Keating) in econ-,81
NA,"omic policy. In regard to health insurance, this",81
NA,Government has actually nationalised $1. 7 billion,81
NA,worth of private health insurance premiums. It,81
NA,has taken those over into the public sector. It has,81
NA,"dislodged 5,000 private sector employees and has",81
NA,taken on employees in the public sector to take,81
NA,over the duties that private sector employees have,81
NA,been carrying out. So there has been a major act of,81
NA,"nationalisation in the health industry, as I said,",81
NA,amounting to $1.7 billion. We have not heard a,81
NA,peep out of the business community about this,81
NA,major act of nationalisation.,81
NA,The second major area of nationalisation con-,81
NA,cerns the doctors. This relates very much to the,81
NA,matter discussed in the Sydney Morning Herald.,81
NA,that There were two aspects of the Government's,81
NA,un- extra control over doctors. The first is to move,81
NA,government or taxpayer support for doctors in,81
NA,their surgeries in respect of the schedule fee from,81
NA,the 30 per cent government subsidy under the old,81
NA,scheme to an 85 per cent government subsidy. So,81
NA,a scheme which had a measure of government in-,81
NA,tervention up to the level of 30 per cent under the,81
NA,"previous Government, with some tax concessions,",81
NA,has now moved to an 85 per cent taxpayer sub-,81
NA,vention. The aim there is to try to get all doctors,81
NA,to bulk bill the government for surgery consul-,81
NA,tations and to accept 85 per cent of the prescribed,81
NA,"fee in full payment of the bill. As a result, those",81
NA,doctors will be directly dependent on the govern-,81
NA,ment payroll.,81
NA,A direct billing system inevitably leads to high,81
NA,utilisation because the patients have no financial,81
NA,constraints on visiting their doctors. They make,81
NA,no payment at the point of service. The doctors,81
NA,"merely have to send a bill, virtually anonymously,",81
NA,"to the Department of the Treasury, and the bill is",81
NA,"paid. Also, because of the 15 per cent discount",81
NA,there is a temptation to increase the number of,81
NA,"services rendered both on the part of the patient,",81
NA,who does not have to put in anything at the point,81
NA,"of service, and on the part of the doctor who sends",81
NA,a bill anonymously to the government. If doctors,81
NA,are foolish enough in very large numbers to go,81
NA,into the bulk billing system and if their rates of,81
NA,"utilisation start to increase, the Minister for",81
NA,Health will say that they are guilty of overservic-,81
NA,ing and will exercise his control over their incomes,81
NA,either by reducing the schedule fee or possibly by,81
NA,moving to capitation or salary systems. So this is,81
NA,the first element in controlling the doctors to a,81
NA,much greater extent than before.,81
NA,The second element is to control the hospital,81
NA,specialists. This has been done in a very crude,81
NA,fashion by introducing a new section to the Health,81
NA,Insurance Act which gives the Federal Minister,81
NA,direct control without arbitration or appeal over,81
NA,the contracts that visiting medical officers to pub-,81
NA,lic hospitals have with those hospitals. The pur-,81
NA,pose of this move is the same as that involved in,81
NA,the bulk billing objective; to make these doctors,81
NA,wholly dependent on the Government for their in-,82
NA,come; so doctors in surgeries and doctors visiting,82
NA,hospitals will both be entirely under the control of,82
NA,"the Federal Government, and therefore will be",82
NA,getting around the provisions of section 51 of the,82
NA,"Constitution, which prohibits the civil conscrip-",82
NA,tion of doctors for the purpose of providing,82
NA,government medical services. I think that the doc-,82
NA,tors would be wise to challenge that legislation in,82
NA,the High Court of Australia as I believe there are,82
NA,sound grounds for believing that it contravenes,82
NA,that provision of section 51 of the Constitution,82
NA,which prevents civil conscription of doctors and,82
NA,dentists.,82
NA,The third area of increased Government con-,82
NA,trol is that of private hospitals. The Federal Min-,82
NA,ister for Health has introduced a system of,82
NA,categorisation on the Federal level of all private,82
NA,"hospitals in Australia into categories 1, 2 and 3.",82
NA,This is a very arbitrary categorisation and deter-,82
NA,mines the level of public taxpayer subsidy as well,82
NA,as the level of private health insurance rebate for,82
NA,patients attending those private hospitals. Be-,82
NA,cause of the arbitrary and bureaucratic nature of,82
NA,"those controls, some hospitals no doubt will get a",82
NA,"bit of a windfall in terms of reimbursement, but",82
NA,other hospitals most definitely have been put in a,82
NA,very disadvantageous position. I refer particularly,82
NA,to private psychiatric hospitals with chronic psy-,82
NA,chiatric patients who have been obliged under this,82
NA,"categorisation, in most cases, to pay an extra $38 a",82
NA,day out of their private resources. Given the,82
NA,nature of these patients and the problems their,82
NA,"families are having with them, over many years in",82
NA,"many cases, this is a very cruel imposition by this",82
NA,Government.,82
NA,I might add in passing that these categorisation,82
NA,proposals were invalid in law. When the Minister,82
NA,set these categorisations in December he had not,82
NA,consulted fully with his State ministerial col-,82
NA,"leagues as is required under his legislation. Also,",82
NA,he had not fulfilled the provisions of his own Act,82
NA,which called for gazettal of these guidelines.,82
NA,"Therefore, the guidelines have been found to be",82
NA,invalid and every single private hospital in,82
NA,Australia has been asked last week and this week,82
NA,by the Federal Government to re-apply for,82
NA,categorisation. But that is a minor matter when,82
NA,compared with the attack on the private hospitals,82
NA,and on their independence. The purpose of this,82
NA,whole exercise has been made clear by Dr John,82
NA,Deeble in an interview recorded in the Sun-,82
NA,Herald newspaper on 29 January 1984. In this in-,82
NA,terview Dr Deeble said:,82
NA,Putting private hospitals into three classes is the very,82
NA,first step towards putting private hospitals into the public,82
NA,"system. This is a very big step, but it is a long term aim.",82
NA,"Clearly these areas of health insurance, the $1.7",82
NA,"billion worth of premiums being nationalised, the",82
NA,attempt to get doctors to bulk bill for all patients,82
NA,and to make them totally dependent on tax-,82
NA,"payers' money for all surgical consultations, the",82
NA,attempt to have specialists' contracts come di-,82
NA,rectly under the control of the Federal Minister,82
NA,"without arbitration or appeal, and the total",82
NA,categorisation and control of the private hospitals,82
NA,in line with Dr Deeble's and Dr Blewett's objec-,82
NA,tives of bringing them eventually into the public,82
NA,"system, are part of the Labor Government's",82
NA,attempt to bring about an almost total control of,82
NA,health care financing and delivery and an almost,82
NA,total control of the whole shooting match.,82
NA,Mr Reeves-And to control costs.,82
Mr CARLTON,One honourable member has,82
NA,interjected and said that it will control costs.,82
NA,Mr Reeves-And could stop rip-off's.,82
Mr CARLTON,The honourable member,82
NA,says it would stop rip-off's. There are two ways of,82
NA,going about this problem. It is a genuine problem,82
NA,in health schemes around the world and I think it,82
NA,has been described very well by Jack A. Meyer in,82
NA,the introduction to a recent publication of the,82
NA,American Enterprise Institute in which he says:,82
NA,The principal problem in health care today is the need,82
NA,For a workable mechanism to achieve a proper balance be-,82
NA,tween acceptable cost and an ensured level of,82
NA,quality . . .,82
NA,"Too oFten, the Government defines the problem",82
NA,through the narrow prism of its own Frantic search for,82
NA,ways to bring rising Government outlays in line with a,82
NA,shrinking fiscal resource base.,82
NA,The only way out of that box is to ensure that the,82
NA,Government is not the only source of funds for,82
NA,health care and that greater reliance is placed on,82
NA,market oriented incentives to encourage health,82
NA,care providers to delivery services of acceptable,82
NA,quality at lower cost. What the Minister for,82
NA,Health does not realise is that these market mech-,82
NA,anisms have not been satisfactorily tried. In my,82
NA,view they were not satisfactorily tried under the,82
NA,old system and they have not been satisfactorily,82
NA,"tried now. Around the world, in every health.sys-",82
NA,"tem that is concerned about costs and quality,",82
NA,people are realising that the way to solve those,82
NA,concerns is not to put all the health care dollars,82
NA,"into the taxpayer dollar pot. If that happens, all",82
NA,the responsibility for quality and cost control,82
NA,comes back onto the administrators and Minis-,82
NA,ters. They have to exercise a big valve control at,82
NA,"the very top. The real controls, if they are to be",82
NA,"sensitive and related to patient needs, must be",82
NA,"exercised at the bottom end of the scale, at the",82
NA,"work face, where the provider meets the actual",82
NA,"customer, the patient.",82
NA,"Around the world, where people are looking",83
NA,sensibly at those problems and at the solutions to,83
NA,"them, they are looking for mechanisms that will",83
NA,introduce incentive down the line as far as poss-,83
NA,ible and keep a number of private dollars in the,83
NA,pot. In that way we do not have a continual,83
NA,"clamping-down, a restriction on hospital systems,",83
NA,"doctors, providers and patients. We do not have",83
NA,"the queuing, the shortages and the difficulties we",83
NA,have seen under Roper in Victoria and Brereton,83
NA,"in New South Wales, and now under Blewett in",83
NA,Canberra.,83
NA,The second aspect of the Government's policy,83
NA,on which I want to touch briefly is the issue of the,83
NA,prices and incomes accord. Under the accord be-,83
NA,tween the Australian Council of Trade Unions,83
NA,"and the Australian Labor Party, signed before the",83
NA,last election-a deal between the trade union,83
NA,movement and the Labor Party which was foisted,83
NA,onto the other participants at the National Econ-,83
NA,omic Summit Conference-there appeared this,83
NA,item under the heading 'Non-wage incomes':,83
NA,"Non-wage incomes include dividends, capital gains,",83
NA,"rent, interest, director's fees and incomes of unincorporation",83
NA,"ated enterprises (doctors, lawyers, shopkeepers, self-",83
NA,"employed builders and tradesmen, etc.)",83
NA,"Part of the accord, in the same paragraph, states:",83
NA,The establishment of a health insurance scheme incor-,83
NA,porating measures to remove the ability of doctors to ex-,83
NA,"ploit patients through overservicing, use of unduly costly",83
NA,procedures and non-adherence to scheduled fees.,83
NA,It also includes this clause about seeking the co-,83
NA,operation of State governments:,83
NA,The States have unlimited constitutional power to,83
NA,trol prices (except where they are controlled by,83
NA,"eral Government), and their assistance will be sought in",83
NA,regulating prices charged by important sections of the,83
NA,non-corporate area.,83
NA,We see in this health policy an application of the,83
NA,provisions of the accord by the bringing in of price,83
NA,"control by the Federal Minister, in effect, over",83
NA,"schedule fees and over contracts, by agreements",83
NA,with his State counterparts to bring in price con-,83
NA,"trol regulations in the States, and thereby to bring",83
NA,about price control of what are essentially small,83
NA,businesses. We are not talking about income con-,83
NA,trol in this case; we are talking about a control of,83
NA,"price at the turnover level, a gross income from",83
NA,which expenses have to be deducted. It is the same,83
NA,as controlling the prices in a shop without having,83
NA,any real understanding of the component costs.,83
NA,This is the direction in which this Government,83
NA,is heading. It is the new corporate state in,83
NA,Australia. It has begun in other areas and it is now,83
NA,being extended to health. In two principal re-,83
NA,"spects, in the quality of health care--",83
NA,"Mr Blanchard- Mr Deputy Speaker, I raise a",83
NA,point of order. It was my understanding that only,83
NA,15 minutes was being given to speakers in the,83
NA,debate.,83
Mr DEPUTY SPEAKER , Mr Millar)-The,83
NA,matter is not within the province of the Chair.,83
NA,There is no point of order.,83
Mr CARLTON,If the honourable member,83
NA,had not raised the point of order I would have,83
NA,been able to conclude the sentence and keep,83
NA,within my time limit. The Government in two,83
NA,principal respects-in attacking the long term,83
NA,"quality of Australian health care by, in effect,",83
NA,nationalising health care delivery and in making a,83
NA,major attack on what are essentially small,83
NA,businesses-is taking Australia in a totally unsat-,83
NA,isfactory direction as a result of its general health,83
NA,care policy.,83
Mr ROBERT BROWN ,Hunter),83
NA,(10.24)-The purpose of these three Bills-the,83
NA,"Appropriation Bill (No.3) 1983-84, the Appro-",83
NA,"priation Bill (No.4) 1983-84, and the Appropri-",83
NA,(Parliamentary Departments) Bill (No.2),83
NA,1983-84-is to appropriate supplementary funds,83
NA,for the purposes of government expenditure be-,83
NA,tween now and the end of the current financial,83
NA,year. It is usual at this time of the year for these,83
NA,Bills to be introduced in order to make those ap-,83
NA,propriations possible. Before I deal with some,83
NA,"specific matters, I draw the attention of the House",83
NA,to the fact that on this occasion the additional ap-,83
NA,propriation represents only 0.59 per cent of the,83
NA,total net appropriations at this time of the year.,83
NA,con- This reflects very well on the budgetary and finan-,83
NA,the Fed- cial management capacity of the Government.,83
NA,That percentage is the lowest for a considerable,83
NA,"number of years. In fact, I think it is the lowest",83
NA,"figure for at least 10 years. It has been reduced, for",83
NA,"example, from 1.1 per cent in 1981-82 and from",83
NA,2.3 per cent in 1982-83. In terms of gross expendi-,83
NA,"ture, the percentage this year of 1.11 per cent is",83
NA,"the lowest for the last 10 years, with the exception",83
NA,of 1978-79.,83
NA,I know that the Minister for Finance ( Mr,83
NA,Dawkins) in his second reading speech drew,83
NA,attention to the fact that this is testimony to the,83
NA,Government's more thorough and rational man-,83
NA,agement of the budgetary process as a result of its,83
NA,more careful management this year. That the,83
NA,budgetary position is as sound as it is at present is,83
NA,also testimony to the very effective continuing,83
NA,economic management this Government has,83
NA,undertaken since 5 March last year. I do not have,83
NA,time to deal in very much detail with the Govern-,83
NA,"ment's initiatives, but I think it is important that",83
NA,"they be at least referred to. If I have time, I will",83
NA,draw attention to the impact this series of econ-,84
NA,omic measures has had on Australia's economic,84
NA,position.,84
NA,The first point to which I make brief reference,84
NA,is the fundamental approach of this Government,84
NA,in connection with the prices and incomes accord.,84
NA,"This was completed, of course, before 5 March",84
NA,last year between the Australian Labor Party and,84
NA,the Australian Council of Trade Unions. It is,84
NA,necessary to have that agreement because of the,84
NA,attempt by the Labor Party in government to,84
NA,ensure that it could make a simultaneous attack,84
NA,on the twin problems of unemployment and infla-,84
NA,"tion. In terms of our fiscal policy, we determined",84
NA,that we would provide maximum fiscal stimulus,84
NA,to the economy which at the same time was con-,84
NA,sistent with our anti-inflationary objectives. It is,84
NA,very difficult to do that starting from a very high,84
NA,"inflation floor. If expansionary, stimulatory poli-",84
NA,"cies are to be adopted, it is quite clearly necessary",84
NA,to put into place at the same time policies that will,84
NA,have an anti-inflationary component.,84
NA,It was also necessary to balance our monetary,84
NA,"policy because, unlike the previous Government,",84
NA,we determined that we would allow sufficient,84
NA,monetary growth to accommodate the growth in,84
NA,nominal output. The previous Government had,84
NA,allowed money to grow by an amount which was,84
NA,"sufficient to accommodate inflation, but not",84
NA,sufficient to accommodate any real growth. The,84
NA,"result of that type of approach, that policy, was",84
NA,that the previous Government squeezed out of the,84
NA,Australian economy any potential for real,84
NA,growth. The approach the Hawke Government,84
NA,has adopted has been more realistic. It has been,84
NA,more understanding of the type of economic cir-,84
NA,"cumstances that exist, and it has undoubtedly",84
NA,been vastly more successful.,84
NA,The first major step this Government took after,84
NA,its election to office on 5 March last year occurred,84
NA,three days after that election. On 8 March it be-,84
NA,came necessary for the Government to devalue,84
NA,the Australian currency and at the same time to,84
NA,serve notice on speculators that their speculative,84
NA,"activities in relation to capital movements, capital",84
NA,"inflow and outflow, would not be tolerated by a",84
NA,Labor government. I think notice was very effec-,84
NA,"tively served on that occasion. About $3,000m",84
NA,had flowed out of Australia in the three weeks,84
NA,"prior to the election. Of course, that was fuelled",84
NA,by the extremely irresponsible statements made,84
NA,"by spokesmen for the now Oppostion, including",84
NA,NA,84
NA,said:,84
NA,. . . election of a Labor Government would inevi-,84
NA,tably mean a major devaluation of the dollar.,84
NA,He continued:,84
NA,Many experts believe that an ALP Government would,84
NA,probably devalue the dollar by at least 15 per cent in its,84
NA,first days in office.,84
NA,Debate interrupted.,84
NA,ADJOURNMENT,84
Mr SPEAKER,"Order! It being 10.30 p.m., I",84
NA,propose the question:,84
NA,That the House do now adjourn.,84
NA,Mr Barry Jones-I require the question to be,84
NA,put forthwith without debate.,84
NA,Question resolved in the negative.,84
NA,APPROPRIATION BILL (No.3) 1983-84,84
NA,[COGNATE BILLS:,84
NA,APPROPRIATION BILL (No.4) 1983-84,84
NA,APPROPRIATION (PARLIAMENTARY,84
NA,DEPARTMENTS) BILL (No.2) 1983-84],84
NA,Second Reading,84
NA,Debate resumed.,84
Mr ROBERT BROWN ,Hunter),84
NA,(10.30)-The next major initiative of the,84
NA,"Government, of course, was the realisation of the",84
NA,ambition of the present Prime Minister ( Mr,84
NA,Hawke) over a long period to bring together all,84
NA,the interests in the Australian economy by way of,84
NA,the Economic Summit Conference. We did that,84
NA,within almost one month of the election of the,84
NA,"Government. It occurred in April 1983 and, of",84
NA,"course, it occurred in this chamber. The next",84
NA,major initiative was the May economic statement.,84
NA,Because of a number of different undertakings,84
NA,which the Government had given prior to the,84
NA,"election, it was necessary for us to shave off from",84
NA,the previous Government's expenditure under-,84
NA,"takings and programs something like $1,OOOm.",84
NA,We took advantage of the opportunity then to re-,84
NA,place them with about $500m worth of initiatives,84
NA,of this Government. They included initiatives in,84
NA,"public housing, the home ownership assistance",84
NA,"scheme, the community employment program",84
NA,and manpower and training programs.,84
NA,The next initiative was the Premiers Confer-,84
NA,ence which took place on 30 June 1983. This,84
NA,"Government, realising the very serious financial",84
NA,circumstances that the States were facing in con-,84
NA,"nection with their budgeting, made available to",84
NA,them an extra $270m in cash grants and loan ap-,84
NA,provals. That included a total of $155m in a,84
NA,one-off grant to relieve the States of those budget-,84
NA,ary problems. That was provided by way of a,84
NA,special revenue assistance grant.The next initiat-,84
NA,ive was the establishment of the Economic Plan-,84
NA,ning Advisory Council. It first met in July 1983.,84
NA,The purpose of establishing EPAC was to ensure,85
NA,"that the process of consultation, negotiation and",85
NA,discussion which had been initiated with the,85
NA,Economic Summit Conference would be con-,85
NA,tinued. Everyone in the Australian community,85
NA,now applauds the fact that EPAC was put into,85
NA,place. It is operating. It is a means of continuing,85
NA,consultation and discussions between the Govern-,85
NA,ment and important sectors of the Australian,85
NA,economy.,85
NA,"The next initiative, of course, was the Budget",85
NA,which was introduced on 23 August 1983. It is the,85
NA,single most important financial document which,85
NA,any government introduces during any year.,85
NA,Faced with the daunting Budget deficit of some-,85
NA,thing like $9.6 billion which it became apparent,85
NA,would be the inheritance of the Hawke Govern-,85
NA,"ment from the previous Government, it was",85
NA,necessary for us not only to maintain some type of,85
NA,significant stimulation of the Australian economy,85
NA,but also to take advantage of that opportunity to,85
NA,rein back on the type of deficit we were inheriting.,85
NA,"So we budgeted for a deficit of about $8.5 billion,",85
NA,and those general Budget objectives were,85
NA,applauded again by all responsible elements of the,85
NA,Australian community.,85
NA,The next major initiative was the floating of,85
NA,Australian dollar on 12 December last year. It was,85
NA,necessary to take that step because it was the only,85
NA,realistic step in the light of the continuation of,85
NA,very speculative activity with respect to capital,85
NA,movements. There had been a major inflow of,85
NA,capital funds that was threatening the Govern-,85
NA,ment's objective in relation to the control of the,85
NA,money supply and at the same time was providing,85
NA,"speculators, who were almost assured of a sig-",85
NA,"nificant revaluation of the Australian dollar, with",85
NA,the opportunity to make very large speculative,85
NA,gains. I think that that initiative by the Govern-,85
NA,ment has been a resounding success. Some prob-,85
NA,"lems persist, but in general terms I think that the",85
NA,Government can take a great deal of credit for,85
NA,showing much greater courage in that connection,85
NA,than was shown by our conservative opponents,85
NA,when they were in government.,85
NA,Then the Martin report on the Australian,85
NA,financial system was brought down in December,85
NA,1983. The chief issues of the Martin report will,85
NA,"continue to be matters of concern, interest and",85
NA,discussion as this Government undoubtedly,85
NA,"moves, at least to some extent, further down the",85
NA,track towards freeing up financial markets while,85
NA,at the same time ensuring that it retains for itself,85
NA,sufficient capacity to control the financial system,85
NA,"and to exercise legitimate, necessary and sensible",85
NA,forms of control over the money system generally.,85
Mr BRAITHWAITEAITE ,Dawson) (10.35)-1,85
NA,rise to speak on the Appropriation Bills as they,85
NA,give us an opportunity to canvass quite a few mat-,85
NA,ters which might concern not only the Opposition,85
NA,but also the people of Australia. 1 start by saying,85
NA,"that the Budget, when it was introduced, provided",85
NA,for an $8.6 billion deficit which was at that time,85
NA,and still is a record deficit for Australia. But it was,85
NA,sold to the Australian people. Since then the esti-,85
NA,"mates on which it was based, 1 believe, have",85
NA,improved due to the breaking of the drought. As,85
NA,"one honourable member said, it seems to be a",85
NA,"weather-led recovery, but the figures in the",85
NA,Budget have improved because of a real increase,85
NA,in productivity.,85
NA,.1 have looked at the figures released by the,85
NA,Minister for Finance ( Mr Dawkins) to indicate,85
NA,that there has been no blow-out in the Budget,85
NA,figures themselves. But when one takes into,85
NA,"account the improvement in the economy, one",85
NA,would expect that the deficit would naturally re-,85
NA,duce. 1 have heard that for everyone per cent im-,85
NA,"provement in the gross domestic product, there is",85
NA,a potential reduction in the deficit of $500m. This,85
NA,is probably brought about by the fact that people,85
NA,"are being taken off the unemployment list, are be-",85
NA,coming productive and contributing to the rev-,85
NA,"the enue. So, that one per cent increase should mean a",85
NA,"saving of $500m. On those figures, as the",85
NA,"Treasurer ( Mr Keating) has indicated, if pro-",85
NA,ductivity has increased by 3 per cent over Budget,85
NA,"Estimates, we should be looking at a deficit at the",85
NA,moment not of the order of $8.6 billion but of $7,85
NA,billion-$1.5 billion less. So if we look at it re-,85
NA,alistically we see that there has been a blow-out in,85
NA,the Budget of the proportion of $1.5 billion. The,85
NA,Treasurer might explain that to us in more detail.,85
NA,The Budget figures indicating the potential to,85
NA,"employ 70,000 people throughout Australia",85
NA,under the community employment program have,85
NA,been revised to the extent that it is now said by the,85
NA,"responsible Minister that only 40,000 people can",85
NA,be employed under that program. This is a mass-,85
NA,ive reduction from the original estimate; it is,85
NA,almost half. Again I believe that the Australian,85
NA,people should be advised as to how this discrep-,85
NA,"ancy has come about, how the 70,000 has slipped",85
NA,"to 40,000. There has been no proper explanation",85
NA,in this regard. It worries me when 1 hear about a,85
NA,deficit displayed with such gay abandon in this,85
NA,House without realising its implications. 1 know,85
NA,that people will say that I am a square and per-,85
