Speaker,Text,pageNumbers
NA,"1st July, 1927, is as follows:-",32
NA,"New South Wales . . 1,283,000",32
NA,"Victoria .. .. 1,495,100",32
NA,"South Australia . - 551,665",32
NA,Western Australia . .,32
NA,Tasmania,32
NA,I t is pointed out that all the free am-,32
NA,munition due for the current financial,32
NA,coal year has not yet been issued.,32
NA,CITIZEN FORCES.,32
NA,EQUIPMENT OF FORTS.,32
NA,"Bate per ton,",32
Mr MARR ,"O n the 20th October,",32
NA,alongside side. the right honorable member for North,32
NA,f l 11 0,32
NA,£1 11 ' 0 Sydney ( Mr Hughes) asked the follow-,32
NA,ing questions:-,32
NA,1. I n view of tlie fact that the Inspector-,32
NA,General of the Commonwealth M i l i t a r y Forces,32
NA,in his last annual report states that the num-,32
NA,ber under training in the Citizen Forces is,32
NA,"only 42,000, wil l tlie Minister supply the fol-",32
NA,lowing information:-,32
NA,(a) What' was the number of Citizen,32
NA,Force registrations for the three,32
NA,quotas in training?,32
NA,(6) What is the male population of the,32
NA,"Commonwealth at Citizen Force age,",32
NA,"i.e. 18 to 20 years, both inclusive?",32
NA,2. I n view of the fact that the Inspector-,32
NA,General complains that signs are not lacking,32
NA,that the organization may f a i l in its object,32
NA,"of producing its own leaders, since the service",32
NA,offers few attractions:-,32
NA,(a) What steps does the Minister pro-,32
NA,pose to take to remedy this?,32
NA,"(6) Is i t a fact, speaking of the higher",32
NA,"formations, that senior officers have",32
NA,no opportunity of exercising their,32
NA,"commands, because of the short",32
NA,"period of training, which permits",32
NA,replied that only of work in the lower forma-,32
NA,"tions, of the merest elementary",32
NA,"character, being carried"" out?",32
NA,"(c) I f so, what is to be done for the",32
NA,"training of leaders i n the field,",32
NA,apart from exercises without,32
NA,troops ?,32
NA,3. Since the Inspector-General records that,32
NA,the present nucleus has been found insufficient,32
NA,for the accomplishment of the approved policy,32
NA,of the army and that an increase in numbers,32
NA,"is essential, what is i t proposed to do to",32
NA,remedy this?,32
NA,4. How long is i t estimated i t would take,32
NA,to put an infantry division with auxiliary,32
NA,troops into the field equipped and trained for,32
NA,active service?,32
NA,5. Are any steps being taken to decentralize,32
NA,the mobilization and equipment stores to faci-,32
NA,litate rapid mobilization should the emergncy,32
NA,arise? ',32
NA,6. When might i t be expected that the forts,32
NA,guarding capital cities w i l l be equipped with,32
NA,heavier aud more up-to-date armament?,32
NA,I a m n o w i n a p o s i t i o n to f u r n i s h the,32
NA,f o l l o w i ng replies:-,32
NA,"1. (o) 93,375.",32
NA,"(6) Approximately 160,000.",32
NA,(N.B -Fro m statistics compiled by Com-,32
NA,rounds. monwealth Statistician).,32
NA,rounds. 2. [ a ) - 1 . By allocating an increased,32
NA,rounds. amount from existing appropria-,32
NA,"250,220 rounds tions for the Army for the train-",32
NA,"273,200 rounds. ing of officers, and",32
NA,2. By encouraging attendances at school,33
NA,and courses of instruction by pro-,33
NA,viding for attendance thereat of not,33
NA,only officers and non-commissioned,33
NA,"officers, but all ranks.",33
NA,tb) and (c) -Leader s and staffs arc,33
NA,trained by means of Army Head-,33
NA,"quarters aud divisional exercises,",33
NA,and by schools and courses of in-,33
NA,struction and week-end bivouacs,33
NA,and voluntary camps. The Army,33
NA,Headquarters exercise for this year,33
NA,will be carried out early in De-,33
NA,cember in the vicinity of New-,33
NA,castle.,33
NA,3. In relation to the amount expended on,33
NA,"Naval, Air Force and Military Development",33
NA,"as a whole, it is considered that the numbers",33
NA,at present in training should meet the present,33
NA,situation.,33
NA,- 4. I t is not considered advisable in the,33
NA,national interest to make public confidential,33
NA,information of this nature affecting defence,33
NA,preparations.,33
NA,o. Yes; every possible step is being taken,33
NA,to facilitate mobilization.,33
NA,STATEMENT showing Total Expenditure (excluding,33
NA,Financial (a) Naval (fl) Military,33
NA,Year. Eorces. Forces.,33
NA,"1909-10 . . 329,738 998,403",33
NA,"1910-11 . . 1,464,213 1,309,911",33
NA,"1911-12 . . 1,629,493 1,964,217",33
NA,"1912-13 . f 1,650,870 - 2,277,088",33
NA,"1913-14 . . 1,959,067 2.356,899",33
NA,"1914-15 . . 3,323,150 2,472,031",33
NA,"1915-16 . . 2,785,550 1,619,072",33
NA,"1916-17 . . 2,820,530 1,418,410",33
NA,"1917-18 . . 2,337,383 1.118,653",33
NA,"1918-19 . . 2,136,743 1,210,003",33
NA,"1919-20 . . 1,947,484 1,247,369",33
NA,"1920-21 . . 3,076,420 1,938,386",33
NA,"1921-22 . . 2,908,023 2,183,663",33
NA,"1922-23 . . 2,291,061 1,064,645",33
NA,"1923^-24 . . 2,216,907 1,112,818",33
NA,"1924-25 . . 2,427,412 1,816,093",33
NA,"1925-26 .. 3.6S0.054 1,549,920",33
NA,"1926-27 .. 5,054,036 1,526,182",33
NA,U. I t is not considered advisable in thu,33
NA,national interest to make public confidential,33
NA,information of this nature affecting defence,33
NA,preparations.,33
NA,"NAVAL, MILITARYANDAI R",33
NA,SERVICES.,33
NA,EXPENDITURE SINCE 1909-10.,33
Mr MARR ,O n the 20th October the,33
NA,honorable member f o r Hunter ( Mr .,33
NA,Charlton) asked the following - ques-,33
NA,tion :-,33
NA,What is the total amount that has been ex-,33
NA,"pended on (a) Military, (6) Naval, and (c)",33
NA,"Air Services, from 1909-10 to date?",33
NA,I am now able to i n f o rm the honorable,33
NA,member that the total expenditure (ex-,33
NA,cluding war services) on (a) Naval,33
NA,"Forces, (b) M i l i t a r y Forces, (c) A i r",33
NA,Services fro m 1909-1910 to 1926-27 was,33
NA,as follow:-,33
NA,"War Services) on (a) or Naval Foroes, (b) Military-",33
NA,"Forces, (c) Air Services from 1909-1910 to 1926-1927.",33
NA,(c) Air Services.,33
NA,Total'. Remarks.,33
NA,Civil,33
NA,Air Force. Aviation.,33
NA,£ £ £ £ £,33
NA,"1,328,141",33
NA,"2,774,124",33
NA,"3,999 3,597,709",33
NA,"5,223 3,933,181",33
NA,"8,795 4,324,761",33
NA,"18,217 5,813,398",33
NA,"46,162 4,450,784",33
NA,"36,758 4,275,698",33
NA,"29,095 3,485,131",33
NA,"4,151 3,350,89.7",33
NA,"46,804 3,241,657",33
NA,"135,195 4,733 5,154,734",33
NA,"245,955 36,905 5,374,546",33
NA,"189,517 78,632 3,623,855",33
NA,"207,423 93,992 3,631,140",33
NA,"404,997 104,734 4,763,236 Includes expenditure under",33
NA,Defence Equipment Act-,33
NA,£,33
NA,"(a) Naval . . 33,910",33
NA,"(6) Military 257,825",33
NA,"(c) Air Force 6,971",33
NA,"452,599 113,588 6,796,161 Includes expenditure under",33
NA,Defence Equipment Act,33
NA,and Naval Construction,33
NA,Act- £,33
NA,"(a) Naval . . 1,059,069",33
NA,"(6) Military 2,101",33
NA,"(c) Air Force 23,226",33
NA,"687,131 111,669 7,379,018 Includes expenditure under",33
NA,Defence Equipment Act,33
NA,and Naval Construction,33
NA,Aet- £,33
NA,"(a) Naval . . 2,289,003",33
NA,(6) Military 74,33
NA,"M Air Force 115,362",33
NA,COTTON - GROWIN G.,34
Dr EARLE PAGE ,O n the 6th,34
NA,October the honorable member f o r Wide,34
NA,Bay ( Mr Corser) asked the Prime M i n -,34
NA,ister the following question:-,34
NA,In view of the invaluable assistance ren-,34
NA,dered the African cotton-growers through the,34
NA,recent visit of the chairman of tlie Empire,34
NA,"Cotton Corporation, Sir James Currie, and Sir",34
NA,"William Himbury, leading authorities in the",34
NA,"cotton industry, will he extend a similar in-",34
NA,vitation to these gentlemen to visit Queensland,34
NA,so as to more effectively advance Empire in-,34
NA,terests by the development of cotton-growing,34
NA,iu the Commonwealth?,34
NA,The Prime Minister replied tliat the,34
NA,matter would receive consideration.,34
NA,am now i n a position to advise the honor-,34
NA,able member that the Government has,34
NA,communicated i n the matter with the,34
NA,"Queensland Government, which is pri-",34
NA,marily interested in cotton-growing in,34
NA,"Australia, and which has at its command",34
NA,an expert staff. I f on receipt of a reply,34
NA,"it is deemed advisable, the Government",34
NA,will then approach the cotton-growing as-,34
NA,sociation.,34
NA,PERSONAL EXPLANATION' .,34
NA,NA,34
NA,short statement by way of personal ex-,34
NA,planation. On Wednesday,34
NA,smarting under' a rather severe criticism,34
NA,published in one of the Sydney news-,34
NA,"papers, I had occasion to offer certain re-",34
NA,marks by way of protest. These have,34
NA,"been incorporated i n Hansard, and I have",34
NA,no wish to retract any of them.,34
NA,still say that to the best of my knowledge,34
NA,"and belief my statements were correct,",34
NA,"and, therefore, I should have no hesitation",34
NA,"in repeating them. Last evening, how-",34
NA,"ever, I received a letter, written on be-",34
NA,half of a number of the reporters i n the,34
NA,"press gallery, somewhat i n the f o r m of a",34
NA,"challenge, inviting me to furnis h the",34
NA,names of the persons who supplied me,34
NA,with the information on which my state-,34
NA,ments were based. I do not intend to,34
NA,"accept that challenge, because I cannot",34
NA,see that any good purpose would be served,34
NA,by doing so. I have every respect f o r the,34
NA,occupants of the press gallery. M y attack,34
NA,"was directed to one particular quarter,",34
NA,and I have no desire to continue that,34
NA,"attack. As fa r as I can learn,",34
NA,the Sydney newspapers up to the,34
NA,present have been silent regarding the,34
NA,"incident, and so f a r as I am concerned i t",34
NA,may be considered closed. Bu t i t would,34
NA,be wrong on my part to divulge the names,34
NA,of the persons who gave me my informa-,34
NA,tion. I can oniy leave the matter to,34
NA,honorable members to say what they,34
NA,would have done i n similar circumstances.,34
NA,I can vouch f o r the accuracy of the i n -,34
NA,"formation, and I hope that the young man",34
NA,who wrote the article complained of w i l l,34
NA,"profit by my protest, which was designed",34
NA,to protect not only myself but other,34
NA,honorable members. I t was not i n -,34
NA,"tended as a personal attack, and i f he",34
NA,takes i t i n the right spirit i t w i l l do him,34
NA,good.,34
Mr CHARLTON ,Actio n w i l l have to be,34
NA,taken i f he does not heed i t . This sort of,34
NA,thing cannot go on much longer.,34
NA,NATIONALITY BILL.,34
NA,"Motion (by Mr MARR ) , proposed-",34
NA,That he have leave to bring in a bill for an,34
NA,act to amend the Nationality Act 1920-1925.,34
Mr THEODORE ,Dalley) [2.85] -,34
NA,"This is an amending measure, aud no",34
NA,doubt the House w i l l be greatly restricted,34
NA,as to what i t may do in the way of further,34
NA,amendments. W i l l the Minister indicate,34
NA,in a general way the nature of the pro-,34
NA,posed amendments? That would be a,34
NA,"evening, guide to honorable members.",34
Mr MARR ,To-da y I merely intend to,34
NA,present the bill and move the first reading.,34
NA,My second-reading speech w i l l be made,34
NA,"next week, when the object of the b i l l w i l l",34
NA,be explained.,34
NA,I,34
Mr THEODORE , W e ought to,34
NA,"know what the bill contains, because i t",34
NA,may be necessary to widen its scope.,34
NA,Question resolved i n the affirmative.,34
NA,B i l l presented by Mr MARR and read a,34
NA,first time.,34
NA,PORTAUGUSTA TO REDHIL L,34
NA,RAILWAY BILL.,34
NA,SECOND READING .,34
NA,Debate resumed f r o m 12th October (vide,34
Mr HILL ,,34
NA,That the bill be now read a second time.,34
Mr LACEY ,Grey) [2.39] -Th e sub-,34
NA,ject-matter of this bill has already been,34
NA,"considered by the House, and the measure",34
NA,should receive the approval of honor-,34
NA,r able members generally. I n 1925 the,34
NA,Prime Minister ( Mr Bruce) and the then,34
NA,"Premier of South Australia ( Mr Gunn),",34
NA,"came to an agreement, afterwards termed",35
NA,"the Bruce-Gunn agreement, which pro-",35
NA,vided for the construction of a railway,35
NA,"known as the north-south line, to connect",35
NA,Port Augusta and Alice SpringsIt also,35
NA,provided for the project now before the,35
NA,House. The Railways Acceptance Bill,35
NA,passed through this chamber with very,35
NA,little discussion. After the Minister for,35
NA,Works and Railways had made his,35
NA,"second-reading speech, I followed him,",35
NA,and the matter was further debated by,35
NA,the honorable member for Swan ( Mr.,35
NA,"Gregory), the honorable member for Ade-",35
NA,"laide ( Mr Yates), the honorable member",35
NA,"for Richmond ( Mr R. Green), the hon-",35
NA,NA,35
NA,and the honorable member for Boothby,35
NA,( Mr Duncan-Hughes). The second,35
NA,"reading was carried on the voices, and",35
NA,the bill went through the committee stage,35
NA,"without discussion, the third reading",35
NA,being agreed to immediately. Thus the,35
NA,project received the unanimous support,35
NA,of the House. Since it accepted the,35
NA,"agreement in the first instance, one can",35
NA,only assume that it is now prepared to,35
NA,"carry it out. Therefore, the measure",35
NA,should receive a speedy passage. During,35
NA,the previous discussion at least one hon-,35
NA,orable member mentioned that it might,35
NA,be necessary to inquire into the third-rail,35
NA,project. No third-rail section of con-,35
NA,siderable length is to be found in,35
NA,any part of Australia. The agree-,35
NA,ment set out where the line was,35
NA,"to start and end, and other mat-",35
NA,ters relating to the productivity of the,35
NA,country to be served were agreed upon. It,35
NA,was then necessary to refer the proposal,35
NA,"to the Public Works Committee, of which",35
NA,I have the honour to be a member. The,35
NA,committee pays careful attention to all,35
NA,matters placed before it; but because of,35
NA,the technical problems that arose,35
NA,"in this particular case, special at-",35
NA,tention was given to it. When,35
NA,the committee was completing its,35
NA,"report, I voted for an amendment sub-",35
NA,"mitted by the honorable member for Swan,",35
NA,who was then a member of the committee-,35
NA,That amendment provided that the 5 ft.,35
NA,3 iu. gauge from Salisbury to Red Hill,35
NA,"should be continued as far as Port Pirie,",35
NA,a break of gauge station established there,35
NA,and the 4 ft. 8^ in. gauge constructed,35
NA,from that point to Port Augusta.,35
NA,that time I considered that it would be,35
NA,Mr Lacey.,35
NA,possible to do something to bring about,35
NA,the unification of the gauges. When this,35
NA,railway project was being investigated by,35
NA,"the Public Works Committee, the branch",35
NA,lines from Hamley Bridge to Balaklava,35
NA,"and thence to Port Wakefield, and from",35
NA,Brinkworth to Snowtown and thence to,35
NA,Wallaroo were of 3 f t . 6 in. gauge.,35
NA,Those lines have now been converted to,35
NA,the 5 f t . 3 in. gauge. When the honor-,35
NA,able member for Swan . framed his,35
NA,"amendment his idea, no doubt, was to",35
NA,open negotiations with the South Aus-,35
NA,tralian Government with a view to con-,35
NA,verting the railway from Red H i l l to,35
NA,Port Pirie and the two branch lines to,35
NA,the 4 f t . Si in. gauge. By that means,35
NA,the railways on the western side of South,35
NA,Australia would have been of uniform,35
NA,"gauge. I t is, however, too late to open",35
NA,up negotiations with a view to doing,35
NA,"away with the third-rail project, because",35
NA,the South Australian railways which,35
NA,Were of the 3 f t . 6^-in. gauge have beeu,35
NA,"converted to the 5 f t . 3-in. gauge, and, i f",35
NA,the 4 f t . S^-in. gauge went through from,35
NA,Salisbury to Red H i l l alone it would,35
NA,mean a break of gauge at every,35
NA,junction on the Red H i l l to Port,35
NA,"Augusta line. That, of course, would",35
NA,not be in the interests of South Australia.,35
NA,I consider that the South Australian,35
NA,Government has not been fair to the,35
NA,Commonwealth Government so far as the,35
NA,conversion of gauges is concerned. In,35
NA,1921 the Prime Minister and State,35
NA,Premiers conferred respecting the uni-,35
NA,fication of our railway gauges. The,35
NA,following resolution was arrived at-,35
NA,The Commonwealth and the Premiers of the,35
NA,States agree to appoint a Railway Commis-,35
NA,sion and affirm that the Ministers for Rail-,35
NA,"ways of New South Wales, Victoria and the",35
NA,Commonwealth shall select the two members,35
NA,of the commission who are to be appointed,35
NA,from outside. Tho Commonwealth and the,35
NA,States agree to abide by the decision of this,35
NA,tribunal. The Commonwealth to bear one-,35
NA,"fifth of the total cost, and four-fifths to be",35
NA,borne by the five States concerned on a per,35
NA,capita basis.,35
NA,"The commission was appointed, and in",35
NA,"November, 1921, its report was con-",35
NA,sidered at a conference of Premiers with,35
NA,"the Prime Minister in Melbourne, when",35
NA,it was resolved-,35
NA,That the adoption of a uniform gauge is,35
NA,At in the opinion of tliis conference essential,35
NA,to the development and safety of the Common-,35
NA,wealth. That the commission's recommenda-,35
NA,tion of a 4 f t . 8*-in. gauge is accepted. The,35
NA,Commonwealth shall prepare and circularize,36
NA,to the States a d r a f t agreement to give,36
NA,to the recommendations of the commission.,36
NA,That steps shall be at once taken by the,36
NA,Premiers of all States to consult their Govern-,36
NA,ments with regard to the said agreement and,36
NA,the financial obligations of the parties there-,36
NA,"under, and that the conclusions arrived at",36
NA,shall be communicated to and considered at,36
NA,a further conference in January. 1922.,36
NA,That further conference* was held in,36
NA,"Melbourne, but no decision was",36
NA,"arrived at. South Australia, when",36
NA,considering the conversion of a sec-,36
NA,tion of its railways from 3 f t . 6,36
NA,"in. to 5 f t . 3 in., should have",36
NA,"adopted the 4 f t . 8-J-in. gauge, and then",36
NA,there would have been no necessity for,36
NA,a third rail as is proposed under the bill.,36
NA,I voted for the amendment moved by the,36
NA,"honorable member for Swan, not because",36
NA,I feared that there would be any element,36
NA,of danger in the adoption of the third,36
NA,rail principle. I do not think that any,36
NA,member of the Public Works Committee,36
NA,who took part in the inquiry considered,36
NA,the third rail to be unsafe.,36
NA,dence in favour of the third rail over-,36
NA,weighed that in opposition to it. I shall,36
NA,refrain from quoting the evidence of,36
NA,"Commonwealth ofncials, because i t may",36
NA,be said that their opinions - would be,36
NA,biased. I shall quote first the evidence,36
NA,"of Mr Webb, the Chief Railways Com-",36
NA,missioner of South Australia.,36
Mr STEWART ,Woul d he not,36
NA,little biased?,36
Mr LACEY ,A s a matter of fact a,36
NA,newspaper report published the other day,36
NA,showed that he had a distinct bias the,36
NA,"other way, so that I shall be safe in quot-",36
NA,ing his evidence. He said-,36
NA,I was associated with a Colorado railway in,36
NA,"the TJnited Sates of America for twenty years,",36
NA,and I know that we had no difficulty with,36
NA,mixed gauges in that system. They proved to,36
NA,"be entirely practical and safe, and presented no",36
NA,"complications. Denver City, which is a larger",36
NA,"railway centre than any city in Australia, has",36
NA,mixed gauges. Wo found i t practicable to do,36
NA,all our railway work with mixed gauges there.,36
NA,"Mr Webb was dealing, not with the third-",36
NA,"rail principle, but with four rails on one",36
NA,permanent way. He also stated that some,36
NA,of the carriages of a train were of differ-,36
NA,"ent gauges, and yet no accidents occurred.",36
NA,His evidence continued- -,36
NA,Wit h 80 lb. rails on this section we get an,36
NA,average speed of 26 miles an hour. This speed,36
NA,could be increased with larger locomotives.,36
NA,There would be no necessity to limi t the speed,36
NA,on the third rail. There are 21 station,36
NA,"effect yards, and in addition three passenger,",36
NA,stopping places between Adelaide and Red H i l l .,36
NA,The third rail would offer no complications i n,36
NA,station yards. When we first discussed the,36
NA,third-rail proposal between Red H i l l and Ade-,36
NA,"laide, we thought i t might be necessary, in",36
NA,"order to avoid complications, to run around",36
NA,"certain stations, but we are now in a position",36
NA,to say positively that there w i l l be no addi-,36
NA,tional risk and no mechanical difficulties by,36
NA,running through the stations. . . . In,36
NA,Colorado we had a large mileage of two mixed,36
NA,"gauges, and over a small mileage we worked",36
NA,"even three gauges on one set of sleepers,",36
NA,"namely, 2 f t . , 3 f t . , and 4 f t . Si i n . lines. I n",36
NA,some cases we had three gauges in station,36
NA,yards. They were al l worked without addi-,36
NA,"tional risk, but necessarily they were more",36
NA,expensive to maintain. I regard the third rail,36
NA,as an expedient to meet such problems as we,36
NA,"have ih Australia, but every case should be",36
NA,considered on its merits. I should have no,36
NA,hesitation in recommending the third rail in,36
NA,"certain circumstances, because I know from ex-",36
NA,perience that i t does not mean additional risk.,36
NA,"Mr James M c G u i r e , South A u s t r a l i a n",36
NA,"R a i l w a y s Commissioner, gave the f o l l o w -",36
NA,i n g evidence-,36
NA,The evi- The additional cost of maintenance of a,36
NA,mixed gauge line would not be great. Wit h,36
NA,the third r a i l in operation there would be no,36
NA,"difficulty with the interlocking gear, or any",36
NA,additional risk of derailment. Whether a,36
NA,"third rail is used or not, i t is always easy to",36
NA,derail a train deliberately. There is nothing,36
NA,in connexion with the third rail which would,36
NA,tend to cause more derailments. There is no,36
NA,more danger of sand d r i f t with a third r a i l,36
NA,than there is now where the guard rail'is used.,36
NA,be a We have many miles of guard rail in South,36
NA,"Australia, and sometimes i t is within two",36
NA,inches of main rail. We have experienced no,36
NA,special trouble from sand drifts because of the,36
NA,existence of the guard rail. I t is all a matter,36
NA,maintenance. We have had two or three nasty,36
NA,smashes because of debris falling off trains and,36
NA,causing derailments. I have known of a bag of,36
NA,chaff causing a derailment. That risk would,36
NA,not be greater with a third rail. I n my,36
NA,opinion the third rail would neither increase,36
NA,nor decrease the danger of derailment. A t any,36
NA,time material falling from a truck constitutes,36
NA,a risk. I am satisfied that the risk is not in-,36
NA,creased by the third rail.,36
Mr STEWART ,Wha t is a guard rail i,36
Mr LACEY , A guard rail is one 0,36
NA,"that is placed adjacent to another rail,",36
NA,"generally at a curve,- for the purpose of",36
NA,making the flange of the wheels take the,36
NA,proper course. Guard rails are some-,36
NA,times used for considerable lengths at,36
NA,crossings and curves. Mr MCGuire,36
NA,pointed out that there is a space,36
NA,between the main running rail and,36
NA,"the guard rail, just as there is in",36
NA,"the third rail systems. The space, he",36
NA,"said, was smaller than in the third rail",37
NA,"system, and a jamb was, therefore, even time",37
NA,more likely to take place. I have quotamy,37
NA,tions here from the evidence given by tion,37
NA,experts before the committee. We had,37
NA,"before our committee Mr Ernest Stanley,",37
NA,the late representative and resident,37
NA,neer for the Transand.ine Railway Comthe,37
NA,pany. He stated-,37
NA,In the Argentine Republic I had actual,37
NA,experience from 11)12 to 1918 of the operathe,37
NA,"tion of a mixed-gauge system, over a section",37
NA,whicli handled very heavy freight,37
NA,passenger traffic. I was the supervising engi-,37
NA,"neer for the Transandine railway, which",37
NA,constructed on the metre gauge. As each,37
NA,tion was completed i t was let to the Great,37
NA,Western Railways Company which operated i t . the people of ' Australia.,37
NA,The Great Western Company's main system,37
NA,was constructed on the 5 f t . 0 in. gauge. Tlie,37
NA,mixed gauge section was about 4 | miles,37
NA,"length, and had a ruling grade of 1 in",37
NA,"lowest curve was of 9 chains radius, and the prove dangerous.",37
NA,maximum speed was about 35 miles an hour.,37
NA,During the time the third rail was under my,37
NA,"observation no accident occurred, and",37
NA,trouble was experienced i n operating the track at all.,37
NA,systemThe points for the 3 f t . o' in.,37
NA,5 f t . 0 in. lines were operated by one action. I,37
NA,can conceive that there would have been,37
NA,greater danger from obstacles lodging on,37
NA,line i f a 4 f t . Si in. gauge were built within construct.,37
NA,"the 5 f t . 3 in. gauge, but I would not be",37
NA,to install such a device. I t seems to mo suit-,37
NA,"able for tlie Adelaide to Port Augusta line,",37
NA,I apprehend no constructional difficulties,37
NA,danger to human life.,37
NA,That is evidence that should convince,37
NA,"most people, but in addition, there is",37
NA,"evidence of Mr Wilkin, a gentleman",37
NA,who has given more consideration to,37
NA,third rail system of railway construction,37
NA,than anybody else in Australia. Mr was,37
NA,Wilkin was inter-locking engineer,37
NA,the New South Wales Railways Departbogey,37
NA,"ment, and also held a similar position",37
NA,the South Australiau Railways Departfinding.,37
NA,ment. This is what Mr Wilkin had to,37
NA,say on the subject-,37
NA,I was interlocking engineer in the,37
NA,ISouth Wales Railway Department from 189.1,37
NA,"to 1913, and I held a similar position in",37
NA,Australia from 1882 to the end of 1890.,37
NA,have had experience of every railway,37
NA,"England, particularly the Great",37
NA,"line, as well as experience on the continent of",37
NA,"Europe, and iu other parts of the world. For line should not be constructed.",37
NA,"37 years that is from 1852 in 1889, a",37
NA,rail was in operation on the Great,37
NA,"line, over which trains run at a speed",37
NA,"will never be attained iu this country,",37
NA,from 00 to SO miles an hour. I suppose that the,37
NA,heaviest rail in the early days would be about,37
NA,"70 lb., although bitterly a heavier rail has been is not by any means the practice.",37
NA,employed. The gauges that were mixed,37
NA,"7 ft. 0* in. and 4 ""ft. SA in.",37
NA,Ilr. Laoey.,37
NA,thirteen years I have devoted the whole of my,37
NA,to the problem of unifying the 5 f t . 3 in.,37
NA,"and the 4 f t . 84 in. gauges, because, so far as",37
NA,"experience goes, and from what informa-",37
NA,"I can gather in other countries, the com-",37
NA,bination of those two gauges has never been,37
NA,attempted on the third-rail system.,37
NA,engi Mr Wilkin had very definite ideas on,37
NA,subject of railway points and cross-,37
NA,"ings, and his evidence should be sufficient",37
NA,to answer anybody who might criticize,37
NA,construction of this railway from the,37
NA,point of view of safety and efficieucy-,37
NA,and The evidence that has been given was,37
NA,"was sworn testimony, and some of the wit-",37
NA,secnesses had no interest in the matter other,37
NA,than to do their best in the interests of,37
NA,When this,37
NA,"inquiry was taking place, some witnesses",37
NA,in expressed themselves as being afraid that,37
NA,50: the the jwoposed third rail system would,37
NA,"One witness, in the",37
NA,"very early stages of our inquiry, said",37
NA,no that it would not be possible to lay this,37
NA,"Therefore, the peculiar",37
NA,and the position arose that we were inquiring,37
NA,into the construction of a railway that,37
NA,the one engineer said it was not possible to,37
NA,The argument used by him,37
NA,afraid was that the space between the 4 f t . 8 i,37
NA,and in. rail and the 5 f t . 3 in. rail'would not,37
NA,or be sufficient to allow of the dog spikes,37
NA,being driven in to fasten down the rail.,37
NA,"Later, however, when we were taking",37
NA,"evidence in Adelaide, we had a",37
NA,the practical demonstration of the laying,37
NA,"of such a line. New sleepers, new rails",37
NA,the and new dogs were used for the con-,37
NA,"struction of one length of line, and there",37
NA,no difficulty at all in driving the dog,37
NA,in spikes.. The whole objection was a.,37
NA,placed before the committee witli,37
NA,in the idea of prejudicing them in their,37
NA,I t was also stated that i f the,37
NA,"railway was built to the suggested gauge,",37
NA,it would not be possible to place the bolts,37
NA,"New through the rails alternately-tha t is, one",37
NA,South bolt from one direction and another bolt,37
NA,I from the opposite direction. A man who,37
NA,iu is supposed to be a very eminent engineer,37
NA,Western gave that as one of his reasons why the,37
NA,Since,37
NA,third that time I have taken notice of the,37
NA,"Western methods of railway construction, and I",37
NA,that have found that only now arid again are,37
NA,"namely, the bolts put through from opposite",37
NA,"directions, as stated by this engineer. I t",37
NA,He,37
NA,were said i t was necessary to place the bolts,37
NA,For the last,37
NA,through the rails in this way because,38
NA,otherwise the flange of the wheels might,38
NA,cut all the nuts off. ancl allow the rails,38
NA,"to spread. The obvious remedy, of",38
NA,"course, would be to place all the bolts",38
NA,"through the other way, and then none of",38
NA,the nuts would be cut off. When,38
NA,the honorable the Minister was intro-,38
NA,"ducing this bill, he pointed out the very",38
NA,many advantages that would accrue f r o m,38
NA,"the building of this line, but as there",38
NA,seems to be some opposition to the pro-,38
NA,"posal at the present time, I shall",38
NA,enumerate some of the benefits as pointed,38
NA,out to the commission-,38
NA,(1) I t would reduce by about 70 miles tbe,38
NA,length of the journey between Adelaide and,38
NA,"Port Augusta, and the time occupied from",38
NA,eleven and a half hours to six and a half,38
NA,hours.,38
NA,(2) I t would permit of passengers and,38
NA,loading being conveyed direct from Adelaide,38
NA,"to Kalgoorlie, obviating the delay and expense",38
NA,at present incurred in transhipment at,38
NA,Terowie and Port Augusta.,38
NA,(3) l t would curtail by eight and a half,38
NA,to nine and a half hours the time at present,38
NA,occupied in the train journev from Adelaide,38
NA,to Perth.,38
NA,(4) I t would enable live-stock from the,38
NA,trans-Australian railway to be conveyed from,38
NA,point of loading to market in the same,38
NA,vehicles.,38
NA,(5) I t would permit of live stock being,38
NA,ducted from Port Augusta to Dry Creek in,38
NA,ten to twelve hours. At present 25 hours,38
NA,elapse between the arrival of live-stock at,38
NA,Port Augusta and time of arrival at Dry,38
NA,Creek.,38
NA,(0) I t would provide a line ou which on,38
NA,"each train 85 per cent, more loading could be",38
NA,"carried from. Port Augusta, and 54 per cent,",38
NA,to Port Augusta.,38
NA,(7) I t would accelerate the mail service to,38
NA,and from Western Australia; the outward,38
NA,English mail would leave Melbourne and,38
NA,"Adelaide later, and the inward English mail",38
NA,would be delivered in Adelaide on Fridays,38
NA,"instead of Saturdays, and would arrive iu",38
NA,sufficient time in Melbourne to euable delivery,38
NA,to be effected on tlie first round on Saturday,38
NA,morning instead of Monday.,38
NA,(8) I t would be sufficiently revenue pro-,38
NA,"ducing to at once pay working expenses, and",38
NA,"a considerable portion, if not the whole, of",38
NA,the interest.,38
NA,(9) I t would permit of the quotation of a,38
NA,through rate to Adelaide for live-stock from,38
NA,the trans-Australian and the railway to Alice,38
NA,"Springs, instead of being compelled to adopt",38
NA,the South Australian rate for portion of tlie,38
NA,distance.,38
NA,"The last point raised, that of the m i n i -",38
