Speaker,Text,pageNumbers
NA,"the insurance companies, to participate,",52
NA,"obviously many of those 700,000 married",52
NA,men will elect to come under the schemes,52
NA,run by the business firms by which they,52
NA,"are employed, or will join an approved",52
NA,society set up by an insurance company.,52
NA,"Should that be the case, it is quite",52
NA,ceivable that the wives of many of those,52
NA,men will not come under a proper medical,52
NA,benefit scheme. I know that it will be,52
NA,optional for them to do so; but,52
NA,the - fact will remain that very,52
NA,many of them will not be covered. I,52
NA,feel that we should not be satisfied with,52
NA,any scheme of medical benefits which does,52
NA,not eventually cover the whole of tho,52
NA,"family. Tn saying that, I do not wish",52
NA,to cast any reflection on the benefits made,52
NA,available by the friendly societies. I n,52
NA,"common with other honorable members, I",52
NA,acknowledge and appreciate the debt,52
NA,which the community generally owes to,52
NA,"the friendly societies, which have",52
NA,pioneered this work ancl continued it in,52
NA,a voluntary capacity over a long period.,52
NA,It would be cause for profound,52
NA,regret if this scheme were to interfere,52
NA,in any way with their progress. We have,52
NA,been informed on good authority that that,52
NA,"ha."" uot been the experience in Great",52
NA,"Britain, and we sincerely hope and con-",52
NA,fidently believe that it will not be the,52
NA,experience in Australia. Friendly society,52
NA,dispensaries do net seem to be included,52
NA,"in or adequately covered by the bill, yet",52
NA,"they, too, liave rendered excellent service",52
NA,to the community in a voluntary capacity.,52
NA,They have supplied medicines at a very,52
NA,moderate cost to many people who other-,52
NA,wise would have been unable to procure,52
NA,them. I t is hoped that the Government,52
NA,will be able to evolve a scheme that will,52
NA,make satisfactory provision for these,52
NA,eminently worthy bodies.,52
NA,"Honorable members from Victoria,",52
NA,"unlike those from New South Wales,",52
NA,have not had the experience of,52
NA,opposition to the scheme by members,52
NA,of the medical profession. [Quorum,52
NA,"formprl. | I t is interesting, in view of the",52
NA,protestations that have just been voiced,52
NA,by the honorable member for Hindmarsh,52
NA,"( Mr Makin), to notice the lack of",52
NA,interest of honorable members of the,52
NA,Opposition in the Government's proposal.,52
NA,Apparently they are quite prepared to,52
NA,adopt the policy speech of the Prime Min-,52
NA,ister of New Zealand ( Mr Savage). At,52
NA,the present time there is only one,52
NA,matter which is causing members of the,52
NA,medicnl profession in Victoria real con-,52
NA,"cern; that is, the effect of clause 115.",52
NA,"The request that they have made is, I",52
NA,"con- think, an eminently reasonable one.",52
NA,They find themselves faced with the,52
NA,problem which confronts lionorable mem-,52
NA,"bers, namely, that it is impossible to",52
NA,estimate the effects or fhe consequences,52
NA,of this scheme until we have had some,52
NA,experience of its operation. As a starting,52
NA,"point, thej' are. quite prepared to accept",52
NA,the agreement reached with the Govern-,52
NA,ment; but they point to the fact that,52
NA,under clause 115 no elasticity is permitted,52
NA,to meet any fluctuation of circumstances.,52
NA,"The amount which"" can be allotted",52
NA,on account of medical benefit is,52
NA,restricted to 16s. in respect of males ancl,52
NA,17s. 6d. in respect of females. A capita-,52
NA,tion fee of l i s . has already been agreed,52
NA,"upon. We can assume, I think, that the",52
NA,amount of 4s. which is to be provided for,52
NA,a complete range of medicines and drugs,52
NA,"of first quality, and certain medical ap-",53
NA,"pliances, will prove a very conservative",53
NA,estimate. I understand that friendly,53
NA,society dispensaries have offered to make,53
NA,rjjnt service available at a cost of 3s.,53
NA,a head. One can fairly assume that,53
NA,chemists would not be prepared to accept,53
NA,a lower figure than that; consequently the,53
NA,expenditure already contemplated in,53
NA,respect of capitation charge and medi-,53
NA,cines and appliances is 15s. Then the,53
NA,mileage fee to be paid to the doctor has,53
NA,"to be taken into account, and there will",53
NA,also he a certain amount for the cost of,53
NA,the administration of medical benefits.,53
NA,It is quite obvious that there is no elas-,53
NA,ticity in that particular provision. Should,53
NA,it be found that the amount to be pro-,53
NA,"vided is too small, Parliament itself",53
NA,would have to amend the act to give effect,53
NA,to any recommendation of the commis-,53
NA,sion for an increased payment. I suggest,53
NA,"that, i f the medical profession is prepared",53
NA,to accept tho agreement reached with the,53
NA,"Government, provided its members can be",53
NA,assured of some elasticity in the event of,53
NA,the amount of the medical benefit being,53
NA,"found inadequate, the Government should",53
NA,seriously consider the amendment of that,53
NA,particular provision along those lines.,53
NA,If the existing unfortunate controversy,53
NA,with the medical profession could be,53
NA,"settled in that way, any time spent by",53
NA,the Government in the consideration of,53
NA,the matter would be well repaid.,53
NA,The only other matter to which I wish,53
NA,to refer is that of finance in,53
NA,connexion with the scheme.,53
NA,"should appreciate, and I am sure other",53
NA,"honorable members would also, a state-",53
NA,ment by the Treasurer ( Mr Casey) as,53
NA,"to what, in his opinion, will be the effect",53
NA,on our national economy of the with-,53
NA,drawal from circulation of the amount,53
NA,necessary to operate the scheme. In the,53
NA,"first twelve months of its operation, the",53
NA,wage-earners will contribute a total,53
NA,"amount of £5,600,000. The employers",53
NA,"will contribute a similar amount, and the",53
NA,contribution of the Government will be,53
NA,"£2,000.000, a grand total of £13,200,000.",53
NA,That is a very large sum to,53
NA,withdraw from circulation and place,53
NA,in a fund for this particular purpose.,53
NA,I ask the Treasurer to bear in mind that,53
NA,most of that amount would normally be,53
NA,--pent upon consumers' goods. Tt would,53
NA,Mr IT nil.,53
NA,be interesting to know whether the,53
NA,Treasurer considers that the taking of,53
NA,this money out of the pockets of,53
NA,employers and employees is likely to have,53
NA,!)d. any deflationary effect on the national,53
NA,economy. Under clause 105 a board of,53
NA,trustees is to be set up to control the,53
NA,"national insurance fund, but clause 132",53
NA,considerably restricts its range of invest-,53
NA,ment. The trustees are limited to invest-,53
NA,ments made-,53
NA,(n) by the purchase of securities which,53
NA,"have, prior to the mnking of the",53
NA,"investment, been issued by the",53
NA,Government of the Commonwealtli,53
NA,or of the United Kingdom or by any,53
NA,public authority constituted by any,53
NA,act or State act and authorized by,53
NA,that act to issue such security;,53
NA,or,53
NA,(ft) by deposit in the Commonwealth,53
NA,- Bank of Australia.,53
NA,For a number of years the fund will be,53
NA,"of considerable proportions, but the",53
NA,restrictions placed on the trustees in,53
NA,respect of investment.? may lead to a dis-,53
NA,location of the national economy. I n his,53
NA,"report, Sir Walter liinnear touched on",53
NA,this matter when he said-,53
NA,In view of the contractual character of the,53
NA,benefits the fund should be strictly hypothe-,53
NA,cated by act of Parliament for the purpose,53
NA,"of pensions payments, and the money might",53
NA,"be suitably invested in housing, public utility",53
NA,and general local authority schemes.,53
NA,"Apparently, the Government has not",53
NA,accepted that recommendation in its,53
NA,"entirety, because housing has been specifi-",53
NA,cally omitted as a form of investment.,53
NA,I shall be interested to hear the reason*,53
NA,I for his omission when the Treasurer,53
NA,replies. I suggest that consideration be,53
NA,given to the possible effect upon Com-,53
NA,monwealth finance of making available,53
NA,for investment in Government securities,53
NA,"these large sums of money, which other-",53
NA,wise would be expended in the purchase of,53
NA,consumers' goods or in obtaining service,53
NA,for consumers.,53
NA,"This scheme of social service,",53
NA,"added to existing social services, will",53
NA,constitute an enormous field of govern-,53
NA,ment action. I consider that it is unde-,53
NA,"sirable that it should remain as at present,",53
NA,simply a part of the normal Treasury,53
NA,"Department. I n passing, I pay my",53
NA,tribute to the Treasurer for the work that,53
NA,"he has put into the scheme, and the",53
NA,conscientious manner in which he has,53
NA,investigated everyaspect of it. The pass-,54
NA,ing of this measure w i l l be a fitting,54
NA,tribute to the honorable gentleman;,54
NA,"nevertheless, the work is getting beyond",54
NA,the control of any one person. I suggest,54
NA,the creation of a ministry of social ser-,54
NA,"vices, which would administer this",54
NA,"scheme, invalid and old-age pensions, aud",54
NA,"repatriation, and also any expansion of",54
NA,existing schemes along lines already indi-,54
NA,cated by the Government. Until we have,54
NA,one man whose sole responsibility will,54
NA,"be the control of our social services, wc",54
NA,shall not get the best results.,54
NA,I conclude by congratulating the,54
NA,Government upon the introduction of this,54
NA,bill. I agree with the honorable member,54
NA,for Henty ( Sir Henry Gullett) that i t,54
NA,required considerable political courage,54
NA,bring i t before Parliament.,54
NA,recent weeks we have had some experiraised,54
NA,ence of sectional opposition lo certain,54
NA,aspects of the measure. U n t i l the scheme,54
NA,"i3 properly under way, and its benefits",54
NA,"appreciated, there will be further hosthe",54
NA,tility. We should be prepared to give,54
NA,to the Government credit f o r its courage.,54
NA,The consequences of this legislation arc,54
NA,"beyond our present comprehension, but.",54
NA,"if it be well administered, and, parsuspended",54
NA,"ticularly, if its effects be what we",54
NA,"they will be, there need be little doubt",54
NA,'lie people of Australia will be more,54
NA,pared i n the future than i n the past,54
NA,entrust to this legislature f u l l sovereign,54
NA,powers i n regard not only to health and,54
NA,"pension matters, but also i n respect",54
NA,"industrial and marketing powers, all of",54
NA,which ;ii'e so essential to the effective,54
NA,discharge by a national parliament of its,54
NA,national obligations. For these reasons,54
NA,"1 commend the bill, and trust that i t will",54
NA,have a speedy passage.,54
NA,"Debate on motion (by "" Mr RIORDAN)",54
NA,adjourned.,54
NA,ADJOURNMENT.,54
NA,.VI'KTUKKIV TERRITORY ORDINANCES-,54
NA,(.'.VXJJKKRA HOSPITAL-CANBERR AMIT .,54
NA,"SUPPLY-PATRO L BOAT "" LARRAKIA "" : not",54
NA,INCIDENTWITH JAPANESE LUGGER-,54
NA,TEMPORARY LINESM EN : RETURNED,54
NA,SOLDIERS-REPAIR S TO SS.,54
NA,"JOHN.""",54
NA,Motion (by Mr CASEY) proposed-,54
NA,That the House do now adjourn.,54
Mr BLAIN ,Northern Territory ),54
NA,"[10.17] - A serious matter, affecting the",54
NA,"privileges of Parliament, has arisen re-",54
NA,garding the government of the Northern,54
NA,Territory and the control of one-sixth,54
NA,of the total area of Australia. It is,54
NA,doubly serious i n view of the recognized,54
NA,value of the Territory and its northern,54
NA,coastline i n regard to defence. During,54
NA,"the last Parliament, i t was decided that",54
NA,the member f o r the Northern Territory,54
NA,should have a vote on the disallowance,54
NA,or acceptance of Northern Territory,54
NA,"ordinances, but the fact that Parliament",54
NA,meets on only a comparatively few days,54
NA,each year makes this vote almost,54
NA,valueless.,54
NA,"I t is vitally important, particularly in",54
NA,to view of the proposed heavy expenditure,54
NA,"During on defence, and of the grave issues",54
NA,"by the Payne Report, that all",54
NA,legislation effecting the Territory should,54
NA,"be carefully .considered by Parliament,",54
NA,and submitted to the early criticism of,54
NA,member for the Northern Territory.,54
NA,"Furthermore, i t would be Avise, since the",54
NA,Minister for the Interior is to visit the,54
NA,"Northern Territory soou, that all legis-",54
NA,lation regarding that area should be,54
NA,pending his visit of inspection,54
NA,hope and the formulation of a policy on,54
NA,"that general lines. Actually, what is happen-",54
NA,preing is that the bureau which governs the,54
NA,to Territory is promulgating ordinances as,54
NA,fast as they can be produced. One ordin-,54
NA,ance-No . 2 of 1938-th e details of which,54
NA,"of have been hidden even f r o m the press,",54
NA,calmly abolishes the Northern Territory-,54
NA,"Land Board, one of tbe most efficient",54
NA,bodies i n the territory. I t controls one-,54
NA,sixth of the whole area of Australia and,54
NA,the personal rights of a large number of,54
NA,Australians. I f similar action wore,54
NA,taken in respect of any other part of,54
NA,"Australia, without free public and par-",54
NA,"liamentary discussion, it would probably",54
NA,occasion a nation-wide public out-,54
NA,cry. Senior officers would be asked for,54
NA,an explanation. But since only the,54
NA,"K Northern Territory is involved, i t does",54
NA,"matter, notwithstanding that that",54
NA,territory is the gateway of Australia.,54
NA,""" PORT ST .",54
NA,The recommendations of the Payne,54
NA,Committee may be divided into two,54
NA,sections-thos e parts which are palatable,54
NA,"to the department and the Minister, and",54
NA,those which arc not. The first are being,54
NA,quietly introduced by nieans of ordin-,55
NA,ances concocted by a few civil servants,55
NA,"at Canberra, and are not submitted to me",55
NA,or anybody else with independent know-,55
NA,ledge before they become law. The,55
NA,"others arc the unpalatable sections, and",55
NA,it would appear that they will be shelved.,55
NA,I suggest to the Minister that this is a,55
NA,serious matter. I demand that in future,55
NA,the issue of ordinances governing,55
NA,Northern Territory affairs shall be,55
NA,limited to a period immediately preceding,55
NA,the meeting of Parliament; that these,55
NA,"ordinances shall be printed, circulated",55
NA,"among members, and issued to the press",55
NA,in sufficient time to allow them to bo,55
NA,perused and criticized before Par-,55
NA,liament meets; and that when Parliament,55
NA,"meets, a special time shall be set aside",55
NA,for their discussion. I t is of not the,55
NA,slightest use for the Government to,55
NA,wriggle and say that this is not possible.,55
NA,"The legislation for the Avhole of Australia,",55
NA,"MS it appears before this Houso, is con-",55
NA,centrated so that it can be dealt with in,55
NA,"brief sessions each year, and the same",55
NA,should be possible with regard to the,55
NA,"Northern Territory, for which legislation",55
NA,is framed by a secret departmental junta,55
NA,"throughout the year, whenever the depart-",55
NA,ment pleases.,55
NA,The Minister proposes to leave for the,55
NA,"NorthernTerritory at the end of June,",55
NA,and has been gracious enough to ask me,55
NA,to accompany him. The last ministerial,55
NA,"visit, as well as many earlier ones,",55
NA,was unfruitful of results and unless,55
NA,methods are changed this visit will merely,55
NA,"be a wicked waste of public money, as",55
NA,others have been. I desire some assur-,55
NA,ances on that point. I have shown great,55
NA,"tolerance of departmental methods,",55
NA,which are based on the presumption that,55
NA,the representation of the Northern Terri-,55
NA,tory is a farce and a blind- a mere cur-,55
NA,tain of pretence behind which the Go-,55
NA,vernment can hold a shadow show wliich,55
NA,will trick the people of the Common-,55
NA,wealth.,55
NA,Unless I receive a promise from the,55
NA,Minister of a detailed plan which will,55
NA,ensure that ordinances are submitted to,55
NA,me for criticism before they are gazetted;,55
NA,unless the department ceases to make,55
NA,ordinances based on the parts of the,55
NA,"Payne report which suit it, while giving",55
NA,out to the press and the public that the,55
NA,Mr Blain.,55
NA,report is in abeyance pending the Minis-,55
NA,"ter's visit, to the territory to obtain know-",55
NA,ledge which will enable him to weigh the,55
NA,"report in its details; unless, in brief,",55
NA,the Government ceases to treat the whole,55
NA,subject of territory government with,55
NA,"levity, I shall seriously consider whether",55
NA,my conscience will allow me to accept a,55
NA,tour of the territory at public expense.,55
NA,"The time has come, I think, when I",55
NA,should take the gloves off.,55
Mr MAKIN ,"Hear , hear!",55
NA,Mr .BLAIN -Th e honorable member,55
NA,for Hindmarsh ( Mr Makin) objected,55
NA,"last year, in no uncertain terms, to the",55
NA,manner in which Parliament is kept un-,55
NA,informed as to ordinances passed in,55
NA,respect of outlying territories. I may,55
NA,have to consider whether it would not be,55
NA,better for me to spend my time informing,55
NA,the people of the Commonwealth of the,55
NA,true atmosphere of the Department of the,55
NA,"Interior and of its subterfuges, rather",55
NA,than waste my time-an d that of,55
NA,thousands of my constituents who like to,55
NA,welcome a Minister in good faith-i u,55
NA,acting a3 cicerone to a ministerial party,55
NA,which I am not yet satisfied is going to,55
NA,the north with a genuine desire to settle,55
NA,territory problems. We are too busy,55
NA,ancl too poor in the north to waste time-,55
NA,"on humbug, ancl to conduct pleasure tours",55
NA,of official parties which look us over and,55
NA,return to so-called civilization with their,55
NA,"tongues in their cheeks, to do only those",55
NA,things which make their own jobs easier,55
NA,and improve their own status at the ex-,55
NA,pense of every territorian. I put the,55
NA,whole matter up to the Minister. I,55
NA,"believe that he personally is sincere, but",55
NA,at the present stage of his experience he,55
NA,is still immature enough in Northern,55
NA,Territory politics to be imposed upon.,55
Mr BAKER ,Griffith) 110.24) - I rise,55
NA,in regard to a matter affecting the,55
NA,Acting Minister for Health ( Mr.,55
NA,Archie Cameron). I. desire to know why,55
NA,a question asked by me upon the adjourn-,55
NA,ment three weeks ago was not answered?,55
NA,On that occasion I mentioned that some,55
NA,time previously the Acting Minister for,55
NA,Health had tabled in this House a report,55
NA,by Mr Lewis on tho Canberra hospital.,55
NA,Details of the report were published in,55
NA,"the press, and the document was brought",55
NA,under the notice of the Public Work-;,55
NA,Committee. I t was then disclosed to the,55
NA,committee that a report had been fur-,56
NA,nished by the Canberra Hospital Hoard,56
NA,in reply to the Lewis report. I suggested,56
NA,that the reply made by the Hospital,56
NA,Board should have been made public at,56
NA,the same time as the original report.,56
NA,"Since then, however, a further develop-",56
NA,"ment has occurred. A few days ago,",56
NA,one of the only two elective members of,56
NA,"the Hospital Board, Mr MCFadyen,",56
NA,desired to give evidence before the com-,56
NA,"mittee with regard to this matter, and,",56
NA,despite the fact that at least one member,56
NA,of the committee suggested that he should,56
NA,"be heard, the chairman refused to hear",56
NA,him. I do not suggest that the chairman,56
NA,exceeded his rights in deciding that Mr.,56
NA,MCFadyen should not be permitted to give,56
NA,"evidence, but irrelevant evidence had been",56
NA,given previously by medical men. I f cer-,56
NA,tain persons were entitled to give evidence,56
NA,extraneous to the matter under the com-,56
NA,"mittee's consideration, an elective member",56
NA,of the board desiring to place his views,56
NA,before the committee in reply to such,56
NA,statements should have been allowed,56
NA,to do so. I t so happened that this,56
NA,particular representative was,56
NA,viously prevented from stating his case,56
NA,when the royal commission was in-,56
NA,vestigating the position with regard,56
NA,to the Canberra hospital. On that,56
NA,occasiou ho presented six statements,56
NA,by medical men dealing with what,56
NA,was suggested to be an unsatisfactory,56
NA,position in connexion with medical affairs,56
NA,in Canberra. The chairman of the com-,56
NA,mission decided to go into secret conclave,56
NA,with the other medical men on the com-,56
NA,"mission, and the two lay members were",56
NA,prevented from being present. When the,56
NA,"commission's report was submitted, no",56
NA,reference was made to the contents of,56
NA,the six statements which were severely,56
NA,condemnatory of medical activities in this,56
NA,"territory. I am informed that, after the",56
NA,commission had concluded its investiga-,56
NA,"tion, a request was made to the chairman",56
NA,"that this document should he returned,",56
NA,hut he replied that it had been mislaid. I t,56
NA,is indeed strange that that particular,56
NA,document should have disappeared.,56
NA,What I now have to say will be,56
NA,similar to the statement that the Hos-,56
NA,pital Board desired to place before,56
NA,the Public Works Committee. As full,56
NA,publicity has been given to the views,56
NA,[50],56
NA,"of the critics of the board, I hope that",56
NA,the reply of the board will receive,56
NA,similar publicity. I understand that it,56
NA,has been suggested that the Chairman,56
NA,of the Public Works Committee may have,56
NA,been acting in accordance with a,56
NA,suggestion received from another autho-,56
NA,"rity, when he refused to allow Mr.",56
NA,MCFadyen to give evidence.,56
Mr FRANCIS , I give that suggestion,56
NA,an emphatic denial.,56
Mr BAKER , I merely say that the,56
NA,"suggestion has been made that, tlie chair-",56
NA,man might have been influenced in that,56
NA,way. This representative wanted to make,56
NA,"his statement under privilege, in order",56
NA,to be enabled to reply to other statements,56
NA,which had been made under privilege.,56
NA,The fact that residents of the Federal,56
NA,"Capital Territory contribute about £8,000",56
NA,a year towards the maintenance of the,56
NA,Canberra Community Hospital surely,56
NA,entitles him to that treatment. He sug-,56
NA,gests that the Canberra Hospital Board,56
NA,has transformed the hospital from a,56
NA,"badly-run institution, lacking public con-",56
NA,"prefidence under departmental control, into",56
NA,an efficient and well-equipped unit. In,56
NA,performing this work the board has been,56
NA,"beset with difficulties, the chief of which",56
NA,has been the open hostility of a coterie of,56
NA,local medical officers who have never,56
NA,appreciated the efficient control by the,56
NA,board. I n the course of its administra-,56
NA,tion the board has found evidence of,56
NA,inefficient treatment by certain Canberra,56
NA,medical practitioners from which mem-,56
NA,bers of the public have been sufferers.,56
NA,This evidence has been available to the,56
NA,"board from various' medical officers who,",56
NA,"from time to time, have served at the",56
NA,hospital. A signed statement by one,56
NA,"medical superintendent, covering about",56
NA,"six such cases, was presented in good",56
NA,faith by a member of the board to the,56
NA,"chairman of the, royal commission which",56
NA,"sat at Canberra in. June, 1937. The",56
NA,"commission was composed of two doctors,",56
NA,"two laymen, and a doctor us medical",56
NA,recorder. The chairman of the commis-,56
NA,"sion, a medical man, after consulting his",56
NA,"medical confreres only, refused to permit",56
NA,"discussion on fhe statement, and made no",56
NA,reference to the matter in the findings,56
NA,"of the commission. The lay members,",56
NA,"one of whom was a legal, man, were not",56
NA,permitted to examine the statement. Since,56
NA,the statement was handed to the chairman,57
NA,of the royal commission it has dis-,57
NA,"appeared, and the Canberra Hospital",57
NA,Board has been unable to recover it.,57
NA,"There is every reason for believing that,",57
NA,"in some cases, patients in the Canberra",57
NA,Hospital are still not receiving the con-,57
NA,sideration they are entitled to from cer-,57
NA,tain medical officers. The _ Hospital,57
NA,"Board, in an endeavour to protect it3",57
NA,"patients, ha3 made provision under cer-",57
NA,tain conditions for consultative opinions,57
NA,to be obtained at the board's expense.,57
NA,This method of co-operation in the sole,57
NA,interests of patients is not acceptable to,57
NA,"certain medical officers, despite the fact",57
NA,that the royal commission recommended,57
NA,that patients in the Canberra Hospital,57
NA,be protected on somewhat similar lines to,57
NA,the system now operating. I n this kind,57
NA,of legislation the board is entirely in,57
NA,hands of its medical superintendent. The,57
NA,principle involved in this matter is too,57
NA,important to be overlooked by the House.,57
NA,I t has been admitted by medical officers,57
NA,that the happenings at Canberra are,57
NA,common to the whole of Australia. For,57
NA,humanity's sake a medical officer should,57
NA,not be permitted to undertake work,57
NA,"which is beyond his ability, yet we find",57
NA,the medical profession so situated to-day,57
NA,"that a man with a university degree, and",57
NA,"with little or no practical experience, is",57
NA,in a position to set up in practice and,57
NA,"undertake, without supervision of any",57
NA,"kind, any method of treatment which his",57
NA,ego or financial state may urge. That,57
NA,this is possible is a sad reflection on our,57
NA,governing bodies.,57
NA,It was on these lines that the elected,57
NA,member of the Hospital Board desired to,57
NA,give evidence before the Public Works,57
NA,Committee. Both the Director-General,57
NA,of Health and the Acting Minister for,57
NA,Health are aware of the conditions pre-,57
NA,vailing at the Canberra Hospital.,57
NA,would be interesting to learn whether they,57
NA,are supporting the board in its valiant,57
NA,attempt to protect the interests of the,57
NA,Canberra sick. There is a feeling among,57
NA,certain well-informed people that an,57
NA,attempt is being made to disintegrate the,57
NA,present board with a view to giving medi-,57
NA,cal practitioners the same free play in,57
NA,the hospital that existed under free and,57
NA,easy departmental control. Canberra is,57
NA,without a system of local government; in,57
NA,Mr Baker.,57
NA,"fact, the only responsible citizen govern-",57
NA,"ing authority is the Hospital Board, and",57
NA,this Parliament should see to it that the,57
NA,reactionary interests represented by the,57
NA,board's opponents are not encouraged in,57
NA,their attempts to sabotage the excellent,57
NA,social service rendered by the Canberra,57
NA,Community Hospital Board. I t is only,57
NA,fair that a statement of that kind should,57
NA,be given publicity in this House.,57
NA,Another matter which I desire to raise,57
NA,is the rumour that considerable altera-,57
NA,tions are to be made with regard to,57
NA,the administration of hospital services,57
NA,in Canberra. I t is suggested that an,57
NA,elective board is about to be established.,57
NA,"I am in favour of an elective board,",57
NA,because it represents a democratic prin-,57
NA,"ciple, but 1 trust that the new board will",57
NA,be endowed with powers at least equal,57
NA,the to those possessed by the present board. I,57
NA,also trust that the Assistant Minister for,57
NA,Health ( Mr Archie Cameron) will see,57
NA,that the democratic principle of one,57
NA,person one vote will operate in respect,57
NA,"of this proposed election, and that he",57
NA,will not give rein to any notions he may-,57
NA,have that women are not entitled to vote,57
NA,or are not entitled to stand for election to,57
NA,the board. I trust that despite whatever,57
NA,beliefs foreign to Australian sentiment he,57
NA,"may have upon this particular subject,",57
NA,he will not allow them to influence him,57
NA,in this matter.,57
NA,Another subject which I desire to,57
NA,touch upon has been raised on several,57
NA,"occasions in this House, following a libel",57
NA,case in Canberra. That was a private,57
NA,ease and the Government was not directly,57
NA,"interested in it. Nevertheless, in the",57
NA,"course of those proceedings, certain state-",57
NA,ments regarding the milk supply in this,57
NA,community and affecting the welfare of,57
NA,residents of the Territory were made.,57
NA,They revealed a position which does not,57
NA,It say very much for the vaunted superiority,57
NA,of males over females in the control of,57
NA,important public activities. Although a,57
NA,male is at the head of the Department of,57
NA,"the Interior, no action has been taken to",57
NA,date in pursuance of the evidence given in,57
NA,the case to which I have referred. We are,57
NA,at least entitled to expect efficiency from,57
NA,"the Health Department, and members of",57
NA,the Opposition are entitled to some con-,57
NA,sideration in this regard. As the,57
NA,Assistant Minister has not extended to,57
NA,me the small courtesy of listening,58
NA,"to any part of my speech, I trust",58
NA,that he will read my remarks in,58
NA,Hansard and will give a reply to the,58
NA,points I have raised by to-morrow,58
NA,evening.,58
Mr MCEWEN ,Indi-Ministe r for the,58
NA,Interior) [10.38] -Th e honorable mem-,58
NA,ber for the Northern Territory ( Mr.,58
NA,Blain) referred with rather more than,58
NA,his usual warmth to certain matters con-,58
NA,cerning the administration of the,58
NA,"Northern Territory, including the recent",58
NA,report of the Payne-Fletcher Commit-,58
NA,"tee, and the visit which I propose to make",58
NA,to the Territory at an early date. His,58
NA,first complaint is that before proceeding,58
NA,to the Territory I have acted upon one,58
NA,of the mosjt important recommendations,58
NA,of the Payne-Fletcher Committee. I,58
NA,believe that every honorable member will,58
NA,share my astonishment that the decision of,58
NA,the Government in this respect has been,58
NA,criticized adversely by the honorable,58
NA,member. One of the important,58
NA,recommendations of that committee,58
NA,was that the Land Board should be,58
NA,abolished and that the authority,58
NA,hitherto vested in it should be vested,58
NA,for the future in the Administrator.,58
Mr BLAIN ,Th e Minister knows that,58
NA,he has been given no authority and never,58
NA,will be.,58
Mr MCEWEN ,Th e advisability of,58
NA,acting upon that recommendation has,58
NA,"hitherto been unchallenged by any one,",58
NA,and the action has been taken. I am glad,58
NA,to say that I have found it possible to act,58
NA,OJI certain other recommendations of the,58
NA,Fletcher-Payne Committee before visiting,58
NA,the territory. Every recommendation,58
NA,that i t has been found feasible to put,58
NA,into operation has been put into opera-,58
NA,"tion. Quite recently, for instance, I was",58
NA,"able, acting on the advice of the com-",58
NA,"mittee, to arrange with the Common-",58
NA,wealth Railways Commissioner to reduce,58
NA,most substantially the freights on cattle,58
NA,from Alice Springs to Adelaide. I f i t,58
NA,"were necessary, I could give quite a",58
NA,number of instances where effect has been,58
NA,given to the recommendations contained,58
NA,"in the committee's report. Of course,",58
NA,there are major recommendations in that,58
NA,"report which, if put into operation, would",58
NA,involve the expenditure of many millions,58
NA,of pounds of Commonwealth money. I t,58
NA,is not felt by the Government that it,58
NA,would be desirable to put into operation,58
NA,recommendations entailing such consider-,58
NA,able expenditure and such innovations of,58
NA,policy without a visit to the,58
NA,"territory by the Minister for the Interior,",58
NA,accompanied by certain advisers. I t has,58
NA,"been arranged, therefore, that imme-",58
NA,diately after the conclusion of this,58
NA,"sessional period of Parliament, I shall go",58
NA,"to tho Northern Territory, accom-",58
NA,panied by the permanent head of the,58
NA,"Department of the Interior, the Commis-",58
NA,"sioner of Commonwealth Railways, and",58
NA,certain other persons best competent to,58
NA,give me advice in connexion with,58
NA,projected variations of policy. Fol-,58
NA,lowing the example set by former Minis-,58
NA,ters who have made official visits to the,58
NA,"territory, I have extended an invitation",58
NA,to the honorable member for the Northern,58
NA,Territory to accompany me. He has indi-,58
NA,cated to-night that he may choose not to,58
NA,"accept the invitation and to remain, while",58
NA,"I am in tho Northern Territory, in the",58
NA,"south, talking to the press, I understand,",58
NA,and informing the public of Australia,58
NA,as to his views of the policy of the Govern-,58
NA,ment ancl myself on territory affairs. I f,58
NA,the honorable member feels that that is,58
NA,the best way for him to serve his con-,58
NA,"stituents, we shall leave him to be the",58
NA,"judge. But my invitation is open to him,",58
NA,and I believe that his better judgment will,58
NA,prevail ancl that he will come with me and,58
NA,offer the sound advice of which he is,58
NA,capable in his cooler moments.,58
NA,The honorable member has suggested,58
NA,that ordinances affecting the Northern,58
NA,Territory should not be promulgated other,58
NA,than immediately before the commence-,58
NA,ment of sessional periods of Parliament.,58
NA,Compliance with his request would be a,58
NA,retrograde step involving undue delay on,58
NA,occasions in promulgating ordinances for,58
NA,the better government of the territory or,58
NA,for the introduction of what may be re-,58
NA,garded as new and better policy. I do,58
NA,not propose to recommend to the Govern-,58
NA,ment that his suggestions should be,58
NA,acceded to. The honorable member has,58
NA,pointed out with more warmth than,58
NA,accuracy that neither he nor Parliament,58
NA,has an opportunity to challenge these,58
NA,ordinances when they are made. We all,58
NA,know that that statement is not in,58
NA,accordance with the facts. There is a,58
NA,statutory provision that the honorable,59
NA,member for tbe Northern Territory or,59
NA,any other honorable member of either,59
NA,House of Parliament may within fifteen,59
NA,sitting days after an ordinance has been,59
NA,laid before the Parliament give notice of,59
NA,"motion for its disallowance, and oppor-",59
NA,"tunity is provided at least once a month,",59
NA,"on. private members' day, for such",59
NA,matters to be debated. I t is not,59
