Speaker,Text,pageNumbers
NA,"tion ( Mr Scullin), may I point but that",54
NA,he did not oppose Mr Bruce's remaining,54
NA,in London for the period necessary to com-,54
NA,"plete the pending loan conversion; but,",54
NA,"as a matter of fact, suggested that that",54
NA,was a wise course to adopt. The real,54
NA,principle has been cleverly side-tracked,54
NA,by some of the professional debaters,54
NA,"in the House who, as the Minister has",54
NA,"pointed out, have put up a straw man",54
NA,merely for the purpose of knocking it,54
NA,down. The honorable member for Gipps-,54
NA,NA,54
NA,"an excellent speech, probably the",54
NA,most logical to which we have listened;,54
NA,"but he made it on wrong premises, be-",54
NA,cause he focussed attention on the wisdom,54
NA,of allowing a Minister to remain in,54
NA,London until the loan conversion opera-,54
NA,tion was completed. Not a single mem-,54
NA,ber has opposed that. I have listened to,54
NA,"every speaker, and have not heard one",54
NA,object to the right honorable member for,54
NA,Flinders remaining in London for the,54
NA,purpose of effecting a reduction in the,54
NA,interest on our overseas indebtedness.,54
NA,My only complaint is that that problem,54
NA,was not tackled long ago. I have acci-,54
NA,dentally come across a speech that was,54
NA,delivered in the House of Commons in,54
NA,April last by Sir Bobert Home. He,54
NA,did uor. suggest that Australia would be,55
NA,"-acting in an undignified manner, i f it",55
NA,.sought a reduction in the rates of interest.,55
NA,.He pointed out to the members of tlie,55
NA,. House of Commons that Australia could,55
NA,-not possibly meet her obligations i f Eng-,55
NA,lqnd remained any longer on the gold,55
NA,"-standard, and said that it was almost",55
NA,-criminal to suggest that the smaller coun-,55
NA,"tries, the new countries, the primary",55
NA,"producing countries, including Aus-",55
NA,"tralia, should be expected to meet",55
NA,their obligations unless prices were,55
NA,"increased, and there was a depar-",55
NA,ture from the almost criminal prac-,55
NA,tice of making debtor countries pay twice,55
NA,as much as they borrowed. He further,55
NA,.said tbat instead of the people of Great,55
NA,Britain taking a hostile view of a sug-,55
NA,gestion by Australia that repayment of,55
NA,loans should be postponed or that interest,55
NA,"* rates should be lowered, they almost wel-",55
NA,comed such overtures. Yet this matter,55
NA,has been held up here because of party,55
NA,"political differences, and meanwhile, Aus-",55
NA,tralia has been suffering.,55
NA,I agree with the Leader of the,55
NA,Opposition that . the right honorable,55
NA,member for Flinders should be allowed,55
NA,to complete the pending loan conversion;,55
NA,hut I and the Opposition as a,55
NA,body are opposed to the principle,55
NA,of having a Minister permanently,55
NA,"resident in London. That,",55
NA,"consider, is an honest attitude to adopt.",55
NA,"[, and the school of thought to which I",55
NA,"belong, believe that there is danger in",55
NA,Australia being governed according to,55
NA,expert outside advice. We are suffering,55
NA,to-day as a result of the acceptance of the,55
NA,advice of supposed experts who have,55
NA,visited Australia during the last four or,55
NA,five years. A.ustria like,55
NA,and many other small,55
NA,also is suffering as a consequence,55
NA,of the acceptance of the advice of,55
NA,"financial experts, particularly in Great",55
NA,Britain. The advice that they gave,55
NA,three or four years ago is now obsolete in,55
NA,"Great Britain, and is entirely contrary to",55
NA,the opinions of the experts of to-day.,55
NA,T object to the way in which the debate,55
NA,has been conducted. It has been turned,55
NA,to new premises altogether. The Opposi-,55
NA,tion has been charged with being opposed,55
NA,to the loan conversion operations. Hon-,55
NA,orable members supporting the Govern-,55
NA,or. Holloway.,55
NA,ment have even pointed out the amount,55
NA,of money that would be saved by these,55
NA,"operations, as i f the Opposition were all",55
NA,centred upon not allowing the Minister,55
NA,to remain in London to carry on that,55
NA,work. Actually We are opposed to this,55
NA,bill becausewe think that by allowing a,55
NA,Commonwealth Minister to be per-,55
NA,"manently resident in Loudon, we shall",55
NA,add to the danger of this country being,55
NA,controlled from overseas.,55
NA,Mr E. J. HARRISON (Wentworth),55
NA,[9.46] -Wit h the honorable member for,55
NA,"Melbourne Ports ( Mr Holloway), I de-",55
NA,"plore the tone that, has crept into this",55
NA,debate. I t seems to me that we should,55
NA,endeavour to help Australia in this time,55
NA,"of depression, not only by giving due",55
NA,"consideration to the problems that beset, us",55
NA,"but also by aiding the Resident, Minister",55
NA,in London to arrange a successful con-,55
NA,version loan. The tone that has been,55
NA,adopted in this debate may considerably,55
NA,"embarrass the conversion of that loan,",55
NA,"because, instead of the Resident Minister",55
NA,receiving the wholehearted support of this,55
NA,House in his efforts-to secure the con-,55
NA,"version of the loan, accusations are being",55
NA,levelled at him by the Opposition that,55
NA,will embarrass him. Notwithstanding,55
NA,the statement of the honorable member,55
NA,for Melbourne Ports that no objection is,55
NA,being taken to the proposal that the Resi-,55
NA,I dent Minister should remain in London,55
NA,until such time as the conversion is accom-,55
NA,"plished, some honorable members object,",55
NA,to the appointment of a Resident Minister,55
NA,in London at all. They seem to resent the,55
NA,fact that tbe right honorable member for,55
NA,Flinders ( Mr Bruce) is to represent Aus-,55
NA,tralia abroad. The honorable member,55
NA,"for Melbourne Ports suggests that, this",55
NA,"will be a permanent appointment, but I",55
NA,Australia refer him to the provision in the bill,55
NA,countries which states that it shall remain in opera-,55
NA,tion for a period of two years and no,55
NA,longer. The position of Resident Minis-,55
NA,"ter in London, therefore, cannot be con-",55
NA,sidered as permanent.,55
Mr MAXWELL ,I t is purely experi-,55
NA,mental.,55
NA,Mr E. J. HARRISON -Tha t being,55
NA,"so, the arguments of the Opposition can-",55
NA,not be substantiated. The honorable mem-,55
NA,ber for East Sydney ( Mr Ward) said,55
NA,that the debate has centred round the,55
NA,name of the right honorable member for,55
NA,"Flinders, and not the bill itself. The",56
NA,general tone of the speeches from the,56
NA,Opposition suggest that in tlieir opinion,56
NA,".he has an. anti-Australian outlook, but",56
NA,"I , for one, certainly prefer the outlook of",56
NA,-.the right honorable member for Flinders,56
NA,"to that of ""members of the Lang party who",56
NA,represent a group of persons who have no,56
NA,claim at all to be considered as Aus-,56
NA,tralians. I t is a wise move at this stage,56
NA,"have a Resident Minister in London, i f",56
NA,only to convince the people there that we,56
NA,in Australia have a national outlook and a,56
NA,-clear understanding of international ques-,56
NA,tions. Reference has been made to the edu-,56
NA,cational qualifications of the right honor-,56
NA,able member for Flinders. I t is wise,56
NA,that we should select such a member as,56
NA,"our representative, mainly because of",56
NA,"those qualifications since, at least, they",56
NA,have given him a breadth of vision and,56
NA,"sportsmanship, that cannot be claimed to",56
NA,-be possessed by those who now attack,56
NA,him. Had he no other qualification than,56
NA,the fact that he was instrumental in bring-,56
NA,ing about the fall of the Lang Govern-,56
NA,"ment, it would be sufficient to establish",56
NA,his status in the eyes of oversea financiers.,56
NA,The members of the-Opposit ion have pro-,56
NA,fessed to show great consideration for,56
NA,the constituents of the right honorable,56
NA,"member for Flinders, whom, they say, are",56
NA,likely to be disfranchised while he re-,56
NA,mains overseas. Let me suggest that they,56
NA,should rather watch their interests in,56
NA,"their own constituencies, because their",56
NA,"positions in this House may, in the near",56
NA,"future, be seriously jeopardized, because",56
NA,of the attempts they have made by mis-,56
NA,chievous statements to prevent the suc-,56
NA,cessful conversion of the loan.,56
Mr GREGORY ,Swan) [9.53] - I,56
NA,support the bill. At no time since the,56
NA,war has it been so necessary as i t is to-day,56
NA,to have a responsible Minister resident,56
NA,in London. The confidence of oversea,56
NA,investors in Australia is being gradually,56
NA,"restored. I n November, loans amounting",56
NA,"to £13j000,000 have to be converted.",56
NA,"Some heavy loans are maturing next year,",56
NA,and there is the probability of a big con-,56
NA,version taking place. We could not have,56
NA,chosen any more suitable person for the,56
NA,position of Resident Minister in London,56
NA,than the right honorable member for,56
NA,Flinders ( Mr Brace). I cannot under-,56
NA,stand the attitude of the Leader of the,56
NA,"Opposition ( Mr Scullin), who has con-",56
NA,tended that the work of conversion should,56
NA,"be left entirely to Mr Collins, our princi-",56
NA,pal officer in London. What would the,56
NA,Opposition have to say i f the Govern-,56
NA,ment failed to ensure the success of the,56
NA,conversion loan by neglecting to send a,56
NA,capable representative overseas?,56
Mr MARTENS ,Th e Leader of the,56
NA,to Opposition did not say that the conver-,56
NA,sion should be left entirely in the hands,56
NA,of Mr Collins.,56
Mr GREGORY ,Th e Leader of the,56
NA,Opposition said that this matter could,56
NA,"well be left in thehands of Mr Collins,",56
NA,and that there was no necessity for this,56
NA,appointment. I have nothing but con-,56
NA,tempt for honorable members who have,56
NA,attacked the right honorable member for,56
NA,Flinders. I am entirely opposed to the,56
NA,permanent appointment of a Minister in,56
NA,London. That would hardly be a wise,56
NA,"procedure, in view of the great distance",56
NA,to the Old Country. I f I thought that,56
NA,the object of the Government was to make,56
NA,"this position jiernianent, I should pro-",56
NA,"test against the bill, but I do not believe",56
NA,that that is the desire of the Government.,56
NA,"I hope that, in the near future, the Besi-",56
NA,"dent Minister in London, will be able to",56
NA,make such financial arrangements there,56
NA,as will permit him to return to this,56
NA,country. We should not appoint a poli-,56
NA,tician to the position of High Commis-,56
NA,sioner. We must encourage trade and,56
NA,business enterprise. Instead of appoint-,56
NA,"ing some one from our political ranks,",56
NA,we should appoint a business man who,56
NA,would be able to inspire confidence in,56
NA,"the British commercial world, and to",56
NA,stimulate our trading relations with Great,56
NA,Britain and Europe in general. I should,56
NA,like embodied in the bill a provision to,56
NA,the effect that no member of Parliament,56
NA,should be eligible for such a position until,56
NA,at least eighteen months after he had,56
NA,ceased to be a member. We can best,56
NA,build up our-export trade by appointing,56
NA,the most suitable representative overseas.,56
NA,I hope that the Government will give con-,56
NA,"sideration to my suggestion, particularly",56
NA,"in respect to, not only the High Cornmis-",56
NA,"sionership, but also to appointments to",56
NA,the High Court.,56
Mr ROSEVEAR ,Dalley) [9.58] -,56
NA,"The bill, although short, has some pecu-",56
NA,liar features. The main argument of,56
NA,Ministers in support of this measure is,57
NA,that the appointment of a Resident,57
NA,Minister in London will enable us to have,57
NA,"a better understanding of foreign policy,",57
NA,will give us a first-hand opportunity to,57
NA,"convert loans that are falling due, and",57
NA,will probably enable us to secure a reduc-,57
NA,tion in the rate of interest on the money,57
NA,that we owe abroad. I am not very much,57
NA,concerned about sending a Resident,57
NA,Minister to London to enable him to,57
NA,become better acquainted with foreign,57
NA,policy. The further we keep away,57
NA,from the countries which breed inter-,57
NA,national difficulties the better for Aus-,57
NA,tralia. We are quite close enough,57
NA,to the intrigues of Europe,57
NA,out sending Ministers abroad in an,57
NA,endeavour to participate in them. One,57
NA,argument used in the debate is that be-,57
NA,cause we have always had a High Commis-,57
NA,"sioner, we should appoint' either a High",57
NA,Commissioner or a Resident Minister in,57
NA,London. It has also been argued by the,57
NA,supporters of the bill that this position,57
NA,has always been filled by a political dead-,57
NA,"head. Evidently, past governments have",57
NA,appointed political dead-heads to this,57
NA,position in London in the belief that,57
NA,they would adequately represent Aus-,57
NA,tralia. Yet it is now claimed that we must,57
NA,send a first-class Minister abroad to take,57
NA,up the cudgels on behalf of the people of,57
NA,Australia. There is not the slightest,57
NA,doubt that the right honorable member,57
NA,for Flinders is a capable Minister.,57
NA,The right honorable member for Flinders,57
NA,overshadows every other member of the,57
NA,Ministry. It was evident while he was in,57
NA,Australia that he dominated the Cabinet,57
NA,and the party of which he is a member.,57
NA,I have not the slightest doubt that when,57
NA,he is abroad he will also continue to domi- from the people.,57
NA,"nate the Government, and that the real",57
NA,Government of the Commonwealth will,57
NA,be transferred from Australia to England.,57
NA,The question of whether it will be diffi-,57
NA,cult to convert Australia's overseas in-,57
NA,debtedness is one on which there appears,57
NA,to be a difference of opinion. Our over-,57
NA,seas indebtedness will be converted,57
NA,regardless of whether the right honorable,57
NA,member for Flinders is or is not in,57
NA,London. The time is rapidly approach-,57
NA,ing when overseas bondholders will have,57
NA,no alternative but to agree to a conversion,57
NA,of their holdings at reduced rates of,57
NA,Mr Rosevear.,57
NA,interest. There is nothing extraordinary,57
NA,associated with the conversion of loans.,57
NA,There have been two remarkable instances,57
NA,of successful conversions since the ter-,57
NA,mination of the war. The conversion of,57
NA,Great Britain's Avar debt to the United,57
NA,States of America was arranged Avithout,57
NA,the assistance of a resident minister in,57
NA,Washington. That conversion Avas effected,57
NA,not because America's regard for the,57
NA,"mighty dollar had lessened, but be-",57
NA,cause America's capitalists realized,57
NA,that Great Britain could not continue to,57
NA,pay the interest that was then being,57
NA,charged. For precisely the same reason,57
NA,the Government of this country forced,57
NA,"witha conversion loan upon local bondholders,",57
NA,but at the same time it alloAA'ed the over-,57
NA,seas -bondholders to go scot-free.,57
NA,Eighteen months ago Ave advocated a,57
NA,policy of interest reduction Avhich,57
NA,"honorable members opposite denounced,",57
NA,but which this Government now,57
NA,supports. We realizedit Avas im-,57
NA,possible to continue to pay the present,57
NA,rate of interest on our overseas debt. Hon-,57
NA,orable members opposite who called it,57
NA,repudiation at that time now have,57
NA,to admit that a conversion is absolutely,57
NA,necessary i f Australia is to carry on. I f,57
NA,our suggestions had been adopted,57
NA,eighteen months ago the amount repre-,57
NA,"senting the difference between, our revenue",57
NA,and our interest payments would,57
NA,have been sufficient to provide em-,57
NA,ployment for the hundreds of thousands,57
NA,of our unfortunate fellowmen who,57
NA,are now walking the streets in,57
NA,search of Avork. The policy of this,57
NA,"Government has led it into difficulties,",57
NA,and i t is now endeavouring to recover its,57
NA,position by demanding further sacrifices,57
NA,The overseas bond-,57
NA,"holders, as well as the Government,",57
NA,realize the actual position. The serA'ices,57
NA,"of a High Commissioner, a Besident",57
NA,"Minister, or any other representative in",57
NA,"London, Avill not be needed to bring about",57
NA,conversion of our overseas indebtedness.,57
NA,Our loans will be converted; there is no,57
NA,doubt about that. The rates of interest,57
NA,may not be at the figure that the GoAern-,57
NA,r,57
NA,"ment desires, but they will be governed",57
NA,by what the bondholders consider is the,57
NA,"country's capacity to pay, as was the",57
NA,case in the conversion of Great Britain's,57
NA,war debt to America. The rates eventually,57
NA,fixed will be such that the people of Aus-,58
NA,tralia will have to keep their nose to the,58
NA,grindstone for many years to come. The,58
NA,"Government, which is now forced to face",58
NA,"the facts, should have done what is now",58
NA,proposed eighteen months ago. A reduc-,58
NA,tion in overseas interest will be one of,58
NA,greatest factors in solving Australia's,58
NA,present difficulties. There is no need to,58
NA,appoint a Resident Minister in Loudon,58
NA,to arrange a conversion; the bondholders,58
NA,"will be forced to convert, but it will be",58
NA,at a figure closely approximating the,58
NA,country's capacity to pay.,58
Mr BERNARD CORSER ,Wide Bay),58
NA,[10.5] -I t is not my intention to pro-,58
NA,long the debate by repeating the argu-,58
NA,"ments that have been advanced, by some",58
NA,honorable members opposite; but their,58
NA,bitter references to the right honorable,58
NA,"member for Flinders ( Mr Bruce), who,",58
NA,"they presume, is to be appointed Besident",58
NA,"Minister in London under this bill,",58
NA,cannot be allowed to pass unchal-,58
NA,lenged. I feel quite sure that honorable,58
NA,members opposite do not really believe,58
NA,half of what they have said concerning,58
NA,the right honorable member. Bather do,58
NA,"they recognize his ability, value and in-",58
NA,fluence; it is their fear of him politically,58
NA,that has impelled them to make,58
NA,the statements they have made. They,58
NA,are anxious to harass the Govern-,58
NA,"ment of which he is a member, and to",58
NA,endeavour to destroy his influence and,58
NA,"power, which have been of great value to",58
NA,Australia. For party political reasons,58
NA,they have attempted to belittle the right,58
NA,honorable member in the eyes of Aus-,58
NA,tralians. The bill is to amend the High,58
NA,"Commissioner's Act, hy making provision",58
NA,for the appointment in Great Britain of,58
NA,a Minister or a commissioner authorized,58
NA,by the Executive Council or the Governor-,58
NA,General. I t does not provide that the,58
NA,functions of the Besident Minister shall,58
NA,be confined to converting our overseas,58
NA,indebtedness; but i t is apparent that one,58
NA,of his most important duties will be the,58
NA,handling of a big conversion loan. I,58
NA,contend that there is no one in Australia,58
NA,more likely to secure a better hearing,58
NA,from Great Britain's financiers than,58
NA,the right honorable member for Flinders,58
NA,in his efforts to convert Australia's,58
NA,overseas debt ' of approximately,58
NA,"€580,000,000. I t has been suggested",58
NA,by honorable members opposite that,58
NA,all the work needed could be com-,58
NA,"pleted within one year, and that there is",58
NA,uo necessity to appoint a Minister for,58
NA,two years. There is nothing in the bill,58
NA,tocompel the Minister appointed to,58
NA,the remain in London for two years i f there,58
NA,"is not sufficient for him to do; but, in",58
NA,view of the highly important duties which,58
NA,"he will have to perform, the term provided",58
NA,is not unreasonable. The Besident Minister,58
NA,"is to act as High Commissioner, andinthat",58
NA,capacity will be expected to use his ability,58
NA,in increasing trade between Great Britain,58
NA,and Australia. London is still the finan-,58
NA,"cial and commercial centre of the world,*",58
NA,notwithstanding that other countries have,58
NA,much larger populations. Every nation,58
NA,of any importance has its ambassador in,58
NA,"London, and it is with these that our",58
NA,Minister will confer with a view to secur-,58
NA,ing new treaties and new markets for,58
NA,the products of our primary industries.,58
NA,The United States of America is,58
NA,"represented in London by an ex-Treasurer,",58
NA,and it is only right that the Common-,58
NA,wealth should have the most able represen-,58
NA,tative in Great Britain for at least,58
NA,the term provided in ' the bill. Such a,58
NA,"representative can negotiate treaties,",58
NA,"extend our trade, confer with the repre-",58
NA,"sentatives of other nations, and generally",58
NA,act in the interests of the Australian,58
NA,people. I am sure that whether the,58
NA,duties which fall upon the shoulders' of,58
NA,the right honorable member for Flinders,58
NA,relate to the conversion of our overseas,58
NA,"indebtedness, the carrying out of services",58
NA,usually rendered hy the High Commis-,58
NA,"sioner, or the negotiating of trade agree-",58
NA,"ments, they will be discharged with dig-",58
NA,nity and honour to himself and with,58
NA,credit and benefit to Australia. A l l who,58
NA,are prepared to give honour where honour,58
NA,is due will admit that the right honor-,58
NA,"ablemember for Flinders has, through-",58
NA,"out his public life, endeavoured to do",58
NA,"the best he could for Australia, and has",58
NA,rendered this country invaluable service.,58
NA,I t has been argued that the appoint-,58
NA,"ment should not be made, because it"" will",58
NA,mean that the electors of Flinders would,58
NA,be left without parliamentary representa-,58
NA,"tion. I consider, however, that these",58
NA,electors are being honoured in the highest,58
NA,"degree, for no other honorable member",58
NA,of this Parliament will be entrusted,58
NA,with such important aud responsible,59
NA,duties in relation to-our financial and,59
NA,commercial operations. I believe that,59
NA,"the electors of Flinders will realize this,",59
NA,and will be proud that their representa-,59
NA,tive has been honoured by appointment,59
NA,as the Resident Minister in London.,59
Mr RIORDAN ,Kennedy) [10.12] -,59
NA,1 am interested to learn that the right,59
NA,houorable member for Flinders ( Mr.,59
NA,Bruce) has already been selected as,59
NA,Resident Minister in London. I thought,59
NA,that perhaps the right honorable member,59
NA,"for North Sydney ( Mr Hughes), who",59
NA,.represented this country abroad in the,59
NA,"critical years between 1914 and 1918,",59
NA,might have been chosen. I t is to be,59
NA,hoped that the right honorable member,59
NA,for Flinders will live up to the high hopes,59
NA,that have been expressed in relation to,59
NA,"him this evening. Australia has, in the",59
NA,"past, borrowed heavily abroad.",59
NA,overseas indebtedness considerably ex-,59
NA,"ceeds £500,000,000. I t was not neces-",59
NA,"sary to appoint, a Resident Minister",59
NA,"overseas to raise this money. Australia,",59
NA,"in the past, has been able to borrow",59
NA,money as and when she desired it at the,59
NA,"market rates. I n the last year or two,",59
NA,we have had a financial expert abroad to,59
NA,watch the interests of the Commonwealth.,59
NA,"Mr Collins, who formerly filled the chief",59
NA,"position in the Commonwealth Treasury,",59
NA,is a financial adviser to the Govern-,59
NA,ment. I f a Resident Minister is,59
NA,"appointed overseas, and given the duty",59
NA,of watching Australia's interests in,59
NA,regard to conversion operations and other,59
NA,"financial transactions, it would appear",59
NA,to be unnecessary to keep Mr Collins,59
NA,there. Will the Nivison Group also,59
NA,continue to advise the Commonwealth,59
NA,Government in financial matters after the,59
NA,right honorable member for Flinders,59
NA,assumes his new duties? This right,59
NA,"honorable gentleman, we are told, has the",59
NA,facts of our financial business at his,59
NA,"finger tips, and is a financial expert",59
NA,"of the highest calibre. I hope, there-",59
NA,"fore, that we shall not duplicate ser-",59
NA,vices by allowing Mr Collins to remain,59
NA,in London while Mr Bruce is doing the,59
NA,work.,59
NA,The Leader of the Opposition ( Mr.,59
NA,SfiiUin) said this afternoon that he was,59
NA,opposed to the principle of the appoint-,59
NA,ment of a Resident Minister overseas. I t,59
NA,was then said that it would not be neces-,59
NA,sary for the right honorable member for,59
NA,Flinders to remain in London until the,59
NA,last document had been signed. What,59
NA,loans will have to be converted this finan-,59
NA,"cial year? We know that £13,000,000,",59
NA,borrowed by New South Wales will have,59
NA,"to be converted, but this State, and other",59
NA,"States as well, have, in the past, con-",59
NA,ducted their own conversion operations,59
NA,"satisfactorily. Money, like every other",59
NA,"commodity, is available at market rates,",59
NA,"independent of the personality, pleasing",59
NA,"mannerisms, or method of approach, of",59
NA,"individuals. I n fact, a man who can",59
NA,"tell the best story is, by common consent,",59
NA,the one who needs watching most care-,59
NA,"fully, for he is the most dangerous. The",59
NA,straightforward honest man usually has,59
NA,a definite proposition to submit to his,59
NA,creditors. Men who have no such pro-,59
NA,position have need to tell a good story.,59
NA,"Out- These are usually the people who, to use",59
NA,"an Australian phrase, ""bite you."" Aus-",59
NA,"tralia will, doubtless, be able to get what",59
NA,money she needs at market rates at the,59
NA,time the conversion has to be effected.,59
NA,"We well remember that in 1920, the",59
NA,Queensland Government found it neces-,59
NA,"sary to convert two loans, one of",59
NA,"£12,000,000, and the other of £10,000,000,",59
NA,butthe Commonwealth Nationalist Go-,59
NA,vernment did its utmost to render con-,59
NA,version operations impossible unless the,59
NA,Queensland Government undertook to,59
NA,grant an extension of leases to certain,59
NA,pastoral lessees. Is it now proposed that,59
NA,the Resident Minister in London shall,59
NA,be in a position to barter?,59
NA,There would have been very little dis-,59
NA,cussion on this bill had the Prime Minis-,59
NA,ter given us sufficient information when,59
NA,he introduced it. A l l he said was that,59
NA,the appointment was to be made for two,59
NA,"years, but might be extended. We know",59
NA,very well that once a new principle is,59
NA,established it is very difficult to abrogate,59
NA,it. Whenever appointments such .as that,59
NA,"now contemplated are made, the appoin-",59
NA,tee takes all possible steps to consolidate,59
NA,"his position. Usually, he begins by",59
NA,building up a big staff around him.,59
NA,There are already indications of that in,59
NA,this connexion. Expenditure is also in-,59
NA,"curred in regard to housing, and that,",59
NA,"too, has happened in this case. At a",59
NA,"time like this, when .the country is taxed",59
NA,"to the utmost, aud the call is for economy,",60
NA,we should economize at the top. I f we,60
NA,"cut the roots of a tree often enough,",60
NA,"we shall destroy the tree, whereas by",60
NA,ping its branches we improve it. When,60
NA,I recall that loans amounting to over,60
NA,"£500,000,000 have to. be converted over-",60
NA,"seas,"" I am reminded that not many",60
NA,months ago a voluntary conversion took,60
NA,"place in Australia. I t was, however,",60
NA,"voluntary only in name, because those who",60
NA,did not convert their holdings voluntarily,60
NA,were compelled to do so. The Australian,60
NA,"bondholder, as well as the man who fought",60
NA,"in the Great War, has made his sacrifice.",60
NA,"The London money market is improving,",60
NA,and to-day money is cheaper than it has,60
NA,been for some time. Other countries are,60
NA,"obtaining loans at low rates of interest,",60
NA,"and Australia, which has been a good",60
NA,"customer of Great Britain, and has met",60
NA,"all its obligations in the past, can look",60
NA,forward to renewing its loans at the ruling,60
NA,rate of interest. Since money lenders are,60
NA,not renowned for lending money for,60
NA,"reasons of sympathy, the Resident",60
NA,Minister in London will have to barter,60
NA,with them in the same way that he and,60
NA,his colleagues bartered at Ottawa by,60
NA,giving away Australia's -industries. The,60
NA,honorable member for Forrest ( Mr.,60
NA,Prowse) regretted that we did not give,60
NA,away more at Ottawa than we did. Our,60
NA,export trade in mutton has been limited,60
NA,by the Ottawa agreement to such an,60
NA,"extent that Australia is in a"" more un-",60
NA,favorable position than before. What has,60
NA,this country received as a result of the,60
NA,Ottawa Conference?,60
Mr CAMERON ,W e do not. know yet.,60
Mr RIORDAN ,"W e ought to know,",60
NA,because the country will have to foot the,60
NA,bill.,60
Mr DEIN ,Wha t has all this to do,60
NA,with the bill?,60
Mr RIORDAN ,Al l these things have,60
NA,to do with the appointment of a Resident,60
NA,Minister overseas. The right honorable,60
NA,"member for Flinders, whom I recognize",60
NA,"is an outstanding personality, although",60
NA,"in London, will continue to dictate the",60
NA,policy of this country. But he in turn,60
NA,will have to submit to dictation by those,60
NA,who dictated the policy agreed to at,60
NA,Ottawa. The gentleman who will control,60
NA,our destiny did not enjoy the confidence,60
NA,of his party sufficiently to obtain full,60
NA,ministerial rank. Surely there is some,60
NA,inconsistency opposite. I f the right,60
NA,honorable member for Flinders has such,60
NA,"lop- outstanding ability, why did the United",60
NA,Australia party first place him in a,60
NA,"subordinate position, and then, at the first",60
NA,"opportunity, shanghai him overseas? I",60
NA,was pleased to hear the honorable member,60
NA,for Bendigo ( Mr E. F. Harrison) say,60
NA,that he would look after the electors in,60
NA,the Flinders electorate during the absence,60
NA,of their representative. In order to serve,60
NA,"the interests of Flinders, the honorable",60
NA,member is prepared to neglect the,60
NA,interests of Bendigo. Were he really con-,60
NA,cerned about the best interests of the,60
NA,"people whom he represents, he would fight",60
NA,"for the continuation of the gold bounty,",60
NA,with a view to reviving the gold-mining,60
NA,"industry in his district. I n my opinion,",60
NA,the principle of government from London,60
NA,"ia bad, but i f it is necessary to have a",60
NA,"Resident Minister in Britain, why not",60
NA,"have one also iu Japan, and China, and,",60
NA,"indeed, in every country with which we",60
NA,do business? What has beeu said to-day,60
NA,about the right honorable member for,60
NA,Flinders has been said in the past of Sir,60
NA,"Granville Ryrie, Mr Andrew Fisher, Sir",60
NA,"Joseph Cook, Mr Devereux, and",60
NA,others. I am not deceived by these words,60
NA,of praise. Australia .should be represented,60
NA,"in Britain, not by politicians, but by men",60
NA,trained in the commercial world. Half,60
NA,a dozen commercial travellers in London,60
NA,would do more good for Australia than,60
NA,could be achieved hy the same number,60
NA,"of politicians, who would only pile up",60
NA,expenses.,60
Mr BAKER ,Oxley) [10.29] - I asso-,60
NA,ciate myself with those who have,60
NA,expressed their opposition to this bill!,60
NA,The House has been given scanty informa-,60
NA,tion as to the purpose of the measure.,60
NA,I f honorable members on this side have,60
NA,criticized the qualifications of the gentle-,60
NA,man whom it is suggested shall carry out,60
NA,"the duties of High Commissioner, the",60
NA,"responsibility lies with the Government,",60
NA,which appears to be basing its case upon,60
NA,the abilities of the suggested appointee.,60
NA,While Prime Minister of Australia he,60
NA,showed remarkable ability in concealing,60
NA,the fact that he possessed any. The chief,60
NA,memory that we have of him is that he,60
NA,took over from the Hughes Government,60
NA,"a surplus in the vicinity of £7,000,000",60
NA,and bequeathed to his successor i n office,61
NA,"a deficit of £6,500,000.",61
NA,Another reason which probably actuates,61
NA,the Government in this appointment is,61
NA,that the position of the Prime Minister,61
NA,is similar to that of the individual men-,61
NA,"tioned i n Pope's poem, who, like the",61
NA,"Turk, could "" bear no brother near the",61
NA,"throne"". I n this instance, i t also suits",61
NA,the right honorable member f o r Flinders.,61
NA,"On the one hand, i t removes a dangerous",61
NA,"rival, and on the other i t enables the",61
NA,person concerned to pay a good deal of,61
NA,attention to his private business over-,61
NA,seas.,61
Mr LANE , W h y cannot the honorable,61
NA,member be fair?,61
NA,Mr BAKER . ' - I am f a i r . I shall,61
NA,quote f r o m a journal which cannot be,61
NA,accused of being unsympathetically dis-,61
NA,posed towards the Nationalist member f o r,61
NA,Flinders or the Nationalist party. M y,61
NA,reading is f r o m the Melbourne Argus of,61
NA,"the 23rd December, 1931, and is as f o l -",61
NA,lows :-,61
NA,"I t is possible tliat Mr Bruce, notwith-",61
NA,standing his long experience both as Prime,61
NA,Minister and Treasurer and his prestige over-,61
NA,"seas, will not be a member of the Ministry at",61
NA,"all. Mr Bruce, who is now returning to Aus-",61
NA,"tralia from a trip to England, has his hands",61
NA,filled with the affairs of the business of,61
NA,"Paterson, Laing and Bruce, which he has",61
NA,again taken up since his temporary retirement,61
NA,from politics. I t is questionable whether he,61
NA,will be able to spare the time to attend to the,61
NA,administration of an important public depart-,61
NA,ment.,61
NA,That appeared at a time when there was,61
NA,considerable discussion regarding the pos-,61
NA,sible personnel of the new federal,61
NA,ministry. The quotation indicates that,61
NA,that gentleman was more concerned at,61
NA,the time about his own commercial affairs,61
NA,than about the affairs of the nation.,61
Mr LANE , O n whose authoritywas,61
NA,that writtten ?,61
Mr BAKER , T h e quotation is f r o m,61
NA,a newspaper which is a strong supporter,61
