Speaker,Text,pageNumbers
NA,-give the national bureau power to deal,51
NA,with subjects concerning the whole con-,51
NA,tinent. I n this connexion I should like,51
NA,"to read the following returns, showing the",51
NA,number and proportion of persons in Aus-,51
NA,Occupation.,51
NA,Agricultura l Pursuits,51
NA,"Pastoral Pursuits, D a i r y",51
NA,ing ..,51
NA,"Capture, & o . , of W i l d Animals",51
NA,Fisheries,51
NA,Forestry,51
NA,Tota l,51
NA,Agricultura l Pursuits,51
NA,"Pastoral Pursuits, D a i r",51
NA,ing .. .. ..,51
NA,"Capture, & c , of W i l d Animals",51
NA,Fisheries,51
NA,Forestry,51
NA,Total,51
NA,The amount which it is proposed to ex-,51
NA,pend on the proposed Bureau of Agricul-,51
NA,ture is equivalent to only £d. per head,51
NA,of our population. The Fisher Govern-»,51
NA,"ment, during the last Parliament, spent",51
NA,"something like £4,500 to foster agricul-",51
NA,tural development in the Northern Terri-,51
NA,"tory, where the white population is only",51
NA,"a little over 1,000. That expenditure",51
NA,"was, consequently, equivalent to £4 5s.",51
NA,per head. Those who supported the Fisher,51
NA,Government's expenditure in the North-,51
NA,ern Territory should certainly support,51
NA,that now proposed-£d . per head-fo r the,51
NA,whole Commonwealth. The expenditure,51
NA,of the States on agricultural bureaux is,51
NA,"£748,000, or 3s. 4d. per head of popula-",51
NA,tion.,51
NA,tralia engaged as primary producers in,51
NA,"relation to plants and animals in 1891,",51
NA,"1901, and 1911. They have been pre-",51
NA,"pared by the Government Statistiean, and",51
NA,contain some very interesting figures-,51
NA,(i) MALES.,51
NA,Number. Percentage on Total Male,51
NA,Breadwinners.,51
NA,Census Census Census Census Census Census,51
NA,of 1801. of 1901. of 1911. of 1S91. of 1901. of 1911.,51
NA,"227,569 251,372 277,232 20 89 19-57 17 -.69",51
NA,i n g ond P o u l t i y F a r m -,51
NA,"63,074 97,684 143,591 5-79 7-61 916",51
NA,"2,597 3,925 4,768 -24 -31 -30",51
NA,"3,048 6,578 7,795 -28 -51 -50",51
NA,"5,587 11,112 24,393 -51 -86 1-56",51
NA,"301,875 370,671 457,779 27-71 28-86 29-21",51
NA,(ii) FEMALES .,51
NA,Number. Percentage on Total female,51
NA,Breadwinners.,51
NA,Occupation.,51
NA,Census Census Census Census Census Census,51
NA,of 1891. of 1901. of 1911. of 1891. of 1901. of 1911.,51
NA,"21,636 24,702 7,468 811 6-97 1-89",51
NA,y i n g and P o u l t i y Farm-,51
NA,"^ .. 12,467 14,118 8,270 4-67 3-98 210",51
NA,32 63 25 01 -02 01,51
NA,20 17 10 01,51
NA,4 9 12,51
NA,"34,159 38,909 15,785 12-80 10-97 400",51
NA,1,51
Mr SPENCE ,Darling) [9.37] -Th e,51
NA,Ministry has made two attempts to ex-,51
NA,plain its proposal for assisting the farm-,51
NA,ers; but I hope that whatever may be done,51
NA,will not in any way interfere with the,51
NA,excellent work of the State Departments.,51
NA,I protest against the idea that it is only,51
NA,in America and in other parts of the world,51
NA,that they do tilings. The people of,51
NA,America recognise the value of the train-,51
NA,ing which our institutions give to agri-,51
NA,"cultural students, and those who have gone",51
NA,there after passing tlirough the Hawkes-,51
NA,bury Agricultural College have had no,51
NA,difficulty in securing good positions in the,51
NA,States.' Even the Japanese realize the,51
NA,value of our institutions. The desire to,51
NA,go abroad for information reminds me of,51
NA,an incident which occurred i n this,52
NA,ber some years ago. The Vice-President,52
NA,"of the Executive Council, who was then",52
NA,"member of this House, attended a great to be used for agriculture.",52
NA,conference on dry farming i n the United,52
NA,"States, and returned f u l l of the wonderful",52
NA,discovery that he had heard of there-th,52
NA,profitable growing of crops with a 12-inch,52
NA,rainfall. B u t a member of this House,52
NA,showed him that i n his own electorate,52
NA,farming was being successfully carried toria.,52
NA,ou i n districts which had only that rain-,52
NA,fall. I have been pleased to hear,52
NA,"our greatest scientists, the late Mr Far-",52
NA,"rar, referred to. His loss was mourned",52
NA,more in other parts of the world than,52
NA,"was i n Australia, where he is only just",52
NA,"beginning to be 'appreciated. I know others,",52
NA,"another scientist, a constituent of mine,",52
NA,whose knowledge of our native grasses,52
NA,recognised and appreciated in the United,52
NA,States of America. He frequently,52
NA,ceives requests from the Agricultural,52
NA,Bureau there for grass seed and for,52
NA,formation about grasses.,52
Mr FLEMING , W h a t is his-name?,52
Mr SPENCE ,"H e is a Mr Greig. America,",52
NA,Those who visited the last show of,52
NA,Royal Agricultural Society in Sydney,52
NA,rsmember his magnificent display of ing,52
NA,grasses there. He is a great authority on ing to other countries for experts.,52
NA,"saltbush, too. A t several shows",52
NA,occupied a whole section with things that them more encouragement.,52
NA,lie had produced himself-clothing,52
NA,"leather, vegetables, and many other",52
NA,things. JtLe has demonstrated that,52
NA,tain plants will grow i n country where,52
NA,had been said they could not grow. There,52
NA,s.re a number of men like him whose inwhich,52
NA,vestigations have been encouraged by.the,52
NA,State bureaux. The State Departments men on the land all the time.,52
NA,are doing work that a central bureau,52
NA,could not do. I n South Australia there,52
NA,is a college and three experimental farms;,52
NA,in Victoria two colleges and five excentral,52
NA,perimental farms; i u Queensland,52
NA,college arid six experimental farms; in,52
NA,"New South Wales, the Hawkesbury A g r i",52
NA,"cultural College, which is known all over",52
NA,"the world, and sixteen experimental",52
NA,farms; in Western Australia five experinot,52
NA,mental farms; and i n Tasmania one. I n,52
NA,"New South Wales, under expert advice,",52
NA,experiments are continually proceeding find - something to,52
NA,with different soils and under different,52
NA,climatic conditions. The farmers,52
NA,selves are encouraged to experiment.,52
NA,best results are obtained from observations,52
NA,taken under natural conditions. I t was,52
NA,"thus that Mr Farrar, by his experiments, .",52
NA,champroduced that splendid wheat whicli has,52
NA,enabled country that was previously,52
NA,a thought capable only of producing grasa,52
NA,I n driving,52
NA,through country districts you will some-,52
NA,times see t i n plates on the fences with the,52
NA,"e names of different wheats on them, show-",52
NA,ing that the farmer is experimenting and,52
NA,keeping records under expert direction.,52
NA,This is being done a great deal i n Vic-,52
Mr FENTON ,Ha s much experimenting,52
NA,one of been done with natural grasses ?,52
Mr SPENCE , Mr Greig has experi-,52
NA,"mented chiefly with natural grasses, of",52
NA,i t which an immense number are known and,52
NA,"appreciated by pastoralists, but by few",52
NA,because i t is generally thought that,52
NA,to get anything good we must import. I t,52
NA,is is time that that idea was knocked on the,52
NA,head. Mr Greig has quite a big corres-,52
NA,"repondence with other countries, including",52
NA,"the great United States of America,",52
NA,inon the subject of Australian grasses.,52
NA,"Years ago Baron von Mueller, of",52
NA,"Melbourne, sent the saltbush to",52
NA,"and thus alkali plains,",52
NA,"the which had previously been valueless,",52
NA,will became worth 5s. per acre for carry-,52
NA,stock. I t is nonsense to talk of send-,52
NA,We,52
NA,"he have experts here, arid we should give",52
NA,I read as,52
NA,", many of their reports as I can for general",52
NA,information. The honorable member for,52
NA,cerCapricornia showed samples of them,52
NA,"i t here, and deserves credit for doing so.",52
NA,They gave some idea of the fine work,52
NA,all the States are doing i n the way,52
NA,of' publications. They are educating the,52
NA,Each,52
NA,"State has varying conditions, and six",52
NA,separate sets of officers are more likely to,52
NA,discover something of value than is - one,52
NA,bureau. W i t h one central bureau,52
NA,a 'you would have one man's idea only.,52
NA,W i t h six sets of officers you would have,52
NA,- different opinions and methods. I object,52
NA,to the work of the States being dupli-,52
NA,cated i n this regard. A strong case has,52
NA,"been made out, even by the Minister,",52
NA,"although I am not opposing the B i l l , be-",52
NA,"cause, possibly, the Federal bureau will",52
NA,do. The only,52
NA,thing of importance he has men-,52
NA,themtioned has related to diseases i n stock.,52
NA,The These are already being investigated,52
NA,"by all the State Departments, which have",52
NA,most excellent officers. I doubt i f,52
NA,cleverer men than the States have doing,52
NA,this work can be found. I t would be,53
NA,difficult to find a man more capable than,53
NA,an ordinary stock inspector whom I know,53
NA,"away back i n New South Wales, engaged",53
NA,"in looking after the sheep, &c. He con-",53
NA,"ducts his own experiments, and has his",53
NA,ownmicroscope and specimens. Such,53
NA,"men are worthy of every encouragement,",53
NA,and get i t under the present system. We,53
NA,must be very careful before we interfere,53
NA,with the splendid work they are doing.,53
NA,"This department of activity, while highly",53
NA,"important, is non-revenue producing, and",53
NA,we have seen a good deal of readiness on,53
NA,the part of the States to hand over all,53
NA,their non-productive Departments to,53
NA,Federation. The States may be only too,53
NA,"ready to hand over this matter, which is",53
NA,"costing, i n the aggregate, for their six",53
NA,"Departments, over £751,000 a year.",53
NA,"I n order to save cost, we must see that",53
NA,"efficiency is maintained, and i t would be",53
NA,a retrogressive step for the Commonwealth,53
NA,to attempt to centralize the work alto-,53
NA,"gether. This could not be properly done,",53
NA,as means of communication are not too,53
NA,easy. A farmer at Swan-Hill sends down,53
NA,to Melbourne for a regular supply of,53
NA,"seeds and information, but a farmer i n",53
NA,Queensland would not be so ready to send,53
NA,to a central bureau in Melbourne. I do,53
NA,not know that the Minister has shown,53
NA,that there has been any neglect by the,53
NA,State Departments of necessary work.,53
NA,am inclined to resent the implied reflec-,53
NA,tion on the States and the work they,53
NA,"have been doing,",53
Mr GROOM ,"Ther e was no reflection,",53
NA,either expressed or implied.,53
Mr SPENCE ,Ther e is an impli-,53
NA,cation that some work is neglected; but,53
NA,the States have not neglected any of the,53
NA,things which the Minister has mentioned.,53
NA,"His idea, and the idea of some honorable",53
NA,"members, seems to be that there are some",53
NA,geniuses elsewhere to be brought to Aus-,53
NA,tralia to tell us some things we do not,53
NA,know. I do not think he will find that,53
NA,any one of them can tell us more about,53
NA,diseases i n stock or plants than the Aus-,53
NA,tralian-trained men can. The Australian,53
NA,is the best of the lot. .Some of our weeds,53
NA,"are indigenous to Australia, and im -",53
NA,ported men have to learn all about them,53
NA,when they come here. I t is time we set,53
NA,to work seriously to encourage our own,53
NA,men. One of the greatest losses Aus-,53
NA,tralia has sustained was i n the death of,53
NA,the late Mr Farrar. I am glad the hon-,53
NA,orable member for Calare has given him,53
NA,- i,53
NA,credit for his magnificent work. I have,53
NA,"mentioned Mr Greig, and there are others",53
NA,whom I know. Mr Greig and Mr Farrar,53
NA,"were friends, and co-operated largely. One",53
NA,took up the investigation of saltbush and,53
NA,"grass, and the other wheat. Some of my",53
NA,constituents who met Mr Farrar have con-,53
NA,tinued experimenting with different kinds,53
NA,"of wheat i n the dry area, and are doing",53
NA,valuable work that is unknown to the,53
NA,general public. This work ought to be,53
NA,appreciated and encouraged. 1 am not,53
NA,"in opposition to the measure, because,",53
NA,"probably, the Minister will find some work",53
NA,to do in addition to what the States are,53
NA,doing when he starts the bureau.,53
NA,He has not told us anything that he is,53
NA,going to do that the States have neglected.,53
NA,I do not know how the Commonwealth is,53
NA,going to carry out its experiments. We,53
NA,have not found the States too ready to,53
NA,"grant land for Commonwealth purposes,",53
NA,although they will probably sell i t i f the,53
NA,Commonwealth is willing to buy i t . I do,53
NA,not think we shall reap the immense gain,53
NA,that the Minister seems to think. I have,53
NA,a very high opinion of the work being,53
NA,done so well and quietly by the various,53
NA,"State Departments, and i f we can help",53
NA,them i t will be a good thing. The,53
NA,"modern farmer, to be successful, must be",53
NA,"scientific, and the Australian farmer is",53
NA,I getting away from that old conservatism,53
NA,wliich thought that what was good enough,53
NA,for a man's grandfather must be good,53
NA,enough for him. The fact that he is,53
NA,abandoning those ideas is due to the edu-,53
NA,cational methods now adopted. The re-,53
NA,"cord shows that 95 per cent, of those who",53
NA,have passed through the Hawkesbury A g -,53
NA,ricultural College have either gone on the,53
NA,land or taken positions associated with,53
NA,"the land, many i n other parts of tho",53
NA,world. I hope the Minister will realize,53
NA,that we have plenty of trained men of,53
NA,our own to do experimental work of this,53
NA,kind miles ahead of any persons who can,53
NA,be brought from other parts of the,53
NA,world.,53
Mr FLEMING ,Robertson) [9.55] - I,53
NA,cordially indorse the remarks of the hon-,53
NA,orable member for Darling with regard to,53
NA,employing our own talent where i t is avail-,53
NA,able. A n y one who knows the bush knows,53
NA,that there are plenty of men available who,53
NA,understand our conditions better than an,53
NA,imported man could hope to do. They,53
NA,"have been brought up on the land, and",53
NA,trained to observe. They are producers,53
NA,by instinct and by training ; but tbe hon-,54
NA,orable member and I differ on the quesa,54
NA,tion of whether this matter should be,54
NA,"i n the hands of the States, or whether tlie",54
NA,Federal Parliament is to create a Bureau,54
NA,of Agriculture. I have here some,54
NA,marks made by the New South Wales Gowith,54
NA,"vernment Entomologist, Mr Walter Frogquestion",54
NA,"gatt, F . L . S . , who is an authority on",54
NA,matter. H e says-,54
NA,"As in Washington, a Federal Bureau here",54
NA,would include an economic entomologist,54
NA,cope with the many insect pests that are,54
NA,mon to all the States of the Commonwealth. most importance.,54
NA,This is one of the questions that will have to,54
NA,"be considered by the Federal Government, as it",54
NA,has already formed an agricultural branch in,54
NA,"the Northern Territory, with an experiment",54
NA,farm.,54
NA,"I f we had nothing else to deal with, the",54
NA,Commonwealth Parliament has at least,54
NA,the Northern Territory and the Federal,54
NA,"Capital Territory, which should give any",54
NA,amount of scope for all the experiments,54
NA,that we can call on our authorities to,54
NA,make. Mr Froggatt goes on to say-,54
NA,Among the questions affecting the whole of,54
NA,"Australia may be noted the following :-First ,",54
NA,"the locust, or grasshopper, plague.",54
NA,"That is a growing plague, increasing i u",54
NA,"intensity every year, most federal i n",54
NA,"character, and knowing no boundaries.",54
NA,The time is coming when Australia must,54
NA,"treat the matter seriously, as they do i n",54
NA,South Africa . Mr Froggatt says-,54
NA,The time is rapidly approaching when Aus-,54
NA,tralia will have to deal with the locust question.,54
NA,The locust plague is growing every,54
NA,"year, and whereas a few years ago we",54
NA,used to look on a visitation of locusts,54
NA,as a matter of merely a few days,54
NA,"and some slight trouble, when they",54
NA,come into a district now we know they,54
NA,will not leave i t until a considerable,54
NA,amount of damage has been done. Mr .,54
NA,Froggatt mentions one of the most i m -,54
NA,portant matters with which Australia has,54
NA,to deal-th e fly amongst sheep.,54
NA,sheep have practically ceased to increase.,54
NA,A l l over tlie world there has been a great,54
NA,"decrease i n the number of sheep, but we",54
NA,in Australia have been priding ourselves,54
NA,on the fact that all along ours have been,54
NA,"increasing. There can be no doubt, how-",54
NA,"ever, that unless we take steps to cope",54
NA,with the pests that trouble ourflocks we,54
NA,shall have before long a positive decrease.,54
NA,The fly pest is causing more destruction,54
NA,amongst our sheep than is anything else.,54
Mr SPENCE ,The destruction of birds,54
NA,as the result of the laying of poison for,54
NA,rabbits largely accounts for its existence.,54
NA,Mr Fleming.,54
Mr FLEMING , T h e poison cart -has,54
NA,"lot to do with the existence of the pest,",54
NA,"left and, undoubtedly, some action must be",54
NA,taken to deal with i t . As Mr Froggatt,54
NA,"rightly points out, the Commonwealth",54
NA,reParliament is the right authority to deal,54
NA,"the matter, and no more important",54
NA,than this could be threshed out,54
NA,this either i n this or any other House. De-,54
NA,spite what may be said by honorable mem-,54
NA,"bers opposite, I think i t must be admitted",54
NA,to that the wool-growing and meat produc-,54
NA,coming interests of Australia are of the ut-,54
Mr FENTON ,Th e export of lambs,54
NA,must be reducing our flocks.,54
Mr FLEMING , T h e trouble is due,54
NA,not so much to the lamb exports as to*,54
NA,the fact that we are not getting nearly,54
NA,so high a percentage of lambs as we used,54
NA,to obtain. The falling off is largely due,54
NA,to the f ly pest. Mr Froggatt says-,54
NA,It has been estimated on good authority that,54
NA,this new and increasing pest has costthe sheep-,54
NA,"men of Australia nearly ,£1,000,000 annually in",54
NA,"loss of wool, sheep, and lambs, not including",54
NA,the increased expenditure m station management,54
NA,in dressing the blown sheep.,54
NA,"I n my estimation, Mr Froggatt has un-",54
NA,"derstated the position. As he points out,",54
NA,this is an Australian rather than a purely,54
NA,"State matter, and i f the Bureau of A g r i -",54
NA,culture does no more than enable us t o,54
NA,get r i d of those two pests i t will have jus-,54
NA,tified its existence. The productions of,54
NA,"this country need to be fostered, and I",54
NA,hope that a Federal bureau will soon,54
NA,be established. Whilst the honorable,54
NA,"member for Darwin was speaking, an hon-",54
NA,orable member of the Opposition inquired,54
NA,whether the Bureau of Agriculture i n the,54
NA,United States had lowered the price of,54
NA,wheat. That has nothing to do with the,54
NA,question now' before us. We are face,54
NA,to face with the seriousfact that our,54
NA,productions are not increasing at any-,54
NA,Our thing like the rate at which our,54
NA,markets are extending. I t is surely essen-,54
NA,"tia l f or Australia, i f we are to keep-",54
NA,up the balance of our exports over im-,54
NA,"ports, that our production shall be i n -",54
NA,creased. I n that way alone can we hope to-,54
NA,maintain the high standard of civilization,54
NA,"and living which we enjoy, and which We",54
NA,all hope will improve rather than de-,54
NA,"crease. I trust that this bureau, which",54
NA,will extend its operations all over Aus-,54
NA,"tralia, will do much to help our producers,",54
NA,and that i t will so increase our pro-,54
NA,duction that we shall not only over-,54
NA,"take our markets, but have more than",54
NA,sufficient to pay the annual amount of i n -,55
NA,terest on our public debt.,55
Mr FENTON ,Maribyrnong) [10.3] -,55
NA,"I was very much struck by a paragraph,",55
NA,"which I made prisoner, setting f o r th a",55
NA,"statement made by Professor Watt, of the",55
NA,"Sydney University, that-",55
NA,I f all the dairy herds in the State were as,55
NA,"good and as well cared for as the best, the out-",55
NA,"put of butter would increase 50 per cent, without",55
NA,an additional acre ofland being utilized for the,55
NA,purpose-,55
NA,"A n d further, that- '",55
NA,I f all the wheat farmers in the State were,55
NA,farming to the standard of the best the average,55
NA,"yield, would be increased 50 per cent, with very",55
NA,little increase in the cost of production.,55
NA,Those are weighty words. I find that i f,55
NA,we could improve the average to the ex-,55
NA,"tent suggested by Professor W a t t , our",55
NA,annual wheat yield would be raised from,55
NA,"92,000,000 bushels to 184,000,000, repre-",55
NA,"senting an increase of £13,000,000 to the",55
NA,"wheat-growers of Australia, whilst our",55
NA,yield of butter would be increased from,55
NA,"187,000,000 lbs. to 374,000,000 lbs., or an",55
NA,increased value to our -dairy farmers of,55
NA,"£9,350,000. I n addition to this, there",55
NA,would be an increase i n the returns from,55
NA,"milk, cream, and cheese. I know some-",55
NA,"thing of the butter industry, and I do",55
NA,not hesitate to repeat the statement which,55
NA,was questioned when I uttered i t the,55
NA,"other day, that the return from our dairy",55
NA,herds is only about one-half what i t ought,55
NA,to be. The honorable member for Cor-,55
NA,"angamite seems to be surprised, but we",55
NA,have to remember that he resides i n a,55
NA,dairying district where the farmers get a,55
NA,return of from £ 1 3 to £ 1 4 per cow per,55
NA,annum. Those figures show how low must,55
NA,be the average i n respect of some of our,55
NA,"dairy farms, inasmuch as we are not get-",55
NA,ting throughout Australia to-day more,55
NA,than £ 7 per cow per annum. I n Den-,55
NA,mark the average return is £ 1 3 10s. per,55
NA,cow per annum.,55
Mr FLEMING , B u t remember the care,55
NA,they get.,55
Mr FENTON ,N o doubt they are,55
NA,"well cared for, but as against that, feed",55
NA,has to be imported for their use. They,55
NA,have to be housed for the greater part of,55
NA,the year because of the severity of the,55
NA,"climate. I n Australia, however, we can",55
NA,leave our dairy herds unrugged for nine,55
NA,months of the year.,55
Dr MALONEY , A n d i t is only i,55
NA,districts that our dairy cattle are rugged,55
NA,at all.,55
Mr FENTON ,Th e failure to pro-,55
NA,vide proper protection for dairy cattle,55
NA,during the winter months is responsible,55
NA,for heavy losses to our dairymen. The,55
NA,figures I have given should be interesting,55
NA,"to honorable members, and i f the Federal",55
NA,Bureau of Agriculture helps us to i n -,55
NA,crease our average returns to the extent,55
NA,"mentioned by Professor Watt, i t will have",55
NA,achieved something of which we may well,55
NA,be proud. I wish now to quote a few,55
NA,figures showing what the States are doing,55
NA,for the man on the land by the employ-,55
NA,ment of experts to assist him. Accord-,55
NA,ing to a paper laid on the table of the,55
NA,House by the Minister of Trade and Cus-,55
NA,"toms, the Department of Agriculture i n",55
NA,New South Wales employs the following,55
NA,"officers:-Agriculture , 405; forestry,",55
NA,"125; stock, 205; and botanic, 147, mak-",55
NA,ing a total of 882. The annual expendi-,55
NA,"ture is £273,916. I n the Victorian De-",55
NA,partment of Agricultur e the list of,55
NA,"officers is as follows:-Hea d office, 3 2 ;",55
NA,"agriculture, 50; stock and dairy, 83; ex-",55
NA,"port, 65; or a total of 230 officers, the",55
NA,"cost being £154,858 per annum. I n",55
NA,Queensland 336 officers are employed by,55
NA,"the Department, and the cost is",55
NA,"£100,857 per annum. I n the South Aus-",55
NA,tralian Department of Agriculture the,55
NA,experts employed are as follow -Agri -,55
NA,"culture, 128; stock, 24; produce, depart-",55
NA,"ment, 179; total, 331. The cost of the",55
NA,"Department is £125,019. A Liberal Go-",55
NA,vernment i n South Australia some time,55
NA,ago established a Produce Department i n,55
NA,connexion with which the largest butter,55
NA,factory i n the State is conducted. I t,55
NA,"receives cream from the farmers, manu-",55
NA,"factures butter, and exports any surplus",55
NA,"over local requirements, thus setting a",55
NA,very excellent example to the dairymen,55
NA,of the State.,55
Mr SAMPSON ,Ther e is only a defi-,55
NA,"ciency of about £350,000 i n connexion)",55
NA,with that Department.,55
Mr FENTON ,Th e whole cost of the,55
NA,"Department, including the agriculture,",55
NA,"stock, and produce branches, is only.",55
NA,"£125,019.",55
Mr SAMPSON ,Tha t is not correct.,55
Mr FENTON ,The n the honorable-,55
NA,member had better quarrel with the M i n -,55
NA,"ister of Trade and Customs, who pre^",55
NA,sented to the House the paper from which,55
NA,I have taken these figures. I n the West-,55
NA,n a few ern Australian Department there are 110,55
NA,"agricultural experts, 14 stock experts,",55
NA,"and 1.74 miscellaneous officers, or a total!",55
NA,"of 298, the annual cost being £87,122.",56
NA,I n Tasmania there are 16 agricul-,56
NA,"tural experts and 7 stock experts, the",56
NA,"cost of the Department being £9,472 .",56
NA,The six State Departments are thus,56
NA,"spending £751,244 per annum, and em-",56
NA,"ploy 2,100 experts.",56
Mr GROOM ,Woul d the honorable,56
NA,member say they were all experts' The,56
NA,-figures include f r u i t inspectors and,56
NA,ministrative officers.,56
Mr FENTON ,Tha t may be. The,56
NA,fact remains that the States are expend-,56
NA,ing three-quarters of a million pounds,56
NA,per annum i n carrying on work similar to,56
NA,that with whicli this bureau will deal.,56
NA,Care must be exercised that we do not,56
NA,overlap. This bureau should work i n,56
NA,"harmony with the State Departments, and",56
NA,should make an effort to branch out upon,56
NA,new lines of investigation. Another mat-,56
NA,ter which should also receive the atten-,56
NA,tion of the bureau is the underground,56
NA,water supplies of Australia. We have,56
NA,far more water underground than we have,56
NA,in sight. Our artesian water supplies are,56
NA,"the greatest we have. Mr Symonds, an",56
NA,agricultural chemist i n the Department,56
NA,"of Agriculture i n New South Wales, said",56
NA,some time ago that i f we could extract,56
NA,from these artesian supplies the minerals,56
NA,that are so destructive to vegetable,56
NA,"growth - and life, we should be able to",56
NA,open up millions of acres i n the western,56
NA,"and north-western divisions of that State,",56
NA,and to profitably cultivate them. I hope,56
NA,that the matter will receive the attention,56
NA,"of the Commonwealth bureau, f or i f ex-",56
NA,periments in this direction proved success-,56
NA,f u l we should be able to open up new,56
NA,"country, and settle many people upon i t .",56
NA,"I heartily favour this B i l l , and would",56
NA,like to see a really live Department of,56
NA,Agriculture established i n the Common-,56
NA,wealth.,56
Mr SAMPSON ,Wimmera) [10.14] -,56
NA,There is a general consensus of opinion,56
NA,that the Federal Bureau of Agriculture,56
NA,is to be endowed with functions that are,56
NA,highly essential to the advancement of,56
NA,the agricultural section of the community.,56
NA,Anything that will tend to increase pri-,56
NA,mary production should command the,56
NA,hearty support of all honorable members;,56
NA,"indeed, there is no room f or any opposi-",56
NA,"tion. The only question is, how far the",56
NA,States are prepared tb relinquish some of,56
NA,their present functions in order that a,56
NA,Federal Bureau may have f u l l scope for,56
NA,its activities. M y idea is that this,56
NA,"bureau, instead of being established for",56
NA,"research work only, should be a practical",56
NA,as well as a theoretical institution. Com-,56
NA,parisons have been made between the pro-,56
NA,posed bureau and that of the United,56
NA,"States of America; but, as a matter of",56
NA,"fact, there is no analogy between the two.",56
NA,The United States Agricultura l Depart-,56
NA,"ment covers a wide field of research, ex-",56
NA,adperimental and practical administrative,56
NA,"work, such as we cannot possibly under-",56
NA,"take. I n the first place,'we have no com-",56
NA,"mand of the public estate, while the",56
NA,American Department has been enabled,56
NA,"to achieve the great results i t has, simply",56
NA,"by the fact that, i n the early days, two-",56
NA,thirds of the public lands were vested i n,56
NA,the Government. This great distinction,56
NA,between the two Constitutions ought to be,56
NA,borne i n mind i n discussing these matters.,56
NA,"I n America, the Bureau of Agriculture",56
NA,has the advantage of liberal financial sup-,56
NA,port from the revenue raised by the sales,56
NA,of the public estate to cultivators.,56
Mr RILEY ,I beg to call attention to,56
NA,the state of the House. [Quorum formed.'],56
Mr SAMPSON ,I n view of a general,56
NA,"desire to pass the second reading now, I",56
NA,shall not further detain honorable mem-,56
NA,bers.,56
NA,Question resolved i n the affirmative.,56
NA,B i l l read a second time.,56
NA,In Committee:,56
NA,Clause 1 (Short Title).,56
Dr MALONEY ,Melbourne) [10.20].,56
NA,-Thi s is one of the most important sub-,56
NA,jects any Government or Legislature could,56
NA,"consider; and there w i l l not be, I know,",56
NA,any opposition to the proposal now before,56
NA,"us. I trust that this bureau, as a central",56
NA,"body, will follow the splendid example set",56
NA,in the United States. There any farmer,56
NA,"or settler, on written application, is sup-",56
NA,"plied with a small booklet, and some-",56
NA,"times a large one, informing liim how to",56
NA,cultivate any special products. A n i n -,56
NA,"teresting fact is that, great as the value",56
NA,"of the wheat harvest of America is, i t is",56
NA,now second to that of the poultry indus-,56
NA,"try. Some fifteen or twenty years ago,",56
NA,Australia lost a very valuable customer,56
NA,"for her wheat i n the French Government,",56
NA,because the article supplied was not up to,56
NA,"sample. I n other words, the wheat did",56
NA,not contain enough gluten; and the,56
NA,French have always been very particular,56
NA,"in this regard, whether the bread be for",56
NA,"their citizens at home, or for their con-",56
NA,victs and soldiers in New Caledonia.,56
NA,"Since then, however,, various agricultural",56
NA,"colleges, especially that at Dookie, where",57
NA,the experiments i n regard to the Federa-,57
NA,"tion wheat were carried on, have suc-",57
NA,ceeded i n producing a wheat that will,57
NA,"ultimately take the place of flesh, so much",57
NA,have the food constituents been developed.,57
NA,"Over 20,000 varieties are planted at",57
NA,Dookie every year; and I may refer to,57
NA,the success that has been met.with i n con-,57
NA,nexion with what is known as macaroni,57
NA,"wheat. Even i n Italy , the white of an",57
NA,egg has to be added to the flour,57
NA,"in order to make macaroni,",57
NA,in - the case of the wheat grown,57
NA,"at Dookie, the flour alone is suffi-",57
NA,cient. That needs only to be known to,57
NA,create a demand for our seed from all,57
NA,"parts of the world. I n this connexion,",57
NA,"I wish to pay a compliment, not only to",57
NA,NA,57
NA,NA,57
NA,"leges, and others like them, are engaged",57
NA,in friendly rivalry that must prove of -,57
NA,benefit to the whole community.,57
NA,best asset that a country can have is the,57
NA,scientifically trained farmer.,57
NA,compare the farming methods of England,57
NA,generally with the farming as carried on,57
NA,"in nearly every part of the Continent,",57
NA,we realize that the old-fashioned ideas,57
NA,must give way to the advance of science-.,57
NA,I t has beeu said that Denmark takes more,57
NA,sovereigns from England for her proauce,57
NA,than are represented by all the gold pro-,57
NA,"duced i n Australia. I n that country,",57
NA,they have learned to develop what are,57
NA,"known as the heath lands, which, after",57
NA,"twenty years' work, have been rendered",57
NA,f r u i t f u l . I f we are going to import,57
NA,"specialists, I should say we ought to get",57
NA,"them from Denmark or Holland, but only",57
NA,to supply us with information i n branches,57
NA,regarding which Australian-trained men,57
NA,have no experience. We have university,57
NA,"men now teaching, not only at Dookie,",57
NA,"but at Hawkesbury; and they have, beside",57
NA,"the necessary brain power, opportunities",57
NA,for acquiring knowledge to the same ex-,57
NA,tent as workers i n the same directions,57
NA,have i n other countries. I look forward,57
NA,to the time when every young Austra-,57
NA,"lian, who has passed a certain standard of",57
NA,"education, will have the right to choose",57
NA,"his agricultural college, i f he wishes to",57
NA,"become a farmer. Forty years ago, one",57
NA,would have thought i t would be easy to,57
NA,"obtain land i n Victoria, but' I , a miser-",57
NA,"able little bank clerk, was sent to Gipps-",57
NA,"land, which is the heaviest timbered coun-",57
NA,try i n the State - I do not know how I,57
