Speaker,Text,pageNumbers
NA,quite honest in his belief that i f we are,48
NA,to win the war we must have the men at,48
NA,"the front . We know that 8,000 men",48
NA,saved Paris; and I have learned from my,48
NA,"reading of American neutral journals,",48
NA,"My thafc of the 200,000 men who were rushed",48
NA,"to France i n the early stages of the war,",48
NA,"160,000 were either killed or wounded.",48
NA,Those are the men who saved not only,48
NA,"Great Britain , but the Empire, and with",48
NA,"the Empire, Australia. How long would",48
NA,"we be able to hold Australia, the most",48
NA,"progressive country in the world, i f the",48
NA,British Navy were annihilated ? Would,48
NA,"we not be ungrateful to England, there-",48
NA,"fore, i f we did not send the last man",48
NA,and the last shilling i n the true sense of,48
NA,"the word, to do a little f or the Mother",49
NA,Country which has done so much for us?,49
NA,"Away on the North Sea, British ships and",49
NA,ships of the Australian Navy are keeping,49
NA,watch. I t is because of this fact that,49
NA,"Australia, up t i l l very recently, has en-",49
NA,joyed an era of great prosperity. Thanks,49
NA,"to the British Navy, we have been able",49
NA,to sell and send our products to the people,49
NA,of the Mother Country. Surely then i t,49
NA,"is up to us, no matter what our politics",49
NA,"may be, and out of gratitude to those",49
NA,working men of our own class who are,49
NA,"risking their lives i n the North Sea, to do",49
NA,our best now to help them. We believed,49
NA,we could get the numbers here by the,49
NA,"means we adopted; but, because we were",49
NA,"honest, and attempted to do that, we are",49
NA,now to be crucified by our political op-,49
NA,ponents. Let us be honest about this,49
NA,"matter. The Prime Minister said, on",49
NA,behalf of this Government and those who,49
NA,"are supporting i t , that the people, hav-",49
NA,"ing decided the issue of conscription, that",49
NA,decision would be respected. I n the face,49
NA,"of this assurance, i t is cruel to say, as",49
NA,some men i n New South Wales are saying,49
NA,"to-day, that the conscription issue has",49
NA,been raised. Surely the people of Aus-,49
NA,tralia will not be misled by these tactics.,49
NA,I desire now to refer to a subjectmen-,49
NA,tioned by the honorable member for H u n-,49
NA,"ter, namely, the question of appointing",49
NA,a Commonwealth Supply and Tender,49
NA,Board. From my experience of the De-,49
NA,"fence Department, I am confident the ap-",49
NA,pointment of a Board as suggested would,49
NA,save thousands of pounds to the Common-,49
NA,wealth. Members of the Public Works,49
NA,Committee have done excellent work by,49
NA,pointing out the disadvantage of carrying,49
NA,so much stock i n certain classes of ma-,49
NA,"terial, for not only is store room unneces-",49
NA,"sarily occupied, but a large amount of",49
NA,capital is lying idle. The operation of a,49
NA,Supply and Tender Board would remedy,49
NA,"this state of affairs, and I hope, therefore,",49
NA,that i f the honorable member for Hunter,49
NA,returns to this House he will pursue the,49
NA,"subject; and i f I am here, I can promise",49
NA,him every assistance.,49
NA,Another matter of interest,49
NA,people of Tasmania is the,49
NA,to be placed on the importation,49
NA,"motor cars. In mv State, we have a",49
NA,"railway service right along the sea shore,",49
NA,and consequently the back country is,49
NA,"served by good roads and motor cars, with",49
NA,the result that settlers are able to obtain,49
NA,Mr Laird Smith.,49
NA,"their goods much more cheaply, and to",49
NA,reach the cities with greater ease than in,49
NA,former years. I f the proposed embargo,49
NA,on the introduction of motor cars is put,49
NA,"into operation, this traffic will be inter-",49
NA,"fered with considerably. Then, again,",49
NA,"we have a big tourist traffic, and a large",49
NA,number of people i n my constituency earn,49
NA,a living by catering for tourists. I have,49
NA,been told by travellers that there is no,49
NA,finer touring country in the world than,49
NA,Tasmania.,49
Mr FENTON , I t has been well adver-,49
NA,tised lately.,49
Mr LAIRD SMITH ,-Tha t is because,49
NA,the Railway Department spent about,49
NA,"£5,000 i n establishing tourist bureaux i n",49
NA,"Sydney and Melbourne, and in advertis-",49
NA,"i n g by other means, the advantages of",49
NA,Tasmania as a holiday resort. I know the,49
NA,honorable member wanted to draw me off,49
NA,"this subject by his interjection, but I do",49
NA,"not intend to go into that matter at all,",49
NA,as I know nothing about i t .,49
NA,The steamship service to Tasmania,49
NA,is another matter to which I i n -,49
NA,vite the attention of the Posmaster-',49
NA,General or the Treasurer. The com-,49
NA,panies do not issue return fares to,49
NA,"Tasmania, because under the system",49
NA,of single fares they can get more revenue,49
NA,"than they would obtain for return tickets,",49
NA,with the result that some people are disin-,49
NA,"clined to travel, as they are not sure when",49
NA,they will be able to get back. I have,49
NA,been approached by many i n my constitu-,49
NA,"ency, who feel the injustice of this prac-",49
NA,"tice, to bring the matter before the House,",49
NA,and I hope therefore that the responsible,49
NA,Minister will give this subject his careful,49
NA,attention without delay.,49
Mr HAMPSON ,Bendigo) [9.25] -,49
NA,The honorable member for Denison has,49
NA,referred to certain matters which i t was,49
NA,not my intention to deal with when I,49
NA,"came into the chamber, but after his",49
NA,"speech, I think they merit some recogni-",49
NA,tion from me as one who has been in the,49
NA,Labour movement for a great number of,49
NA,years. I have only joined two societies in,49
NA,to the my life-on e being the Australiau Natives,49
NA,"embargo Association, which I joined from patriotic",49
NA,"of motives, and as a friendly society; and the",49
NA,other is the Labour party. I t appeared,49
NA,to me that the honorable member for,49
NA,Denison was making rather an appeal to,49
NA,his constituents than attempting to inform,49
NA,members of this Chamber on the subjects,49
NA,he mentioned. He asks why he finds himber,50
NA,"self in his present company, and i n oppoapparently",50
NA,sition to those with whom he was returned,50
NA,to Parliament. He tells us that conscrip-,50
NA,tion as an issue was nofc i n the Labour,50
NA,"party's platform, to which h e ' and the",50
NA,gentlemen who left the Labour party were,50
NA,"pledged, and he asks what right has any",50
NA,outside body to say how he shall vote on,50
NA,that question. I t is one of those issues,50
NA,"which arise, I suppose, about",50
NA,"century, and i t might just as truly be said",50
NA,"that, because there is nothing on the",50
NA,"Labour platform with regard to slavery,",50
NA,the Labour movement -in Australia,50
NA,strongly opposed to that principle. What Echuca.,50
NA,was the issue upon which he was sent to,50
NA,represent his constituency ?,50
NA,turned with other representatives of the,50
NA,"Labour party, pledged to support the",50
NA,vernment during the time of the war.,50
Mr LAIRD SMITH , T o win the war.,50
Mr HAMPSON , Y o u were sent,50
NA,to assist the Government to conduct this,50
NA,war on a voluntary system of recruiting.,50
NA,NA,50
NA,"House, and that pledge was repeated by",50
NA,Mr Hughes when he became Prime M i,50
NA,ister. He declared that he was not going,50
NA,"to introduce conscription, and therefore",50
NA,you were pledged i n that way.,50
NA,voluntary system had not broken,50
NA,The facts are against you. The figures,50
NA,from your own Department are against,50
NA,"you, and yet you come and introduce a",50
NA,measure to try and force conscription,50
NA,the people. We entered this war with draw them.,50
NA,great ideals. We entered,50
NA,oppose German militarism; to repel,50
NA,the invaders of Belgium. We wanted,50
NA,"Belgium restored and indemnified, but",50
NA,we do not want i t to be done by you,50
NA,endeavouring to place the conscript sys-,50
NA,tem upon Australia-th e very system on,50
NA,which German militarism is based. There,50
NA,are the points at issue. Where you differ,50
NA,from vour stand when you were sent into drawn.,50
NA,the House is with regard to your pledge.,50
NA,"You ask what were you pledged to. Y o u of order, sir",50
NA,said in the pledge which you signed-,50
NA,I liorcby pledge myself not to oppose the,50
NA,candidate selected by the recognised political,50
NA,Labour organization.,50
NA,You pledged yourself to that.,50
Mr LAIRD SMITH ,Whe n I entered,50
NA,this Chamber?,50
Mr HAMPSON ,Yes .,50
NA,NA,50
NA,point of order is that the honorable,50
NA,is continually addressing his remarks,50
NA,"to me individually, and not to",50
NA,"the Committee, through tlie Chair.",50
The TEMPORARY CHAIRMAN ,,50
NA,The honorable member will please address,50
NA,his remarks to the Chair.,50
Mr HAMPSON ,"Yes , sir. I f God",50
NA,had only given him as much brains as t'.e,50
NA,"devil has given him impudence, he would",50
NA,once i n a be a decent member.,50
Mr FOWLER , I rise to order. I,50
NA,heard the honorable member for Bendigo,50
NA,use a distinctly objectionable expression,50
NA,is not towards the honorable member for,50
Mr HAMPSON ,Wha t was i t ?,50
NA,H e was re-,50
Mr FOWLER ,Th e honorable member,50
NA,"Gosaid, "" I f God had only given him as",50
NA,much brains as the devil had given him,50
NA,"impudence."" I should sav that he does",50
NA,not require to be reminded of the exact,50
NA,here words he used. He knows well enough,50
NA,that his observation was distinctly objec-,50
NA,"tionable, and therefore I ask that i t",50
NA,NA,50
NA,n - been addressed to the Committee by the,50
NA,"honorable member, sir, I expect a with-",50
NA,drawal of them. The honorable member,50
NA,"The tried to drive his son to the war, and yet",50
NA,down. he is against conscription.,50
The TEMPORARY CHAIRMAN ,,50
NA,As the honorable member has taken ex-,50
NA,"ception to the use of the words, I ask the",50
NA,on honorable member for Bendigo to with -,50
NA,it to,50
Mr FOWLER ,"O n a point of order, sir,",50
NA,i t is not required that the honorable,50
NA,inember for Echuca should take excep-,50
NA,tion to the use of the words. The Stand-,50
NA,"ing Orders provide that"" an expression of",50
NA,that kind should be withdrawn.,50
The TEMPORARY CHAIRMAN ,,50
NA,I must ask that the expression be with -,50
Dr MALONEY ,Speakin g to the point,50
The TEMPORARY CHAIRMAN ,,50
NA,I do not want to hear the honorable,50
NA,"member, as I am quite prepared to give",50
NA,a ruling.,50
Dr MALONEY ,"D o you, sir, rule that",50
NA,I cannot speak ?,50
The TEMPORARY CHAIRMAN ,,50
NA,W i l l the honorable member resume his,50
NA,seat?,50
Dr MALONEY ,"D o you, sir, rule that",50
NA,memI cannot speak to the point of order?,50
The TEMPORARY CHAIRMAN , -,51
NA,I do not want to hear the honorable,51
NA,ber. I am quite prepared to give,51
NA,ruling. The honorable member,51
NA,Echuca regards an expression used by,51
NA,the honorable member for Bendigo as,51
NA,"offensive, and I ask him to withdraw i t .",51
Mr HAMPSON ,I f the honorable addressed in that way.,51
NA,member for Echuca regards the remark,51
NA,"as offensive, I will withdraw it. I",51
NA,not ask for a withdrawal of what he said,51
NA,"about me, but I will reply to",51
NA,derstood the honorable member to say,51
NA,that I endeavoured to drive my son to,51
NA,the war.,51
NA,NA,51
Mr HAMPSON ,Tha t statement is who support his ideas.,51
NA,"distinctly untrue, and now that you",51
NA,raised the question you might allow me,51
NA,to reply.,51
The TEMPORARY CHAIRMAN , -,51
NA,The honorable member must withdraw,51
NA,"the word ""untrue"" as applied to the",51
NA,statement of another honorable member.,51
Mr HAMPSON ,"Well , sir, the statemen",51
NA,ment is absolutely incorrect.,51
The TEMPORARY CHAIRMAN , -,51
NA,AVill the honorable member continue his,51
NA,speech ?,51
Mr HAMPSON , I may say that my trouble.,51
NA,son is in New Zealand and is married.,51
NA,When he was leaving here I told him,51
NA,that rather than be conquered I would,51
NA,prefer to be dead. I said that Germany,51
NA,would never conquer Australia i f all perthree-cornered,51
NA,sons were like myself.,51
NA,NA,51
NA,statement is in the letter?,51
Mr HAMPSON , I told my son that,51
NA,I would never use my vote to force a man now ?-,51
NA,to go to the war..,51
NA,NA,51
NA,letter.,51
Mr HAMPSON ,"Yes , it is.",51
NA,NA,51
Mr HAMPSON ,Neve r mind about,51
NA,reading the letter; the statement is there.,51
NA,"I have held that opinion all along, and",51
NA,"I have never shifted one point, while others",51
NA,did. I opposed conscription because I,51
NA,believe in keeping the civil law supreme.,51
NA,During all the ages there has been a con-,51
NA,test-wit h the military power at times,51
NA,and with the clerical power at other,51
NA,times. These conflicts have been in the,51
NA,interests of the people. I t has taken a,51
NA,long struggle to make the civil law,51
NA,supreme. I t is only in the last desperate,51
NA,resort that a nation should go for com-,51
NA,mempulsion. That was not the position in,51
NA,a Australia. You have never had an ex-,51
NA,for ample like it in the world.,51
NA,NA,51
NA,honorable member is continually address-,51
NA,"ing me as ""you."" I object to being",51
The TEMPORARY CHAIRMAN , -,51
NA,will The honorable member will address his,51
NA,remarks to the Chair and not to any hon-,51
NA,it. I unorable member individually.,51
Mr HAMPSON , I was not referring,51
NA,to the honorable member as an individual.,51
NA,"When I used the word "" you "" I meant",51
NA,those honorable members on the other side,51
NA,Through the,51
NA,have whole course of human history the,51
NA,"struggle has been to keep the civil law,",51
NA,which we have established in' this country,51
NA,on a better basis than has any other coun-,51
NA,"try I know of, supreme. Therefore, we",51
NA,oppose the idea of carrying military,51
NA,power and rule to the extent of taking,51
NA,"by the scruff of the neck, as i t is some-",51
NA,"times said, and running them into camp.",51
NA,I t was the attempt of the Prime Min-,51
NA,ister to try to introduce this new prin-,51
NA,ciple which led to the whole of the recent,51
NA,Here is what the honorable,51
NA,member for Denison said in this House,51
NA,only so late as the 14th September last-,51
NA,I believe that it has been said in my elec-,51
NA,"torate that I will be opposed, and that in a",51
NA,fight the Liberals will win.,51
NA,"There will be no three-cornered fight, because,",51
NA,I am not selected by the Labour party to,51
NA,"in the Labour interest, I will simply go",51
NA,back to my calling as a worker.,51
NA,Where is the Labour party selecting him,51
NA,"If, for example, the election is on a Satur-",51
NA,the day,51
NA,NA,51
NA,cerned about your own election. Leave,51
NA,his election alone.,51
Mr HAMPSON ,Th e next will be,51
NA,"the fifth election which I have fought, in",51
NA,five years. That is a better average than,51
NA,most members of the House have. I hear,51
NA,honorable gentlemen on the other side,51
NA,talk about the necessity to be unanimous,51
NA,"here, and to have only one party. I re-",51
NA,"member that, upon the death of Mr.",51
NA,"Arthur, i t was the Liberals who fought",51
NA,"the constituency I now represent, and",51
NA,did so with all their might. They,51
NA,did the same thing when the seat,51
NA,for the Grampians was vacant. Was,51
NA,anything said then i n regard to,52
NA,having unanimity here and one party?,52
NA,No. When the Liberals thought that,52
NA,tbey had an opportunity to grab any,52
NA,seat they contested i t . A t the present,52
NA,time they are pursuing the same course.,52
NA,"What, f o r instance, are they doing at",52
NA,Corio and at Ballarat? The Wiri-the-,52
NA,"War party, or the National Federation,",52
NA,which is the Liberal party under another,52
NA,"name, are going to contest the seats of the",52
NA,two honorable gentlemen who are doing,52
NA,their duty at the front . What is the,52
NA,sneer which we get f r o m the Prime M i n -,52
NA,ister? He says that neither of these two,52
NA,honorable members has been under shell,52
NA,fire.,52
NA,NA,52
Mr HAMPSON ,Yes . Y o u cheer,52
NA,the man you get f r o m the street and put,52
NA,"in khaki, and say that he is a great man,",52
NA,and is doing his duty to his country. B u t,52
NA,because you have two Labour politicians,52
NA,"in khaki, fro m Corio and Ballarat, the",52
NA,"Prime Minister sneers at them, and says",52
NA,that they have never been under fire.,52
NA,w i l l return now to the speech made by,52
NA,the honorable member for Denison i n,52
NA,September last. He continued-,52
NA,"I f , for example, the election is on a Saturday,",52
NA,"I shall, if I am not nominated, go back again",52
NA,on the Monday to work at my trade.,52
NA,Did he say the same thing to-night ? N o ;,52
NA,"he is going to contest the seat, and he w i l l",52
NA,get all those influences which opposed,52
NA,him at the last election to support him.,52
NA,He said-,52
NA,I f I am not selected to support Labour that,52
NA,is not my f a u l t; but I shall not come back,52
NA,here supporting anybody else.,52
NA,I can imagine the honorable member tell-,52
NA,ing the crowd at Hobart f r o m a platform,52
NA,a similar tale to that which he has been,52
NA,relating here to-night. B u t i t is idle,52
NA,for him to act i n that way. The disturb-,52
NA,ing influence i n the politics of Australia,52
NA,arose from the fact that our party,52
NA,selected a chairman who became Prime,52
NA,NA,52
NA,position to take the H i g h Commissioner-,52
NA,ship. The honorable member f o r West,52
NA,Sydney went to the country on the i m -,52
NA,portant and vital issue of conscription.,52
NA,No doubt he was thoroughly convinced,52
NA,that i t should be introduced.,52
NA,"Home, and came back, and I suppose he",52
NA,thought that he would introduce into,52
NA,Australia a measure similar to that which,52
NA,"his friend, Mr Lloyd George, introduced",52
NA,into Great B r i t a i n ; bufc he reckoned with-,52
NA,out the intelligence of the Australian pub-,52
NA,lic and the force of public opinion. H e,52
NA,"came back f r o m the referendum, after",52
NA,"slandering his own supporters, who had",52
NA,worked with hi m f o r twenty-five years,52
NA,in the Labour movement. I t is twenty-,52
NA,three years since I spoke f o r the right,52
NA,honorable gentleman when he first won a,52
NA,seat i n Sydney. Durin g the referendum,52
NA,campaign he used such vile language; he,52
NA,was so vituperative towards those who,52
NA,"had worked with hi m f o r years, that i t",52
NA,"created a feeling of bitterness, and the",52
NA,majority of the party felt that he was not,52
NA,fitted f o r the position of leader any,52
NA,longer.. When we met after the referen-,52
NA,"dum campaign, what broke the Labour",52
NA,party was this: A motion was moved,52
NA,for the deposition of the right honor-,52
NA,able gentleman f r o m the leadership.,52
NA,He knew that i f the motion were carried,52
NA,i t would depose him f r o m the position of,52
NA,Prime Minister at the same time. When,52
NA,I he would not submit to tbe w i l l,52
NA,of the majority of the party he,52
NA,"took up his papers, and asked those",52
NA,who agreed with h i m to walk out of,52
NA,the room. These men deserted the,52
NA,"party; they were not pushed out, and",52
NA,"what the Prime Minister has suffered,",52
NA,"and so on and so f o r t h , is the result of his",52
NA,own doings. H e was not prepared to,52
NA,submit to majority rule i n the party.,52
NA,He denied the right of the majority to,52
NA,depose him. He took out the Prime,52
NA,"Ministership i n his pocket, and those",52
NA,who followed him left the Labour party.,52
NA,A stop-gap Ministry was formed to carry,52
NA,on the Government. Mr Hughes saw,52
NA,"the Governor-General the same night,",52
NA,and the names .of the new team were,52
NA,published next morning. There was,52
NA,then thrown on the Liberal party the,52
NA,choice between deposing and following,52
NA,the Hughes party. For a few months they,52
NA,followed i t . Then came the invitation,52
NA,to attend the Imperial Conference. B u t,52
NA,because Mr Hughes felt that as things,52
NA,"stood he could not go Home i n safety, a",52
NA,Coalition was arranged. The Liberals,52
NA,"and the Hughesites, who deserted from",52
NA,"the Labour ranks, say that they are",52
NA,going to restore responsible government.,52
NA,He went,52
NA,Many Liberals are dissatisfied because of,52
NA,"the recent scandals, but Mr Hughes can-",52
NA,not be deposed while he holds the Prime,52
NA,"Ministership i n his pocket. I f he were,",53
NA,everything would go into the melting pot,53
NA,again. Therefore Australia is being,53
NA,"scoured to find a seat for this gentleman,",53
NA,who cannot face the constituents who,53
NA,elected him to this Parliament.,53
NA,NA,53
Mr HAMPSON , Let him come to,53
NA,Bendigo. I f the people of Bendigo do,53
NA,"not want me to represent them, let them",53
NA,say so.,53
Mr RODGERS ,Th e honorable member,53
NA,will be f u l ly occupied.,53
Mr HAMPSON , I have lost so many,53
NA,elections that I cannot count my defeats;,53
NA,"bub I have won four times i n succession,",53
NA,"and on three occasions my candidature,",53
NA,"instead of costing money, was profitable",53
NA,"to those, who supported me, because more",53
NA,was subscribed than had to be expended.,53
NA,"On the first occasion when I won, the",53
NA,election cost only £ 8 . Not many get a,53
NA,seat i n Parliament on those terms. I n -,53
NA,"deed, I hear that a large number cudgel",53
NA,their brains to find ways of bringing,53
NA,their election accounts within the legal,53
NA,"limitation, and actually spend more than",53
NA,the law permits. I did not rise to,53
NA,"to these matters, about which a good",53
NA,deal will be said during the electoral,53
NA,"campaign, bufc was prompted to do so by",53
NA,the remarks of the honorable member for,53
NA,Denison. Sometimes I feel like the hon-,53
NA,"orable member for Darwin, who said that",53
NA,he thought he had a constructive rather,53
NA,than a destructive brain. Having seen,53
NA,"so much i n my t r i p round the world, I",53
NA,feel thafc I ought to make public more,53
NA,information. The censorship tbat has,53
NA,been exercised i n this country seems to,53
NA,me to be absurd i n many respects.,53
NA,was pleased with a sub-leader i n to-day's,53
NA,"Argus, whicb showed that the more you",53
NA,take an educated Democracy into your,53
NA,confidence the better will be their re-,53
NA,"sponse. Of course, you must not make",53
NA,public information that will be of use to,53
NA,"your enemies, but i f you withhold infor-",53
NA,"mation that should be made public, you",53
NA,"create distrust and suspicion, and, i n -",53
NA,"stead of assisting, interfere with the con-",53
NA,duct of the war. I have never under-,53
NA,stood why the fact that i n the early part,53
NA,of the war we assisted New Zealand and,53
NA,South Africa should be hushed up. I t,53
NA,would have a good effect on our public,53
NA,to be told that we were able to produce,53
NA,".303 rifle cartridges, which could be made",53
NA,use of. I was surprised to see what was,53
NA,"being done i n England, Scotland, and",53
NA,Ireland i n the making of shells.,53
NA,"Ireland, even during the rebellion, shells",53
NA,were being turned out more cheaply than',53
NA,in Great Britain . A factory was built,53
NA,"in four weeks, and I saw there 700 per-",53
NA,"sons, who were fed on the premises. The",53
NA,machinery that was being used had been,53
NA,"commandeered from jewellers' shops,",53
NA,"technical schools, and all sorts of places.",53
NA,Women and girls were being paid two,53
NA,and three times as much as they had pre-,53
NA,"viously earned i n the linen mills, cotton",53
NA,"mills, and biscuit factories, and i n do-",53
NA,mestic service. What has occurred i n,53
NA,the Old Country is a triump h i n organi-,53
NA,zation. We pride ourselves on being,53
NA,"smarfc people, but we have utterly failed",53
NA,in this matter. There is an exhibition,53
NA,of Australian-made shell cases i n the,53
NA,"Queen's H a l l which, to the uninitiated,",53
NA,"may be striking, although actually i t",53
NA,shows the f u t i l i t y of whab we have done.,53
NA,"The Massey-Harris Company, i n Canada,",53
NA,"has a factory i n which men, not women",53
NA,"and girls, are employed, every man being",53
NA,"paid not less than Is. 4d., or 28 cents,",53
NA,per hour. The pay is higher than the,53
NA,"trade union rates, and bhe head man",53
NA,refer told me that there had nob been a strike,53
NA,"for twenty years. The factory is 1,000",53
NA,"miles from the seaboard, and makes shells",53
NA,"at a profit at a price of 6s., or l £ dol-",53
NA,lars each. I t commenced when the price,53
NA,was 13s. 6d. per shell-th e 18-lb. high,53
NA,explosive.,53
Mr MATHEWS ,The y would not give,53
NA,us a chance here.,53
Mr HAMPSON , W e failed utterly,53
NA,and abjectly. Millions of money have,53
NA,been poured into Canada i n payment for,53
NA,I munitions which she has produced. Aus-,53
NA,tralia has done well i n finding men-n o,53
NA,other Dominion has done better-an d i n,53
NA,raising money; but i n the production of,53
NA,shells we have p i t i f u l ly failed.,53
Mr MATHEWS , T h a t is the f a u l t of,53
NA,the British Government.,53
Mr HAMPSON , I t is not. I was,53
NA,interested i n this matter before leaving,53
NA,Australia. I took the trouble to go to,53
NA,Newcastle and see the Broken H i l l Steel,53
NA,Works. They were producing steel there,53
NA,which they offered to us for £ 1 0 10s. per,53
NA,ton. Our shells were turned down because,53
NA,of a microscopic hair-line flaw in the steel.,53
NA,"The manager of the works told me, i n",53
NA,"his Yankee way, "" I don't believe i t is a",53
NA,flaw at all. You can't make steel with-,53
NA,"out i t . "" We saw men in Sheffield",53
NA,chiselling out this flaw. Whilst that was,53
NA,In given as one of the great reasons why we,53
NA,"'did not produce shells i n Australia, the",54
NA,Government at the present time are send-,54
NA,ing this identical steel away to Great,54
NA,"Britain, with our artisans, to have i t made",54
NA,"into shells over there. Y o u, sir, as an",54
NA,Australian with patriotic blood tingling,54
NA,"in your veins, w i l l not tell me that that is",54
NA,a right policy to pursue. To send our,54
NA,raw material and our skilled workmen,54
NA,away f r o m the country at a time like this,54
NA,is a huge blunder.,54
NA,Mr BAJO?OBD -Wha t raw material are,54
NA,we sending away?,54
Mr HAMPSON ,Steel .,54
Mr BAMFORD ,No ; i t is being made,54
NA,into rails.,54
Mr HAMPSON , W e are sending,54
NA,"away some Bteel rails, I admit, but I am",54
NA,speaking of our lamentable failure to pro-,54
NA,duce shells. I talked this matter over,54
NA,"with the Minister for Defence. I made,",54
NA,inquiries of the Victorian Bailways Com-,54
NA,"missioners, and interviewed the Premier of",54
NA,this State on the subject before I went,54
NA,away to the Old Country. I endeavoured,54
NA,to induce the authorities to undertake the,54
NA,manufacture of shells at the Newport,54
NA,"Workshops, where there are thousands of",54
NA,skilled employees. I .wanted them to get,54
NA,into the shell manufacturing business at,54
NA,"the time the agitation arose. I found,",54
NA,"however, that their idea at that time was",54
NA,to turn out only 250 shells per week from,54
NA,a concern of that description.,54
NA,thought that i f they made gauges for,54
NA,private employers they would be doing,54
NA,their part i n the war. I t is no wonder,54
NA,- that we could not make any headway when,54
NA,people i n authority took such a pinhole,54
NA,view of the situation. The Massey-Harris,54
NA,"people are turning out shells i n millions,",54
NA,"- though they got into the business, as I",54
NA,"said, at 13s. 6d. per shell body, when we",54
NA,"were offered £ 1 Is. They put i n £60,000",54
NA,"worth of new machinery, and made a",54
NA,profit out of their first order sufficient to,54
NA,pay for the whole of the machinery. Now,54
NA,"they run a hospital i n London, give thou-",54
NA,"sands of pounds to patriotic funds, and",54
NA,have got their price for shells down to,54
NA,"1$ dollars, or 6s., and are still making a",54
NA,profit. The organization of their scien-,54
NA,tific and technical work has been such,54
NA,"that, while wages have risen, the cost of",54
NA,production has gone down.,54
NA,their steel a little cheaper than we could,54
NA,".get i t - They pay about £ 8 per ton,",54
NA,whilst the steel here costs £ 1 0 10s. per,54
NA,ton; but the increased cost here should,54
NA,not have been any bar to our successful,54
NA,[401],54
NA,production of shells. They are paying,54
NA,higher prices i n England.,54
The TEMPORARY CHAIRMAN ,,54
NA,The honorable member's time has expired.,54
Dr MALONEY ,I bhink we should have,54
NA,a quorum. [Quorum formed.'],54
Mr RODGERS ,Wannon) [10.0] -,54
NA,The Treasurer has placed before the -,54
NA,Committee and the country a very,54
NA,candid statement of thc finances of,54
NA,"the Commonwealth. I t is right that,",54
NA,at this stage i n the prosecution of.,54
NA,"the war, Australia should stand four-",54
NA,"square to her responsibilities, and her",54
NA,financial responsibility is by no means a,54
NA,light one. The Treasurer has been very,54
NA,"candid, and his statement is f u l l . He has",54
NA,"shown us that, with our ordinary obliga-",54
NA,"-tions for services, plus the expenditure",54
NA,"f o r the prosecution of. the war, we must,",54
NA,"i n addition to ordinary revenue, find each",54
NA,"year a sum ' of £6,800,000 as interest",54
NA,"on the loans, &c. That is reckoning our",54
NA,war indebtedness at. the figure at which,54
NA,i i stands to-day. We know that that debt,54
NA,"is going to accumulate, and consequently",54
NA,"the Treasurer's estimate of £6,800,000",54
NA,additional revenue required will be vastly,54
NA,increased; and the people of this country,54
NA,should be prepared f o r the increased taxa-,54
NA,tion which must follow. I wish to deal,54
NA,very briefly with recent deyelopments in,54
NA,the political life of this country. I do,54
NA,They not propose to trace the history of all the,54
NA,"happenings since the declaration of war,",54
NA,except to say that there was a period dur-,54
NA,ing which I think the whole of the citi-,54
NA,zens of Australia had but one object in,54
NA,"view, ' and thafc was to stand to their",54
NA,obligations to prosecute the war with the,54
NA,utmost effort of which the nation was,54
NA,"capable. Unfortunately, that condition",54
NA,of affairs does not exist to-day. Whether,54
NA,the decision to consult the people as to,54
NA,the methods to be adoptedby which we,54
NA,should w i n the war was right or wrong-,54
NA,and i t is too late now to hold a post-,54
NA,mortem upon i t - i t is sufficient to say,54
NA,that the taking of the referendum divided,54
NA,the people of Australia into two great,54
NA,hostile camps. That is greatly to be re-,54
NA,gretted. The attitude of the party to which,54
NA,"I belong, since i t appealed to the people",54
NA,for authority at the last election to con-,54
NA,"They get duct the war, and since that authority",54
NA,"being given to our opponents i n politics,",54
NA,has been to follow the Government in every,54
NA,measure they believed to be necessary for,54
NA,the prosecution of the war. For over two,54
NA,years the Liberal party has been the,54
NA,"shadow following the figure, at first, while",55
NA,Mr Fisher was Leader of the Labour,55
NA,"party, subsequently when he was succeeded",55
NA,"by Mr Hughes, and to-day when Mr.",55
NA,Hughes leads the present combined party.,55
NA,"Our attitude, and the forces behind us,",55
NA,have been consistent in this regard,55
NA,"throughout. But, unfortunately for the",55
NA,"country, there has heen a family quarrel",55
NA,amongst those opposed to us in politics.,55
NA,That family quarrel has placed Australia,55
NA,in Buch a position that we are not now,55
NA,prosecuting thc war with the same unani-,55
NA,mity and vigour as we did before.,55
Dr MALONEY ,I draw attention to,55
NA,the state of the House. [Quorum formed.],55
Mr RODGERS ,A s a result of this,55
NA,unfortunate cleavage we have to-day the,55
NA,"Official Labour party, the Hughes party,",55
NA,and the Liberal party; and the Liberal,55
NA,party and the Hughes party have co-,55
NA,alesced for the purpose of prosecuting,55
NA,"the war. There has been no fusion, and",55
NA,no attempt at fusion. Wo have not at-,55
NA,tempted to put our two platforms to-,55
NA,gether and come to a common agreement.,55
NA,I have no authority to bargain away the,55
NA,principles that brought me into this,55
NA,"House, and I have no intention of doing",55
NA,that. The only reason why I have voted,55
NA,for the present arrangement is because,55
NA,I believe that of the members of the old,55
NA,Australian Labour party the keenest and,55
NA,most earnest in the prosecution of the war,55
NA,"are to be found on this side of the House,",55
NA,and because i t little matters who may be,55
NA,the individual placed in charge of the pro-,55
NA,"secution of the war, so long as he has",55
NA,been elected to his position by the,55
NA,"country, and is sincere and patriotic",55
NA,in the performance of his duties.,55
