Speaker,Text,pageNumbers
NA,"Brennan, F. Collins. T. J.",53
NA,"Green, A. Perkins, .T. A.",53
NA,Question so resolved i n the negative.,53
NA,Motion negatived.,53
NA,RHINELAND DEMILITARIZED,53
NA,ZONE.,53
NA,OCCUPATION BY GERMAN TROOPS.,53
Mr CASEY ,Corio - Treasurer),53
NA,[9.31] -b y leave-Th e settlement of,53
NA,Germany's boundaries at tbe Versailles,53
NA,Conference constituted one of tbe funda-,53
NA,mental and one of tbe most difficult prob-,53
NA,lems to be solved.,53
NA,I n the interests of international peace,53
NA,France advocated strongly tbe erection of,53
NA,"a neutral State, to act as a buffer on the",53
NA,left bank of tbe Rhine. Unsuccessful in,53
NA,"this, France did obtain, without essential",53
NA,"difference of opinion, the demilitarization",53
NA,"of the left bank, that is, the area between",53
NA,the Rhine and the French and Belgian,53
NA,frontier. Germany also agreed not to,53
NA,maintain fortifications to the east of the,53
NA,"Rhine.in a zone thirty miles wide, and",53
NA,not to assemble armed forces or conduct,53
NA,manoeuvres in the whole demilitarized,53
NA,region. Any violation of these provisions,53
NA,ATES. was to be regarded as a hostile act against,53
NA,the signatory powers and as calculated to,53
NA,disturb the peace of the world. Articles,53
NA,"42, 43 and 44 of the Versailles treaty",53
NA,embody these principles.,53
NA,"Germany, on various grounds, includ-",53
NA,"ing injustice, a dictated peace, and self-",53
NA,"defence, has infringed several of the pro-",53
NA,"visions of the Versailles Peace Treaty,",53
NA,"notably those dealing with rearmament,",53
NA,"but German spokesmen have, at various",53
NA,NOBS.,53
NA,"times, expressly stated that Germany bad",53
NA,no intention of upsetting the status quo,53
NA,of the western frontiers as laid down i u,53
NA,the treaty. Emphasis was given to this,53
NA,by the German Government freely and,53
NA,"voluntarily negotiating the Locarno Pact,",53
NA,"which stabilized, by guarantee, the",53
NA,frontiers in Western Europe. This Pact,53
NA,"was signed i n December, 1925, and has",53
NA,been since regarded as the one clear and,53
NA,really valuable mutual treaty of security,53
NA,i n Europe.,53
NA,"By this Pact, the contracting parties,",53
NA,"namely, Great Britain , Belgium, France,",53
NA,Germany aud Italy guarantee to main-,53
NA,tain the territorial status quo resulting,53
NA,fro m the revised frontiers between Ger-,53
NA,many and Belgium and between Ger-,53
NA,"PAIRS. many and France, the inviolability of",53
NA,"those frontiers, and also the observance",53
NA,of stipulations concerning the demili-,53
NA,tarized zone of the Rhineland. This,53
NA,stabilization is the essence of the whole,53
NA,"Pact, the rest of which is designed to",53
NA,"effect this end. Germany, France and",53
NA,Belgium undertake to refrain f r o m mak-,53
NA,ing war on each other except i n self-,53
NA,"defence, and the violation of the demili-",53
NA,tarized zone is expressly mentioned as,53
NA,entitling France and Belgium to resort,53
NA,to war in self-defence.,53
NA,Article 4 especially affects Great,53
NA,"Britain , because Great B rita in and the",53
NA,"other signatories agree, i n the event of a",53
NA,violation of the Pact or a breach of the,53
NA,"demilitarization zone provision, to come",53
NA,immediately to the assistance of the State,53
NA,against whom the act of aggression is,53
NA,committed. But i t is to be noted that an,53
NA,alleged breach must be brought to the,53
NA,"notice of the League Council, and the",53
NA,guarantee operates when the Council is,53
NA,satisfied that a breach or violation has,53
NA,been committed. I n case of flagrant,53
NA,violation and where immediate defensive,53
NA,"steps are necessary, assistance is to be",53
NA,given at once if the powers are satisfied,54
NA,that the violation constitutes an unpro-,54
NA,"voked act of aggression. The ease, how-",54
NA,"ever, must still be referred to the Council,",54
NA,and the parties subsequently agree to act,54
NA,in accordance with the decision of the,54
NA,"Council, provided that it is concurred in",54
NA,by all members other than representatives,54
NA,of tlie parties which have engaged in,54
NA,hostilities. No time limit is fixed for the,54
NA,"period of the Pact, which also expressly",54
NA,states that it imposes no obligation on,54
NA,"any of the British Dominions, unless a",54
NA,dominion signifies its acceptance thereof.,54
NA,No dominion has accepted the obligation,54
NA,of Locarno.,54
NA,"Until 1935, there was no doubt as to",54
NA,Germany's intention to adhere to the Pact,54
NA,"of Locarno. On the 30th January, 1934,",54
NA,Herr Hitler himself made a public and,54
NA,"explicit, declaration in the Reichstag in",54
NA,tbe words:-,54
NA,The German Government is ready and,54
NA,"determined, after the solution of the",54
NA,"tion, to accept both the spirit and the letter",54
NA,"of the Locarno Pact, for there will then",54
NA,no territorial question between France,54
NA,Germany.,54
NA,At the beginning of 1935 there was,54
NA,evidence that Germany was beginning to,54
NA,chafe at the continuation of tbe demilito,54
NA,tarization of the Rhineland. On the 29th,54
NA,"May, 1935, the German Government proI",54
NA,"tested in a note to the guarantor powers,",54
NA,"that the Franco-Soviet Pact, signed on",54
NA,"2nd May, 1935, constituted an infringeunder",54
NA,"ment of the spirit of Locarno, mainly",54
NA,"i be ground that, although not specifically",54
NA,"stated, it was obviously directed against",54
NA,"Germany. After protesting that,",54
NA,"the Pact, France or Russia could take",54
NA,"action against Germany, even in a case",54
NA,where the League could not reach a,54
NA,"decision on the alleged act of aggression,",54
NA,the note went on to say that the Locarno,54
NA,Pact could not be modified by a treaty,54
NA,concluded with a third party by one,54
NA,tlie signatories.,54
NA,The British Secretary for Foreign,54
NA,Affairs replied to this note on the 5th,54
NA,"July, 1935, in the following words:-",54
NA,I have the honour to refer to the memor-,54
NA,andum which your Excellency was so good as,54
NA,"to hand my predecessor on the 29th May,",54
NA,in which were sot forth various considerations,54
NA,regarding the manner in which the Treaty of,54
NA,Locarno was. in the view of the German,54
NA,"vernment, affected hy the terms of the Franco-",54
NA,"Soviet Pact, of 2nd May. Since then",54
NA,Majesty's Government in the United,54
NA,Mr Casri;.,54
NA,have Had cugiiizancc of the note which the,54
NA,i icncii lioverniiient communicated lo tlie Ger-,54
NA,"man Government on the 25th June, in reply",54
NA,to this same memorandum.,54
NA,His Majesty's Government arc in entire,54
NA,agreement with the views expressed and the,54
NA,arguments used by the French Government in,54
NA,"Hi is note, and alter further consideration of",54
NA,the point* made by the German Government,54
NA,tliey are satisfied that there is nothing in the,54
NA,Franco-Soviet Treaty which cither conflicts,54
NA,with the Locarno Treaty or modifies its opera-,54
NA,tions in any way. They likewise agree with the,54
NA,French and German Governments in holding,54
NA,that the provisions of the Locarno Treaty,54
NA,cannot legally be modified or defined by the,54
NA,fact that a treaty has been concluded with a,54
NA,third party by one of the signatories.,54
NA,As this Franco-Russian treaty is,54
NA,regarded by Germany as the justification,54
NA,"for the repudiation of the Locarno Pact,",54
NA,it is of interest to note its main features.,54
NA,"By this treaty, Soviet Russia and France",54
NA,"undertake, in the event of a threat of",54
NA,"aggression by any European State, to con-",54
NA,sult as to common measures to be taken,54
NA,Saar queswithin the framework of the League,54
NA,exist Covenant. I n the event of an unprovoked,54
NA,and aggression on the part of any European,54
NA,"State, each shall come to the other's aid",54
NA,"and assistance. Further, in case of un-",54
NA,provoked aggression there is an obligation,54
NA,lend each other aid and assistance in,54
NA,application of article 16 of the Covenant.,54
NA,t is this provision to which Germany,54
NA,"particularly objects, as by it, i f unani-",54
NA,the mity cannot be obtained in the Council,54
NA,"article 15, and members thereby",54
NA,"on are freed from the Covenant obligation,",54
NA,France and Russia are still bound to,54
NA,assist each other in implementing the,54
NA,under sanctions under article 16.,54
NA,"The French Government, aware of",54
NA,"possible objections, was particularly care-",54
NA,ful to work out a text within the prin-,54
NA,ciples of the League Covenant and in,54
NA,harmony with France's international,54
NA,"of commitments, especially Locarno.",54
NA,A non-aggression pact of mutual assist-,54
NA,"ance, similar to the Franco-Soviet Treaty,",54
NA,was also recently entered into between,54
NA,Soviet Russia and Czechoslovakia.,54
NA,Although the Franco-Soviet Pact was,54
NA,"and signed in May, 1935, it was not to come",54
NA,into operation until ratifications were,54
NA,exchanged at Moscow. France has,54
NA,Godelayed ratification in the hope that the,54
NA,"His "" air pact"", known as the Aerial Locarno",54
NA,"Kingdom Pact, the Eastern Pact, and the Danubian",54
NA,"Pact, as proposed i n the London Declara-",55
NA,"tion of February, 1935, w^uld be nego-",55
NA,"tiated, and thereby lead to a general all-",55
NA,round pacification and settlement of out-,55
NA,standing differences. The intrusion of,55
NA,"tbe Italo-Abyssinian disrmte however,",55
NA,"affected the whole situation, and added",55
NA,to the prevailing unrest and uncertainty,55
NA,in Etirope. Despite repeated efforts on,55
NA,"the part of Great Britain , it was found",55
NA,impossible to make any advance with the,55
NA,"proposed pacts, as all States were unwill-",55
NA,ing to commit themselves to further inter-,55
NA,national obligations unti l the Abyssinian,55
NA,conflict was ended and clanger of a,55
NA,European conflagration had passed.,55
NA,"Consequently, France, with a growing",55
NA,uneasiness i n the face of German rearma-,55
NA,"ment, felt i t incumbent upon i t to proceed",55
NA,with the ratification of the Soviet,55
NA,Treaty. I t had passed the Chamber of,55
NA,Deputies and appeared most likely to be,55
NA,"approved by the Senate, when Germany",55
NA,announced its repudiation of the Locarno,55
NA,"Pact, and moved armed forces into the",55
NA,demilitarized zone on the 9th March.,55
NA,Despite the fact that the terms of,55
NA,"Soviet Pact were known i n May, 1935,",55
NA,and that Germany's objections to i t had,55
NA,not received support f r o m the other,55
NA,"Locarno guarantors, Germany subseconsider",55
NA,quently re-affirmed its intention to observe,55
NA,"the Locarno Pact. Herr Hitler, i n his",55
NA,"review of policy on the 2nd May, 1935..",55
NA,reiterated his assurance that now the,55
NA,"Saar issue was settled, Germany would,",55
NA,give no cause for French anxiety about,55
NA,the eastern frontier. On the 28th,55
NA,"February, 1936, he again declared that,",55
NA,"as there were no outstanding differences,",55
NA,be desired the friendship of France. The of,55
NA,representatives of Great Britain were the,55
NA,last week endeavouring to obtain some,55
NA,indication of Germany's views on the proGerman,55
NA,"posed London Declaration Pacts, particuconflicts",55
NA,larly in regard to the A i r Pact- a proplay,55
NA,"posal to supplement the Locarno Pact,",55
NA,the rendering of mutual assistance i n case,55
NA,of unprovoked air attack. The action of might,55
NA,Germany on the 9th March consequently,55
NA,cut right across these conversations ancl,55
NA,created a situation which i n gravity ancl,55
NA,importance overshadows all other inter-,55
NA,national issues at the moment.,55
NA,I do not propose to review the proposals,55
NA,submitted by the German Government,55
NA,"for a new settlement, as they were f u l l y",55
NA,reported i n the press. I t would be,55
NA,"unwise, moreover, to offer any comment",55
NA,"at the present juncture, as the issues",55
NA,raised therein are primaril y the concern,55
NA,"of the Locarno Powers, although the",55
NA,principle of the sanctity of treaties is one,55
NA,which profoundly affects the international,55
NA,relations of every State.,55
NA,"The French and Belgian governments,",55
NA,with the f u l l knowledge and agreement of,55
NA,"the United Kingdom Government, have",55
NA,asked that the Council of the League may,55
NA,be summoned as soon as possible to con-,55
NA,"sider the situation, and i t is understood",55
NA,"that the Council w i l l meet on Saturday,",55
NA,"the 14th March, i n London, instead of",55
NA,"its usual venue, Geneva. The Treaty",55
NA,"of Locarno lays down that, i n the event",55
NA,"of an alleged breach, this course shall be",55
NA,followed.,55
NA,Three courses appear to be open to the,55
NA,Council. I t may deal with the question,55
NA,"direct, and i n this connexion i t is to be",55
NA,noted that any opinion given by the,55
NA,Council on the dispute must be unani-,55
NA,"the mous. Secondly, the question may be",55
NA,referred to the committee which was,55
NA,appointed as a result of tbe special meet-,55
NA,ing of the Council on the 16th A p r i l to,55
NA,the French petition regarding,55
NA,Germany's initia l violation of treaty,55
NA,obligations i n the decree of the 16th,55
NA,"March, 1935, announcing the introduction",55
NA,"of compulsory military training, and in",55
NA,the establishment of an air force.,55
NA,"The resolution of the 17th A p r i l , 1935,",55
NA,"was carried unanimously, and declares-",55
NA,That as the scrupulous respect of all treaty,55
NA,obligations is essential for the maintenance,55
NA,"peace, and as i t is an essential principle of",55
NA,law of nations that the consent of other,55
NA,contracting States must be obtained for libera-,55
NA,"tion from treaty obligations, and as the",55
NA,"military law of the Kith March, 1935,",55
NA,"with these principles, decides that",55
NA,such repudiation of treaties sliould call into,55
NA,"appropriate measures by League members,",55
NA,by and requests a committee to propose what,55
NA,"measures, particularly financial and economic,",55
NA,be applied should any State in future,55
NA,endanger peace by unilateral repudiation of,55
NA,its international obligations.,55
NA,"Thirdly, the Council may refer the dis-",55
NA,pute to the Permanent Court of Inter-,55
NA,national Justice f o r a determination as to,55
NA,whether there has been a breach of the,55
NA,"Locarno Pact, particularly i n view of the",55
NA,German claim that the Franco-Soviet,55
NA,treaty was an infringement of the Pact.,56
NA,"I t should be noted, though, in this con-",56
NA,"nexion, that no reason or justification",56
NA,has been advanced by Germany as to the,56
NA,violation of the Belgian section of the,56
NA,Rhineland zone.,56
NA,The Commonwealth Government has,56
NA,no information as to what procedure or,56
NA,"course of action will be adopted, pending",56
NA,tlie result of the exchange of views whicli,56
NA,"took place at Paris yesterday, and which",56
NA,"will be continued in London to-day,",56
NA,between the representatives of the four,56
NA,"Locarno powers, other than Germany.",56
NA,WHEAT GROWERS RELIE FBILL sentatives,56
NA,Message recommending appropriation,56
NA,reported.,56
NA,In committee (Consideration of GoverAgricultural,56
NA,nor-General's message):,56
NA,Motion (by Mr THORBY) agreed to-,56
NA,That i t is expedient that an appropriation,56
NA,of revenue be made for the purposes of,56
NA,for an act to provide for financial assistance price for wheat.,56
NA,to tlie States in the provision of relief to,56
NA,wheat-growers.,56
NA,Resolution reported.,56
NA,Standing Orders suspended; resolution,56
NA,adopted.,56
NA,Ordered-,56
NA,That Mr Thorby and Mr Casey do,56
NA,and bring in a bill to carry out the foregoing,56
NA,resolution.,56
NA,Bill brought up by Mr THORBY and,56
NA,read a first time.,56
NA,SECOND READING.,56
Mr THORBY ,Calare-Actin g Minisdelay,56
NA,ter for Commerce) [0.48] - I move-,56
NA,That tbe bill be now read a second time.,56
NA,The purpose of this bill is to provide,56
NA,financial assistance for wheat-growers,56
NA,with respect to the 1935-36 harvest. Each,56
NA,"year, since the sharp decliue in wheat",56
NA,"prices in 1930, financial assistance has",56
NA,been provided by various governments for,56
NA,wheat-growers. This assistance has been,56
NA,granted because it is realized that the,56
NA,prosperity of the wheat industry is enor-,56
NA,mously important to Australia. The,56
NA,industry engages the principal attention,56
NA,"of over 70,000 farmers, and its products",56
NA,are second in importance only to wool,56
NA,Australia's export trade.,56
NA,The trials and difficulties of the,56
NA,tralian wheat-farmer have in recent,56
NA,years been constantly before the Govern-,56
NA,"ment, and in 1933 a royal commission was",56
NA,appointed to investigate the problem of,56
NA,the industry with a view to recommending,56
NA,a more suitable basis for its operation,56
NA,than the yearly grant of assistance from,56
NA,"Government funds. That commission, in",56
NA,"its second report, indicated inter alia that",56
NA,the plan which promised the most perma-,56
NA,nent relief to the industry was one based,56
NA,upon the principle of a home-consump-,56
NA,tion price. This Government took the,56
NA,first available opportunity to implement,56
NA,the recommendations of the commission,56
NA,"in this connexion. I n October, 1935, it",56
NA,called a conference in Canberra of repre-,56
NA,of all parties interested in the,56
NA,1936. wheat industry. Following upon the,56
NA,deliberations and suggestions emanating,56
NA,"from that conference, the Australian",56
NA,Council unanimously,56
NA,decided to recommend the Commonwealth,56
NA,and the various State governments to,56
NA,introduce legislation having for its object,56
NA,a bill the provision of a home-consumption,56
NA,Tho Commonwealth,56
NA,Government duly honoured its obligations,56
NA,"in this respect by passing, in December,",56
NA,"1935, its Wheat and Wheat Products",56
NA,Act. Before the plan of that measure,56
NA,"could he brought into effective operation,",56
NA,"however, it was necessary for legislation",56
NA,prepare in accordance with the Agricultural,56
NA,Council's decision to be passed by the,56
NA,various State parliaments.,56
NA,Only three State parliaments passed,56
NA,such legislation. As the result of the,56
NA,by the other parliaments it was not,56
NA,found possible to put the plan into opera-,56
NA,tion for this year's harvest. At the con-,56
NA,ference referred to the Commonwealth,56
NA,Government gave an undertaking to the,56
NA,effect that i f it were not found possible,56
NA,to bring the home-consumption price plan,56
NA,"into operation for this year's harvest, the",56
NA,"flour tax .would be re-enacted, and finan-",56
NA,cial assistance rendered to wheat-growers,56
NA,from funds derived from that source.,56
NA,The prices ruling for wheat for this,56
NA,season's harvest have been consistently,56
NA,higher than has been the case for the,56
NA,past few years. The prices obtaining in,56
NA,i n the three months December to February,56
NA,this year are better to the extent of about,56
NA,AusIs. per bushel than those which obtained,56
NA,for the same period last year.,56
Mr MAHONEY ,Wha t is the present,57
NA,price ?,57
Mr THORBY ,Abou t 3s. 7d. a as follows:-,57
NA,bushel. I f this difference is maintained,57
NA,the increase in the total cheque received,57
NA,by the growers this year as compared with,57
NA,"last year will be between £5,000,000 and",57
NA,"£6,000,000. The shippers' limits for",57
NA,wheat f.o.r. Williamstown during the,57
NA,three months December to February in,57
NA,the years 1934-35 and 1935-36 compare,57
NA,as follows:-,57
NA,1934-35 .. .. 2 U i 2 4,57
NA,11)33-30 . . . . 3 10,57
NA,These higher prices this year are,57
NA,to an improvement in the world statistivision,57
NA,cal position of wheat.,57
NA,In briefly surveying this position,57
NA,find that up to the year 1926 the average,57
NA,carry-over at the 1st August was about,57
NA,"660,000,000 bushels. I n 1928 there was",57
NA,an abnormally large crop in the chief,57
NA,"wheat-exporting countries, and for some",57
NA,years afterwards the crops were above,57
NA,average. The result was that on the 1st,57
NA,"August, 1934, the wheat carry-over had",57
NA,"increased to about 1,140,000,000 bushels.",57
NA,I n 1934-35 and'again in .1935-36 bad sea-,57
NA,"sons were experienced in North America,",57
NA,"and low yields resulted. I n 1935-36,",57
NA,the crop in Argentina was attacked by,57
NA,drought and was the lowest on record for,57
NA,very many years. The result of these,57
NA,poor harvests has been that on the 1st,57
NA,"August, 1935, the world carry-over was",57
NA,"reduced to about S75,000,000 bushels. I",57
NA,seems probable that that figure will,57
NA,"still further reduced at the 1st August,",57
NA,".1936-probabl y to less than 700,000,000",57
NA,"bushels. Taking a line from this,",57
NA,seems likely that prices this year will,57
NA,maintained at a higher level than for,57
NA,several years past.,57
NA,"As honorable members are aware, the",57
NA,Flour Tax Act was re-enacted in order,57
NA,to provide a fund to assist wheat-growers,57
NA,pending the operation of the home-contralian,57
NA,sumption price legislation. The bill now,57
NA,before the House embodies the Governyield,57
NA,ment's proposals in regard to the distribuWestern,57
NA,tion of relief to the growers. The total,57
NA,amount provided in the bill for distribu-,57
NA,"tion is £1,878,906. I t is proposed to make",57
NA,this sum available by way of grants,57
NA,"the various States which will, in turn,",57
NA,effect the distribution amongst the,57
NA,growers. The amount has been allocated,57
NA,£,57
NA,"Xew South Wales .. . . 505,284",57
NA,"Victoria .. .. 441,948",57
NA,"Queensland .. .. .. 42,835",57
NA,"South Australia . . 432,140",57
NA,"Weiiiem Australia .. .. 392,850",57
NA,"Tasmania .. .. .. 3,4S3",57
NA,Federal Capital Territory .. 300,57
NA,I n providing for this allocation,57
NA,"amongst the States, the Government had",57
NA,I-IigliCKt. Lowest. regard to the crops which i t was esti-,57
NA,"Per bushel. Per bushel, mated would be harvested, and also to any",57
NA,ff. d. s. d. unfavorable seasonal conditions ex-,57
NA,3 3 perienced. Insofar as the crop basis was,57
NA,"due concerned, the allocation includes pro-",57
NA,for a payment to the States of,57
NA,Is. a bushel for that proportion of the,57
NA,crop in each State which is equivalent to,57
NA,we the proportion of the total crop in Aus-,57
NA,tralia which will be used for human con-,57
NA,sumption within the Commonwealth.,57
NA,This does not mean that growers are to,57
NA,be paid Is. per bushel on the home-,57
NA,consumption quota. I t is simply a basis,57
NA,for calculating the amount to be paid,57
NA,to each State for wheat-growers' relief.,57
NA,The latest estimate of the total crop is,57
NA,"about 140,000,000 bushels. The quan-",57
NA,tity required for human consumption in,57
NA,"too, Australia is about 32,000,000 bushels,",57
NA,"which represeLts 23 per cent, of the total",57
NA,crop. The allocation under this heading,57
NA,"will therefore absorb £1,610,103. The",57
NA,"balance of £268,803 has been distributed",57
NA,amongst the States on the basis of the,57
NA,t degree of adverse seasonal conditions ex-,57
NA,be perienced. From the information avail-,57
NA,"able, Western Australia has suffered in",57
NA,this regard more than any other State.,57
NA,it To indicate the extent to which that,57
NA,be State has been affected in comparison,57
NA,"with the rest of the Commonwealth, I",57
NA,shall quote some crop figures for the past,57
NA,"few years. I n 1933, the total harvest",57
NA,"in Australia was 177,337,S03 bushels from",57
NA,"14,901,271 acres-a n average yield of",57
NA,11.9 bushels an acre. The Western Aus-,57
NA,"contribution was 37,305,100",57
NA,"bushels from 3,183,216 acres-a n average",57
NA,of 11.7 bushels an acre. The,57
NA,Australian yield for this year i3,57
NA,"estimated at just over 20,000,000 bushels",57
NA,-a n average of just over 8 bushels an,57
NA,"acre, compared with 11.8 bushels an acre",57
NA,to for the Commonwealth. An amount of,57
NA,"£161,600 has accordingly been allotted to",57
NA,"Western Australia from the £26S,803 pro-",58
NA,"vided in this connexion. Of the balance,",58
NA,"South Australia has been allotted £69,896,",58
NA,"and New South Wales, £31,784. Tbe",58
NA,balance will be divided amongst the other,58
NA,States on an acreage basis. The bill pro-,58
NA,vides that payments may be made by the,58
NA,States to individual wheat-growers on any,58
NA,basis deemed reasonable in the circum-,58
NA,"stances existing in the respective States,",58
NA,subject to the proposed method of dis-,58
NA,tribution being first approved by the,58
NA,Commonwealth Minister. The reason for,58
NA,this provision is that the circumstances,58
NA,each case are so different that it would,58
NA,"be impossible for this Parliament to pass,",58
NA,a bill setting out an exact and equitable,58
NA,basis upon whioh the distributions should,58
NA,be made in the respective States. I wish,58
NA,"to refer briefly, however, to the methods",58
NA,by which the various State governments,58
NA,propose to distribute the grant. The,58
NA,Government of New South Wales intends,58
NA,to distribute the greater part of the,58
NA,money on an acreage basis. Approxi-,58
NA,"mately £93,000 will be used for relief of",58
NA,wheat-growers who suffered serious loss,58
NA,through adverse seasonal conditions.,58
NA,The proposal of the Government,58
NA,of New South Wales is that all,58
NA,wheat-growers will get so much on an,58
NA,acreage basis. Those who have suffered,58
NA,through drought conditions will get in-,58
NA,creasing amounts according to loss or,58
NA,smaller returns from harvesting. I n,58
NA,"other words, it will be worked on a slid-",58
NA,"ing scale, taking the average crop returns",58
NA,for New South Wales over the last ten,58
NA,years as a basis. A l l who receive the,58
NA,average return or more will receive pay-,58
NA,ment on an acreage basis. Eor every,58
NA,bushel for which they receive a return,58
NA,"below the average, farmers will receive",58
NA,an increased amount. The unit will be,58
NA,decided by dividing the total amount of,58
NA,money available by the number of farmers,58
NA,whose returns show less than the average.,58
NA,The method may appear complicated,58
NA,"when expressed in words, but on paper i t",58
NA,is simple. I see no reason why we should,58
NA,not approve of the method as far as New,58
NA,South Wales is concerned.,58
Mr CURTIN ,Doe s not the bill leave,58
NA,it competent for the States to vary any,58
NA,measures that they have to pass?,58
Mr THORBY ,No . I have already,58
NA,explained that the bill provides that the,58
NA,States shall submit their methods of dis-,58
NA,tribution to the Commonwealth for,58
NA,approval.,58
Mr CURTIN ,Wil l not the States have,58
NA,to pass legislation?,58
Mr THORBY ,Eac h State has,58
NA,already submitted the proposed basis upon,58
NA,which it proposes to distribute the money.,58
Mr CURTIN ,Supposin g a State has,58
NA,difficulty in passing the bill in a form,58
NA,which has met with the approval of the,58
NA,"Minister, what happens then?",58
Mr THORBY ,I t is not my inten-,58
NA,"tion, nor is it the intention of the Com-",58
NA,"in monwealth, to impose unreasonable condi-",58
NA,tions on any State i n connexion with this,58
NA,money. We are concerned only with,58
NA,the broad principles. I t would be,58
NA,unreasonable to ask this Parliament to,58
NA,"pass a distribution of about £1,880,000 to",58
NA,the States without having some indication,58
NA,of how the money was to be distributed,58
NA,among the wheat-growers.,58
NA,Victoria has decided to distribute,58
NA,"£50,000 amongst growers who suffered",58
NA,"losses through drought, hail, storm and",58
NA,"other damage, approximately £200,000",58
NA,on an acreage basis and the balance of the,58
NA,grant on a production basis.,58
Mr MCEWEN ,Wh y such a small,58
NA,amount for adverse seasonal conditions in,58
NA,Victoria?,58
Mr THORBY ,Eo r the reason that,58
NA,the area affected by drought in Victoria,58
NA,is very small compared with the drought-,58
NA,affected area in New South Wales.,58
NA,"Queensland will distribute 25 per cent,",58
NA,of the grant to wheat-growers suffering,58
NA,"from specially adverse conditions, and the",58
NA,balance on an acreage basis.,58
NA,-South Australia proposes to distribute,58
NA,the amount specially added to that State's,58
NA,grant in respect of adverse seasonal con-,58
NA,ditions to those farmers who reaped three,58
NA,bushels an acre and under. The balance,58
NA,of the money will probably be distributed,58
NA,"50 per cent, on an acreage basis and 50",58
NA,"per cent, on a bushel basis.",58
NA,Western Australia proposes to distri-,58
NA,bute the amounts specially added to that,58
NA,State's grant in respect of the adverse,58
NA,seasonal conditions as sustenance to those,58
NA,growers who suffered losses through,58
NA,"drought, whilst the balance will be paid",58
NA,on an acreage basis.,58
NA,Tasmania will distribute the money on,58
NA,an acreage basis.,58
NA,"I might point out, so far as Tasmania",58
NA,"is concerned, the areas concerned are",58
NA,"small, and it is not a vital matter to that",59
NA,"State, although I concede it is a matter",59
NA,of importance to the wheat-growers them-,59
NA,selves.,59
NA,As certain of the States propose,59
NA,tribute some of the money as a bonus per,59
NA,bushel of production it will be necessary,59
NA,for both Houses of this Parliament to,59
NA,pass a resolution empowering the States,59
NA,"to pay a bounty on production, where",59
NA,"they desire to do so, out of the funds",59
NA,vided under this legislation. A resolu-,59
NA,tion to this effect will be submitted as,59
NA,soon as the present bill has passed,59
NA,through all stages.,59
NA,I have previously referred to the source,59
NA,of the funds to provide for these pay-,59
NA,"ments. The flour tax of £2 12s. 6d.""a",59
NA,ton was re-enacted for this purpose. The,59
NA,revenue derived from this tax was esti-,59
NA,"mated to produce about £1,600,000. As a",59
NA,result of representations made to it and,59
NA,particularly of the buoyancy of the,59
NA,revenue the Government decided to dis-,59
NA,continue the flour tax as from the 25th,59
NA,"February, 1936. The total revenue",59
NA,derived from the tax will be about,59
NA,"£1,200,000. The balance of approxi-",59
NA,"mately £680,000 will, therefore, have to be",59
NA,provided from revenue.,59
NA,I hope that this is the last occasion on,59
NA,which an appeal will be made to honor-,59
NA,able members to provide this form of,59
NA,financial assistance for the wheat,59
NA,industry.,59
Mr ROSEVEAR ,W e have heard that,59
NA,for the last four years.,59
Mr THORBY ,Tha t does not make,59
NA,the wish any the less sincere.,59
NA,As I previously mentioned three of the,59
NA,States have passed legislation necessary,59
NA,to give effect to the home-consumption,59
NA,"price plan, whilst two States have intro-",59
NA,"duced the necessary legislation, but have",59
NA,not proceeded with it beyond the first-,59
NA,"reading stage. I have confidence, how-",59
NA,"ever, that the plan will be brought into",59
NA,effective operation in sufficient time to,59
NA,enable it to be applied effectively at least 1935.,59
NA,to next season's harvest. Meantime the,59
NA,proposals in this bill should commend,59
NA,themselves to the House as the best avail-,59
NA,able for assisting an industry which re-,59
NA,quires it and which is of such vital im-,59
NA,portance to Australia.,59
NA,Debate (on motion by Mr CURTIN),59
NA,adjourned.,59
NA,FINANCIAL RELIEF BILL 1936.,59
NA,Message recommending appropriation,59
NA,reported.,59
NA,I n committee (Consideration of Go-,59
NA,to dis- vernor-General's message) :,59
NA,Motion (by Mr THORBY) agreed to-,59
NA,That i t is expedient that an appropriation,59
NA,of revenue be made for the purpose of a bill,59
NA,for an act relating to financial assistance to,59
NA,the States in tbe provision of relief to primary,59
NA,pro- producers and for other purposes.,59
NA,Resolution reported.,59
NA,Standing Orders suspended; resolution,59
NA,adopted.,59
NA,Ordered-,59
NA,NA,59
NA,pare and bring in a bill to carry out the fore-,59
NA,going resolution.,59
NA,"Bill brought up by Mr THORBY, and",59
NA,read a first time.,59
NA,SECOND READING.,59
Mr THORBY ,Calare-Actin g Minis-,59
NA,ter for Commerce) [10.10] - I move-,59
NA,That the bill be now read a second time.,59
NA,"Under the Financial Relief Act 1934,",59
NA,provision was made for payment; of a,59
NA,subsidy of 15s. a ton on all artificial,59
NA,manures used for purposes other than,59
NA,wheat-growing during the year ended the,59
NA,"SOth June, 1935. The closing date for",59
NA,making applications for the subsidy was,59
NA,"fixed at the 31st October, 1935. Unfortu-",59
NA,"nately, a number of farmers failed to",59
NA,submit their applications within the time,59
NA,"laid down, and requests have been",59
NA,made on their behalf for payment of the,59
NA,subsidy. After full consideration of all,59
NA,"the circumstances, the Government has",59
NA,decided to extend the closing date for,59
NA,applications in respect of the 1934-35,59
