Speaker,Text,pageNumbers
NA,The House divided.,107
( Mr SPEAKER ,Hon. J. F. Cope),107
NA,Ayes 60,107
NA,Noes 48,107
NA,Majority 12,107
NA,AYES NOES,107
NA,"Adermann, A. E.",107
NA,"Anthony, J. D.",107
NA,"Bonnett, R. N.",107
NA,"Bennett, A. F.",107
NA,"Bourchier, J.W.",107
NA,"J.M. Bungey, M. H.",107
NA,"Cadman, A. G.",107
NA,"Bryant, G. M. Cairns, Kevin",107
NA,J. F.,107
NA,"Cameron, Street, A. A.",107
NA,"Calder, S.E.",107
NA,"Connelly, D.M.",107
NA,"Drummond, P. H.",107
NA,"Child, G.J.L. Drury, E.N.",107
NA,"Clayton, G. Edwards, H. R.",107
NA,"Ellicott, R.J.",107
NA,"Cohen, B. Erwin, G. D.",107
NA,"CoUard.F.W. Fairbairn, D. E.",107
NA,"Connor, R. F. X. Fisher, P.S.",107
NA,"Cross, M. D. Forbes, A. J.",107
NA,"Daly.F.M. Fraser, Malcolm",107
NA,"Davies, R. Giles, G.O'H.",107
NA,"Dawkins, J. S. Graham, B.W.",107
NA,"Duthie, G.W.A. Hodges, J. C",107
NA,"Enderby, K. E. Holten, R. MCN.",107
NA,"Everingham, D. N. Howard, J. W.",107
NA,"FitzPatrick, J. Hunt, R. J.D.",107
NA,"Fulton, W.J. Hyde.J.M.",107
NA,"Garrick, H. J. Kelly, CR.",107
NA,"Gun, R.T. Killen.D.J.",107
NA,King.R.S.,107
NA,"Hurford.CJ. Lloyd, B.",107
NA,"Innes, U. E. Lucock. P. E.",107
NA,"Jacobi, R. Lusher, S. A.",107
NA,"Jenkins, H. A. Lynch, P. R.",107
NA,"Johnson, Keith MACKeUar.M.J.R.",107
NA,"Johnson, Les MCLeay, J. E.",107
NA,"Keating, P. J. MCVeigh, D.T.",107
NA,"Keogh, L.J.",107
NA,"Kerin, J.C.",107
NA,"Macphee, I. M.",107
NA,"Millar, P.C.",107
NA,"Klugman, R.E. Nixon, P.J.",107
NA,"Lamb, A. H. O'Keefe, F.L.",107
NA,"MCKenzie.D.C. Robinson, Eric",107
NA,"Martin, V.J. Ruddock, P. M.",107
NA,AYES NOES,108
NA,"Mathews, C.R.T.",108
NA,"Morris, P. F.",108
NA,"Morrison, W. L. Sullivan, J.W.",108
NA,"Mulder, A. W.",108
NA,Oldmeadow.M.W.,108
NA,"Patterson, R. A.",108
NA,"Reynolds, L.J. TeUers:",108
NA,"Riordan, J.M. Cameron, Donald",108
NA,"Scholes, G.G.D. Robinson, lan",108
NA,"Sherr/, R.H.",108
NA,"Stewart, F.E.",108
NA,"Thorburn, R. W.",108
NA,"Uren,T.",108
NA,"Wallis, L.G.",108
NA,"Whan, R. B.",108
NA,"Willis, R.",108
NA,"Young, M. J.",108
NA,Tellers:,108
NA,"James, A. W.",108
NA,"Nicholls, M. H.",108
NA,PAIRS,108
NA,"Jones, Charles England, J. A.",108
NA,"Luchetti, A. S. Chipp, D.L.",108
NA,"Fry,K.L. Garland, R.V.",108
NA,"Whitlam, E.G. Snedden, B.M.",108
NA,Question so resolved in the affirmative.,108
NA,Original question resolved in the affirmative.,108
NA,Bill read a second time.,108
NA,Message from the Governor-General cordance,108
NA,recommending appropriation announced.,108
NA,Clause 1 agreed to.,108
NA,Clause 2.,108
NA,This Act shall come into operation on a date to be fixed by,108
NA,Proclamation.,108
Dr PATTERSON ,Dawson-Minister for,108
NA,Northern Development and Minister for the 36,108
NA,Northern Territory) (10.1)- I wish to move an,108
NA,amendment to clause 2 on behalf of the Governreason,108
NA,ment. Honourable members will recall the recent,108
NA,announcement by the Minister for Agriculture,108
NA,(Senator Wriedt) that the Government had carearly,108
NA,ried out an examination to see what could be,108
NA,done to assist the Austrahan Wheat Board to,108
NA,make progress payments on the 1973-74,108
NA,season's wheat pool as early as possible. As,108
NA,"result, the Minister said that the Government",108
NA,intended to seek the early passage of the Bill,108
NA,we are exanuning at present. Clause 36 ofthe Bill,108
NA,provides for the Wheat Board to have the power,108
NA,to borrow commercially. Such borrowings could,108
NA,"be used, if necessary, to enable the Board to meet",108
NA,the scheduled payments. To ensure that this,108
NA,rowing power is available at the earhest opportheir,108
NA,"tunity, I move:",108
NA,"Omit 'a date to befixedby Proclamation', insen 'the day",108
NA,on which it receives the Royal Assent'.,108
NA,The amendment seeks to provide that the Act,108
NA,"Sinclair, I. MCC. shall operate from the date of royal assent rather",108
NA,Street^ .A.,108
NA,than a date to befixedby proclamation.,108
NA,"Wentworth, W. C.",108
NA,"WUson, L B. C.",108
Mr SINCLAIR ,New England) (10.2)-The,108
NA,Opposition does not object to this amendment.,108
NA,"But, in indicating our acceptance of it, let me say",108
NA,that we trust that the purpose of the amendment,108
NA,is as simple as it is expressed to be. We on this,108
NA,side of the Committee feel that the Government,108
NA,has been completely neglectful of its responsi-,108
NA,bility to ensure that the Australian Wheat Board,108
NA,in this instance was able to proceed with the de-,108
NA,livery of wheat through the terminals and the,108
NA,shipping facihties that traditionally have been,108
NA,the oudets for that product. If the expeditious,108
NA,passage of the Bill is designed so that the,108
NA,Government can avoid its responsibility to settle,108
NA,industrial disputes and to maintain the free flow,108
NA,"of trade, I beheve that that issue needs to be con-",108
NA,sidered as well as the far more plausible reason,108
NA,which the Minister for Northern Development,108
NA,and Minister for the Northern Territory (Dr,108
NA,Patterson) has enunciated.,108
NA,It is true that the passage of this Bill will en-,108
NA,able the Austrahan Wheat Board to exercise the,108
NA,additional powers which it is to be given in ac-,108
NA,with the extended provisions of clause,108
NA,36 of the Bill. But the Opposition is concerned,108
NA,that this extension of power should not be used,108
NA,In Committee by the Government purely to avoid its responsi-,108
NA,bihty to maintain the free flow of trade. For that,108
NA,"reason, this amendment is acceptable only if it is",108
NA,for the purpose of exercising the legitimate bor-,108
NA,rowing power and is not being proposed because,108
NA,the Government seeks to avoid its responsibihty.,108
NA,"In fact, my comments pertain more to clause",108
NA,than to the introduction of the provisions of,108
NA,"this Bill at the earher date. But, because the",108
NA,given by the Minister relates to powers,108
NA,"expressed in clause 36,1 think it is necessary that",108
NA,the Committee consider the imphcations of the,108
NA,"passage of the Bill. I trust that, in present-",108
NA,"ing the argument that he has presented tonight,",108
NA,the Minister will accept the proposition that the,108
NA,power to borrow commercially should not be,108
NA,a used by the Government as a device to avoid its,108
NA,responsibihty to maintain the availability of fuel,108
NA,that to enable trains to move the grain from the,108
NA,"inland terminals to the ports, its responsibility to",108
NA,keep ships handling cargoes which have been,108
NA,presold and on which letters of credit have been,108
NA,received and to ensure that industrial disruption,108
NA,bordoes not prevent vessels in port from loading,108
NA,"cargoes, or the Government's responsibihty",108
NA,to keep the commodity flowing in the way that it,108
NA,should flow and in areas in which the Govern-,108
NA,ment has a responsibihty so to do. For that,108
NA,"reason, the Opposition has reservations about",109
NA,"the reasons that the Minister advances, but",109
NA,accepts the amendment that he has moved.,109
Mr MCVEIGH ,Darling Downs) (10.5)- I,109
NA,support the remarks of the Deputy Leader of the,109
NA,Austrahan Country Party ( Mr Sinclair) and state,109
NA,for the record that the Austrahan Country Party,109
NA,and the other Opposiuon members fully support,109
NA,getting out advances to the Austrahan wheat,109
NA,growers as soon as possible. What we are,109
NA,opposed to is creating an environment wherein,109
NA,"irresponsible trade unions, feather-bedded by a",109
NA,government-,109
The CHAIRMAN , Mr Scholes)-I would,109
NA,suggest that the honourable gendeman speak to,109
NA,the clause under consideration.,109
Mr MCVEIGH, I am just developing the,109
NA,point-,109
The CHAIRMAN,Havin g given the Deputy,109
NA,"Leader of the Country Party fair leeway, I point",109
NA,out to the honourable member that the clause,109
NA,deals only with an alteration from the date of,109
NA,proclamation to the date of royal assent. We are,109
NA,not in a second reading debate; it is a committee,109
NA,debate and that is all that is before the Com-,109
NA,mittee. The reasons for the alteration which were,109
NA,given by the Minister do not allow for a very ex-,109
NA,tended debate.,109
Mr MCVEIGH,"Than k you, Mr Chairman.",109
NA,There was so much chatter in the chamber at the,109
NA,time that it was difficult for us up here to under-,109
NA,stand what was going on. The Deputy Leader of,109
NA,the Country Party made a fleeting reference to,109
NA,clause 36 (2) and I thought that that must have,109
NA,been the clause we were discussing. I want to em-,109
NA,phasise that the reason for having to speed the,109
NA,legislative process is the tardiness of the Aus-,109
NA,tralian Government in putting through this legis-,109
NA,"lation which has lain on the table, as it were, for 3",109
NA,months and 2 days. We object to that tardiness,109
NA,up to the present time but we do support this,109
NA,speedy assent in order to allow the Austrahan,109
NA,farmers to get the advantage which is jusdy due,109
NA,to them and which was promised to them.,109
NA,Amendment agreed to.,109
NA,"Clause as amended, agreed to.",109
NA,Clauses 3 to 24-b y leave-take n together.,109
Mr MCVEIGH ,Darling Downs) (10.7)-In undertaking,109
NA,respect of clause 8 I want to make a few brief,109
NA,comments.,109
Mr CLYDE CAMERON ,Mak e them very brief.,109
Mr MCVEIGH,Having hstened to my good legislation,109
NA,friend the Minister for Labor and Immigration,109
NA,( Mr Clyde Cameron) sickening us on many,109
NA,"occasions, I trust that he will have the decency to",109
NA,hsten and so learn something about one of our,109
NA,"very great rural industries, about which he",109
NA,knows nothing and cares less. I refer to clause 8.,109
NA,We are concerned at recent statements by the,109
NA,Minister for Agriculture (Senator Wriedt) that,109
NA,he is going to end the Country Parry hold on,109
NA,boards. The Minister made it clear that he was,109
NA,going to dismantle Country Party dominated,109
NA,commodity boards. We want an assurance from,109
NA,the Minister that the personnel of the Austrahan,109
NA,"Wheat Board, as provided for in clause 8, will",109
NA,remain the same as it has been since the incep-,109
NA,"tion of the Board. That is to say, the growers of",109
NA,"the commodity, who in the final analysis are the",109
NA,"owners of the commodity, elect to that Board",109
NA,people whom they deemfitto be elected as their,109
NA,representatives. We are totaUy opposed to the,109
NA,proposition that a Minister sitting in another,109
NA,place can dismiss summarUy people elected by,109
NA,the industry and have them replaced with some,109
NA,second-hand petty trade union official. We want,109
NA,the assurance of the Minister that the people who,109
NA,own the wheat wUl still elect their own represen-,109
NA,tatives.,109
Mr KING ,Wimmera) (lO.lO)-The honour-,109
NA,able member for Darling Downs ( Mr MCVeigh),109
NA,"has made a legitimate request to the Minister,",109
NA,but it appears that the Minister is not even going,109
NA,to attempt to reply. I appeal to him to give the,109
NA,honourable member for Darling Downs an as-,109
NA,surance in relation to the matter he raised in,109
NA,clause 8. Surely we can get some sort of assur-,109
NA,ance from the Minister representing the Minister,109
NA,for Agriculture. If we cannot get that assurance,109
NA,as members of the Opposition where do we go?,109
NA,Are we to be ignored by the Minister represent-,109
NA,ing the Minister for Agriculture? Will the,109
NA,Minister please give the member for Darling,109
NA,Downs an assurance in response to his request?,109
Dr PATTERSON ,Dawson-Minister for,109
NA,Northern Development and Minister for the,109
NA,"Northern Territory) (10.11)- I shaU respond, in",109
NA,view of the insistence by the honourable member,109
NA,"for Wimmera ( Mr King). However, I would sug-",109
NA,gest that the honourable member read the sec-,109
NA,"ond reading speech, which says that the Board",109
NA,wUl have the same membership as provided for,109
NA,in the existing legislation. This gives effect to the,109
NA,given to the industry in March this,109
NA,year. The Austrahan Government position is that,109
NA,whilst it is not prepared to tie its hands com-,109
NA,pletely in respect of the composition of the Aus-,109
NA,"tralian Wheat Board for the next 5 years, the",109
NA,for the new stabUisation plan provides,109
NA,for a continuation of the present composition of,109
NA,the Board and there is no present intention to,109
NA,change the legislation to alter that composition,110
NA,during the S-year period. It is unlikely that,110
NA,Government would be giving consideration to,110
NA,"this matter within the next 2 to 3 years, and",110
NA,proposals for change which might then be inicommon,110
NA,tiated will be fully discussed with the,110
NA,"and with State Ministers of Agriculture at, of",110
NA,"course, the Australian Agricultural Council. It",110
NA,"should be added that the Labor Party platform, Clause 25.",110
NA,in providmg for adequate representation for pri-,110
NA,mary producers on all boards effecting the hand- (3),110
NA,"ling and marketing of their products, does not red",110
NA,preclude a majority of elected growers' represenwheat,110
NA,tatives on such boards.,110
Mr MCVEIGH ,Darling Downs) (10.12)-,110
NA,Representatives of the industry have asked me to (b) the,110
NA,ascertain from the Minister a definition of the,110
NA,"word 'misbehaviour' in clause 11(1), This word",110
NA,is included in the legislation but did not appear,110
NA,in the previous legislation. Men of great honesty,110
NA,and integrity who have the confidence of their,110
NA,industry are concerned that a further word has,110
NA,been included without a clear deiinition of its immediately,110
NA,meaning or information on the premise on or the wheat,110
NA,reason for which the Minister may terminate,110
NA,appointment of a member of a Board,110
NA,"of misbehaviour. On behalf of those gendemen, I (b)",110
NA,want to know what is the strict definition of the,110
NA,word 'misbehaviour* so that these men can have (5),110
NA,"confidence in the future. In a responsible organble,",110
NA,isation there is nothing worse than having the (3),110
NA,men in control of that organisation,110
NA,being regarded publicly as scoundrels because,110
NA,"they have seenfit,in the interests of the people Northern",110
NA,"they represent, to oppose an irresponsible",110
NA,tion that could be given by a Minister.,110
NA,beyond the realms of possibility that the Minister,110
NA,may direct a sale to be made on other than comnot,110
NA,mercial terms and prices for the sake of domestic,110
NA,or foreign pohcy. He may direct that certain proceeds,110
NA,types of wheat shall be sold at certain prices. He,110
NA,may direct that the milling trade is to,110
NA,at a lower price to serve certain people. The,110
NA,trahan Wheat Board could be forced to give granted.,110
NA,wheat which belongs to the growers,110
NA,countries at the expense of the growers. In that,110
NA,"instance, if a member of the Wheat Board stuck tute",110
NA,"to his guns, exercised the sacred trust that had",110
NA,been placed in him and disapproved of the,110
NA,"action and direction of the Mimster, he could be",110
NA,summarily ejected. I ask the Minister now to,110
NA,define the word 'misbehaviour' and state on,110
NA,what grounds a Minister may terminate the,110
NA,appointment ofa responsibly elected member of,110
NA,the Austrahan Wheat Board.,110
Dr PATTERSON ,Dawson-Minister for,110
NA,Northern Development and Minister for the,110
NA,Northern Territory) (10.15)-The word 'misbe-,110
NA,the haviour' is not something which just happens to,110
NA,be used in this Bill. If the honourable member,110
NA,any had read other Acts he would know that it is a,110
NA,term used in practically all the Acts,110
NA,industry dealing with statutory boards.,110
NA,Clauses agreed to.,110
NA,The pool for a quota season (in this sub-section refer-,110
NA,to as 'the relevant season') consists of the following,110
NA,delivered to the Board (whether in pursuance of this,110
NA,Act or of a law of a State)-,110
NA,(a) wheat which is quota wheat in relation to the relevant,110
NA,season; and,110
NA,any other wheat of the relevant season delivered in,110
NA,"relevant season, or any wheat of an earlier quota",110
NA,season that was not included in a pool for an earlier,110
NA,"season, that is declared by the Board to have been",110
NA,"sold by the Board, by way of expon sale or sale for",110
NA,"expon, at a premium on the price of Australian stan-",110
NA,"dard white wheat, and paid for in full, during the",110
NA,relevant season.,110
NA,(4) The,110
NA,pool for a season that is not a quota season but,110
NA,follows a quota season consists ofthe following,110
NA,delivered to the Board (whether in pursuance of this,110
NA,the Act or of a law of a State)-,110
NA,by reason (a) wheat of that season; and,110
NA,"wheat of an earlier season, being a quota season, that",110
NA,was not included in the pool for an earlier season.,110
NA,"The Board may, in such manner as it considers equita-",110
NA,for the purposes of a declaration under paragraph,110
NA,"(b), attribute sales of wheat of a particular kind to all or",110
NA,any of the wheat of that particular kind delivered by particu-,110
NA,fearful of lar persons.,110
Dr PATTERSON ,Dawson-Minister for,110
NA,Development and Minister for the,110
NA,direcNorthern Territory),110
NA,It is not introduced last July it(10.16)-Since,110
NA,has become,110
NA,the Bill was,110
NA,apparent that,110
NA,"there is a deficiency in this clause, in that it does",110
NA,authorise the Board to account for the sales,110
NA,"ingly, I seek",110
NA,of certain non-quota wheat. Accord-,110
NA,to move the 2 amendments together.,110
The CHAIRMAN , Mr Scholes)-Is leave,110
NA,"Ausgranted? There being no objection, leave is",110
Dr PATTERSON, I move:,110
NA,"In sub-clause (3), omit paragraphs (a) and (b) and substi-",110
NA,the following paragraphs:-,110
NA,'(a) wheat which is quota wheat in relation to the,110
NA,relevant season;,110
NA,(b) any other wheat of the relevant season or of an,110
NA,earlier quota season delivered in the relevant season,110
NA,that is declared by the Board to have been sold by the,110
NA,"Board, by way of expon sale or sale for expon, at a",110
NA,premium on the price of Australian standard white,110
NA,"wheat, and paid for in full, during the relevant",110
NA,season; and,110
NA,"(c) any other wheat, being wheat of an earlier quota",110
NA,"season, that-",110
NA,(i) was delivered to the Board before the relevant,110
NA,season;,110
NA,(ii) was not included in the pool for a season,111
NA,the relevant season; and,111
NA,(iii) is declared by the Board to have been sold,111
NA,"the Board, and paid",111
NA,the relevant season.'.,111
NA,"In sub-clause (5), after'paragraph(3) (b)'insert'or(c)'.",111
NA,The amendments will ensure that all non-quota,111
NA,wheat delivered to the Board is ultimately,111
NA,"included in a pool for a season. However, the",111
NA,only non-quota wheat which will be included,111
NA,the pool for the season in which it is grown is,111
NA,wheat sold for export at a premium during that whole.,111
NA,season.,111
Mr SINCLAIR ,New England) (10.17)-The wanted,111
NA,Opposiuon supports the amendments. I can BUl.,111
NA,understand the reasons for the request and I,111
NA,know something of the background to it. The,111
NA,only comment that I would make is that it seemsof,111
NA,to us that it would perhaps be preferable,111
NA,instead of referring only to premium wheat,111
NA,which is sold on the basis of being non-quota,111
NA,"wheat but being readily saleable, the amendreviewed",111
NA,ments were rephrased so that all wheat which,111
NA,readily saleable could be included. It is true that,111
NA,generally premium wheat is the category of,111
NA,wheat which can more readilyfindexport marvahd,111
NA,"kets, but in the climate of world demand which",111
NA,has been so variable in the last few years and,111
NA,with the expected increase in demand for feed,111
NA,grains it is possible that some of the lower gradesreturns,111
NA,of wheat-secon d grade wheat and some of the,111
NA,soft wheats- could all be readily saleable in,111
NA,particular year.,111
NA,While in the present market circumstances,111
NA,"quotas are to be applied, we are really talking",111
NA,a degree about an academic subject. I beheve,111
NA,"that it is still necessary, if these amendments",111
NA,"to be passed, that the whole of the context",111
NA,"which readily saleable wheats need to be BUl,",111
NA,included witlun a quota year for the purpose,111
NA,which these amendments embrace should be,111
NA,"considered. It is the Opposition's view that,",111
NA,"whilst accepting these amendments, there would",111
NA,be an advantage if their ambit were extended.,111
NA,Whilst I do not expect the Minister for Northernrepayment,111
NA,Development (Dr Patterson),111
NA,accept the suggestion I trust that he will bring it the moment the ofthe,111
NA,to the attention ofhis colleague in another place the world wUl certainly of,111
NA,and consider whether the amendments might be the wheat industry. I beheve,111
NA,broadened so that not only premium,111
NA,all wheats which might be readily saleable in a duction of grain. It is one of theencourage,111
NA,quota year and which are in excess of the quotaindustries,111
NA,might be included.,111
Dr PATTERSON ,Dawson-Minister for prejudiced,111
NA,Northern Development and Mimster for the,111
NA,Northern Territory) (10.18)-NaturaIly at this,111
NA,stage I am not prepared to accept the suggestionthe,111
NA,"beforebut, from Ustening to the arguments that the",111
NA,honourable member for New England ( Mr,111
NA,"by Sinclair) has put forward, I can certainly see the",111
NA,"for in full, before or during",111
NA,logic in it. I assure him that I wUl bring those ar-,111
NA,guments to the notice of the Minister for,111
NA,Agriculture (Senator Wriedt).,111
NA,Amendments agreed to.,111
NA,"in Clause, as amended, agreed to.",111
NA,Remainder of BUl-b y leave-take n as a,111
Mr SINCLAIR ,New England) (10.19)- I,111
NA,to comment on a couple of aspects of this,111
NA,I do not want to repeat the second reading,111
NA,speech as I know that we are running out of time.,111
NA,In the course of my speech on the second reading,111
NA,the BUl I asked the Minister for Northern,111
NA,"if, Development (Dr Patterson) for an assurance",111
NA,that the owner-operators aUowance as it is now,111
NA,"set, being based on some 1968figures,should be",111
NA,as early as possible. I would hope that,111
NA,isthe Minister would give that assurance.,111
NA,It seems to me that the 1968 award is hardly a,111
NA,criterion on which to base the value of an,111
NA,owner-operator's personal exertion in a year,111
NA,when inflation is running away with costs. We aU,111
NA,are aware that inflation generally has eroded,111
NA,in other sectors of the economy with a,111
NA,consequential impact on wage and salary scales.,111
NA,a For this particular rate to be a 1968 rate makes,111
NA,the whole of the assessment of the owner-,111
NA,operators allowance as the basis for the home,111
NA,"no consumption price quite incongruous. We have,",111
NA,"toin fact, been asked by some States to consider a",111
NA,formal amendment. At this stage because of the,111
NA,are statement I made earUer in the evening that we,111
NA,withinwere concerned with the early passage of the,111
NA,we do not intend to go to that length. But I,111
NA,would hope that the Minister might be able to,111
NA,give me an assurance that there wUl be an early,111
NA,revision of this owner-operators allowance.,111
NA,The other part of the legislation to which I,111
NA,wanted briefly to refer is the concept of the,111
NA,of contributions from the industry,111
NA,at this stage to during the term,111
NA,agreement. It is true that at,111
NA,nature grain markets around,111
NA,ensure the profitabUity of,111
NA,that as a result we,111
NA,wheat but should be doing all we can to,111
NA,few,111
NA,the pro-,111
NA,agricultural,111
NA,where there is any chance at aU of pro-,111
NA,"fitabUity. The chances, of course, will be",111
NA,by the degree to which this Govern-,111
NA,ment incites inflation and faUs to keep costs,111
NA,under some form of reasonable control. Within,111
NA,phrasing of these provisions-th e repayment,111
NA,during the course of the agreement and the Umi-,112
NA,tation on the Government's contribution-ther e,112
NA,are inbuUt detractions for producers to grow,112
NA,wheat in future seasons. It is true that this year,112
NA,"and probably next year-and , one would hope,",112
NA,the year after-tha t that particular attitude might,112
NA,not prevaU. But if there should be in 3 or 4 years,112
NA,"time a build-up in world grain stocks, one would",112
NA,not want to see the problems of repayment and,112
NA,would not want the wheat grower to be,112
NA,prejudiced because of the operations of this,112
NA,wheat industry equaUsation scheme. We do not,112
NA,want to deter him from producing grain. I do not,112
NA,expect the clauses to be changed. I understand,112
NA,the Government has taken a firm position on it.,112
NA,But the Opposition expresses its concern that the,112
NA,particular method of repayment during the,112
NA,course of the agreement and the manner in,112
NA,which the whole of the stabUisation scheme is,112
NA,phrased wiU be an inhibiting factor for future,112
NA,gram production. We think that it is most unfor-,112
NA,tunate.,112
NA,"I beheve, in addition, it is regrettable",112
NA,there has been no reference to production,112
NA,other grains or even consideration of alternative,112
NA,forms of agriculture in the consideration of,112
NA,wheat stabUisation agreement. I recognise why,112
NA,this is so. But I repeat again that within the,112
NA,of the clauses in this BUl to which we are,112
NA,"dressing our attention, there should obviously",112
NA,an attraction for producers to grow wheat. The indexation.,112
NA,attraction is not as great as it was and it is not as,112
NA,great as it should be. In Austrahan agriculture it,112
NA,is essentially not only a matter of producing,112
NA,"grain but also, for the future, of producing",112
NA,ever is going to be profitable. I regret that,112
NA,the context of these particular clauses there is no,112
NA,reference to any other commodity nor even a,112
NA,consideration of them in the conclusion of the,112
NA,agreement. It is true that it would not be practicosts,112
NA,cable to have them included in this scheme. But,112
NA,"regrettably, they were not even discussed, as",112
NA,"understand it, in the run-up to the phrasing",112
NA,these particular clauses. I would hope that,112
NA,Minister might be able to give me some assuramendment,112
NA,ance with respect to the change in the ownerreversed.,112
NA,"operator's allowance by, at the latest, 197S.",112
Dr PATTERSON ,Dawson-Minister for,112
NA,Northern Development and Minister for the,112
NA,Northern Territory) (10.24)- I note the second,112
NA,point made by the honourable member for New,112
NA,England ( Mr Sinclair). In relation to the owner-,112
NA,"operators aUowance, I think the honourable",112
NA,member would be aware that the Minister for,112
NA,Agriculture (Senator Wriedt) has advised the,112
NA,Austrahan Wheatgrowers Federation that he is,112
NA,prepared to have the matter re-examined next,112
NA,year in time for a decision to be taken as to,112
NA,whether the matter might be adjusted for the,112
NA,commencement of the 1975-76 season. The Fed-,112
NA,eration is apparently content with that undertak-,112
NA,"ing. I might say to the honourable member, how-",112
NA,"ever, that I personally have some sympathy for",112
NA,"this because, relying on my memory, I have a",112
NA,feeling that in 1968 I moved an amendment on,112
NA,behalf of the Labor Party when it was on the,112
NA,other side of the House that the owner-operators,112
NA,"aUowance be included in the regimen of costs,",112
NA,for assessing movements in costs to ascertain a,112
NA,new home consumption price.,112
NA,Mr King-Jus t stick to your guns.,112
Dr PATTERSON,Never mind about stick-,112
NA,ing to my guns. As a member of the government,112
NA,the honourable member opposed my amend-,112
NA,ment. Now the position is reversed and the,112
NA,present Opposition wants to move perhaps the,112
NA,"same amendment for the same reason, and, as a",112
NA,"member of the Government, I am opposing it. I",112
NA,"think the position is completely reversed, but",112
NA,that perhaps our arguments may be right. What we,112
NA,of may have to do is convince the Treasury that,112
NA,there are economic arguments which support the,112
NA,this inclusion of the owner-operator allowance. On,112
NA,"the other hand, there are arguments that other",112
NA,ambit people have put forward which the Government,112
NA,now adhas accepted to the degree that the owner-,112
NA,be operators allowance wiU not be included in the,112
NA,The point I would Uke to make to the honour-,112
NA,one able member for New England is that I think he,112
NA,"whatand I are in basic agreement, and I think most",112
NA,"within honourable members would agree, that when we",112
NA,have a high rate of inflation it is difficult to accept,112
NA,that productivity can absorb the rate of inflation,112
NA,with respect to the indexing forward of specific,112
NA,and the omission of others. This is a techni-,112
NA,cal argument. I tliink I have argued in exactly the,112
NA,I same way in which the present Opposition would,112
NA,of argue. The only difference is that I argued it 6,112
NA,"the years ago. If my memory is right, I moved an",112
NA,accordingly. The whole position is,112
NA,"However, the undertaking has been",112
NA,given by the Minister for Agriculture.,112
Mr MCVEIGH ,Darling Downs) (10.27)- I,112
NA,want to make one brief comment in relation to,112
NA,clause 29 (4).,112
NA,Mr Nicholls-On e minute.,112
Mr MCVEIGH,Who is talking? I want to,112
NA,place it on record that the stabUisation price of,112
NA,$73.49 per tonne is to many AustraUan wheat,112
NA,growers far too low when we realise that the,112
NA,expected return from last year's crop is $2.35 per,112
NA,bushel. The maximum contribution to the stabil-,113
NA,isation scheme by the growers will be 15c per,113
NA,bushel. It would appear to us that a more realistic,113
NA,stabilisation price would have been $2.20 per,113
NA,bushel.,113
NA,Remainder of BiU agreed to.,113
NA,BUl reported with amendments; report-b y,113
NA,leave-adopted .,113
NA,BUl (on motion by Dr Patterson)-b y leave-,113
NA,read a third time.,113
NA,WHEAT PRODUCTS EXPORT,113
NA,ADJUSTMENT BILL 1974,113
NA,Consideration resumed from 17 July (vide,113
NA,"page 294), on motion by Dr Patterson:",113
NA,That the Bill be now read a second time.,113
NA,Question resolved in the affirmative.,113
NA,BUT read a second time.,113
NA,Leave granted for third reading to be moved,113
NA,forthwith.,113
NA,BUl (on motion by Dr Patterson) read a third,113
NA,time.,113
NA,WHEAT EXPORT CHARGE BILL 1974,113
NA,Consideration resumed from 17 July (vide,113
NA,"page 295), on motion by Dr Paterson:",113
NA,That the Bill be now read a second time.,113
NA,Question resolved in the affirmative.,113
NA,BUl read a second time.,113
NA,Leave granted for third reading to be moved,113
NA,forthwith.,113
NA,BUl (on motion by Dr Patterson) read a third,113
NA,time.,113
NA,ADJOURNMENT,113
NA,Family Welfare Bureau-Australia n,113
NA,Industry -Unemployment-Stee l -Electoral,113
Mr SPEAKER,"Order! It being 10.30 p.m., in",113
NA,accordance with the order of the House of 11,113
NA,July I propose the question:,113
NA,That the House do now adjourn.,113
Mr RUDDOCK ,Parramatta) (10.30)-YesFrom,113
NA,terday the FamUy Welfare Bureau in New South,113
NA,Wales had its annual meeting and closed its,113
NA,"doors. I regard the closing down of the Bureau,",113
NA,voluntary social welfare organisation in New,113
NA,"South Wales, as a national disgrace. This organ-",113
NA,isation functioned in New South Wales after its,113
NA,formation during the last war. It was formed to,113
NA,provide welfare for ex-servicemen and their de-,113
NA,pendants. After the war its objectives and func-,113
NA,tions changed. It operated in Sydney in the area,113
NA,"of Surry HUls, with a branch office in my elector-",113
NA,"ate of Parramatta, with a number of valuable",113
NA,social workers. It performed invaluable tasks,113
NA,Third Reading that were respected by the people able to use the,113
NA,facUities it offered and who were able to be,113
NA,attended by its social workers. Now all the social,113
NA,workers have been dismissed. There are 2 people,113
NA,remaining on the staff until the end of September,113
NA,to deal with the remaining administrative mat-,113
NA,ters concerning this organisation. It operated in,113
NA,Second Reading the areas of Surry HUls and Parramatta and,113
NA,advised on matters of marriage guidance and,113
NA,matters relating to immigrants. It had a number,113
NA,"of special projects of an intimate nature, includ-",113
NA,ing a special study of migrants in car plants and,113
NA,their work in those plants. It also was undertak-,113
NA,ing a special study in relation to child care in the,113
NA,"Third Reading Surry HUls area. Numbers of students, particu-",113
NA,larly those in the social work departments of the,113
NA,University of Sydney and the University of New,113
NA,"South Wales, undertook practical training with",113
