Speaker,Text,pageNumbers
NA,I f my legal friends want a precedent for,50
NA,the amendment i t can be found in a similar-,50
NA,provision which is in operation in nearly,50
NA,every State throughout the Commonwealth.,50
NA,I move-,50
NA,"That the following words be added : ""Provided'",50
NA,"that no member of the .Federal Parliament shall,",50
NA,be deemed qualified unless he has ceased to be.,50
NA,a member of snch Parliament for not less than,50
NA,"twelve months """,50
Mr WILKS , I t is a self denying ordin-,50
NA,ance.,50
NA,NA,50
NA,affect myself as itmay affect others. I n a,50
NA,"young national Parliament, when weare being-",50
NA,accused outside of creating positions for our-,50
NA,"selves, an amendment of the kind will show",50
NA,"to future generations, that in the creation",50
NA,"of a Judiciary, we, by passing an amend-",50
NA,"ment of this character, showed patriotism",50
NA,worthy of the first legislative body of the.,50
NA,Commonwealth. I expect to hear i t said,50
NA,"that the best men are in Parliament, and I",50
NA,believe there are very good men here. I,50
NA,"decline, however, to believe that within",50
NA,these Walls we have all the wisdom of Aus-,50
NA,"tralia, because in my opinion there are men",50
NA,outside quite capable of filling these posi-,50
NA,tions.,50
Mr SPENCE ,D o you think future gene-,50
NA,rations will trouble about the matter ?,50
NA,NA,50
NA,for to-day only-w e are merely the custo-,50
NA,dians of the people's rights for the time,50
NA,Court being. Tile honorable member for Darling,50
NA,knows well how pleased we of this genera-,50
NA,tion are when we read of patriotic actions,50
NA,in the past; and I think there is sufficient,50
NA,patriotism i n the Committee to secure a,50
NA,unanimous vote for the amendment.,50
Mr DEAKIN ,Ballarat - Attorney-,50
NA,"General) - I am in the fortunate ""position",50
NA,occupied by the honorable and learned mem-,50
NA,NA,50
NA,much as I could accept the amendment,50
NA,without personal sacrifice. But I should,51
NA,hesitate a long time before askingfcheComexcept,51
NA,mittee to agree to such a proposal. I n,51
NA,first place i t is a reflection upon the whole,51
NA,"Parliament, as well as upon some of the",51
NA,foremost lawyers of Australia. A proposal,51
NA,similar in many respects was defeated in,51
NA,the Convention.,51
NA,NA,51
Mr DEAKIN , I do not remember the,51
NA,majorities in the Convention.,51
Mr HIGGINS ,"I t was carried first,",51
NA,afterwards rejected.,51
Mr DEAKIN , I know that i,51
NA,"finally rejected, as conveying an entirely",51
NA,necessary imputation upon those who would vision.,51
NA,constitute fchis Parliament. The amend-,51
NA,ment is also a reflection upon our system of,51
NA,government. These are Executive appoint-,51
NA,ments of the highest responsibility for,51
NA,which a Ministry would be certain to be,51
NA,"called to account, unless its choice had",51
NA,fallen upon men so eminently,51
NA,their nomination gave satisfaction fco the,51
NA,"profession, was approved by the public,",51
NA,gave evidence of full consideration .of,51
NA,. interests of the Commonwealth. While,51
NA,much might be said in support,51
NA,"broposal, a great deal more could be urged",51
NA,against ifc i f ifc were desirable to discuss allow that.,51
NA,the question in Parliament. I n opposing,51
NA,"ifc, members would be placed infcheawkward",51
NA,position of appearing to study,51
NA,"-interests, when, in effect, .there are no such",51
NA,selfish interests. I doubt if there are,51
NA,as many as a dozen members of the,51
NA,legal profession in bofch Houses of this,51
NA,Parliament whose experience qualifies fchem,51
NA,to aspire fco a seat on the Bench either,51
NA,of a State Court or of the High Court. Court).,51
NA,"On the other hand, i f we passed the amend-",51
NA,mentfchepublic might be expected fco think vides that-,51
NA,thafc we were performing an act of great,51
NA,"self-sacrifice, whereas we should be doing principal",51
NA,"nothing of the kind, inasmuch as there are appoints.",51
NA,afc leasfc 100 members who have nofc,51
NA,sibility of appointment. To agree to the,51
NA,honorable and learned member's proposal,51
NA,woulcl be to place another barrier i n,51
NA,"of the absolutely free choice which,",51
NA,"interests of the Commonwealth, should be",51
NA,loft to the Executive.,51
NA,Amendment; negatived.,51
NA,Clause agreed to.,51
NA,Postponed clauses 5 and 6 agreed to.,51
NA,Postponed clause 7-,51
NA,A Justice of the High Court shall nofc,51
NA,capable of accepting or holding any other,51
NA,4z -,51
NA,"or place of profit within the Commonwealth,",51
NA,any such office as is granted to him under,51
NA,the King's sign-manual or by the authority of the,51
NA,tlie Lords offcheAdmiralty offcheUnited Kingdom,51
NA,"in matters of prize, or as is conferred upon him",51
NA,"by law, and the acceptance or holding of any",51
NA,other such office or place shall be deemed an,51
NA,avoidance of his office of Justice of the High,51
NA,Court and his office and commission shall be,51
NA,thereby superseded.,51
Mr GLYNN ,South Australia) -Thi s,51
NA,clause providesfchafcthe acceptance or hold-,51
NA,"ing of any other office, or place of profit",51
NA,"and within the Commonwealth, shall be deemed",51
NA,an avoidance of the office of Justice of the,51
NA,t was High Court. But we have no power,51
NA,ununder the Constitution to make such a pro-,51
Mr DEAKIN ," T h a t is so, and I have",51
NA,given notice of an amendment for the omis-,51
NA,sion offcheprovision to which the honorable,51
NA,"and learned member, refers. I move-",51
NA,"That all the words after the word ""law,"" line",51
NA,"qualified that 8, be omitted.",51
Mr CONROY ,Werriwa) -Unde r fchis,51
NA,"and clause, as i t stands, the Government could",51
NA,fche not appoint a Judge of the Supreme Court,51
NA,in any of tbe States to act temporarily as a,51
NA,of the Judge of the High Court.,51
Mr DEAKIN , The Constitution does not,51
Mr CONROY ,I s there no provision,51
NA,fbr the appointment of an acting Justice of,51
NA,their personal the High Court?,51
Mr DEAKIN,No .,51
NA,Amendment agreed to.,51
NA,"Clause, as amended, agreed to.",51
NA,Postponed clause 8 agreed to.,51
NA,Postponed clause 9 (Seat of the High,51
Mr CROUCH ,Corio) -Thi s clause pro-,51
NA,"Until the.seat of governmenb is established, fche",51
NA,seab of the High Court shall be ab such,51
NA,place as bhe Governor-General from bime bo bime,51
NA,the posI should like to know why the rights of,51
NA,"Melbourne, under section 125 of the Consti-",51
NA,"tution, in respect to the sittings of Parlia-",51
NA,"the way ment, are not preserved in this clause in",51
NA,in the respect to the seat of the High Court ?,51
Mr CONROY,Th e only right of - Mel-,51
NA,bourne under the Constitution is to have the,51
NA,"sittings of Parliament here "" until i t meets",51
NA,"at the seat of government.""",51
Mr CROUCH ,N o doubt the honorable,51
NA,and learned member is technically correct;,51
NA,"be but, from the admissions of every Premier",51
NA,office who attended fche conference at which fche,51
NA,"Constitution Bill was amended, the inten-",52
NA,tion was that Melbourne should be the seat,52
NA,of government until the time came to,52
NA,establish i t at some other place.,52
Mr CONROY ,No . When Parliament is,52
NA,"not sitting, the seat of government may be",52
NA,in Sydney.,52
Mr CROUCH , I hold that i t is an,52
NA,advantage to Melbourne to have the seat of,52
NA,"government here, and I think that our",52
NA,rights should not be disregarded i n the,52
NA,"matter of the High Court. As i t is, the Go-",52
NA,vernor-General is conspicuous by his absence,52
NA,from Melbourne. He very rarely comes,52
NA,here. He spends a great deal of his time,52
NA,"in Adelaide, and when he is not there he is",52
NA,"often, for political reasons^ in Sydney. I",52
NA,suggest to the Attorney-General that he,52
NA,"should carry out the intention, if not the",52
NA,"technical meaning, of section 125 of the",52
NA,"Constitution by omitting the words "" such",52
NA,place as the Governor-General from time to,52
NA,"time appoints,"" and inserting the. word",52
NA,""" Melbourne.""",52
Mr CONROY ,Werriwa) -Th e honor-,52
NA,able and learned member seems to have,52
NA,overlooked the fact that the Acts Interpre-,52
NA,"tation Act provides that "" Governor-Gene-",52
NA,"ral "" means the Governor-General with the",52
NA,"advice of the Executive Council, and the",52
NA,Executive Council would naturally fix the,52
NA,seat of the High Court where the capital,52
NA,was for the time established.,52
NA,Clause agreed to.,52
NA,Postponed clause 10-(Registries) .,52
Sir JOHN QUICK ,Bendigo) - I draw,52
NA,the attention of the Attorney-General to,52
NA,"the wording of sub-clause (3), which provides",52
NA,that the Governor-General may establish,52
NA,district registries-,52
NA,On the recommendation of the Justices of,52
NA,High Court or a majority of them.,52
NA,I think i t would be sufficient to say-,52
NA,On tlie recommendation of a majority of the,52
NA,Justices of the High Court.,52
Mr MCCAY ,Corinella) -Does,52
NA,torney-General think that he will require,52
NA,district registries and registrars now that,52
NA,the High Court has a much smaller juris-,52
NA,diction than he proposed 1,52
Mr DEAKIN , W i t h regard to the,52
NA,point raised by the honorable and learned,52
NA,"member for Bendigo, the words to which",52
NA,he takes objection may perhaps not be,52
NA,"strictly necessary, but they were adopted",52
NA,"from an existing Act, and there appears to",52
NA,be no objection to them. I n reply to the,52
NA,"honorable and learned member for Corinella,",52
NA,I desire to say that district registries will,52
NA,"still be necessary, but inasmuch as the juris-",52
NA,"diction of the High Court has been reduced,",52
NA,the work of ths States officers who will be,52
NA,"employed as registrars will also be reduced,",52
NA,and the amount which we shall have to pay,52
NA,for their services will be smaller than i t,52
NA,would have been had the original jurisdic-,52
NA,tion provided for remained to the High Court.,52
NA,I anticipate no difficulty in obtaining the,52
NA,services of States officials for these duties.,52
Mr CROUCH ,Corio) -A s i t is pro-,52
NA,bable that the Commonwealth may take,52
NA,"over certain other territories, .and particu-",52
NA,"larly New Guinea, perhaps i t would be as",52
NA,"well to substitute the words "" within the",52
NA,"Commonwealth "" for the words "" within any",52
NA,"State.""",52
Mr DEAKIN , W e have prepared for,52
NA,"that to a certain extent under clause 85,",52
NA,"dealing with rules of court, because we",52
NA,take power to prescribe the extent to which,52
NA,the A c t sball be applicable to the courts of,52
NA,territories of the Commonwealth.,52
NA,Clause agreed to.,52
NA,Postponed clause 1 1 -,52
NA,Sittings of tlie High Court shall be held from,52
NA,time to time as is required at the principal seat,52
NA,of the court and at each place at which there is a,52
NA,District Registry.,52
Mr HIGGINS ,Northern Melbourne) -,52
NA,I should like to know whether the Attorney-,52
NA,General thinks i t necessary to make i t com-,52
NA,pulsory to have sittings of tlfe High Court,52
NA,wherever there is a district registry ?,52
Mr DEAKIN ,Ye s ; as required.,52
Mr HIGGINS , I t appears to me that,52
NA,the clause makes i t compulsory. As the,52
NA,"B i l l originally stood, i t might have been",52
NA,the essential to have sittings in each of the six,52
NA,"capitals,' and perhaps also at other places, in",52
NA,"connexion with circuit work, but having re-",52
NA,gard to the fact that the business of the,52
NA,court will be confined almost wholly to the,52
NA,"the At- hearing of appeals, there will be no need",52
NA,for the Judges to waste their time in,52
NA,travelling about. I suggest that we should,52
NA,provide that the courts should sit at such,52
NA,places as the Governor-General may appoint.,52
NA,"Of course, i t will be understood that the",52
NA,Governor-General will fix the places of,52
NA,sitting as the Judges may recommend. I f,52
NA,"the clause is passed in its present form, the",52
NA,Judges may feel constrained to hold sittings,52
NA,"wherever there is a district registry,",52
NA,whether there is any business to transact,52
NA,or not.,52
Mr DEAKIN , T h e words at the end,53
NA,"of the clause might be altered to read ""and",53
NA,may be held at any place at which there is,53
NA,"a district registry."" That would involve",53
NA,less alteration than the suggestion of the,53
NA,honorable and learned member.,53
Mr ISAACS , I n d i ) - I do not think,53
NA,there is very much trouble to be apprehended,53
NA,"under the clause as i t stands, because of the",53
NA,"saving words, "" as is required."" The court",53
NA,will not sit at any of the places at which,53
NA,"there is a district registry, unless tliere is",53
NA,business that will require them to do so.,53
Mr HIGGINS , I can conceive that the,53
NA,Judges would feel constrained to sit at each,53
NA,"place at which there is a district registry,",53
NA,and I think i t would be much better to,53
NA,amend the clause in fche manner I suggest.,53
NA,I therefore move-,53
NA,"- That all the words after the word ""time,""",53
NA,"2, be omitted, with a view to insert in lieu",53
NA,"thereof the words ""at such place",53
NA,"vernor-General may prescribe.""",53
Mr CONROY ,Werriwa) - I think i t,53
NA,would be advisable to make fche clause as,53
NA,"elastic as possible, because there is a good",53
NA,deal of force in the view taken by the honor-,53
NA,able and learned member for Northern Mel-,53
NA,bourne. We may not be able to accommo-,53
NA,date our Judges with any degree of comfort,53
NA,"at the federal capital for some timefcocome,",53
NA,and yet ifc is required that the court shall,53
NA,be held from time to time at the principal,53
NA,seat of the court. I shall support fche,53
NA,amendment.,53
Mr ISAACS ,Indi) - I would ask the,53
NA,honorable and learned member for Northern,53
NA,Melbourne whether the amendment would,53
NA,nofc be to some extent contradictory to what,53
NA,we have already done. I n clause 10 ifc is,53
NA,provided thafc there shall be a principal,53
NA,registry of fche High Court which shall be,53
NA,at the principal seat of the court. Thafc is,53
NA,compulsory. I t is also provided thafc there,53
NA,shall be district registries at tbe capitals of,53
NA,the States. Power is also fco taken to ap-,53
NA,point other places i f necessary. I f the,53
NA,whole of Australia is to bear the expense,53
NA,"connected with the High Court, I think",53
NA,that i t should be understood that the High,53
NA,Court is to sit in each capital at some time,53
NA,"or other, i f required. The matter should",53
NA,not be left i n such an indefinite form that,53
NA,i t might be considered sufficient if tlie,53
NA,Governor-General appointed the two larger,53
NA,capitals as fche places of sitting for fche,53
NA,court.,53
Mr WINTER COOKE ,Wannon) - I,53
NA,quite agree with the honorable and learned,53
NA,"member for Indi, and - I think 'it is un-",53
NA,desirable fco make any amendments in fche,53
NA,clause unless very good reasons are shown.,53
NA,I t is to be assumed that the court will sit,53
NA,only when and where ifc may be necessary,53
NA,for i t to transact business.,53
Mr GLYNN ,South Australia) - I was,53
NA,struck by the same point as fche honorable,53
NA,"and learned member for Indi, namely, that",53
NA,the effect of the proposed amendment would,53
NA,be to make i t optional with fche Covernor-,53
NA,General fco say whether the High Court,53
NA,should sit afc a district registry or not;,53
NA,"whereas under clause 10, ifc is provided that",53
NA,"the court must sit a* required, wherever",53
NA,there is a district registry. The honorable,53
NA,and learned member for Northern Mel-,53
NA,bourne could effect his object by striking,53
NA,"line out all the words after the word "" and""",53
NA,and adding afc the end of fche clause those,53
NA,as the Gowhich he proposes to insert.,53
Mr HIGGINS ,Northern Melbourne) -,53
NA,Under the clause as i t stands i t is compul-,53
NA,sory for the courtfcohold sittings nofc only,53
NA,"afc the principal seat, but at every place",53
NA,"where there is a district registry, as re-",53
NA,quired. The court would consider that,53
NA,they were bound to hold sittings i n every,53
NA,"place where was a district registry, and in",53
NA,"the event of an appeal case arising in Perth,",53
NA,"for instance, they would regard ifc as their",53
NA,duty to travel to that city in order to hold,53
NA,", a court. We should not encourage this",53
NA,travelling about any more than we-can pos-,53
NA,sibly help. Although I adhere to the posi-,53
NA,tion that we shall be imposing an obligation,53
NA,"on fche Judges to hold sittings to no purpose,",53
NA,the Committee do not appear to agree with,53
NA,"me, and therefore I shall withdraw the",53
NA,amendment.,53
NA,"Amendment, by leave, withdrawn.",53
Mr CONROY ,Werriwa) - I think,53
NA,that this clause is worthy of more considera-,53
NA,tion than has been bestowed upon i t . To my,53
NA,mind its provisions should be made more,53
NA,elastic. Perhaps i n twelve months' time,53
NA,an argument will be founded upon i t for the,53
NA,appointment of additional Judges. I could,53
NA,quite understand the honorable and learned,53
NA,member for I n d i using ifc forfchafcpurpose i f,53
NA,he were arguing against the view which he,53
NA,now indorses. The more I look afc fchis,53
NA,"provision, the more I can see the force of the",53
NA,contention of the honorable and learned,53
NA,member for Northern Melbourne.,53
Mr HIGGINS , I t is an excuse for pro-,54
NA,viding the Judges with work when there,54
NA,is' none.,54
Mr CONROY ,Exactly .,54
Mr ISAACS ,Doe s fche honorable and,54
NA,learned member suggest thafc the High,54
NA,court ought fco sifc afc one place in Australia,54
NA,only ?,54
Mr CONROY ,The places at which it,54
NA,shall sit should be determined by the Judges,54
NA,"themselves, with the advice of the Execufci ve.",54
NA,"If a case does arise in a certain State, the",54
NA,court ought to be prepared to go there if,54
NA,necessary. But I would point out thafc in,54
NA,some instances its members would have to,54
NA,start travelling a week before they were,54
NA,aware tbat any cases were set down for,54
NA,hearing. Take fche experience of fche States,54
NA,Circuit Courts. Frequently up fco almost,54
NA,bhe day prior to the holding of these courts,54
NA,no cases are listed. Then two or three,54
NA,brought forward almost at the last moment.,54
NA,"The fact is, that endeavours are usually",54
NA,made by both sides to effect a settlement so,54
NA,as to avoid the expense of the parties going,54
NA,into court. If we allow the clause to,54
NA,"stand in its present form, who can say",54
NA,that the court will not be required to sit at,54
NA,any of the other State capitals 1,54
Mr MCCAY ,Th e court ought to deter-,54
NA,mine where i t should sit.,54
Mr CONROY ,Th e court should only,54
NA,determine i t subject to the consent of the,54
NA,Executive Council. I have not the slightest,54
NA,doubt that within fche next two years fchis,54
NA,very clause will be used by certain honorable,54
NA,members to support an argument i n favour,54
NA,of fche appointment of additional Judges. I,54
NA,trust that the honorable and learned mem-,54
NA,ber for Northern Melbourne will press his,54
NA,amendment.,54
Mr MCCAY ,Corinella) -Surel y the,54
NA,"Committee, having divided several times",54
NA,upon matters of grave importance in this,54
NA,"Bill, is not going to vote upon a matter of",54
NA,this kind. I think that the clause isi n,54
NA,"proper form. The words "" is required """,54
NA,"cover all the contingencies feared, and if the",54
NA,High Court-irrespectiv e of whether ifc is,54
NA,constituted of three Justices or more-can -,54
NA,not be trusted to control its own business,54
NA,"without abusing its powers, i t certainly can-",54
NA,not be intrusted with the interpretation of,54
NA,the Constitution.,54
NA,Clause agreed to.,54
NA,Postponed clauses 12 to 15 agreed to. ',54
NA,Postponed clause .16-,54
NA,The jurisdiction of the High Court may be,54
NA,exercised by a Justice sitting in chambers in the,54
NA,cases following:-,54
NA,(a) Applications relating to the conduct of a,54
NA,cause or matter;,54
NA,"(6) Applications relating to fche custody, man-",54
NA,"agement or preservation of property, or",54
NA,to tbe sale of property and the disposi-,54
NA,tion of the purchase money ;,54
NA,(c) Applications for orders or directions as to,54
NA,any matter which by this Act or by,54
NA,rules of court is made subject to tbe,54
NA,* direction of a Justice sitting in cham-,54
NA,bers ;,54
NA,{d) Any other applications which by this or,54
NA,any Act or by rules of court are,54
NA,authorized to be made to a Justice sit-,54
NA,ting in chambers.,54
NA,But on tho application of either party the Jus-,54
NA,tice may order the application to be adjourned,54
NA,into court and heard iu open court.,54
Mr HIGGINS ,Northern Melbourne).,54
NA,"-Thi s clause needs revision, owing to thp",54
NA,are changes which have been made in the Bill.,54
NA,"I t provides, amongst other things, that the",54
NA,High Court may exercise jurisdiction by a,54
NA,"Justice sitting in chambers, i n applications",54
NA,"relating to fche custody, management, or",54
NA,"preservation of property, or to the sale of -",54
NA,property and the disposition of the pur-,54
NA,chase money. That drags into the cogni-,54
NA,zance of tlie High Court ordinary equitable,54
NA,applications.,54
Mr DEAKIN , Only upon matters of,54
NA,Federal jurisdiction.,54
Mr HIGGINS ,Suppos e that in fche,54
NA,course of a mortgage suit involving,54
NA,"£100,000 there was a single question of £ 5 0",54
NA,which was affected by the Federal law.,54
NA,The whole of thafc particular action could be,54
NA,dragged before the High Court. Th6,54
NA,original idea was that fche High Court,54
NA,should have original jurisdiction in a host,54
NA,of matters in which i t has been deprived of,54
NA,that jurisdiction. There are two kinds of,54
NA,"functions which courts perform, first, the",54
NA,"awarding of damages, and secondly the",54
NA,administration of property. This clause,54
NA,involves questions of the administration of,54
NA,property. I cannot conceive of any case,54
NA,being brought before the HighCourt,54
Mr MCCAY ,Supposin g there is a suit,54
NA,between residents of different States 1,54
Mr HIGGINS ,Thes e matters are nofc,54
NA,dealt; with in chambers in the States Supreme,54
NA,Courts. They are dealt with i n open court,54
NA,by petition or upon motion. To my mind,54
NA,"we ought not to allow these applications,,",54
NA,which may involve an infant's whole patri-,54
NA,"mony, fco be entertained anywhere but in.",54
NA,open court. Why should this power be,55
NA,"given to the High Court, seeing that",55
NA,that tribunal is now only a Court of,55
NA,Appeal. I fail to see any distinction,55
NA,between paragraphs (c) and (d) of this,55
NA,clause. To my mind they traverse the,55
NA,same ground. I think that this chamber,55
NA,jurisdiction might very well be allowed to,55
NA,stand over till we know what the other,55
NA,machinery of the court is to be. I t has been,55
NA,suggested that this provision is intended to,55
NA,provide for suits between residents of,55
NA,"different States, but I can hardly conceive",55
NA,of there being any need for an application,55
NA,"for the custody or sale of property. Further,",55
NA,why should we allow the High court to do,55
NA,in chambers what fche other courts have to,55
NA,do in the open ? There is no class of applica-,55
NA,tion in which so much hanky-panky can be,55
NA,played as that having reference to the pro-,55
NA,perty of helpless infants. As fche High,55
NA,Court is endowed with only a very slight,55
NA,"original jurisdiction, these matters might",55
NA,well be dealfc with in the ordinary way upon,55
NA,motion.,55
Mr DEAKIN , T h e honorable and,55
NA,learned member for Northern Melbourne has,55
NA,correctly stated thafc fche alteration i,55
NA,jurisdiction which has been made will cer-,55
NA,tainly deprive the High Court of the great,55
NA,bulk of the original jurisdiction work thafc,55
NA,would have been transacted there. I do,55
NA,know thafc under any circumstances i t was,55
NA,"likely to have been large, but I confess that",55
NA,i t will now be much smaller.,55
NA,"may be rarely exercised, the power conferred",55
NA,"by this clause is a convenient one to have,",55
NA,especially i f ifcberead in conjunction with,55
NA,provisions which I purpose asking the Comifc,55
NA,mittee to substitute for the next clause. I,55
NA,"isfchesame in effect, though different",55
NA,form. I t provides-,55
NA,"1. The Supreme Court of a State shall, subject",55
NA,"to any rules of court, be invested with",55
NA,"jurisdiction, to hear and determine at the request",55
NA,"of the Chief Justice, any applications in matters",55
NA,pending in the High Court which may be made,55
NA,before a Justice of the High Court sitting,55
NA,chambers.,55
NA,2. Such jurisdiction may be exercised by,55
NA,single Judge of the Supreme Court sitting,55
NA,chambers.,55
NA,I have submittedfchisproposal as an alternaWe,55
NA,tive to the clause in the Bill. The object,55
NA,"if i t be possible, and I think i t is, to",55
NA,fchafc under certain circumstances a Judge,55
NA,the Supreme Court of a State may underhe,55
NA,take some subordinate or ancillary,55
NA,"proper to be dealt with i n chambers, and",55
NA,may be deputed to do so in order to avoid a,55
NA,visit to a particular district or capital of,55
NA,one of the Federal Justices. I think the,55
NA,honorable and learned member will see thafc,55
NA,i t would be a very convenient arrangement.,55
NA,"I am willing to admit, however, that this",55
NA,power has necessarily been deprived of much,55
NA,"of the value i t would otherwise have had,",55
NA,by the extreme rarity of the necessity that is,55
NA,now likely to arise of making any such,55
NA,demands. Still the fact that fche power,55
NA,may be required or exercised only,55
NA,"on few occasions, is no reason why",55
NA,this provision should not be made.,55
NA,No additional jurisdiction is conferred; ifc is,55
NA,simply a convenient mode of dealing with,55
NA,minor interlocutory matters. Those ques-,55
NA,tions are scarcely of fche nature which the,55
NA,honorable and learned member has suggested,55
NA,that may hereafter arise' when Common-,55
NA,"wealth legislation relatesfcoinfants, parental",55
NA,"rights, and other subjects on which legisla-",55
NA,tion is possible. Then this business may be-,55
NA,come of some importance; but afc the pre-,55
NA,sent time its intention is to provide for,55
NA,ancillary and minor matters.,55
Mr HIGGINS ,Th e provision will compel,55
NA,n the the court to have a Chief ' Clerk or some,55
NA,' officer qualified to sell property and apply,55
NA,purchase money-if c means more officials.,55
Mr DEAKIN ," I think not, though ifc",55
NA,not means the use of more State officials.,55
Mr ISAACS , I doubt i t very much.,55
NA,Ifc is only doing in chambers what the court,55
NA,Although ifc otherwise would do.,55
Mr DEAKIN , T h e fact that the power,55
NA,"w i l l. be little used, may be thought an",55
NA,"the argument in its favour. When i t is used,",55
NA,will mean a saving of expense and of time,55
NA,"t and travelling, even if i t is only of a single",55
NA,in Judge ; and these considerations are worth,55
NA,weighing.,55
Mr HIGGINS ,Northern Melbourne).,55
NA,Federal - M y idea is that the power will mean,55
NA,expense in the employment of more officials;,55
NA,andfchafcis what we ought to try to avoid.,55
NA,in I think I speak with more experience than,55
NA,any one here in regard to this particular,55
NA,a class of work ; and I repeat that if we adopt,55
NA,in more administrative machinery for fche High,55
NA,Court i t means more administrative oflicers.,55
NA,cannot have applications for the sale and,55
NA,"is, administration of property without having",55
NA,provide an officer qualified for the purpose. Of,55
NA,"of course, the Attorney-General will say that",55
NA,intends to obtain the services of the,55
NA,matters Chief Clerk of a States Court.,55
Mr DEAKIN ,Som e such officer.,55
Mr HIGGINS ," I t may, or may nofc,",56
NA,possible to obtain the offices of such an,56
NA,officer. The Chief Clerk of the States,56
NA,Court may say thafc he is busy with State,56
NA,work ; there may arise a conflict between,56
NA,his duty to the State and his duty to the,56
NA,"Commonwealth, and eventually we shall be",56
NA,driven to employing such an officer.,56
Mr MCCAY ,Would it make any differplied,56
NA,ence in the number of officers if these mat-,56
NA,ters were dealt with in chambers instead of,56
NA,in open court 1,56
Mr HIGGINS ,Tha t is another point,56
NA,altogether. The proposal as to hearing,56
NA,these applications in chambers is a novelty,56
NA,"to me, and I think i t would be better to",56
NA,follow the ordinary course of hearing them,56
NA,in open court.,56
Mr MCCAY ,Corinella) -If c does nofc,56
NA,"seem to mefcomake any difference, so far",56
NA,as the officials beyond the Judges are con-,56
NA,"cerned, whether the applications are made",56
NA,in court or in chambers. The power will,56
NA,"be i n the court, consisting of either a single",56
NA,"Judge or three Judgesfcomake those orders,",56
NA,".and if the power is there, the necessary",56
NA,officials beyond the Judges will be required.,56
NA,But there would be a Saving of time and ex-,56
NA,pense by allowing the applications to be,56
NA,"made in chambers to the Judge, instead of",56
NA,to a court consisting of one or more Judges.,56
Mr CONROY ,Does not paragraph (6) go,56
NA,further and give original jurisdiction 1,56
Mr MCCAY ,N o i the clause begins-,56
NA,"""The jurisdiction of the High Court may",56
NA,be exercised . . . in the cases,56
NA,"ing."" I f apart from clause 16 there was",56
NA,no jurisdiction to do what is mentioned in,56
NA,"paragraph (b), the clause would not of itself",56
NA,"give any additional jurisdiction, and conse-",56
NA,quently fche abolition of the power to hear,56
NA,applicants in chambers would not save a,56
NA,single farthing or a single officer. I may,56
NA,point out that i f there is any suspicion of,56
NA,""" hanky-panky,"" the matter can be adjourned",56
NA,into open court.,56
Mr GLYNN ,South Australia) -Suc h,56
NA,cases as have been .referred to will not very,56
NA,"often arise, because the original jurisdiction",56
NA,has been cut down ; but the power may be,56
NA,required under section 75 of the Consti-,56
NA,tution.,56
Mr ISAACS ,I t may be required in some,56
NA,appellate cases.,56
Mr GLYNN , I t may be required in an,56
NA,"application to a Judge for a new trial, and",56
NA,I do nofc know why we should not allow,56
NA,"-such applications, where new evidence has",56
NA,"be been discovered, without the necessity of",56
NA,bringing the matter before the Pull Court,56
NA,"of three Judges. I n a question of law,",56
NA,three Judges would be necessary ; but in a,56
NA,"case of mistake, or where more evidence had",56
NA,"been obtained, a single Judge might be",56
NA,sufficient. A mandamus isnot a matter,56
NA,"which can be waited for, and i f one is ap-",56
NA,for under section 75 of the Constitu-,56
NA,"tion against fche Commonwealth, ifc might",56
NA,be expedient to grant ifc in some cases in,56
NA,chambers. Thafc can be done in some of,56
NA,"the States, and I think ifc should be possible",56
NA,in all.,56
Mr CONROY ,Werriwa) -Af c first I,56
NA,was inclined to agree with the honorable,56
NA,and learned member for Northern Mel-,56
NA,"bourne, but now I think that tlie distinction",56
NA,pointed out by the honorable and learned,56
NA,member for Corinella is sufficient. A l l that,56
NA,Justices sitting in chambers can do is,56
NA,merely that which can be done in the High,56
NA,Court in certain cases; sub-paragraph (6),56
NA,does not give any power beyond that which,56
NA,fche Full Court has.,56
Mr HIGGINS ,Ma y I ask the Attorney-,56
NA,General for an explanation of paragraphs (c),56
NA,and (d) ?,56
Mr DEAKIN ,Paragrap h (c) applies,56
NA,to cases in which an. application may be,56
NA,made for an order or special direction. But,56
NA,there are cases i n which applications of,56
NA,another sort may be made; and fco meet,56
NA,those cases paragraph (d) is inserted. No,56
NA,"order or direction may be expected, but the",56
NA,followcourt is made acquainted at some stage,56
NA,"with interlocutory matter which arises, and",56
NA,of which ifc is desirable fche court should be,56
NA,informed. Paragraph (d) is a drag-net pro-,56
NA,posal to cover anyfchingwhichis not embraced,56
NA,by other sub-clauses of an administrative,56
NA,"nature, suitable to be mentioned in cham-",56
NA,bers.,56
NA,Clause agreed to.,56
NA,Postponed clause 17 (Supreme Court,56
NA,Judges may be empowered to act as Justices,56
NA,of the High Court in chambers).,56
Mr DEAKIN , I propose to omit this,56
NA,clause with a view of substituting a new,56
NA,clause hereafter.,56
NA,Clause negatived.,56
NA,Postponed clauses 18 and 19 agreed to.,56
NA,Postponed clause 20-,56
NA,(1) The jurisdiction of the High Court fco hear,56
NA,and determine appeals from judgments-,56
NA,(a) of a Justice of the High Court exercising,56
NA,fche original jurisdiction of the High,56
NA,Court; or,56
NA,(6) of a Judge of the Supreme Court of a State,57
NA,exercising Federal jurisdiction ; or,57
NA,(c) of the Inter-State Commission ;,57
