Speaker,Text,pageNumbers
NA,"and, should that investigation show",38
NA,"there is just cause -for complaint, this class of goods.",38
NA,"Parliament may, if i t thinks fit, remove",38
NA,"or reduce duties, and subject the offend-",38
NA,ing industry to the competition of the,38
NA,world.,38
Mr MCWILLIAMS ,I f in an industry,38
NA,in which half-a-dozen factories were,38
NA,gaged there were one or two offenders,38
NA,"only, would you remove or reduce the",38
NA,protective duty?,38
Mr GROOM ,No t necessarily. The,38
NA,action to be taken would be for Parlia-,38
Mr GREENE ,I f only one or two,38
NA,manufacturers out of a number were,38
NA,"outoffending, the public, as a whole, would",38
NA,"not suffer, because its interests would be",38
NA,secured by the competition of the others.,38
Mr GROOM ,I f manufacturers at-,38
NA,form associations or combina-,38
NA,"advantage of the Tariff,",38
NA,of the there is here machinery,38
NA,investigation,38
NA,public. The in-,38
NA,tention is not to deal with isolated cases.,38
NA,pass a B i l l to do that would be like,38
NA,using a steam hammer to crack a nut.,38
NA,The real danger against which this Par-,38
NA,liament has to guard is the association of,38
NA,manufacturers who are protected by the,38
NA,Tariff to prevent the public getting,38
NA,"a fair deal, and the Bill contains ma-",38
NA,"not sold, chinery for that end.",38
Mr MATHEWS ,Melbourne Ports),38
NA,[2.49] - A shopkeeper may be stocking,38
NA,"imported articles of a certain kind, and",38
NA,imarticles of the same kind which have,38
NA,"to. been manufactured locally, playing off",38
NA,imported against the locally-manu-,38
NA,that factured goods for his own advantage.,38
NA,safeguard against that we might pro-,38
NA,hibit those who stocked locally-manufac-,38
NA,for tured articles from' selling imported,38
NA,"articles, but that is hardly practicable.",38
NA,"The tailors, for instance, would object to",38
NA,it. The proposal of the honorable mem-,38
NA,jurisber for Ballarat ( Mr MCGrath) may be,38
NA,"called crude, but i t would be effective i f it",38
NA,"could be applied. Of course, i t would not",38
NA,"be fair to say to a manufacturer, "" Y o u",38
NA,must sell £50 worth of assorted goods for,38
NA,"the same price proportionately as £50,000",38
NA,"a worth."" A man giving an order for £50",38
NA,worth of cloth would Ibe ordering about,38
NA,"sixteen suit lengths, and these the manu-",38
NA,local facturer would have to cut from sixteen,38
NA,"bales, and i t would not be un-",38
NA,"fair, therefore, to allow him, at least, 10",38
NA,"per cent, more on such an order than he",38
NA,would get on a bulk order very much-,38
NA,"that larger, and perhaps entirely for one",38
Mr MCGRATH ,W e could allow that.,38
Mr MATHEWS ,Th e community is,38
NA,"prejudiced, not by the profits made by the'",38
NA,"manufacturer, so much as by the profits",38
NA,"enmade by the distributors, 100 or 150 per",38
NA,"cent, often being added to the manufac-",38
NA,turers' prices. But i t being the desire of,38
NA,the Committee to make Protection of,38
NA,"benefit to Australia, we should do our",39
NA,best to frame legislation which will secure,39
NA,this end. The Minister has made a,39
NA,suggestion which has been criticised by,39
NA,"certain honorable members, and other",39
NA,members have made suggestions which,39
NA,have likewise been criticised and regarded,39
NA,"suspiciously. This, of course, is natural.",39
NA,"I , myself, am always suspicious of sug-",39
NA,"gestions emanating from certain quarters,",39
NA,"my motto being, "" Beware of the Greeks",39
NA,"when they bring gifts."" What we need",39
NA,"to do is to get down to bedrock, and ascer-",39
NA,tain what our constitutional powers in,39
NA,this matter are. This is a' question that,39
NA,will have to be tested in the Courts. I t,39
NA,is not too much to insist that the manu-,39
NA,facturers whose industries we protect,39
NA,"shall deal fairly with the public, and sell",39
NA,small parcels to small men. We shall al-,39
NA,"ways have small men in business, and",39
NA,their interests must be considered. At,39
NA,"the same time, i t is bulk production and",39
NA,distribution that reduce costs. I f I,39
NA,thought that the Bill did all that was,39
NA,desirable for the protection of the com-,39
NA,"munity, I would accept i t ; but the Min-",39
NA,"ister, i f he desires to study the interests",39
NA,of the community as they should be,39
NA,"studied, should, with the aid of his offi-",39
NA,"cials, endeavour to devise some method of",39
NA,making operative the suggestion of the,39
NA,honorable - member for Ballarat. We,39
NA,shall not have a perfect Tariff until some,39
NA,"such suggestion is applied. Personally, I",39
NA,am a Prohibitionist. I would keep out,39
NA,all importations that might compete,39
NA,"against a protected industry, and I stood",39
NA,"alone at one election, so far as my own",39
NA,"party is concerned, on this point. I n my",39
NA,"opinion, this debate has been protracted",39
NA,uselessly. What we need is a provision,39
NA,"that will protect the consumer, and the",39
NA,suggestion of the honorable member for,39
NA,"Ballarat, i f i t can be applied constitu-",39
NA,"tionally, would help to do that.",39
Mr RICHARD FOSTER ,Wakefield),39
NA,.[2.53]- I think that the honorable mem-,39
NA,ber for Ballarat ( Mr MCGrath) should,39
NA,accept the statement of the Government.,39
NA,I am as desirous as he is that our manu-,39
NA,facturers shall sell openly to those who,39
NA,apply to them for goods; but it would be,39
NA,impossible to enforce the amendment,39
NA,literally. Our mills are limited in num-,39
NA,"ber and capacity, and cannot supply the",39
NA,demands of the local trade. You could,39
NA,"not, therefore, compel a man to sell £50",39
NA,worth of goods i f he had already cus-,39
NA,tomers who were unsupplied. A l l that,39
NA,we are likely to get out of the Bill is an,39
NA,inquiry and a report.,39
Mr GREGORY ,Tha t will be a good,39
NA,thing.,39
Mr RICHARD FOSTER ,Yes;'an d,39
NA,should meet the honorable member's,39
NA,wishes. When Parliament receives a re-,39
NA,"port from capable men, i t will be in a",39
NA,position to take what action i t may think,39
NA,right.,39
- Mr CHARLTON ,Hunter) [2.55] -I n,39
NA,"my opinion, the amendment is essential.",39
NA,We have been saying for a long while,39
NA,that i t is necessary to clip the wings of,39
NA,"the middleman as far as possible, and the",39
NA,' amendment would have that effect. I do,39
NA,not see how the constitutional question,39
NA,arises. I t is not as i f we were interfer-,39
NA,ing with trade. We simply say that the,39
NA,Board shall have the right to inquire-into,39
NA,certain matters which are affected by the,39
NA,Tariff. I f a factory which is enjoying,39
NA,the benefit of protection given to it by,39
NA,this Parliament refuses to supply an,39
NA,"order for £50 worth of goods, or more,",39
NA,"sent to it by any firm or individual, the",39
NA,Tariff Board will be able to inquire the,39
NA,"reason, and, on its report, Parliament can",39
NA,deal with the matter. The honorable,39
NA,member for Darling Downs ( Mr Groom),39
NA,endeavoured to make i t appear that that,39
NA,would be a contravention of the Consti-,39
NA,"tution, but I do not agree with him. We",39
NA,are not proposing to fix the price of any,39
NA,commodity. A l l we say is that protected,39
NA,manufacturers shall not refuse to supply,39
NA,an order for the value of £50 or more.,39
NA,"Of course, i f a manufacturer had not the",39
NA,1,39
NA,"goods, he could not be penalized. I f we",39
NA,"are to keep faith with the people, we must",39
NA,do all that is possible to protect the con-,39
NA,sumers.,39
Mr ANSTEY ,Bourke) [2.58] -I t,39
NA,would be improper for me to make a,39
NA,second-reading speech now; but I would,39
NA,point out that everything that I said on,39
NA,the second reading has been justified by,39
NA,the Ministerial attitude towards those,39
NA,who have suggested amendments in this,39
NA,clause. I said that the Government did,39
NA,"not intend to do anything, and its con-",39
NA,duct to-day shows that the Bill; and this,39
NA,"clause of the Bill, are merely so much",39
NA,camouflage and deception. The Bill does,39
NA,"not provide for anything being done, and",39
NA,"the clause, of course, makes no provision",39
NA,for any exercise of power. The honorable,40
NA,member for Ballarat ( Mr MCGrath),40
NA,has moved an amendment providing for,40
NA,an inquiry into certain facts. I t may be,40
NA,that we have no power to do anything;,40
NA,but there is no reason why there should,40
NA,"not be an investigation, or why publicity",40
NA,sliould not be given to the results of it.,40
NA,I cannot see any objection to that.,40
NA,I f time has been unduly occupied in the,40
NA,discussion of the amendment the fault,40
NA,"rests with the Government, since it re-",40
NA,fuses to agree to a simple prgposal that,40
NA,the Tariff Board shall be empowered to,40
NA,investigate ordinary questions of trade.,40
NA,The honorable member for Ballarat ( Mr.,40
NA,MCGrath) says that there are certain,40
NA,manufacturers who for a variety of rea-,40
NA,sons will not sell direct to the retail,40
NA,dealer. There arc many typical cases.,40
NA,"For instance, a storekeeper in Castle-",40
NA,maine may desire to purchase blankets,40
NA,"from the iocal manufactory, but he can-",40
NA,not do so. The blankets made in that,40
NA,factory are sent to warehousemen in,40
NA,"Flindefs-laue, so that the local dealer has",40
NA,"to pay Melbourne ""blood"" money plus",40
NA,the cost of. returning those blankets to the,40
NA,"town where they are manufactured, and",40
NA,where he proposes to sell them. I n Sale,40
NA,and Bairnsdale there are large store-,40
NA,keepers who are prepared to buy direct,40
NA,from many of the big manufactories in,40
NA,"this country. I n no case, hewever, are",40
NA,they able to do so. The storekeepers,40
NA,"must pay- "" blood "" money to the selling",40
NA,agencies in Flinders-lane. The Govern-,40
NA,ment object to any inquiry into these,40
NA,matters. They object to the public,40
NA,knowing the extent to which this practice,40
NA,is being carried on. They refuse to per-,40
NA,mit any investigation upon the ground,40
NA,"that, even when such an investigaion had",40
NA,"been made by the Board, they would have",40
NA,no power to do anything. There is no,40
NA,"reason why in the public interest, how-",40
NA,"ever, such matters should not be investi-",40
NA,gated and f u l l publicity given to the,40
NA,findings of the Board. ' I believe that,40
NA,the Government have power to deal with,40
NA,all such cases. They are preparedto,40
NA,permit inquiry into the prices charged by,40
NA,manufacturers who directly exploit the,40
NA,"public, because they say they can deal",40
NA,with them per medium of the' Tariff. I t,40
NA,"is well known, however, that in very",40
NA,many cases the main instrument of ex-,40
NA,ploitation is the selling agency associated,40
NA,10173,40
NA,with a manufactory. I f the Government,40
NA,take up the attitude that they are power-,40
NA,"less to deal with such practices, then I say",40
NA,"that the Bill is a delusion, a sham, and",40
NA,"a mockery. I t is a sort of ""rich uncle",40
NA,"from F i j i "" piece of legislation. There",40
NA,are some big manufactories in this coun-,40
NA,try which purport to sell direct to the,40
NA,public. Their goods are produced in one,40
NA,"part of the building occupied by them,",40
NA,and in another part of the same building,40
NA,very often there is a selling agency car-,40
NA,"ried on under a different name, although",40
NA,its directors and shareholders are the,40
NA,directors and shareholders of the manu-,40
NA,facturing company. The company sells,40
NA,its products to the selling agency at a,40
NA,"profit of 5 per cent., and that distributing",40
NA,agency in turn sells to the retailers at,40
NA,rates that insure enormous profits. The,40
NA,profits are then divided between them.,40
NA,"I n other cases, as,'for instance, in the boot",40
NA,"industry, there are manufacturers who",40
NA,"have their own retail shops, and make",40
NA,"their profits, not in the factory, but in",40
NA,the retail trade. They may make a loss,40
NA,"in the actual work of production, but",40
NA,they make big profits through their retail,40
NA,agencies. The Government say that,40
NA,they can do nothing so far as tbese sell-,40
NA,ing agencies are concerned. I f that is,40
NA,"so, then they might as well put the Bill",40
NA,"into the waste-paper basket, because there",40
NA,is not an exploiting manufacturer in Aus-,40
NA,tralia who cannot evade the provisions of,40
NA,the Bill as it stands by the simple method,40
NA,of establishing a distributing agency to,40
NA,"which he will sell at a reasonable price,",40
NA,leaving the selling agency to make the re-,40
NA,quisite profits. This attitude on the,40
NA,part of the Government shows that the,40
NA,Bill is a mere piece of camouflage. The,40
NA,Government propose by it to establish a,40
NA,Board and create a staff at a cost of,40
NA,thousands of pouuds in order to permit,40
NA,of inquiries that will not touch the sell-,40
NA,"ing agents, and can be absolutely of no",40
NA,advantage to the general public. Some,40
NA,one has said that there are some manufac-,40
NA,turers who are prepared to sell at reason-,40
NA,"able rates. ""We know that there are cer-",40
NA,tain manufacturers who are prepared to,40
NA,break away from rings and deal fairly,40
NA,by the general public. But they are,40
NA,bound hand and foot by the limitations,40
NA,that the rings can impose-b y the boy-,40
NA,cott which these rings can bring tn bear,40
NA,upon them. Yet the Government would,40
NA,"say to sucb. manufacturers, "" We will take",41
NA,away from you tbe protection wbicb the,41
NA,"Tariff affords."" I t is absurd to say tbat",41
NA,the Government can deal with those who,41
NA,are exploiting the public only by taking,41
NA,away the protective duties and so penal-,41
NA,izing the innocent as well as the guilty.,41
NA,When the Government take up that stand,41
NA,they show they do not want to do any-,41
NA,thing. I am not speaking as a partisan,41
NA,or in condemnation of the present Go-,41
NA,vernment alone. I have made the same,41
NA,complaint regarding a Government be-,41
NA,"hind which I have sat. Years ago,",41
NA,when I was supporting a certain Govern-,41
NA,ment .that was proposing to appeal to,41
NA,the people to agree to certain amend-,41
NA,"ments of the Constitution, a doubt was",41
NA,first raised i n my mind as to our consti-,41
NA,tutional powers being as limited as they,41
NA,"were said to be, by hearing the present",41
NA,Acting Prime Minister ( Sir Joseph,41
NA,"Cook) and Sir William Irvine, who were",41
NA,"then in Opposition, constantly reiterating",41
NA,the statement that the Government could,41
NA,do whatever they wanted to do i f they,41
NA,chose to exercise their existing powers.,41
NA,I t was such statements that roused i n me,41
NA,"the spirit of investigation. _ Mr Glynn,",41
NA,"who was then the representative of Angas,",41
NA,also claimed that the Government could,41
NA,do whatever it desired to do in the way,41
NA,of protecting the people from exploita-,41
NA,"tion. There never was a Government,",41
NA,no matter how limited its constitutional,41
NA,"power, that could not do what i t wanted",41
NA,to do. What a Government may not do,41
NA,by direct legislation it may yet achieve,41
NA,through its various instrumentalities.,41
NA,The Government have unlimited power to,41
NA,"license, and can impose licensing condi-",41
NA,tions. They can use the instrumentali-,41
NA,ties of Government to prevent exploita-,41
NA,tion just as they have used them against,41
NA,Tattersall's. Any institution or enter-,41
NA,prise which is conducted to the detriment,41
NA,of the public can be dealt with effectively,41
NA,through the instrumentalities of Govern-,41
NA,"ment. I t can be deprived of postal,",41
NA,"telegraphic, and telephonic facilities of",41
NA,communication.,41
Mr BELL ,Bu t all that has not been,41
NA,very successful so far as Tattersall's are,41
NA,concerned.,41
Mr ANSTEY ,Tattersall' s depends,41
NA,chiefly upon the receipt and delivery of,41
NA,"letters sent through the post, or small",41
NA,parcels that can be sent through agencies.,41
NA,Large commodities cannot be dealt with,41
NA,in that way. The Government cannot,41
NA,deal with a case of butter as they can,41
NA,with letters addressed to Tattersall's; but,41
NA,they can control the instrumentalities of,41
NA,"transport, and in that way deal effectively",41
NA,with every great industry that is being,41
NA,carried on in a way that is detrimental,41
NA,to the public interest. The Government,41
NA,can go further. They can create a pub-,41
NA,lic opinion and expose exploiters to pub-,41
NA,lic odium. There was never a Govern-,41
NA,ment that could not devise a means of,41
NA,doing what i t wanted to do. There was,41
NA,never a Government that could not make,41
NA,an individual bend to its will.,41
Mr STEWART ,An d never a Govern--,41
NA,ment that could not find an excuse for,41
NA,refraining from doing what it did not,41
NA,want to do.,41
Mr ANSTEY ,Tha t is so. This is,41
NA,not the only Government that has shown,41
NA,a desire to shirk its obligations. Any,41
NA,Government that wants to do so is always,41
NA,ready with excuses. While I have been,41
NA,in this Parliament I have known Govern-,41
NA,ments to declare that they had not the,41
NA,power to do something which a year or,41
NA,two later they actually did.,41
NA,"The Bill as i t stands is a sham,- a",41
NA,"fraud, a delusion, and a mockery. I t pro-",41
NA,vides merely for the expenditure of large,41
NA,sums of public money in making inquiries,41
NA,in respect of which no further action is,41
NA,to he taken. Many honorable members,41
NA,voted for high duties on the understand 1,41
NA,ing that the Government would bring in,41
NA,a Bill that would protect the consuming,41
NA,public from the rapacity o'f certain men,41
NA,"who abuse the protection given them, and",41
NA,now that the Bill is introduced we have,41
NA,absolutely clear evidence that the Govern-,41
NA,ment does not intend to do anything in,41
NA,that direction.,41
Mr BELL ,Darwin) [3.11] -Earlie r,41
NA,"in the day I pointed out that, in my",41
NA,"opinion, it was necessary to have in the",41
NA,Bil l a provision that would do exactly,41
NA,what the amendment moved by the hon-,41
NA,orable member for Ballarat ( Mr.,41
NA,"MCGrath) is designed to dp, but the Acting",41
NA,Attorney-General ( Mr Groom) inti-,41
NA,mated that we had not the constitutional,41
NA,power to legislate in that direction. Since,41
NA,"two or three days had already, been de-",41
NA,voted to the discussion bf the constitu-,41
NA,"tional aspect of this question, I said I",41
NA,"would not debate it, but the Govern-",41
NA,ment have not satisfied me that there is,41
NA,"no power to give effect to this amendment,",42
NA,and I do not think any harm will he done,42
NA,"by making it. After all, i t will only",42
NA,mean tliat where a manufacturer refuses,42
NA,to sell to people in the trade who desire,42
NA,to buy directly from him inquiry may be,42
NA,made into all the circumstances.,42
NA,only argument I have heard against the,42
NA,amendment is that where certain manu-,42
NA,facturers are not in a position to supply,42
NA,direct to those who may desire to deal,42
NA,with them such a provision as this might,42
NA,"operate harshly. After all, we are not",42
NA,going to judge to-day whether the whole,42
NA,of the manufacturers i n any particular,42
NA,industry are in a position to do what we,42
NA,"desire. The Board"" will inquire and re-",42
NA,"port to this Parliament, and the final de-",42
NA,termination of the whole matter will rest,42
NA,with us. I see no. harm in the amend-,42
NA,"ment, and shall support it.",42
NA,Question-Tha t the amendment ( Mr.,42
NA,. MCGRATH'S) be agreed to-put . The,42
NA,Committee divided.,42
NA,Ayes . . ..,42
NA,Noes . . ..,42
NA,Majority ..,42
NA,"Anstey, F. Makin, N . J. 0.",42
NA,"Bell, G. J. Maloney, Dr",42
NA,"Blundell, E. P. Mathews, J.",42
NA,"Charlton, M . MCDonald, C.",42
NA,"Considine, M . P. Page, Dr Earle",42
NA,"Foster, Richard Riley, E.",42
NA,"Francis, F. H . Ryan, T. J.",42
NA,"Gabb, J. M . Stewart, P. G.",42
NA,"Gregory, H .",42
NA,"H i l l , W. C. Tellers :",42
NA,"Lavelle, T. J. MCGrath, D. C.",42
NA,"Mahony, W. G. Moloney, Parker",42
NA,"Bamford, F. W. Mackay, G. H .",42
NA,"Cameron, D. C. Maxwell, G. A.",42
NA,"Cook, Sir Joseph MCWilliams, W. J.",42
NA,"Corser, E. B.. C. Rodgers, A. S.",42
NA,"Gibson, W. G. Ryrie, Sir Granville",42
NA,"Greene, W. M . Smith, Laird",42
NA,"Groom, L . E. W a f t , W. A .",42
NA,"Hay, A. Wise, G. H .",42
NA,"Higgs, W. G. . Tellers :",42
NA,"Lister, J. H . Marr, C. W. C.",42
NA,"Livingston, J. Story, W. H .",42
NA,Question so resolved in the 'affirmative.,42
NA,Amendment agreed to.,42
NA,"Clause, as- amended, agreed to.",42
NA,-Clause 15-,42
NA,(1) Upon receipt of a report from the Board,42
NA,"in pursuance of the last preceding section, the",42
NA,"Minister may, i f he thinks fit, take action i n",42
NA,respect of any of the matters dealt with by,42
NA,the Board i n its report.,42
Mr MASSYGREENE ,Richmond-Ministe r for,42
NA,Trade and Customs) [3.20] - I move-,42
NA,"That, after the word "" aetion"" the words",42
NA,"""according to law"" be inserted.",42
NA,This will make it plain that it is im-,42
NA,possible for the Minister to take any,42
NA,The action which is not already provided for,42
NA,by Statute. Some doubt was raised con-,42
NA,cerning whether the wording of the,42
NA,"clause, as it now reads, would not per-",42
NA,"mit the Minister, upon a report of the",42
NA,"Board, to do things which are not now",42
NA,legal for him to do. .,42
Mr BELL ,Darwin) [3.21] - I am,42
NA,not satisfied that the amendment will,42
NA,bring about what I desire. I want to,42
NA,insure that when the Board makes a re-,42
NA,port it will be brought before Parliament.,42
NA,I think that can be brought about by,42
NA,making sub-clause 1 read-,42
NA,Upon receipt of a report fromthe Board,42
NA,"in pursuance of thc last preceding section, the",42
NA,Minister shall ask Parliament to take action,42
NA,in respect of any of the matters dealt w i t h by,42
NA,..22 the Board in its report.,42
Mr MASSYGREENE ,Richmond-Ministe r for,42
NA,Trade and Customs) [3.22] -I f the,42
NA,".. 1 clause were so amended, the procedure",42
NA,' AYES.,42
NA,would fee rendered unworkable. The,42
NA,Board must report inregard to quite a,42
NA,"number of things; for example, concern-",42
NA,ing the matters dealt with in the preced-,42
NA,ing section. I f the Minister had to bring,42
NA,everything before Parliament before he,42
NA,"co.uld move, and had to get the House to",42
NA,"agree, he would be invoking Parliament",42
NA,every day. With respect to certain,42
NA,"things, such as increasing or decreasing",42
NA,"duties, the Minister may not act without",42
NA,NOES. .,42
NA,the consent of Parliament; but to ask,42
NA,Parliament to decide upon everything-,42
NA,"such, for example, as the determination",42
NA,of the'value of goods for duty under sec-,42
NA,tion 160 of the Customs Act-woul d be,42
NA,1 looking for altogether too much.,42
Mr BELL , I desired to be assured,42
NA,"that, in regard to the variation of duties,",42
NA,the Minister would not ibe able to take,42
NA,action independently. I - am satisfied,42
NA,with his explanation.,42
NA,'Amendment agreed to. i,42
NA,"Clause, as amended, agreed te.",42
NA,Clause 16 agreed to.,42
NA,Clause 17 (Annual report).,42
Mr GREGORY ,Dampier) [3.26] - I,42
NA,desire to enter my objection to the con-,42
NA,"cluding portion of sub-clause 1, which",42
NA,"states that the Board, in its annual re-",43
NA,"port, shall-",43
NA,set out the recommendations made by the,43
NA,"Board during thc preceding twelve months,",43
NA,other than any recommendations whose inclu-,43
NA,sion the Minister and the Board agree is not,43
NA,in the public interest.,43
NA,Every recommendation of the Board,43
NA,should ' be submitted to Parliament.,43
NA,There should be no secrets. The recom-,43
NA,mendations should be the property of,43
NA,"Parliament. Of course, the objection of",43
NA,"the Minister has been that, i f it is pro-",43
NA,posed to introduce a schedule for the,43
NA,"alteration of certain Tariff rates, traders",43
NA,might learn the proposals of the Govern-,43
NA,"ment beforehand. But, since the reports",43
NA,of the Board would come before the Min-,43
NA,"ister, and, through him, to the Executive",43
NA,"Council, there should be ample time for",43
NA,the Government to consider what action,43
NA,"to take, and then to simultaneously intro-",43
NA,duce the schedule aud produce the report',43
NA,of the Board.,43
Mr MASSYGREENE ,Richmond-Ministe r for,43
NA,Trade and Customs) [3.2S] -Accordin g,43
NA,"to this clause, upon a certain date the",43
NA,Tariff Board must compile its annual re-,43
NA,port for Parliament. During the last,43
NA,"week of the year , the Board might agree",43
NA,to make certain recommendations to the,43
NA,Minister in regard to the increase or re-,43
NA,duction of duties. I t is essential that,43
NA,such matters be kept absolutely secret,43
NA,until the moment when it becomes neces-,43
NA,sary to take action in Parliament. The,43
NA,Board must be in agreement with the,43
NA,"Minister; and, i f thc two authorities are",43
NA,agreed that it is in the public interest,43
NA,"that a recommendation be withheld, then",43
NA,it is only right that provision should be,43
NA,made to that end.,43
NA,Clause agreed to.,43
NA,Clauses 18 to 35 agreed to.,43
NA,Amendment (by Mr GREENE) agreed,43
NA,to-,43
NA,That the following new clause be inserted,43
NA,after clause (1):-,43
NA,This Act sliall commence on a date,43
NA,fixed by proclamation.,43
NA,Title agreed to.,43
NA,Bill reported with amendments.,43
NA,"Standing Orders suspended, aud report",43
NA,adopted.,43
NA,THIBD READING.,43
NA,Motion (by Mr MASSYGREENE) proposed-,43
NA,That this Bill be now read a third time.,43
Mr GREGORY ,Dampier) [3.33] -,43
NA,I t is my intention to oppose the third,43
NA,reading of the Bill. I was very inter-,43
NA,ested to read in this week's Industrial,43
NA,"Australian and Mining Standard, which",43
NA,has been a great champion of the High,43
NA,"Tariffists, a paragraph which, in pointing",43
NA,out the advantages which will accrue,43
NA,"from the proposed Board, states that",43
NA,Parliament in building up the new Tariff,43
NA,has been working wholly in the dark. I t,43
NA,is one of .the most amusing statements'I,43
NA,have ever read. I n championing the,43
NA,proposed Board this journal shows clearly,43
NA,that this and previous Parliaments have,43
NA,been imposing duties without .the slightest,43
NA,knowledge of what the effect of them,43
NA,would be. Now that the Tariff has been,43
NA,dealt with we can surely defer this pro-,43
NA,"posal for some time, and endeavour .to",43
NA,save a little money. I do not know that,43
NA,"the Board will be particularly useful, al-",43
NA,though i f the Minister appoints a good,43
NA,Board it may be of some value. I prefer,43
NA,"no Board, but i f we are to have one I",43
NA,desire one responsible to Parliament,43
NA,rather than to the Minister. This Bill,43
NA,merely provides for the appointment of,43
NA,"a Ministerial Board - Therefore, I ask",43
NA,the House to reject the third reading.,43
Mr FRANCIS ,"Henty) [3.35] -I ,",43
NA,"too, shall oppose the third reading, be-",43
NA,cause I consider it unnecessary to build,43
NA,up a new and expensive Department,43
NA,which will add to the waste of thousands,43
NA,of pounds which the people have now to,43
NA,bear. The tendency of the people to-,43
NA,day is to prevent the building up of new,43
NA,Departments instead of increasing them;,43
NA,as we seem to be doing almost every day.,43
NA,"The Board, constituted as it will be, will",43
NA,have no effect as far as I can see beyond,43
NA,providing cosy billets for some of those,43
NA,who are now seeking employment.,43
Mr BELL ,Darwin) [3.37] -Th e,43
NA,principal debate on this Bill was con-,43
NA,"centrated on clause 14, because of the",43
NA,difference of opinion amongst members,43
NA,to be as to the effectiveness of the provisions,43
NA,for preventing unfair dealing on the part,43
NA,"of manufacturers, but as to the purpose",43
NA,"of the Bill as a whole, I am hopeful",43
NA,"that the Board will prove beneficial,'",43
NA,and be the means of saviug the Com-,43
NA,monwealth hundreds of thousands of,43
NA,pounds per annum. I n the Tariff which,43
NA,we have .just .passed there are .some,43
NA,"anomalies, ancl it will be tbe duty of tbe",44
NA,Board to inquire into and report upon,44
NA,"tbe duties wbicb we have imposed, some",44
NA,-of which may be found insufficient and -,44
NA,"ineffective, and others far too high, aud",44
NA,detrimental to other industries. For that,44
NA,"reason particularly I shall support ""the",44
NA,Bill. Like other honorable members I,44
NA,am hopeful that the Board will be effec-,44
NA,tive in eliminating the unfair dealing of ',44
NA,manufacturers who are amply protected,44
NA,with the consumers. The Board will bo,44
NA,"a useful body, I believe, and the cost will",44
NA,"""not be so great but that it will be amply",44
NA,repaid by the work the Board may be,44
NA,able to do within even the current finan-,44
NA,cial year.,44
Mr ATKINSON ,Wilmot) [3.40] - I,44
NA,have not had a chance of discussing the,44
NA,B i l l in Committee. On the' second,44
NA,reading I said that I was not enamoured,44
NA,"of the Board, but if it, was properly con-",44
NA,stituted and worked in the right way it,44
NA,might be capable of doing great good to,44
NA,"the people. I n dealing with the Tariff,",44
NA,which involves so much to consumers and,44
NA,the people engaged in industry and com-,44
NA,"merce, there is big scope for useful work.",44
NA,When the Tariff was first explained to,44
NA,Parliament by the Minister we were told,44
NA,"that this Board was to be created, and a",44
NA,great number of the duties were passed,44
NA,with that in mind. Therefore^ we would,44
NA,be stultifying ourselves if we rejected the,44
NA,Bill now. I believe there is a good,44
NA,chance of the Board working economic-,44
NA,"ally, and at the same time conferring",44
NA,considerable benefits upon the community.,44
NA,I f the working of the Board shows that,44
NA,it is not an effective instrument i t need,44
NA,not be continued for any length of time.,44
NA,"I t is not, like the "" Old Man of the Sea,""",44
NA,hung about our necks for ever. One,44
NA,feature that appeals to me is that Par-,44
NA,liament may be able to act quickly while,44
NA,the conditions reported upon by the,44
NA,Board still obtain. Having the recom-,44
NA,mendations of the Board before it a body,44
NA,like Parliament ought to be able to say,44
NA,promptly what is the fair thing to do,44
NA,in the circumstances. Having supported,44
NA,"the second reading of the Bill, I feel that",44
NA,I am only consistent in voting for the,44
NA,third reading.,44
Dr EARLE PAGE ,Cowper) [3.44] -,44
NA,I enter my protest against the passing of,44
NA,this Bill at this present time. The Min-,44
NA,ister would be well advised to withdraw,44
NA,"it, and reintroduce i t on a subsequent",44
NA,occasion. Less than a fortnight has,44
NA,"elapsed since it was first introduced, and",44
NA,the minds of commercial men throughout,44
NA,the Commonwealth have not had time to,44
NA,concentrate upon i t and formulate con-,44
NA,crete opinions. I hope that even yet,44
NA,another place will see fit to take such,44
NA,action as will enable this House to have,44
NA,a further opportunity of reconsidering,44
NA,the whole question.,44
NA,Question-Tha t the Bill be now read a,44
NA,third time-put . The House divided?,44
NA,Ayes . . .. . . 28,44
NA,Noes . . .. 9,44
NA,Majority .. .. 19,44
NA,AYES.,44
NA,"Atkinson, L. Mackay, G. H.",44
NA,"Bamford, F. W. Mahony, W. G.",44
NA,"Bell, G. J. Maloney, Dr",44
NA,"Blundell, R. P. Mathews, J.",44
NA,"Cameron, D. C. MCDonald, C.",44
NA,"Cook, Sir Joseph Riley, E.",44
NA,"Corser, E. B. C. Rodgers, A. S.",44
NA,"Foster, Richard Smith, Laird",44
NA,"Greene, W. M. Stewart, P. G.",44
NA,"Groom. L. E. Watt, W. A.",44
NA,"Hay, A. Wise, G. H.",44
NA,"Higgs, W. G.",44
NA,"Hifl, W. C. Tellers:",44
NA,"Lister, J. H. Marr, C. W. C.",44
NA,"Livingston, J. Story, W. H.",44
NA,NOES.,44
NA,"Francis, F. H. Page, Dr Earle",44
NA,"Gabb, J. M. Ryan, X. J.",44
NA,"Gibson, W. G. Tellers:",44
NA,"Gregory, H. Lavelle, T. J.",44
NA,"MCWilliams, W. J. 'Moloney, Parker",44
NA,PAIR.,44
