Speaker,Text,pageNumbers
NA,There is more agricultural land. But the,31
NA,formation of the country is not of such a,31
NA,character as to commend it as an ideal,31
NA,spot for a Capital city. Further than,31
NA,"that, the water supply would have to be",31
NA,secured by means of the obnoxious method,31
NA,of dams. I do not believe in a water sup-,31
NA,lily that is secured by damming. A large,31
NA,city requires for human consumption,31
NA,"in a supply of pure running water,, and, from",31
NA,this point of view the damming of water,31
NA,"in a large body, which sometimes becomes",31
NA,"stagnant, is not wise or beneficial.",31
NA,"Further than that, I calculate that the cli-",31
NA,mate at Delegate would be rather warm in,31
NA,"the summer time, judging by the latitude",31
NA,and the position of the site. Travelling,31
NA,"further, we set out to Dalgety. I t was",31
NA,"rather a tedious journey. In fact, we did",31
NA,meet with some hardships on these Federal,31
NA,""" picnics."" as they have been called. The",31
NA,driver of the vehicle in which I travelled,31
NA,lost his way; and had it not been,31
NA,that a man came to look for us with,31
NA,"a lantern, Heaven knows where we",31
NA,should have got to 1 I might not have,31
NA,been here at this moment to give my im-,31
NA,pressions as to the qualifications of the vari-,31
NA,"ous sites. But, finally, we got to our jour-",31
NA,"ney's end, as determined men generally do.",31
NA,The following morning we were treated by,31
NA,the honorable and learned member for,31
NA,Corio to an illustration of what it is pos-,31
NA,sible for a man to do in country of that,31
NA,description. Before we entered upon our,31
NA,"expedition, the honorable and learned mem-",31
NA,ber undertook to ford the Snowy River,31
NA,early in the morning with bare feet. See-,31
NA,ing that his garments were not wet when,31
NA,"he returned, I concluded that his feat af-",31
NA,forded a practical illustration as to the,31
NA,flow of water in the river at that particu-,31
NA,lar time. I do not know' whether his ob-,31
NA,"ject was to afford such an illustration, but",31
NA,certainly that was the effect of his,31
NA,achievement. The country around Dal-,31
NA,gety is not so good as the coun-,31
NA,"try at Bombala, and certainly not nearly",31
NA,so good as the country at Delegate. As,31
NA,"we travelled, we encountered huge granite",31
NA,boulders on the surface of the soil. Thev,31
NA,reminded me of the kopjes in South Af-,31
NA,"rica, behind which the Boers used to take",31
NA,shelter. Looking at the country from the,31
NA,"stand-point of defence, I thought that it",31
NA,would be an ideal spot for the shelter of,31
NA,our troops i f we ever had to encounter,31
NA,an enemv in the vicinity. But those,31
NA,granite outcrops indicated the character of,31
NA,the country. Granite country is not good,32
NA,country from an agricultural point of,32
NA,"view. One did not, therefore, come to a",32
NA,favorable conclusion as to the possibili-,32
NA,"ties of the soil, because the character of",32
NA,the soil is to a large extent indicated by,32
NA,its apparent composition. From the point,32
NA,"of view of beauty, the surroundings at",32
NA,Dalgety were magnificent. There is a,32
NA,panorama on every side. I t is a perfect,32
NA,beauty spot from an artist's stand-point.,32
NA,From every aspect a pleasant view meets the,32
NA,eye. The landscape makes the beholder,32
NA,almost long to live in the locality. With,32
NA,"the Snowy River running close at hand,",32
NA,the site possesses many of -the most im-,32
NA,portant essentials for a Federal city. When,32
NA,I saw it I felt that I hacT at last arrived,32
NA,at a place where I was sure that the Fede-,32
NA,ral Parliament could advantageously de-,32
NA,termine to settle. There was no stagnant,32
NA,"dam of water there, but a constant stream,",32
NA,"fed from the purest source, namely, the",32
NA,heavens and the melting snows. These,32
NA,are important elements in its favour.,32
NA,I recognise that it is necessary to estab-,32
NA,lish the Federal city at,32
NA,1 where there will be something to at-,32
NA,tract the tourist and the visitor- a place that,32
NA,"will be a sanatorium, a place for rest and",32
NA,recuperation to those who live in the arid,32
NA,districts- a place to which persons in other,32
NA,parts of the continent will be inclined to,32
NA,travel for purposes of health and sight-,32
NA,"seeing. I quite agree, with the right hon-",32
NA,"orable member for East Sydney that, we",32
NA,"cannot live on scenery, not even on such",32
NA,scenery as Mount Kosciusko presents. But,32
NA,I would remind him that on the other hand,32
NA,it is not desirable that we should locate the,32
NA,"Federal Capital at a dull place, where",32
NA,"there is nothing whatever of interest, and",32
NA,nothing that would make the visitor desire,32
NA,"to return, or long to remain. We certainly",32
NA,must pay regard to the element of pic-,32
NA,"turesqueness. Dalgety possesses, to a very",32
NA,"large degree, those features which would",32
NA,belikely to attract visitors. Means of,32
NA,communication is another of the important,32
NA,features. Much has been made of it by,32
NA,"the honorable member for Macquarie, who",32
NA,urges that because the establishment of the,32
NA,Federal city at Lyndhurst would not in-,32
NA,"volve an expenditure of more than £ 5 0 , 0 0 0",32
NA,"for railway connexions, honorable mem-",32
NA,bers should therefore select that site.,32
NA,But it is not a question of how many,32
NA,miles of railway would have to be con-,32
NA,"structed, but rather of whether, when the",32
NA,"railway is constructed, the returns will be",32
NA,sufficient to pay interest and create a sink-,32
NA,"ing fund. I f New South Wales, or any other",32
NA,"State, had been guided by the principle the",32
NA,"honorable member advocates, this vast con-",32
NA,tinent would not have been interlaced,32
NA,with railways. We have had to con-,32
NA,sider the possibilities which might accrue,32
NA,"from their construction, and our wise pre-",32
NA,decessors in the administration of public,32
NA,"affairs have acted in the main correctly, and",32
NA,largely for the benefit of the State. The,32
NA,lack of communication may raise to some,32
NA,extent a difficulty in the case of some,32
NA,sites as compared with others. I admit that,32
NA,"Lyndhurst has accessibility, but I cannot",32
NA,admit that that should be allowed to over-,32
NA,rule all other considerations. I cannot hon-,32
NA,estly say that Lyndhurst possesses fully any,32
NA,other of the features which are essential to,32
NA,the site for a Federal Capital. We know,32
NA,that railway communication could be pro-,32
NA,vided from Cooma to Dalgety. I t is,32
NA,also desired to have a through rail-,32
NA,"way connexion. People from Victoria,",32
NA,"South Australia, and other States de-",32
NA,"sire to be able, to go direct to the",32
NA,"a place Federal Capital, and not to be obliged to",32
NA,travel by a circuitous route. The connexion,32
NA,of that site with the Victorian railway sys-,32
NA,tem would involve a very large expenditure.,32
NA,"But, in fairness to the site and its advocates,",32
NA,it should be said that the question to be,32
NA,considered is not so much the expenditure,32
NA,of money as the character of the country,32
NA,"through which the railway would pass, and",32
NA,whether it would be an acquisition to the,32
NA,State and the Commonwealth when con-,32
NA,structed. We are dealing with a matter,32
NA,which involves far larger issues than some,32
NA,men who talk very glibly about it appear to,32
NA,recognise. I have not gone into the de-,32
NA,tails which have to be considered before,32
NA,one can arrive at an honest and just conclu-,32
NA,sion. The reports of this historical dis-,32
NA,cussion will be read when we have,32
NA,"passed away, and the wisdom or",32
NA,unwisdom of our choice will be,32
NA,criticised for generations to come. I do,32
NA,not wish my name to be linked with those,32
NA,who have jumped to a conclusion. There,32
NA,are many elements to be considered. We,32
NA,have to judge the sites from the stand-,32
NA,"points of climate, soil, quantity and purity",32
NA,"of water supply, accessibility, picturesque-",32
NA,"ness, and general adaptability. We have to",32
NA,"consider, not only those questions, but",32
NA,"the cost of resuming the lands,",32
NA,"and not their intrinsic value only,",32
NA,but also their prospective produc-,32
NA,"tive value. Leaving the Bombala sites,",32
NA,"the Coolringdon site, eight miles",33
NA,"Cooma, is very eligible from one stand-",33
NA,point. It has advantages from the stand-,33
NA,point of railway communication.,33
NA,ply of water might be got,33
NA,two sources - from the Murrumbidgee.,33
NA,and the mountains adjacent.,33
NA,site is not so precipitous,33
NA,others. It is slightly undulating,33
NA,"character, and larger in",33
NA,scope. It resembles a large table-land,33
NA,more than anything else. And from the,33
NA,stand-point of accessibility it is far prefer-,33
NA,able to the Lyndhurst site. If we are to,33
NA,judge the quality of these sites and their,33
NA,"claim to our support from that stand-point,",33
NA,"the Coolringdon site is as good as,- if not",33
NA,"preferable to, the site which has .been eulo-",33
NA,gized by the honorable member for Mac-,33
NA,quarie. I ask honorable members who in-,33
NA,"tend to vote for the Lyndhurst site, because",33
NA,it could be cheaply connected with a rail-,33
NA,"way .system, topay due regard to the",33
NA,claims of Coolringdon. Having dealt as,33
NA,"minutely as I can with the sites, I come",33
NA,to the last visit we paid.to the Tooma site.,33
NA,I had no intention of going to see the,33
NA,"site, but I felt that, notwithstanding",33
NA,"promise I had made to return to my home,",33
NA,it was an imperative duty on my part to,33
NA,make the visit in order .that I might be able,33
NA,to come to a right conclusion.,33
NA,to Tooma was not made under pleasant con-,33
NA,"ditions; the companionship was pleasant,",33
NA,but the trials of the trip were disagreeable.,33
NA,To drive seventy miles in one day is not,33
NA,"an agreeable undertaking"" in this wea-",33
NA,ther. AU along the line we,33
NA,"food for reflection, and the outlook was",33
NA,most interesting. The climate was very,33
NA,"invigorating, and as I drank in the pure",33
NA,atmosphere I wondered why any country,33
NA,of that character should be unoccupied.,33
NA,My common sense soon supplied me with,33
NA,an answer. I quickly perceived' that it was,33
NA,"unprofitable to occupy the country, owing",33
NA,to the difficulty of getting,33
NA,"to market. I then began to ask myself,",33
NA,""" By whom is this country occupied?"" I in-",33
NA,stituted an inquiry as to the number of land-,33
NA,holders between Germanton and,33
NA,and I found that for a distance of seventy,33
NA,"miles thecountry was practically held"" By",33
NA,seven firms or families. I then asked my-,33
NA,"self, "" Why, and for how long, have these",33
NA,"families held this country?""",33
NA,"that, perhaps, it might have only recently",33
NA,come into their possession by reason of the,33
NA,"failure of the previous holders. I found,",33
NA,"However, that the land was so good that",33
NA,Mr Webster.,33
NA,from its holders did not wish to let it go. I,33
NA,discovered that they could find in Austra-,33
NA,lia no better or more profitable place on,33
NA,A sup- which to pitch their tents. Why had they,33
NA,"from no desire to sell this land, Which was the",33
NA,pick of New South Wales ? Because it pro-,33
NA,This vided them with a handsome income at a,33
NA,as the minimum of expenditure. From the car-,33
NA,in riage window as we travelled through the-,33
NA,area and country we looked at beautiful scenery in-,33
NA,stead of at ring-barked timber. I n the,33
NA,"Lyndhurst district, one cannot see even a",33
NA,"forest reserve, or a place where timber could",33
NA,be conserved. Every tree has been ring-,33
NA,barked. Why ? Because every blade of,33
NA,grass that can be grown is needed for,33
NA,the succour of stock in summer and winter.,33
NA,The timber has been destroyed by the,33
NA,"hungry pastoralists, who are always ready",33
NA,"to sweep away a forest, and to sweep away",33
NA,"with it, as they often do, wealth far greater",33
NA,than the value of the land which they,33
NA,"clear, or of its products for years to",33
NA,come. We can judge of the character of,33
NA,a country by the trees which it grows in the.,33
NA,same way as we can judge of the character,33
NA,-of a man by his stature. The character,33
NA,a of a country is delineated in that way. Yet,33
NA,when we go to Lyndhurst we find only in-,33
NA,"ferior timber, and notice the absence of",33
NA,those elements which would indicate that its,33
NA,Our journey soil is capable of supporting a large,33
NA,population. Travelling towards the Tooma,33
NA,"site, I was not prepared for the surprise",33
NA,which I experienced. I was surprised to,33
NA,find that at half-past 9 o'clock at night the,33
NA,cold did not make a person shrink towards,33
NA,"found the fire, or bring into use a top-coat or a",33
NA,"rug, but invigorated him. That indicates",33
NA,the temperature and the character of the -,33
NA,"climate. On rising next morning, although",33
NA,there was ice on the shallow waters ad-,33
NA,"jacent, my comrades and I , who had to",33
NA,turn out in our pyjamas to replenish our,33
NA,"water supply, instead of being benumbed",33
NA,"by the cold, felt fresh enough to take a",33
NA,products good long walk. That is the kind of tem-,33
NA,perature that I like to find in a country-,33
NA,one which braces up and invigorates a man.,33
NA,I t is a climate like that which produces,33
NA,"Tooma, the. characteristics which we desire to see",33
NA,in our population. Next morning we,33
NA,climbed to the top of a mountain called,33
NA,"Bald Knob, I think, and although I ad-",33
NA,"mired the scenery of the Dalgety site, it",33
NA,I thought is nothing to the panoramic view spread,33
NA,"out before, us on the occasion of which I .",33
NA,am now speaking. I saw then the ideal,33
NA,"site for the Australian Capital, a site which",33
NA,"the artist could paint, and the poet could",33
NA,sing about. Honorable members opposite,34
NA,would have no trouble in securing the,34
NA,selection of Lyndhurst i f it possessed such,34
NA,scenery. We all marvelled at the beauty,34
NA,"of the prospect. Returning, we had a day's",34
NA,"journey of eighty miles, because the Par-",34
NA,liament of this great Commonwealth could,34
NA,not afford to allow its members to acquire,34
NA,information on this momentous question,34
NA,unless they travelled at top speed. There-,34
NA,"fore, we missionaries who were looking",34
NA,for a site had to hurry along as fast as we,34
NA,could. We had really to submit to a sort,34
NA,"of martyrdom, such as the Government",34
NA,"should not have expected us to undergo,",34
NA,and therefore we did not make our exami-,34
NA,nation of the district under the most favor-,34
NA,able circumstances. We had not sufficient,34
NA,time to photograph the scenery with our,34
NA,"eyes, and imprint it upon our memories.",34
NA,But I-an d I think every other member of,34
NA,the expedition was equally zealous-use d,34
NA,all my opportunities to the best advantage.,34
NA,At Welaregang we passed through beauti-,34
NA,"ful undulating country-countr y somewhat,",34
NA,"resembling that of Lyndhurst, but quite",34
NA,different in character. Beyond it is a fine,34
NA,panorama of hills. Then we saw the rich,34
NA,Murray flats. There is no denying the,34
NA,fertility of the land on the banks of the,34
NA,"Murray, and the undulating country behind",34
NA,"it is also capable of high production, i f",34
NA,"properly cultivated, as it would be i f the",34
NA,Federal Capital were located in the dis-,34
NA,"trict. In the matter of water supply, there",34
NA,"is the Murray, which winds its way through",34
NA,"the landscape, its glassy surface being",34
NA,seen here and there as one's eye,34
NA,"travels over the prospect; the Tooma River,",34
NA,"the Tumberumba Creek, and several other",34
NA,creeks which come from the Snowy Moun-,34
NA,"tains, bearing with them pure, undiluted,",34
NA,and ever-running water. We ought not to,34
NA,choose a site whose water supply will be,34
NA,derived from dams. The records show that,34
NA,townships which are so supplied are visited,34
NA,"periodically, and almost annually, with",34
NA,"epidemics of typhoid, diphtheria, and other",34
NA,"diseases. We ought not, i f by the exercise",34
NA,of a wise discretion we can avoid doing,34
NA,"so, to locate the Capital where the people",34
NA,will have to depend for their water supply,34
NA,upon storage reservoirs. I am not influ-,34
NA,enced in this matter by the-hope of gaining,34
NA,"votes, or by the fear of losing them. I f",34
NA,there were a proposed site in my consti-,34
NA,"tuency, and it were one which I did not",34
NA,"think the best, having regard to the interests",34
NA,"of the whole Commonwealth, I should vote",34
NA,"against it, even though I knew that by doing",34
NA,"so I should lose my seat in Parliament, and",34
NA,the paltry living wage of £400 a,34
NA,"year, which practically provides us with",34
NA,only enough to keep us out of the work-,34
NA,house.. I am not a surveyor. I could not,34
NA,take a theodolite or other instrument and,34
NA,"measure the heights of the hills, or deter-",34
NA,mine the fall of the water-courses. But,34
NA,I am a man of common sense and clear per-,34
NA,"ception, and when I see streams which are",34
NA,fed by 900 square miles of snow-covered,34
NA,"mountains, I know that the district through",34
NA,which they flow is provided with an endless,34
NA,supply of pure water. Surely a man can,34
NA,"believe his own eyes, and rely on his own",34
NA,judgment in such a case. But I do not object,34
NA,to the Government authorizing the most,34
NA,minute investigation into the merits of the,34
NA,Tooma site. I feel sure that i f such an,34
NA,investigation is made the district will be,34
NA,shown to be even a better one than,34
NA,I have described it to be. I am,34
NA,no more afraid of the production of,34
NA,an expert's report on the Tooma site than,34
NA,a man who is guiltless would be afraid,34
NA,of an investigation into his character.,34
NA,Knowing the advantages possessed by the,34
NA,"site, I welcome such a report. But,",34
NA,although experts may put before us,34
NA,"scientific calculations, and statements of",34
NA,"quantities, volumes, heights, and so on,",34
NA,I shall never be guided entirely by their,34
NA,judgment. I have seen too many monu-,34
NA,ments to the incapacity of experts to be,34
NA,ready to sink my own judgment. In the,34
NA,electorate which I represented in the New,34
NA,"South Wales Parliament, £32,000 was ab-",34
NA,solutely wasted by experts who were with-,34
NA,out practical knowledge of the conditions,34
NA,under which their work was being done.,34
Sir WILLIAM LYNE ,Wher e ?,34
Mr WEBSTER ,A n attempt was,34
NA,made to divert the water from the Big,34
NA,"River, in the Moree district, into the bil la-",34
NA,"bongs and dry creeks lower down, in order",34
NA,to supply a large area of waterless coun-,34
NA,try. A weir was therefore constructed at,34
NA,"great cost, and the work was -splendidly",34
NA,carried out - Ttwas a credit to the. men,34
NA,who were responsible for it. But the,34
NA,experts who designed it forgot that they,34
NA,were dealing with black soil country hav-,34
NA,"ing a gravelly bottom, with the result that",34
NA,the first flood - washed the whole thing,34
NA,"away, and thousands of pounds were",34
NA,wasted. Facts like that make one careful,34
NA,about accepting implicitly the statements,34
NA,"of experts. ""Once bitten, twice shy.""",34
NA,"Personally, I shall never take the opinion",35
NA,of experts unless it is corroborated by that,35
NA,"of other experts, and commends itself to",35
NA,my own judgment. I t does not matter lo,35
NA,me whether the Capital is located on the,35
NA,borders of Victoria or somewhere near,35
NA,"Queensland. Accessibility is, of course, a",35
NA,"consideration, but it is not the chief con-",35
NA,sideration. I n time to come the artificial,35
NA,boundaries between the States will be,35
NA,"swept away. Why, then, should we not",35
NA,"put aside all parochial considerations, and",35
NA,regard the question with a broad sweep of,35
NA,"view, as one affecting the future of a great",35
NA,nation? I f honorable members wish to,35
NA,"rise to the position of patriots, they will",35
NA,"not be guided by parochial considerations,",35
NA,and they will not pass judgments upon,35
NA,sites which they have not seen. I t is,35
NA,always the man who knows least who is,35
NA,the most confident. But those who have,35
NA,not taken advantage of the opportunities,35
NA,afforded by the Government to visit the,35
NA,"various proposed sites, and are governed by",35
NA,the narrow parochial views of the press in,35
NA,"their own States, are not the men who can",35
NA,be trusted to come to a right decision on,35
NA,this question.,35
- Mr SYDNEY SMITH , I have,35
NA,been taught to watch the man who boasts,35
NA,of his own honesty.,35
Mr WEBSTER ," I , am nojt boasting",35
NA,of my honesty; I have never had need to,35
NA,do so. I f the honorable member occupies,35
NA,"a different position, he has my sympathy.",35
NA,"I have never had to parade my honesty,",35
NA,and I hope that I shall never have to do,35
NA,so.,35
Mr SYDNEY SMITH ,Th e honorable,35
NA,member has been parading it for the last,35
NA,half-hour.,35
Mr WEBSTER , I do not think that,35
NA,any impartial member will say that I have,35
NA,"tried to be unjust to any one, but",35
NA,it will not redound to the credit of,35
NA,honorable members i f they vote for,35
NA,a site which they have not person-,35
NA,ally inspected. I challenge anybody,35
NA,who has visited the Tooma site to,35
NA,say that it does ncyt f u l f i l all essential taminated.,35
NA,conditions. I claim that it is in every way,35
NA,suited to the purposes of a Federal Capital.,35
NA,There is adequate land surrounding it to,35
NA,permit of the erection of suburban resi-,35
NA,"dences, and the soil itself is capable of",35
NA,producing everything that is necessary for,35
NA,"the support of a city. A t very little cost,",35
NA,a series of artificial lakes could be con-,35
NA,"structed, with a view to beautifying the",35
NA,Capital. Rows of trees could be planted,35
NA,for the purpose of affording shelter in the,35
NA,"summer, and flowers could be grown in",35
NA,abundance. I n the immediate vicinity the,35
NA,snow-clad mountains rise before one as,35
NA,far as the eye can reach. I t is possible to,35
NA,"gaze at those mountains, with the sun glis-",35
NA,"tening upon them at one moment, and im-",35
NA,mediately afterwards to turn round and,35
NA,behold orange trees growing to perfection.,35
NA,Do honorable members require any other-,35
NA,proof of the excellence of the climate ? I n,35
NA,"determining the location of a Capital Site,",35
NA,it is important that we should know which,35
NA,way the wind blows.,35
Mr JOSEPH COOK ,Th e political wind?,35
Mr WEBSTER , I took the precaution,35
NA,to ascertain which way the wind blows at,35
NA,"Tooma, both in the winter and in the sum-",35
NA,"mer. The climate is admirable, and the",35
NA,country and its surroundings are beau-,35
NA,tiful. Do we not all understand what,35
NA,constitutes the main attraction of the,35
NA,watering places of the British Isles? Is it,35
NA,riot the scenery; and is not that attraction,35
NA,world-wide? I f we select the Welaregang,35
NA,"site, there will be no need for tourists from",35
NA,the old world to visit New Zealand or Tas-,35
NA,mania in search of beauty spots. They will,35
NA,always be able to spend their leisure at the Seat of,35
NA,"the Federal Government. Of course, I am",35
NA,thinking of the stream of visitors who will,35
NA,continue to be attracted to Australia when,35
NA,"we shall have passed away, when our popu-",35
NA,"lation shall have learned how to til l the soil,",35
NA,how to apply scientific methods to produc-,35
NA,"tion, and when land which is now regarded",35
NA,as valueless shall have become one of our,35
NA,best assets. There will then be millions of,35
NA,"people settled upon our territory, where to-",35
NA,day there are only thousands. I have en-,35
NA,deavoured faithfull y to outline a picture-,35
NA,"a perfect picture, perfect because it is that'",35
NA,of Nature-o f the Welaregang site. I t pre.,35
NA,sents a scene such as no painter ever trans-,35
NA,ferred to canvas. I t must be seen to be ap-,35
NA,"preciated. So far as sanitation is concerned,",35
NA,provision could easily be made there for the,35
NA,establishment of a sewerage farm without,35
NA,any fear of the water supply becoming con-,35
NA,"Further, I will undertake to",35
NA,say that any railway which is constructed,35
NA,to that site will practically pay from the,35
NA,"outset. Consequently, that question presents",35
NA,no difficulties. But there is still another,35
NA,feature upon which we might well bestow,35
NA,our attention. The surrounding country,35
NA,presents vast mineral possibilities. Tumut,35
NA,"and Tumberumba have already produced,",35
NA,"and are still producing, a large quantity of",35
NA,gold. We all know that wherever alluvial,35
NA,gold has been washed down valleys between,36
NA,"mountains, it is only a matter of time",36
NA,when the source of the deposits will be dis-,36
NA,"covered. Mr Holtermann, who was a",36
NA,"mining expert, and who made so much",36
NA,"money at H i l l End, was so convinced of the",36
NA,existence of auriferous reefs in this locality,36
NA,"that before he died he had, by means of a",36
NA,"tunnel, penetrated into a hill a distance o f",36
NA,"600 feet, in an endeavour to cut some of",36
NA,these reefs. That work only stopped,36
NA,with his decease. I f by the construction,36
NA,of a railway to the Tooma site we can,36
NA,open up avenues of employment which will,36
NA,recoup the Treasury for the money ex-,36
NA,"pended, and at the same time impart a",36
NA,"stimulus to mining, that consideration should",36
NA,constitute another of its recommendations.,36
NA,I am not here to favour or to seek favour,36
NA,from any one. I am not here to placate,36
NA,"any honorable member, but to do my duty",36
NA,"according to my lights, and to express as",36
NA,"plainly as possible the views which I hold,",36
NA,so that they may be recorded for future,36
NA,reference by those who may have hereafter,36
NA,to criticise my actions. The resumption,36
NA,of the land in this district would be a pro-,36
NA,fitable undertaking. I n the territory which,36
NA,I favour we should have a large area of,36
NA,productive land. I n dealing with this,36
NA,question we have to consider not so much,36
NA,the price of the land as its productivity.,36
NA,The true value of land can be determined,36
NA,only in that way. I t is better to pay £ 5,36
NA,"per acre for land, 100 acres of which is",36
NA,"sufficient to support a man and his family,",36
NA,"than to pay £ 2 ios. for a tract of country,",36
NA,"on 1,000 acres of which it would not be",36
NA,possible for a man to make a living for,36
NA,himself and those dependent on him. I n,36
NA,dealing with this question we must look,36
NA,"into every detail, and consider all the ele-",36
NA,ments that are essential to a Federal Capi-,36
NA,"tal. I f we do, we shall come to a satis-",36
NA,"factory decision; i f , on the other hand,",36
NA,"we are guided only by ex. parte statements,",36
NA,I fear that an error will be committed. I,36
NA,have done my best to impartially place be-,36
NA,"fore the Committee the views that I hold,",36
NA,and I fear no report that may be asked for,36
NA,in reference to the territory which I favour.,36
NA,"The honorable member for North Sydney,",36
NA,"when discussing this question last week, re-",36
NA,ferred to the possibility of beautifying a,36
NA,"district by artificial means, and spoke of",36
NA,what England had accomplished in this,36
NA,direction. Does not that suggest that the,36
NA,honorable member has in view a site in,36
NA,which it would be necessary to endeavour,36
NA,by artificial means to make good in some,36
NA,respects the natural beauty that it lacks?,36
Mr DUGALD THOMSON , I do not know,36
NA,of any such site.,36
Mr WEBSTER ,Wil l any one tell me,36
NA,that any effort on the part of man could,36
NA,supply the equivalent of natural beauty?,36
NA,Nature cannot be successfully imitated.,36
NA,"Natural, rather than artificial, beauties,",36
NA,constitute the chief attractions of England.,36
NA,"I know, of course, that they have many",36
NA,magnificent gardens and parks in the old,36
NA,"land, for I have visited them myself; but",36
NA,none of them compare with the' natural,36
NA,"scenery with, which the Almighty has",36
NA,"blessed the, country. No snow-capped",36
NA,mountain ridge meets the eye of the visitor,36
NA,to Lyndhurst. Could the honorable mem-,36
NA,ber for North Sydney supply that defi-,36
NA,ciency? Lyndhurst gives no promise of,36
NA,even great artificial possibilities. We,36
NA,should certainly not be able to make any,36
NA,artificial lakes in the district- a feature,36
NA,which would be sadly missed. Those who,36
NA,urge that any deficiency in natural beauty,36
NA,may be made good by art cannot,36
NA,"mean what they say, or i f they do",36
NA,they have given no consideration to the,36
NA,cost that would beinvolved in supplying,36
NA,"even a poor imitation. I n conclusion, I",36
NA,earnestly and sincerely appeal to hon-,36
NA,orable -members to endeavour to do that,36
NA,"which will redound to our credit, and to",36
NA,lay aside all parochial considerations. I f,36
NA,honorable members have not seen the site,36
NA,"which I have just described, there is yet",36
NA,time for them to do so before we arrive at,36
NA,a determination. Those who have neg-,36
NA,lected every opportunity to inspect these,36
NA,"sites, and are disposed to support the",36
NA,selection of a district merely because it is,36
NA,in the vicinity of Sydney-quit e unmind-,36
NA,f u l of its disadvantages-shoul d pause be-,36
NA,fore they give their vote. The Sydney,36
NA,press appears to echo the statements made,36
NA,by certain politicians in this House. I t is,36
NA,marvellous how the echoes of this debate,36
NA,are heard in New South Wales. We are,36
NA,told in the Sydney press that representa-,36
NA,tives of New South Wales are fighting,36
NA,against the interests of that State; but I,36
NA,"care not for the press of Sydney, or of any",36
NA,"other place, nor shall I have regard to",36
NA,any party consideration in dealing with,36
NA,"this question. I have a duty to perform,",36
NA,and shall do it even at the peril of losing,36
NA,my seat in this Chamber. Whatever may,36
NA,"be the result, I shall have the satisfaction",36
NA,of knowing that I have endeavoured tp do,36
NA,"my duty to my constituents, to the State",36
NA,"from which I come, and to the Common-",37
NA,wealth ; and with that knowledge I shall be,37
NA,happier than will be those who have not,37
NA,endeavoured to deal with this question on,37
NA,broad and general lines.,37
Mr RONALD ,Southern Melbourne) -,37
NA,I t is not usual for an honorable member to,37
NA,compliment the speaker who has just pre-,37
NA,"ceded him, but I could not proceed to dis-",37
NA,cuss this question without referring to the,37
NA,"magnificent, eloquent, poetic, and graphic",37
NA,speech which has just been made by the,37
NA,honorable member for Gwydir.,37
NA,should we be i f every honorable member,37
NA,who went forth to inspect the Capital,37
NA,"Sites had something of the, vision and",37
NA,"the faculty divine to see as he saw,",37
NA,and to describe as he,37
NA,"scribed, the districts which we visited.",37
NA,We all feel grateful to the honorable mem-,37
NA,"ber for his earnest, able, graphic, and im-",37
NA,partial estimate of the various sites which,37
NA,"have been submitted for our inspection,",37
NA,and from which we have now to make a,37
NA,"selection. There are one or two points,",37
NA,"which have not yet been touched upon, not-",37
NA,withstanding all that we have heard.,37
Mr MCWILLIAMS , A s with the Queen,37
NA,"of Sheba, the half has not been told.",37
Mr RONALD ,Exactly .,37
NA,"take a retrospective view, and to ask the",37
NA,Committee to look back at the experience,37
NA,of the world. I n dealing with this ques-,37
NA,tion we are not groping in the dark; we,37
NA,have the experience' of the world for our,37
NA,guidance. I t has been said again and,37
NA,again that the Federal Capital will be a,37
NA,"small and insignificant city, and Washing-",37
NA,ton is the model which has been continu-,37
NA,ally held up to our view.,37
NA,think that this is correct. I believe that,37
NA,"the Federal Capital will be a great city,",37
NA,and that we should make provision for a,37
NA,much larger population than is generally,37
NA,anticipated. I t is bound to be not only,37
NA,"the political, but the social centre of Aus-",37
NA,tralian society. That is the opTnion which I,37
NA,have formed from a review of the experi-,37
NA,ences of the world. I look back at the,37
NA,"capital of my own native land, Edin-",37
NA,"burgh, to me the prettiest city in the world",37
NA,"-th e modern Athens, far surpassing",37
NA,ancient Athens. Prior to the union of,37
NA,"Scotland with England, and to the re-",37
NA,"moval of the Parliament to London, Edin-",37
NA,burgh had a galaxy of witty men and,37
NA,"pretty women, a society of which no other",37
NA,country in Europe could boast the like.,37
NA,With the removal of the Legislature to,37
NA,"London, that society left, and the grand",37
NA,old residences of Murray House and Holy-,37
NA,rood were given over to vagrants and,37
NA,to rats. Doubtless a new Edinburgh,37
NA,"has arisen on the site of the old, but",37
NA,"the great lesson we learn is this: , that when",37
NA,the legislative power was shifted to Lon-,37
NA,"don, our gentry and money-spending me-",37
NA,"dium went with it, with the result that the",37
NA,grand old mansions have gone into disre-,37
NA,"pair, and are now the habitation of rats.",37
NA,When I look at Dublin I see exactly the,37
NA,"Happy same state of affairs. Donnybrook, which",37
NA,is now a by-word for all that is rowdy and,37
NA,"tatterdemalion, was once the centre of the",37
NA,"bright, witty, sparkling society of Ireland.",37
NA,"When the Irish Parliament was taken away,",37
NA,has de- the Irish gentry followed their legislators,37
NA,"to London, and that part of one of the",37
NA,brightest cities in the world has been de-,37
NA,populated of its society. When 1 speak of,37
NA,"society, I mean not that lackadaisical",37
NA,dilettanteism which indulges in afternoon,37
NA,"teas and dinner parties, but the society",37
NA,"which makes a nation-it s literature, its art,",37
