Speaker,Text,pageNumbers
NA,able members opposite stand up to make,41
NA,their speeches instead of making them,41
NA,sitting down ?,41
Mr TUDOR ,The y would be put out,41
NA,if they were over here.,41
- Mr SPEAKER ,Hon. W . Elliot,41
NA,Johnson) - I must ask the Leader of the,41
NA,"Opposition to withdraw that -statement,",41
NA,which constitutes a reflection on the,41
NA,Chair.,41
Mr TUDOR , I withdraw i t . I have no,41
NA,intention of going out.,41
Mr FENTON , I want to look at Aus-,41
NA,tralia as I find i t to-day. Although its,41
NA,stores are packed w i th foodstuffs f r o m,41
NA,"floor to ceiling, there are empty stomachs",41
NA,in this glorious country of ours. Would,41
NA,the honorable member f o r Fremantle see,41
NA,his dependants starving whilst every shop,41
NA,in Perth and Melbourne is f u l l of the,41
NA,very foodstuffs that are necessary f o r the,41
NA,"maintenance of human life ? We, as legis-",41
NA,"lators, i f we are prepared to Tise to the",41
NA,"occasion, ought not to wait f o r amend-",41
NA,ments to the Constitution or f o r action,41
NA,on tlie part of the State Governments.,41
NA,I f we valued' the lives of human beings,41
NA,we should have prepared f o r this time.,41
NA,But what have we been doing ? Resting,41
NA,On our oars. I do not blame this Govern-,41
NA,ment exclusively f o r that. I blame the,41
NA,"Fisher Government, the",41
NA,"Hughes Governments, and the present",41
NA,"Government, f o r not so organizing our",41
NA,industries that we should be prepared for,41
NA,the demobilization of our troops.,41
Mr BRENNAN ,Th e honorable member,41
NA,for Fremantle supported them all.,41
Mr FENTON , Y e s ; and he con-,41
NA,tinues to do so. Tliese are stern facts,41
NA,that we have to face. I would not shrink,41
NA,from adopting any means-eve n tho,41
NA,"smashing of the Mace, or the tipping",41
NA,of Mr Speaker out of his chair-,41
NA,if that would bring food to the,41
NA,hungry. I would be prepared,41
NA,take my share of the risk incurred i n,41
NA,any such action. I am sure that the hon-,41
NA,orable member for Darwin ( Mr Spence),41
NA,well remembers the dire distress which,41
NA,followed the collapse of the land boom,41
NA,National and the great industrial troubles that oc-,41
NA,curred i n the early nineties. We all know,41
NA,the persecution and the starvation which,41
NA,ensued. We have the iron i n our souls,41
NA,"to this day, as the result of the treatment",41
NA,which was then meted out to innocent,41
NA,people. God forbid that there should be,41
NA,any repetition of those times i n Australia.,41
NA,Yet f o r more than twelve months I have,41
NA,been urging that the same spirit that,41
NA,existed in. the early nineties exists to-day.,41
NA,There is' a tendency on the part of em-,41
NA,"ployers, assisted by capitalistic Govern-",41
NA,"ments, to squelch trade unionism i n this",41
NA,country. No effort is being made to,41
NA,bring about a better understanding be-,41
NA,tween employers and employees. There,41
NA,is no endeavour made to rescue the people,41
NA,f r o m the talons of the profiteer and to,41
NA,provide employment f o r the people. I,41
NA,feel almost the blush of shame rise to my,41
NA,cheeks when I read on the political pro-,41
NA,gramme of the National Federation the,41
NA,"plank, "" Unemployment insurance.""",41
NA,What an awful indictment that is against,41
NA,an intelligent and up-to-date people.,41
NA,Ought there to be any unemployment i n,41
NA,Australia? To that question every voice,41
NA,"i n this House w i l l reply, "" N o ."" I . am",41
NA,not surprised at the present industrial un-,41
NA,"rest i n this country. Knowing, as I do,",41
NA,the spirit of the men and women of the,41
NA,"working classes, the wonder to me is that",41
NA,"there is not still greater unrest. We,",41
NA,"here, talk about this thing and that",41
NA,succeeding thing. Yet we do nothing. Parliament,41
NA,has become merely a talking shop. When,41
NA,we stress the industrial unrest caused by,41
NA,"the excessive cost of living, some honor-",41
NA,"able members whine, "" Why, we have tried",41
NA,"to induce the people on two occasions, to",41
NA,"give this Parliament larger powers, but",41
NA,"they have turned down our proposals.""",41
NA,But i t has always been the policy of the,41
NA,Labour party to t r y and t r y again.,41
NA,When the people were first asked to give,41
NA,this Parliament greater powers under our,41
NA,"Constitution, by an overwhelming ma-",41
NA,jorit y they declined to do so. This may,41
NA,have been due to the fact that the ques-,41
NA,to,41
NA,tions submitted to them were of a some-,41
NA,what intricate character. A t the f o l -,41
NA,"lowing elections the Labour party said,",41
NA,""" We are going to test the opinion of the",42
NA,"people again i n regard to these matters.""",42
NA,We were then assured by our political,42
NA,"opponents, as the honorable member f or",42
NA,"Fremantle knows, that the Labour party",42
NA,was acting in an extremely foolish way,42
NA,by endeavouring to obtain at an election,42
NA,time an amendment of the Constitution.,42
NA,"Nevertheless, the questions were sub-",42
NA,"mitted to the people, and some of those",42
NA,questions were within an ace of being,42
NA,"carried. W i t h that latest vote on record,",42
NA,why have we waited all these years with-,42
NA,out asking the electors once more to,42
NA,endow this National Parliament with the,42
NA,powers which we need ?,42
NA,NA,42
NA,a referendum passed this House.,42
Mr FENTON , Y e s ; and they ought,42
NA,to have been submitted to the people.,42
NA,But we all know ihat i t was represented,42
NA,to the Prime Minister that i f he would,42
NA,"set aside those measures, the State",42
NA,Premiers would take certain action i n,42
NA,the direction of voluntarily handing over,42
NA,to this Parliament more powers than i t,42
NA,at present possesses. We were impressed,42
NA,"by that offer, and we were urged at",42
NA,that particular time to drop the Bills i n,42
NA,question. B u t i t was never intended,42
NA,that they should be dropped indefinitely,42
NA,if the promise which was made by the,42
NA,State Premiers was not respected.,42
NA,soon as i t became evident that the State,42
NA,Parliaments did not intend to sanction,42
NA,"the proposition of the Prime Minister,",42
NA,I made i t my business to wait upon Mr .,42
NA,"Hughe's. I said to h i m : "" Y o u see how",42
NA,"things are g o i n g "" ; to which he replied,",42
NA,""" Y e s ; i t is very unfortunate."" I then",42
NA,r,42
NA,"said, "" The sooner we submit these pro-",42
NA,"posals to the people the better.""",42
Mr FINLAYSON ,I t was,42
NA,denied that the promise was made by the,42
NA,State Premiers.,42
Mr FENTON , W e know that the,42
NA,"promise was not worth much, i n view of",42
NA,the fact that the Legislative Councils of,42
NA,the States had power to prevent effect,42
NA,"being given to i t . A t that time, however,",42
NA,the State Governments were really afraid,42
NA,that i f the electors were afforded an op-,42
NA,"portunity to do so, they would hand over",42
NA,to this Parliament the powers which i t,42
NA,"sought, and accordingly they deemed i t",42
NA,wise to voluntarily offer to surrender,42
NA,them.,42
Mr YATES ,W e carried the proposals,42
NA,in South Australia on the second oc-,42
NA,casion.,42
Mr FENTON , I recognise that,42
NA,South Australia has always done' its,42
NA,duty i n that connexion. We have no,42
NA,right to delay in this matter. I f the,42
NA,"party opposite were in earnest, and i f the",42
NA,Prime Minister were in earnest in a de-,42
NA,sire to remove the disabilities under,42
NA,"which the people of Australia suffer, they",42
NA,would have submitted at the election i n,42
NA,1917 a proposal for the amendment of,42
NA,"the Constitution. Had that -been done,",42
NA,what would have been the result 1 See-,42
NA,"ing that we were even ""then feeling the",42
NA,"pinch of the profiteer and the exploiter,",42
NA,I believe that the people would have,42
NA,consented to the amendment necessary . I,42
NA,suppose that a proposal for the amend-,42
NA,ment of the Constitution w i l l be on the,42
NA,political menu which will be presented to,42
NA,the people at the coming elections. Every,42
NA,one knows what the Labour proposal will,42
NA,be. I t has been my individual proposal,42
NA,for a long time. I have long said that I,42
NA,questioned whether an ordinary amend-,42
NA,ment of the Constitution would be satis-,42
NA,factory. I say that every Constitution i n,42
NA,As Australia should be put into the melting,42
NA,"pot as soOn as possible, that we might",42
NA,draw from i t a National Parliament,42
NA,clothed with the powers which i t was,42
NA,originally believed this Parliament would,42
NA,possess. We could then delegate to,42
NA,provincial councils-no t State Parlia-,42
NA,ments-certai n powers which they might,42
NA,appropriately exercise. Under existing,42
NA,conditions the State Parliaments have,42
NA,delegated certain powers to this Parlia-,42
NA,afterwards ment and have kept us within well de-,42
NA,"fined limits, which we cannot overstep or",42
NA,the High Court will pull us up.,42
NA,The distress at present prevailing is of,42
NA,such a character that something should,42
NA,be done at once to relieve the people. We,42
NA,"cannot ignore the fact that men, women,",42
NA,and children who ought to be well,42
NA,"clothed, well housed, well fed, and f u l l y",42
NA,"employed are to-day ill-fed, ill-clothed,",42
NA,"ill-housed, and i n very many cases unem-",42
NA,ployed.,42
NA,NA,43
NA,come to their assistance ?,43
Mr FENTON ,Th e difficulty to,43
NA,which the honorable member refers is only,43
NA,"of a temporary character, and I am re-",43
NA,ferring to a permanent condition of af-,43
NA,"fairs, which was in existence prior to the",43
NA,disturbance to which he alludes. There,43
NA,arecommittees engaged i n my constitu-,43
NA,ency nearly all the year round collecting,43
NA,contributions i n money and clothing to,43
NA,m'ake. provision for those who' cannot pro-,43
NA,vide for themselves. Yet we boast that,43
NA,this is a free and well cared-for com-,43
NA,munity. Is i t any wonder that there,43
NA,should be discontent in this country 1,43
NA,What did the Prime Minister say,43
NA,"only the other day ? I n a few words,",43
NA,the right honorable gentleman put-,43
NA,as he <jan do very graphically and dra-,43
NA,matically-th e natural' consequence of the,43
NA,discontent to be found in the world to-,43
NA,day. When addressing a company of,43
NA,"workers Mr Hughes said, "" The profiteer",43
NA,"breeds Bolshevism."" Honorable members",43
NA,opposite know as well as 1^ do that that,43
NA,"is""the t r u t h . Y e t we sit 'down quietly",43
NA,and allow the profiteer to go on his way,43
NA,"arid, do riot l i f t a little finger to rescue",43
NA,those whom he has in his talons. We,43
NA,"cannot wonder, in the circumstances, that",43
NA,"there ate displays of discontent, not only",43
NA,"in this House, but outside. The workers",43
NA,went away in their numbers to. fight,43
NA,"against the common enemy, and i f there",43
NA,is one thing on which they have made,43
NA,up their minds i t is that those' dependent,43
NA,"upon them, and all living under similar",43
NA,"conditions, are going to have more of the",43
NA,good things of this life than they 'have,43
NA,had in the past. No matter what Go-,43
NA,"vernment may be in power, they w i l l be",43
NA,ignominiously pitched out of office by the,43
NA,people of this country if they do not,43
NA,"satisfy that demand, which is becoming",43
NA,more and more clamorous every day. Go,43
NA,where we will we find that the voices of,43
NA,"the small business man, the artisan, and",43
NA,the ordinary labourer are. ioined i n the,43
NA,"one complaint, "" We are being fleeced",43
NA,"and robbed."" Yet, with that united",43
NA,"voice of the people in our ears, legislators",43
NA,loll on the benches here .and do not l i f t a,43
NA,finger to redress the grievances of the,43
NA,people. I intend to give expres-,43
NA,sion to my opinion so long as Mr .,43
NA,Speaker is here to listen to me. As a,43
NA,representative of the people I have the,43
NA,right to make my voice heard in this,43
NA,"chamber, and 1 intend to do so as fre- -",43
NA,quently and as vigorously as I can i n,43
NA,order that some relief may be afforded to,43
NA,the people who are suffering. ',43
NA,I ask how honorable members think we,43
NA,would have got through the war i f the,43
NA,workers had stood aside. We know very,43
NA,well that i t is impossible to carry on any,43
NA,industry without the assistance of organ-,43
NA,ized labour. I shall quote an extract pre-,43
NA,sently to show what has been said' else-,43
NA,where regarding the necessity of ranging,43
NA,organized labour on the side of those,43
NA,who hope to do anything for the country.,43
NA,I t may be said that no voice was raised,43
NA,by the workers of the country i n support,43
NA,of the demand for proper organization to,43
NA,meet the conditions with which we would,43
NA,be faced on the return of our men from,43
NA,the Front. I n this connexion I shall,43
NA,quote what was said at a deputation to,43
NA,the then Acting Prime Minister (Senator,43
NA,Pearce) when the Prime Minister was ab-,43
NA,sent on his first visit to the Old Country.,43
NA,The deputation represented the Trades,43
NA,"Hall Council of Melbourne, and there",43
NA,"was present on i t also ,a South Aus-",43
NA,"tralian Minister, Mr Anstey, who hap-",43
NA,pened to be in Melbourne at the time.,43
NA,He heard that a deputation was to wait,43
NA,on the Acting Prime Minister i n regard,43
NA,"to the organization of industry, for the",43
NA,"time when our men would return, i n order",43
NA,"that unemployment would not be pre-,",43
NA,valent during the reconstruction after,43
NA,the war. The deputation waited on the,43
NA,Acting Prime Minister (Senator Pearce),43
NA,"on Friday, 24th March, 1916. There",43
NA,"were present, i n addition to those to",43
NA,"whom I have referred, a number of mem-",43
NA,bers of this House. A l l the speakers,43
NA,laid before Senator Pearce the necessity,43
NA,of organizing properly for the time when,43
NA,the demobilization of our troops would,43
NA,take place. I hope I shall not be con-,43
NA,sidered too egotistical i f I quote what I,43
NA,said myself on that occasion as giving ex-,43
NA,pression to my thoughts at the time. I,43
NA,said-,43
NA,Australia should remember that those who,43
NA,are now her Allies and best friends would be-,43
NA,"come her bitterest foes, so far as trade was",43
NA,"concerned, when the war was over, and i t",43
NA,would be worse than criminal if the Com-,44
NA,monwealth did nothing to prepare for that,44
NA,time when it came. When fhe word came that,44
NA,"the war was over, and i t might come suddenly,",44
NA,thousands of men would be thrown out of,44
NA,employment in Australia. The Commonwealth,44
NA,should be prepared to divert that labour into,44
NA,productive channels.,44
NA,Speeches of a similar character were de-,44
NA,livered by many at that deputation. Mr .,44
NA,"Hughes, prior to leaving f o r Great",44
NA,"Britain , had intimated hy a speech i n",44
NA,"this House, and .by some aotion he took,",44
NA,that the Governmenit intended to estab-,44
NA,lish a Bureau of Science and Industry.,44
NA,This was one of those high-flown titles,44
NA,"which are given to some organizations,",44
NA,"and which, though they impress some",44
NA,"people, never impress me. I never had",44
NA,very much f a i t h that this organization,44
NA,would do much for our Australian,44
NA,industries. We told Senator Pearce that,44
NA,"the Bureau would he of very slow growth,",44
NA,would probably be controlled by a num-,44
NA,"ber of university professors, and that",44
NA,very little benefit would accrue f r o m i t,44
NA,to the industries and workers of Austra-,44
NA,lia. We pointed out to h i m that organ-,44
NA,"ization as necessary, i n order to pre-",44
NA,pare for the time wheu the war had,44
NA,come to an end. I have not Senator,44
NA,"Pearce's reply to the deputation, but I",44
NA,can give the effect of i t . He said .that,44
NA,he quite realized that the representations,44
NA,made by the deputation were quite cor-,44
NA,"rect, that the Bureau of Science and I n -",44
NA,dustry could not meet all the demands o f,44
NA,"Australia, and would certainly not satisfy",44
NA,the people of Australia i n making their,44
NA,"industries prosperous, establishing new",44
NA,"industries, and providing employment fo r",44
NA,the people. He said he would take the,44
NA,representations of the deputation to Cabi-,44
NA,"net, and that the Government would en-",44
NA,deavour to evolve a scheme to meet itheir,44
NA,"wishes. I make hold to say that, had the",44
NA,Government at that time taken i n hand,44
NA,the propei' organization of industry i n,44
NA,"Australia, we would not be i n the muddle",44
NA,in which we find ourselves to-day in regard,44
NA,to demobilization and unemployment.,44
NA,"_W© should bave done i t long ago, and",44
NA,"we are late in taking action', but we must",44
NA,do something i n this matter.,44
NA,I am sorry that the honorable,44
NA,"for Premantle is not here, because I pro-",44
NA,Mr Fenton.,44
NA,pose to make a quotation f r o m the Lon-,44
NA,don Times of 10 th May of this year. I,44
NA,"was looking over tbe file the other day,",44
NA,and f r o m the latest number on i t I ex-,44
NA,tracted many valuable quotations. In,44
NA,the Times of the 10th May of this year,44
NA,there is an article which contains the f o l -,44
NA,lowing statement:-,44
NA,I f the Government must depend primarily,44
NA,on the support of the House of Commons in,44
NA,the most decisive of all the .phases of the great,44
NA,"conflict, it is absolutely of the first import,",44
NA,ance that they should carry with them the,44
NA,great mass of organized labour.,44
NA,"That is the opinion of the London Times,",44
NA,and I believe i t is the opinion of Mr .,44
NA,Lloyd George. I believe that his efforts,44
NA,"have been, very largely i n that direction.",44
NA,I n the reconstruction period he is desir-,44
NA,ous of having behind h i m the whole body,44
NA,of organized labour. The Government i n,44
NA,Great B r i t a in are doing theiT best not to,44
NA,"antagonize organized labour, but to show",44
NA,themselves as friendly disposed to labour,44
NA,"as possible - They realize, as do many",44
NA,"writers of distinction i n the Old Country,",44
NA,that without the 'assistance of organized,44
NA,"labour, reconstruction after the war must",44
NA,be a terrible failure. That course is not,44
NA,being followed i n Australia. The,44
NA,workers of this country have recently,44
NA,been called by the most opprobrious,44
NA,names. We are called to order sometimes,44
NA,"for what is said on this side, but I re-",44
NA,member distinctly that only quite recently,44
NA,a certain honorable member on the other,44
NA,"side, pointing to the Ministerial 'benches",44
NA,"beneath him, said, "" We are the builders,""",44
NA,"and, pointing over to the Opposition,",44
NA,""" You are the wasters.""",44
Mr ARCHIBALD ,"Hear , hear!",44
Mr FENTON , T h e honoraible mem-,44
NA,ber is welcome to that opinion; but the,44
NA,"remark was disorderly, in the first place,",44
NA,and i t was also distinctly offensive and,44
NA,absolutely untrue. The leading men i n,44
NA,Great B r i t a in say to the representatives,44
NA,"of organized la'bour, "" We want you, w i th",44
NA,"all your force and wisdom, to come to our",44
NA,"assistance, to range yourselves behind us,",44
NA,"and help us i n reconstruction."" Here",44
NA,we are called by an ex-Labour man these,44
NA,"opprobrious names, which, i f Uttered out-",44
NA,"member side, would possibly lead to something",44
NA,more than a call to order.,44
Mr ARCHIBALD ,Honorabl e,45
NA,opposite bave nothing i n common with,45
NA,English industrialists.,45
Mr FENTON , A s the cap fits the,45
NA,"honorable member, he can wear i t . A l l",45
NA,"I can say is, that i f his antecedents w i l l",45
NA,bear as close a scrutiny as those of honor-,45
NA,"able members on this side, he has neason",45
NA,to be satisfied.,45
Mr ARCHIBALD ,The y w i l l bear closer,45
NA,scrutiny than will those of the honorable,45
NA,"member, who is a "" r a t "" f r o m Liberalism.",45
Mr SPEAKER , I ask the honorable,45
NA,member f o r Hindmarsh to withdraw that,45
NA,expression.,45
Mr ARCHIBALD , I withdraw i t .,45
Mr FENTON , I do not mind.,45
Mr SPEAKER , I t is not a question,45
NA,of who minds; i t is a question of order.,45
Mr FENTON , I regard a .remark,45
NA,of that kind-o r any other-fro m that,45
NA,quarter as a compliment. Another quoalways,45
NA,tation I desire to make is from remarks,45
NA,"made by President Wilson, who is supat",45
NA,posed to know something on these matbusiness,45
NA,ters. A f t e r the armistice was signed,45
NA,"said, speaking i n America-",45
NA,While the war lasted we set up many,45
NA,agencies by which to direct the industries,45
NA,the country in services it was necessary,45
NA,"them to render, but the moment .we knew tho",45
NA,armistice was signed we took the harness,45
NA,". . . In regard to foodstuffs and shipping,",45
NA,restraints are being relaxed as much as poscreasing.,45
NA,"sible, and will be more and more as the weeks",45
NA,go by.,45
NA,But this is the portion of the speech that,45
NA,I wish to emphasize particularly-,45
NA,The ordinary and normal processes of pri-,45
NA,"vate initiative will not, however, provide",45
NA,mediate employment for all the men of our,45
NA,returning armies. There will be a large,45
NA,"ing residuum of labour, which should not",45
NA,loft to shift wholly for itself. I t seems,45
NA,"important, therefore, that the development of",45
NA,public works of every sort should be promptly,45
NA,"resumed, in order that opportunities should",45
NA,"created for unskilled labour in particular,",45
NA,that plans should be made for such developf,45
NA,ments of our unused lands and our unused,45
NA,"natural resources, as we have hitherto",45
NA,stimulation to undertake.,45
NA,I know so.me press complaints have been,45
NA,made about suggestions i n tbis House not,45
NA,for providing employment.,45
NA,bers have suggested that we should make,45
NA,a start on the unification of the railway,45
NA,gauges; others have advised continuing,45
NA,"the Federal Capital works; and others,",45
NA,"members again, have urged that we should",45
NA,carry out the pledge given to South Aus-,45
NA,tralia by constructing the North-South,45
NA,"railway line. I n my judgment, while all",45
NA,"these works might, i n due season, receive",45
NA,"f u l l consideration, they w i l l not furnish",45
NA,immediate relief.,45
Mr RILEY ,Wha t about the unifica-,45
NA,tion of railway gauges?,45
Mr FENTON , I do not think we are,45
NA,ready f o r that proposal yet.,45
Mr RILEY , Y e s ; we have a l l the,45
NA,plans.,45
Mr FENTON ," B u t other work, of",45
NA,"greater urgency than any of these, can",45
NA,"be taken i n hand. Of course, money w i l l",45
NA,be required - I understand that one of,45
NA,the reasons advanced by the Federal and,45
NA,State Governments f o r not proceeding,45
NA,with public works is the lack of cash.,45
NA,"This is a poor plea, because money is",45
NA,available to a Government. Some,45
NA,people say that money may be obtained,45
NA,a price. I t seems to me to be good,45
NA,to pay a f a i r l y big price f o r,45
NA,"he money, or any other commodity, at cer-",45
NA,"tain times, f or the purpose of providing",45
NA,employment and preventing distress such,45
NA,of as exists at present in the ranks of our,45
NA,"for returned soldiers, as well as among the",45
NA,off ordinary people in the community.,45
Mr RILEY , A n d distress which is i n -,45
Mr FENTON ," Y e s , this distress is",45
NA,increasing. I am not here to give expres-,45
NA,sion to those eruptions that take place now,45
NA,"and again, but i t appears to me that",45
NA,imwhat is happening now is symptomatic of,45
NA,the feelings i n the community. For i n -,45
NA,"floatstance, I believe i t is an absolute fact",45
NA,be that i n the constituency represented by,45
NA,"to me the last speaker, the honorable member",45
NA,"for Fremantle ( Mr Burchell), i t was",45
NA,"be necessary^ recently, to restrain 200 re-",45
NA,"and turned soldiers, who were unemployed,",45
NA,r o m doing something serious by march-,45
NA,"lacked ing them through the various streets,",45
NA,singing songs u n t i l they had cooled down.,45
NA,"This distress is present among soldiers,",45
NA,"only i n Australia, but i n Great B r i -",45
NA,Some memtain also. I f any honorable member cares,45
NA,to read the English files-he w i l l not find,45
NA,this information i n the daily press of,45
NA,"Australia, because i t is carefully excluded",45
NA,i n order to keep the people here i n the,45
NA,dark-he will learn something of what,46
NA,is happening on the other side of the,46
NA,"world. I believe, however, that the sol-",46
NA,diers are making themselves,46
NA,Great Britain to a greater extent than is,46
NA,"the case here, and that the Imperial Go-",46
NA,vernment are making greater efforts to,46
NA,redress their grievances.,46
NA,"knew, when the war broke out, that a con-",46
NA,siderable sum of money would be needed,46
NA,"to pay our troops overseas, and while on",46
NA,"war service, and to provide for their pen-",46
NA,"sions and repatriation. Why, then, did",46
NA,not the Parliament exercise some of its,46
NA,"powers, limited as they are under the",46
NA,"Constitution, to obtain more",46
NA,Why did not the Government,46
NA,"all insurance business-life,",46
NA,marine? I would even disregard any State,46
NA,proposition. At the outset of the war the,46
NA,British Government took over the whole of,46
NA,"the marine insurance business, and made",46
NA,millions of p unds. Their control of this,46
NA,business is now helping them to pay the,46
NA,bill. Whv should not Australia do the,46
NA,"same, and obtain some of the big revenue",46
NA,that at present flows into the pockets of,46
NA,"private individuals. Prance, 1 suppose,",46
NA,"has done more in this direction,",46
NA,enjoys more State monopolies than in,46
NA,any other countries. The latest,46
NA,activity in France is the,46
NA,in the supply of petrol to tho Prench,46
NA,"people, by which the French",46
NA,"expect to make £1,500,000 a year.",46
NA,should we not do the same in Australia?,46
NA,Why should not the Government,46
NA,"all supplies of kerosene, petrol, and other",46
NA,oils in Australia? Something should be,46
NA,done to develop the oil supplies of Papua,46
NA,and investigate our own resources.,46
NA,would pay this House to set apart next,46
NA,Wednesday afternoon for the discussion,46
NA,"of this subject, and to pass a vote of",46
NA,"£500,000 for the development of our re-",46
NA,"sources by boring, and the",46
NA,ment of such experts as Lord,46
NA,dray obtained in Great Britain.,46
NA,centuries the geologists of Great,46
NA,ain had declared that,46
NA,no oil deposits within,46
NA,"Kingdom., but quite recently a supply has",46
NA,"been obtained at 3,000 feet. I understand",46
NA,"a bore is yielding 400 gallons per day,",46
NA,and it is expected that further,46
NA,will very largely increase the,46
NA,itfr. Fenton.,46
NA,The opinion of a geologist need not be,46
NA,regarded as final. Events have proved,46
NA,that a first class practical oil-borer- a,46
NA,heard in man thoroughly conversant with oil dis-,46
NA,covery i n all its phases-i s often the bet-,46
NA,ter man to decide this important ques-,46
NA,tion.,46
NA,Everybody I deplore the apathy in regard,46
NA,to the oil resources of Australia.,46
NA,For some years boring operations,46
NA,have been carried out i n South Aus-,46
NA,"tralia, and we are extracting oil from",46
NA,our shale deposits in other parts of the,46
NA,Commonwealth. I believe that even-,46
NA,tually large supplies will be obtained,46
NA,"revenue? f r o m Papua, but greater vigour'should be",46
NA,take over displayed i n research and i n exploratory,46
NA,"fire, and work. The proper course is to nationalize",46
NA,the distribution of oil supplies through-,46
NA,"out the Commonwealth, and to do away'",46
NA,"altogether with private' enterprise, thus",46
NA,securing for the Commonwealth revenue,46
NA,the large profits that are at present being,46
NA,hiade out of the business. I speak as,46
NA,one who has resided in the country dur-,46
NA,"ing the past twelve months, and . whose",46
NA,illuminant is kerosene. I . know only too,46
NA,well how great has been the increase i n its',46
NA,"and price as compared with the time when,",46
NA,"first"".I lived i n the country i n 1902. W e",46
NA,State have now to pay nearly three times aq,46
NA,monopoly much for a t i n of kerosene. Why is this,46
NA,so? Some people say i t is because ship-,46
NA,"Government ping is short. I know, however, that that",46
NA,is not the only reason. I remember read-,46
NA,Why,46
NA,"ing that when America entered the war,",46
NA,"the Secretary of the United, States Trea-",46
NA,"control sury, Mr MCAdoo, declared that i t",46
NA,would be necessary to levy heavy income,46
NA,taxation upon the people of the United,46
NA,"States, and he had some figures prepared",46
NA,It indicating how the wealthier individuals,46
NA,of the Republic would be taxed. Rocke-,46
NA,"feller, the great oil king, was shown to",46
NA,"have an income of about £12,000,000 per",46
NA,"annum, and under the new income tax",46
NA,employ- schedule he would be called upon to pay,46
NA,"Cow- about £7,500,000 a year to the United",46
NA,For States Treasury. Some people might,46
NA,Brit- think this was a pretty heavy impost; but,46
NA,"there were Rockefeller stretched out his long arm,",46
NA,the United and w i t h his big fist he is now dragging,46
NA,from every user of American kerosene an,46
NA,extra price for this particular commo-,46
NA,dity. Every other user of kerosene i n,46
NA,borings the Commonwealth is now helping to pay,46
NA,"supply, Rockefeller's taxation to the United",46
NA,States Treasury. Can i t be expected,47
NA,that people who are on the verge of star-,47
NA,vation will sit down quietly when they,47
NA,know that men like Rockefeller are day,47
NA,by day delving into their pockets and,47
NA,taking from them money which they can,47
NA,so i l l afford to spare ? I well remember,47
NA,what thc Acting Prime Minister ( Mr .,47
NA,W a t t) said when the .then,47
NA,Minister ( Mr Andrew Fisher) i n-,47
NA,troduced his first Income Tax and,47
NA,Probate B i l l . The Acting Prime M i n -,47
NA,"ister, who was then a free lance, said he",47
NA,knew that a large number of people would,47
NA,"be called upon to pay the tax because,",47
NA,"and he added, "" There is going on i n",47
NA,"every community a filtration process, and",47
NA,this impost will filter down and down,47
NA,"until i t reaches bedrock,"" Bedrock, he",47
NA,"added, was represented by the working",47
NA,"people of this country, who, because they",47
NA,"could not pass i t on, would have to carry",47
NA,the burden. Not only are the people,47
NA,"being charged exorbitant rates for food,",47
NA,"clothing, and on every article i n every-",47
NA,"day use, but they know they have to",47
NA,pay the rich man's taxes as well. W i t h,47
NA,this galling fact staring them i n the,47
NA,"face, are they going to -sit down q u i e t l y '",47
NA,Can i t be expected that they will be,47
NA,..amiable when they know that this rob-,47
NA,- bery is.going on? I say that unless,47
NA,"some redress is given, not only shall we",47
NA,hear the stamping of the feet and the,47
NA,".shouting of voices, but I fear something",47
NA,worse will happen i n this country.,47
Mr FLEMING ,Nonsense !,47
Mr FENTON , I tell honorable mem-,47
NA,bers opposite that the patience of,47
NA,people is at breaking point. There are,47
NA,'.thousands of people i n every part of,47
NA,"tralia who will not tolerate the present ' has happened recently, however.",47
NA,condition of affairs very much longer.,47
NA,There are some people who w i l l not join i t,47
NA,"vigorously i n a movement, but",47
NA,"help, nevertheless, as much as they can.",47
NA,They include the large bulk of what,47
NA,be described as the middle class.,47
NA,sympathies of that class are inevitably able position.,47
NA,turning more and more to the workers and,47
NA,-their representatives as the only medium,47
NA,of redress. I do not want to see this,47
NA,"thing come about, and w i l l do my best",47
NA,to prevent i t ; but f r o m what I have,47
NA,am convinced that present conditions,47
NA,not last. Are we never going to wake,47
NA,and do something f o r the people?,47
NA,are told there is no money. This Govern-,47
NA,ment is wasting money. I have referred,47
NA,to the Bureau of Science and Industry.,47
NA,"As a printer, I am always interested i n",47
NA,good letterpress work. I t is well under-,47
NA,stood that better work can be done on,47
NA,good quality paper than upon inferior ma-,47
NA,terial. W i t h certain delicate plates i t is,47
NA,Prime necessary to have a smooth-surfaced paper,47
NA,in order to present the best possible pic-,47
NA,ture. Honorable members have received,47
NA,copies of the Journal of Science and I n -,47
NA,dustry. I invite them to examine the,47
NA,"quality of its paper, and to ask themselves",47
NA,whether there is justification f o r any,47
NA,Government organization issuing its jour-,47
NA,nal upon such 'expensive and beautiful,47
NA,hand-made paper.,47
Mr WATKINS , A l l f o r the publication,47
NA,of treatises on bugs!,47
Mr FENTON , I t is a w i l f u l waste of,47
NA,money to allow these people to air their,47
NA,"fads on the best paper, procurable. I",47
NA,admit that i n the matter of departmental,47
NA,usage of paper the Postmaster-General,47
NA,has gone to the other extreme. The tele-,47
NA,grams issued by his Department are so,47
NA,"difficult to open, owing to the shocking",47
NA,"quality of the paper, that they are a dis-",47
NA,grace to the Department. A t theother,47
NA,"end of the scale, however, the w i l f u l waste",47
