Speaker,Text,pageNumbers
NA,the research carried out by CASA.,163
NA,system chosen by the New Zealand Civil,163
NA,further upgrading. CASA cannot comment on the de-,163
NA,system other than to note that the development,163
NA,1989 and is not an off-the-shelf solution.,163
NA,Aviation Authority is neither marketing nor support-,163
NA,"As a consequence, CASA would need to adopt an in-",163
NA,if the Authority were to implement the New Zealand,163
NA,to adopt a strategy that uses a ‘package' or,163
NA,contract with the following features:,163
NA,"of information, knowledge and skills,",163
NA,payment of Accenture's fee is linked to Key Perform-,163
NA,"of trust, openness and fair dealing,",163
NA,was strongly influenced by the Australian National,163
NA,Guide to Contract Management.',163
NA,being met as measured by a series of agreed Key,163
NA,of the expected fee for the major projects is only,163
NA,of the total programme by CASA.,163
NA,the CASA Improvement Programme. The contract com-,163
NA,up to four years. For the sum paid to Accenture to,163
NA,Programme costs are limited to the amount,163
NA,of organisations and individuals to the Australian,163
NA,in aviation safety entry information;,163
NA,- Fairness to the aviation industry through,164
NA,- Ability to certify,164
NA,- Ability to retire high-risk information,164
NA,"early 1980s, and",164
NA,- Efficiency dividends,164
NA,"Mr Murphy asked the Treasurer,",164
NA,Is the Government confident that all owners of,164
NA,are (a) collecting the full amount of the Goods and,164
NA,mitting to the Australian Taxation Office (ATO),164
NA,why not.,164
NA,Mr Costello-The answer to the honourable,164
NA,The ATO advises that there is a very high level,164
NA,gations particularly considering it has been in place,164
NA,the efforts of the business sector,164
NA,"Mr Murphy asked the Treasurer,",164
NA,Is the Government confident that all owners of,164
NA,are (a) collecting the full amount of the Goods and,164
NA,mitting to the Australian Taxation Office (ATO),164
NA,why not.,164
NA,Mr Costello-The answer to the honourable,164
NA,The ATO advises that there is a very high level,164
NA,gations particularly considering it has been in place,164
NA,the efforts of the business sector,164
NA,"Mr Danby asked the Treasurer,",164
NA,"(1) For (a) 1999-2000, (b) 2000-2001 and (c)",164
NA,ers were audited by the Australian Taxation Office.,164
NA,(2) What percentage of audits uncovered mistakes,164
NA,payer's tax liability for each year.,164
NA,(3) What was the average sum the tax liability,164
NA,mistake or committed fraud for each year.,164
NA,(4) What was the average fine or penalty imposed,164
NA,committed fraud for each year.,164
NA,(5) What was the gross sum of (a) increased tax,164
NA,for each year.,164
NA,(6) What were the administrative and compliance,164
NA,Mr Costello-The answer to the honourable,164
NA,The Commissioner of Taxation advises me that this,164
NA,propose to authorise the diversion of significant,164
NA,information is contained in the ATO's Annual,164
NA,the consistent and standardised entry processes;,164
NA,industry under new regulations;,164
NA,technology legacy systems originally developed in the,164
NA,are re-invested in aviation safety.,164
NA,Taxation: Goods and Services Tax,164
NA,(Question No. 1194),164
NA,"upon notice, on 4 December 2002:",164
NA,businesses who operate in a largely cash environment,164
NA,Services Tax (GST) at the point of sale and (b) re-,164
NA,"the full amount of GST collected; if so, why; if not,",164
NA,member's question is as follows:,164
NA,of compliance with goods and services tax (GST) obli-,164
NA,only since 1 July 2000. The Government recognises,164
NA,to fulfil its tax obligations.,164
NA,Taxation: Goods and Services Tax,164
NA,(Question No. 1195),164
NA,"upon notice, on 4 December 2002:",164
NA,businesses who operate in a largely cash environment,164
NA,Services Tax (GST) at the point of sale and (b) re-,164
NA,"the full amount of GST collected; if so, why; if not,",164
NA,member's question is as follows:,164
NA,of compliance with goods and services tax (GST) obli-,164
NA,only since 1 July 2000. The Government recognises,164
NA,to fulfil its tax obligations.,164
NA,Taxation: Audits,164
NA,(Question No. 1196),164
NA,"upon notice, on 5 December 2002:",164
NA,"2001-2002, how many, and what percentage of, taxpay-",164
NA,or fraud which resulted in an increase in the tax-,164
NA,increased per taxpayer discovered to have made a,164
NA,on taxpayers discovered to have made a mistake or,164
NA,and (b) fines or penalties imposed on these taxpayers,164
NA,costs for these audits for each year.,164
NA,member's question is as follows:,164
NA,information is not readily available and I do not,164
NA,"resources to collate this information. However, some",164
NA,Report and the Commissioner's Compliance Program.,164
NA,Ms Burke asked the Minister for Foreign,165
NA,(1) What level of financial aid was committed,165
NA,Budgets.,165
NA,(2) Are benchmarks established to measure the,165
NA,"Timor; if so, has each",165
NA,(3) For each government funded aid project in,165
NA,and (b) what proportion,165
NA,Mr Downer-The answer to the honourable,165
NA,(1) In 2001-2002 the allocation was $40.4 million.,165
NA,allocations contribute towards fulfilment,165
NA,in bilateral aid to East Timor for,165
NA,(2) In order to monitor the effectiveness of projects,165
NA,establishes key performance indicators for each,165
NA,process. These indicators allow informed,165
NA,country programs and about the extent to which,165
NA,"tives. In the case of East Timor, the country",165
NA,activities rated “satisfactory overall” or better,165
NA,sults of a major review of Australia's interim,165
NA,is the first step in developing a new country,165
NA,the Australian National Audit Office (ANAO),165
NA,Australia's aid program to East Timor. ANAO's,165
NA,mid-2003.,165
NA,(3) A list of Australia's aid activities in East,165
NA,funding allocation and implementation status,165
NA,tached. It should be noted that total financial,165
NA,approval.,165
NA,East Timor,165
NA,Australian Aid Activities from September 1999,165
NA,Activity Name,165
NA,Technical Assistance - Central Fiscal Authority (Budget),165
NA,World Bank Trust Fund (Trust Fund for East Timor),165
NA,Quarantine Assistance Program (through AQIS),165
NA,Mental Health Activity - East Timor,165
NA,Assistance to Bia Hula (East Timorese Water Supply NGO),165
NA,East Timor Ross Trust Fellowship Program,165
NA,Electoral Capacity Building Project,165
NA,Rural Development Program,165
NA,Parliament House Project,165
NA,National Oral Health Program,165
NA,Community Water Supply & Sanitation Project,165
NA,English Language Teaching,165
NA,East Timor Australian Development Scholarships,165
NA,East Timor Community Assistance Scheme,165
NA,Civic Education (including co-financed activities with UNDP,165
NA,"Specialist Services Project - National Hospital, Dili",165
NA,Maths and Science Testing,165
NA,Capacity Building Facility (Successor to Interim Capacity building,165
NA,Program for East Timor),165
NA,Interim Capacity building Program for East TimorGovernance,165
NA,Interim Capacity building Program for East TimorRural Develop-,165
NA,Foreign Affairs: East Timor,165
NA,(Question No. 1200),165
NA,"Affairs, upon notice, on 5 December 2002:",165
NA,to East Timor in the (a) 2001-2002 and (b) 2002-2003,165
NA,effectiveness of each project undertaken in East,165
NA,aid project met its benchmarks.,165
NA,"East Timor, (a) what was the total funding allocation",165
NA,of the project has been completed.,165
NA,member's question is as follows:,165
NA,In 2002-2003 the allocation is $36 million. These,165
NA,of the Australian Government's pledge of $150 million,165
NA,the four-year period 2000-01 to 2003-04.,165
NA,"supported by Australia's aid program, AusAID",165
NA,of its aid activities as part of the project design,165
NA,judgements to be made about the overall quality of,165
NA,individual activities are achieving their objec-,165
NA,program exceeded AusAID's stated target of 75% of,165
NA,in 2001-02. AusAID is presently finalising the re-,165
NA,aid strategy to East Timor (2000-2002). This review,165
NA,"strategy for Australia's aid to East Timor. In addition,",165
NA,is presently undertaking a performance audit of,165
NA,report is expected to be tabled in Parliament in,165
NA,"Timor since September 1999, showing each project's",165
NA,"(in terms of proportion of funds expended), is at-",165
NA,approvals reflect anticipated costs as at the time of,165
NA,Total Financial Portion Complete,165
NA,Approval (in terms of expenditure,165
NA,against the financial approval),165
NA,"2,250,000 95%",165
NA,"18,715,487 100%",165
NA,"6,400,000 51%",165
NA,"1,839,273 completed",165
NA,"548,510 completed",165
NA,"385,046 98%",165
NA,"2,032,000 completed",165
NA,"18,568,500 20%",165
NA,"3,628,200 completed",165
NA,"5,216,000 19%",165
NA,"14,500,000 17%",165
NA,"107,894 completed",165
NA,"12,522,272 43%",165
NA,"3,550,000 54%",165
NA,"900,000 completed",165
NA,"3,678,500 12%",165
NA,"567,845 90%",165
NA,"21,030,000 1%",165
NA,"6,986,535 95%",165
NA,"1,941,082 86%",165
NA,East Timor,166
NA,Australian Aid Activities from September 1999,166
NA,Activity Name,166
NA,ment/Agriculture/Environment,166
NA,Interim Capacity building Program for East Timor - Water Supply,166
NA,Interim Capacity building Program for East Timor - Health (Tech As-,166
NA,sistance),166
NA,Interim Capacity building program for East Timor - Education,166
NA,Interim Capacity building Program for East Timor - Health (Tech As-,166
NA,sistance),166
NA,National Mental Health Project,166
NA,Moris Rasik Microfinance Project,166
NA,Training for Development & Capacity Building,166
NA,NGO Capacity Building in Bobanaro District,166
NA,Employment Centre Project,166
NA,Grassroots NGO Capacity Building Scheme,166
NA,Community Based Eco-tourism - Atauro Island,166
NA,Capacity Building of Fundacao Haburas (indigenous NGO),166
NA,Microenterprise in East Timor,166
NA,Community Empowerment & Strengthening Human Resources,166
NA,Independence Preps (includes Nat. Exhibition and Community Centre),166
NA,East Timor Transition Support Program,166
NA,Technical Services (specialist advice and equipment),166
NA,Fisheries Management Capacity Building,166
NA,HIV/AIDS Activity,166
NA,UNICEF Institutional Capacity Building (co-financing),166
NA,WHO Roll Back Malaria (co-financing),166
NA,WHO Health Surveillance in East Timor (co-financing),166
NA,WHO National Tuberculosis Program (co-financing),166
NA,ICRC Tracing and Reunification (co-financing),166
NA,UNDP Rural Roads (co-financing),166
NA,Training Customs Officers for East Timor,166
NA,Contribution to UNTAET Trust Fund,166
NA,Humanitarian Package One - emergency relief,166
NA,Humanitarian Package Two - emergency relief,166
NA,Humanitarian Package Three - emergency relief,166
NA,CAA Emergency Water and Sanitation,166
NA,Shelter Rehabilitation Assistance,166
NA,Water Supply and Sanitation Activity,166
NA,Design of School Furniture,166
NA,Emergency Psychiatric Outreach Service,166
NA,School Rehabilitation Program - CMU,166
NA,Asbestos Removal from Damaged Buildings,166
NA,Post Secondary education program,166
NA,National Tuberculosis Program,166
NA,Staffing Assistance Program for East Timor /Capacity building Pro-,166
NA,gram for East Timor Review Activities,166
NA,Anti-Corruption Awareness Project,166
NA,Integrated Assistance to Vulnerable Women,166
NA,Timor Animal Health Project,166
NA,Bia Hula Development Project (East Timorese NGO),166
NA,IOM Return of Displaced People,166
NA,Staffing Assistance Program (SAPET),166
NA,UNHCR Shelter Program,166
NA,Catholic Relief Service Peacebuilding Project,166
NA,Total Financial Portion Complete,166
NA,Approval (in terms of expenditure,166
NA,against the financial approval),166
NA,"2,056,460 83%",166
NA,"1,521,686 34%",166
NA,"2,449,739 completed",166
NA,"1,521,686 34%",166
NA,"3,550,000 1%",166
NA,"450,000 91%",166
NA,"896,150 65%",166
NA,"982,360 63%",166
NA,"577,368 84%",166
NA,"137,494 completed",166
NA,"314,573 57%",166
NA,"142,498 86%",166
NA,"761,157 81%",166
NA,"345,569 99%",166
NA,"3,537,717 completed",166
NA,"24,000,000 43%",166
NA,"8,532,771 76%",166
NA,"2,029,500 4%",166
NA,"165,000 43%",166
NA,"1,730,000 completed",166
NA,"852,145 completed",166
NA,"1,002,523 completed",166
NA,"150,379 completed",166
NA,"1,482,434 completed",166
NA,"488,908 completed",166
NA,"293,885 completed",166
NA,"10,416,332 completed",166
NA,"2,741,599 completed",166
NA,"3,998,841 completed",166
NA,"4,489,934 completed",166
NA,"1,000,000 completed",166
NA,"1,000,000 completed",166
NA,"3,045,632 completed",166
NA,"52,827 completed",166
NA,"30,000 completed",166
NA,"1,354,538 completed",166
NA,"186,575 completed",166
NA,"21,140 completed",166
NA,"81,656 completed",166
NA,"157,085 completed",166
NA,"97,293 completed",166
NA,"329,442 completed",166
NA,"121,471 completed",166
NA,"86,286 completed",166
NA,"3,000,000 completed",166
NA,"4,514,622 completed",166
NA,"5,000,000 completed",166
NA,"345,000 completed",166
NA,"Mr Murphy asked the Treasurer,",167
NA,(1) Did the Minister issue a News Release on 30,167
NA,Tax Abuse”.,167
NA,(2) Did the News Release state that both the Minister,167
NA,"of changes to bankruptcy, tax and family law",167
NA,"on the issue; if so, what are the changes.",167
NA,(3) Did the News Release also indicate that the,167
NA,"ment, the Australian Taxation Office (ATO),",167
NA,Treasury and that it had been set up in light,167
NA,the law to avoid paying tax.,167
NA,"(4) Did the News Release further state that, in relation",167
NA,crecy provisions can restrict the ATO's provision,167
NA,professional associations and that the Minister,167
NA,(5) What is the outcome of that consideration.,167
NA,(6) Did the taskforce make any recommendations,167
NA,"ment Act 1936; if so, what were (a) those recommendations",167
NA,making such recommendations.,167
NA,(7) Will the Minister introduce legislation to,167
NA,allow the Commissioner of Taxation to provide,167
NA,"when; if not, why not.",167
NA,(8) When will the taskforce's report,167
NA,Mr Costello-The answer to the honourable,167
NA,(1) to (4) Refer to the joint news release issued,167
NA,and Assistant Treasurer on 30 August 2002.,167
NA,(5) to (8) The Government is giving,167
NA,Mr Danby asked the Minister representing,167
NA,10 December 2002:,167
NA,"(1) Is the Minister aware of new technologies, such",167
NA,ranging (LIDAR) which is now available by mobile,167
NA,logical and chemical agents.,167
NA,(2) Is the Minister or his Department making any,167
NA,not.,167
NA,(3) Is the Government considering funding further,167
NA,"tralia; if not, why not.",167
NA,(4) Is the Government considering purchasing this,167
NA,about terrorists acquiring weapons,167
NA,Mrs Vale-The Minister for Defence has,167
NA,member's question:,167
NA,(1) Yes.,167
NA,(2) Yes.,167
NA,(3) Yes.,167
NA,(4) The Australian Defence Force already has,167
NA,detection and identification capability as,167
NA,"However, technology development in this field",167
NA,solutions emerging in response to increasing,167
NA,closely monitoring and evaluating these emerging,167
NA,Taxation: Legislation,167
NA,(Question No. 1203),167
NA,"upon notice, on 5 December 2002:",167
NA,August 2002 titled “Strengthening Laws To Prevent,167
NA,and the Attorney-General had initiated a number,167
NA,following consideration of a joint taskforce's report,167
NA,taskforce involved the Attorney-General's Depart-,167
NA,the Insolvency and Trustee Service Australia and the,167
NA,of reports in 2001 that some barristers were misusing,167
NA,"to taxation laws, the taskforce noted that se-",167
NA,of information to a trustee in bankruptcy and to,167
NA,was giving further consideration to these issues.,167
NA,in relation to section 16 of the Income Tax Assess-,167
NA,and (b) the reasons for the taskforce,167
NA,amend section 16 of the Income Tax Assessment Act to,167
NA,"information which is in the public interest; if so,",167
NA,be made available to the public.,167
NA,member's question is as follows:,167
NA,by the Attorney-General and the Minister for Revenue,167
NA,further consideration to these issues.,167
NA,Defence: New Technologies,167
NA,(Question No. 1213),167
NA,"the Minister for Defence, upon notice, on",167
NA,as hyper spectral imaging and light detection and,167
NA,"devices, to assist in the identification of bio-",167
NA,"inquiries about this system for Australia; if not, why",167
NA,research on developing such devices within Aus-,167
NA,"system or similar systems, given its stated concern",167
NA,"of mass destruction; if not, why not.",167
NA,provided the following answer to the honourable,167
NA,"a significant Chemical, Biological and Radiological",167
NA,used to support the Sydney Olympics security period.,167
NA,is advancing rapidly with new and better technical,167
NA,levels and nature of threats. Defence agencies are,167
NA,technologies to identify and acquire the equip-,167
NA,ment and technical solutions that will provide,168
NA,capabilities against weapons of mass destruction.,168
NA,"Dr Emerson asked the Minister for Science,",168
NA,2002:,168
NA,(1) Has there been any change in the budget appropriation,168
NA,"Ability for each year from 2001-2002 to 2005-2006,",168
NA,Commission's 2001 Trade Assistance Review.,168
NA,(2) What was the actual spending for each,168
NA,Mr MCGauran-The answer to the honourable,168
NA,(1) Yes. There have been changes to appropriations,168
NA,"For the most part, these involve reprofiling",168
NA,ing for Backing Australia's Ability,168
NA,(2) The actual expenditure for each initiative,168
NA,Streamlining the 125% R&D Tax Concession,168
NA,Question (2) is not applicable to this initiative.,168
NA,borne as revenue foregone.,168
NA,The Premium Rate Tax Concession,168
NA,"Apart from the $1 million, which was appropriated",168
NA,tion (2) is otherwise not applicable to this,168
NA,with costs borne as revenue foregone.,168
NA,The Rebate for Small Companies,168
NA,Question (2) does not apply to this initiative.,168
NA,borne as revenue foregone.,168
NA,R&D Start,168
NA,$18 million.,168
NA,Major National Research Facilities (MNRF) Programme,168
NA,$5.1 million.,168
NA,Cooperative Research Centres (CRC) Programme,168
NA,The question is not applicable in 2001-02,168
NA,Australia's Ability funding for that financial year.,168
NA,Pre-Seed Fund,168
NA,There was expenditure of $1 million in the 2001-02,168
NA,Administered Capital.,168
NA,Innovation Access Programme (IAP),168
NA,$1 million.,168
NA,Commercialising Emerging Technology (COMET),168
NA,$10 million.,168
NA,"World Class Centres of Excellence – Biotechnology,",168
NA,nology,168
NA,$3 million.,168
NA,Biotechnology Innovation Fund (BIF),168
NA,$5 million.,168
NA,New Industries Development Programme (NIDP),168
NA,$3.83 million.,168
NA,Australia with the most effective counter measure,168
NA,Science: Backing Australia's Ability,168
NA,(Question No. 1221),168
NA,"upon notice, on Wednesday, 11 December",168
NA,for each initiative in Backing Australia's,168
NA,as set out at page 58 in the Productivity,168
NA,initiative referred to in part (1) in 2001-2002.,168
NA,member's question is as follows:,168
NA,for some Backing Australia's Ability initiatives.,168
NA,of funding between financial years. The overall fund-,168
NA,remains at $3 billion over five years.,168
NA,referred to in part (1) in 2001-02 was as follows:,168
NA,This is an entitlement-based programme with costs,168
NA,"for the administration of this initiative, ques-",168
NA,initiative because it is an entitlement-based programme,168
NA,This is an entitlement-based programme with costs,168
NA,as the CRC Programme did not receive any Backing,168
NA,financial year and the transfer of $6 million to,168
NA,and Information and Communications Tech-,168
NA,Australian Research Council (ARC) Competitive Grants,169
NA,$19 million.,169
NA,Research Infrastructure Block Grants (RIBG),169
NA,$27 million.,169
NA,Systemic Infrastructure Initiative (this initiative,169
NA,ble 4.2 of the Productivity Commission's report),169
NA,$26 million.,169
NA,Additional 2000 University Places,169
NA,$14 million.,169
NA,Post-graduate Education Loans Scheme (PELS),169
NA,"$700,000.",169
NA,Online Curriculum Content for Schools,169
NA,$5 million.,169
NA,National Innovation Awareness Strategy (NIAS),169
NA,$5.2 million.,169
NA,Attracting Information Technology Workers,169
NA,This question is not applicable to this initiative,169
NA,partment's normal operating expenses.,169
NA,"Mr Danby asked the Attorney-General,",169
NA,(1) Has his attention been drawn to a report by,169
NA,"the Study of Terrorism and Political Violence,",169
NA,5 December 2002 that a dozen Australian citizens,169
NA,Qaeda training camps.,169
NA,(2) Was the presence of a dozen Australians at these,169
NA,"the Bali bombings; if so, why.",169
NA,(3) What action can the Government take to prevent,169
NA,ticipating in such training,169
NA,Mr Williams-The answer to the honourable,169
NA,(1) I am aware of the report by Mr Gunaratna.,169
NA,(2) We have made it clear that we are aware of,169
NA,rorist organisations and a small number who,169
NA,Pakistan and Afghanistan.,169
NA,Australian authorities have been conducting,169
NA,ence of terrorist organisations and,169
NA,"Consistent with standing practice, however,",169
NA,I take the opportunity to underline again that,169
NA,the Bali terrorist attacks highlighted the general,169
NA,about the attack in Bali. This has been affirmed,169
NA,gence and Security issued on 10 December 2002.,169
NA,(3) The Australian public can be assured that relevant,169
NA,appropriate action consistent,169
NA,"A number of groups, including Jemaah Islamiyah,",169
NA,organisations by the Government. This will,169
NA,tently involved in their activities. It will also,169
NA,fences under the new counter-terrorism laws.,169
NA,"rect, recruit for, train with or provide training",169
NA,is referred to as ‘University Infrastructure' in Ta-,169
NA,because expenses are absorbed as part of the De-,169
NA,Immigration: National Security,169
NA,(Question No. 1226),169
NA,"upon notice, on 11 December 2002:",169
NA,"Rohan Gunaratna, a Research Fellow at the Centre for",169
NA,"University of St Andrews, Scotland, in The Age on",169
NA,and residents have participated in JI and al,169
NA,terrorist camps not considered significant until,169
NA,further Australian citizens or residents from par-,169
NA,camps and has such action been taken?,169
NA,member's question is as follows:,169
NA,people within Australia who are sympathetic to ter-,169
NA,"have trained with terrorist organisations overseas, in",169
NA,wide-ranging investigations into the possible pres-,169
NA,possible terrorist activity in Australia.,169
NA,I will not be commenting on precise details.,169
NA,the intelligence available to the Government prior to,169
NA,threat environment but at no time was specific,169
NA,by the report of the Inspector General of Intelli-,169
NA,Australian agencies have and are undertaking,169
NA,with their legislative responsibilities.,169
NA,have been specified in regulations as terrorist,169
NA,serve to deter Australians from becoming inadver-,169
NA,strengthen Australia's ability to prosecute related of-,169
NA,"Under these laws, it is an offence to belong to, di-",169
NA,"for, and receive funds from or make funds available",169
NA,"to a terrorist organisation, whether in Australia",170
NA,prisonment for terms of up to,170
NA,Ms Burke asked the Minister for,170
NA,(1) How many Commonwealth funded (a) high care,170
NA,(c) aged care packages are there in the electoral,170
NA,"gins, (iv) Bruce, (v) Menzies and (vi) Kooyong.",170
NA,(2) In each year between 1997-98 and 2001-2002,170
NA,"beds, (b) low care aged care beds and (c) aged",170
NA,"of (i) Chisholm, (ii) Deakin, (iii) Higgins,",170
NA,(3) For the purposes of planning the provision,170
NA,the age of 70 reside in the electoral divisions,170
NA,(e) Menzies and (f) Kooyong.,170
NA,Mr Andrews-The answer to the honourable,170
NA,(1) Aged care allocations are made on the basis,170
NA,downs of Aged Care Planning Regions allocations,170
NA,not made by electorate. The number of Commonwealth,170
NA,low care aged care beds and (c) aged care packages,170
NA,"Deakin, (iii) Higgins, (iv) Bruce, (v) Menzies",170
NA,Number of Commonwealth Funded Operational,170
NA,Chisholm,170
NA,Deakin,170
NA,Higgins,170
NA,Bruce,170
NA,Menzies,170
NA,Kooyong,170
NA,(2) The number of new (a) high care aged care,170
NA,"packages in the electoral divisions of (i) Chisholm,",170
NA,"zies and (vi) Kooyong, in each year between",170
NA,following tables:,170
NA,New High Care Aged Residential Places Allocated,170
NA,Chisholm,170
NA,Deakin,170
NA,Higgins,170
NA,Bruce,170
NA,Menzies,170
NA,Kooyong,170
NA,New Low Care Aged Residential Places Allocated,170
NA,Chisholm,170
NA,Deakin,170
NA,Higgins,170
NA,Bruce,170
NA,Menzies,170
NA,Kooyong,170
NA,or abroad. These offences are punishable by im-,170
NA,"25 years, depending upon the offence.",170
NA,Health and Ageing: Funding,170
NA,(Question No. 1228),170
NA,"Ageing, upon notice, on 11 December 2002:",170
NA,"aged care beds, (b) low care aged care beds and",170
NA,"divisions of (i) Chisholm, (ii) Deakin, (iii) Hig-",170
NA,"inclusive, how many new (a) high care aged care",170
NA,care packages were there in the electoral divisions,170
NA,"(iv) Bruce, (v) Menzies and (vi) Kooyong.",170
NA,"of aged care beds, what number of people aged over",170
NA,"of (a) Chisholm, (b) Deakin, (c) Higgins, (d) Bruce,",170
NA,member's question is as follows:,170
NA,of Aged Care Planning Regions. Electoral break-,170
NA,are available for information but allocations are,170
NA,"funded (a) high care aged care beds, (b)",170
NA,"in the electoral divisions of (i) Chisholm, (ii)",170
NA,"and (vi) Kooyong, are listed in the following table:",170
NA,Aged Care Places (at 30 June 2002),170
NA,High Care Low Care CACP,170
NA,651 464 50,170
NA,538 462 90,170
NA,707 702 412,170
NA,330 360 0,170
NA,261 298 70,170
NA,"858 1,000 844",170
NA,"beds, (b) low care aged care beds and (c) aged care",170
NA,"(ii) Deakin, (iii) Higgins, (iv) Bruce, (v) Men-",170
NA,1997-98 and 2001-2002 inclusive are listed in the,170
NA,1997-1998 to 2001-2002 by Electoral Division,170
NA,1997-98 1998-99 1999-2000 2000-01 2001-02,170
NA,0 0 0 40 10,170
NA,0 0 0 0 0,170
NA,0 0 0 0 17,170
NA,0 0 0 0 23,170
NA,65 0 0 0 30,170
NA,0 0 9 0 2,170
NA,1997-1998 to 2001-2002 by Electoral Division,170
NA,1997-98 1998-99 1999-2000 2000-01 2001-02,170
NA,0 0 15 83 44,170
NA,0 0 0 40 0,170
NA,0 0 0 0 13,170
NA,15 0 0 170 0,170
NA,10 0 100 55 30,170
NA,0 0 19 0 0,170
NA,New Community Aged Care Packages (CACPs) Allocated,171
NA,1997-1998 to 2001-2002 by Electoral Division,171
NA,Chisholm,171
NA,Deakin,171
NA,Higgins,171
NA,Bruce,171
NA,Menzies,171
NA,Kooyong,171
NA,Note: CACPs are allocated to Approved Providers,171
NA,are free to provide this type of care across electorates,171
NA,reflect the total allocation of CACPs to one or more,171
NA,electorates in which the CACPs may be delivered.,171
NA,delivered in the one electorate.,171
NA,"The electoral divisions of Deakin, Menzies and Kooyong",171
NA,politan Aged Care Planning Region while the electoral,171
NA,located partially in the Eastern Metropolitan Aged,171
NA,Metropolitan Aged Care Planning Region. The 1997-8,171
NA,Planning Regions are listed below:,171
NA,New High Care Aged Residential Places Allocated,171
NA,Region,171
NA,Eastern Metropolitan Planning Region,171
NA,Southern Metropolitan Planning Region,171
NA,New Low Care Aged Residential Places Allocated,171
NA,Region,171
NA,Eastern Metropolitan Planning Region,171
NA,Southern Metropolitan Planning Region,171
NA,New Community Aged Care Packages Allocated,171
NA,gion,171
NA,Eastern Metropolitan Planning Region,171
NA,Southern Metropolitan Planning Region,171
NA,(3) Population data from the most recent available,171
NA,used as the basis for population projections,171
NA,lation projections for Aged Care Planning,171
NA,pass several electorates and electorates,171
NA,Region. The number of people aged over the,171
NA,"Chisholm, (b) Deakin, (c) Higgins, (d)",171
NA,"Chisholm, Deakin, Higgins, Bruce, Menzies",171
NA,"Source: ABS, 2001 Census, Basic Community",171
NA,1997-98 1998-99 1999-2000 2000-01 2001-02,171
NA,15 0 372 515 50,171
NA,35 0 259 285 50,171
NA,40 0 432 600 50,171
NA,0 0 402 500 115,171
NA,70 0 259 270 50,171
NA,90 0 179 190 50,171
NA,based on regional catchments. Approved Providers,171
NA,within regional catchments. The figures above,171
NA,regions where the relevant electorate is one of the,171
NA,It is expected that not all of these CACPs would be,171
NA,are fully contained within the Eastern Metro-,171
NA,"divisions of Chisholm, Higgins and Bruce are",171
NA,Care Planning Region and partially in the Southern,171
NA,to 2001-2002 allocations for these Aged Care,171
NA,1997-1998 to 2001-2002 by Aged Care Planning,171
NA,1997-98 1998-99 1999-2000 2000-01 2001-02,171
NA,65 0 9 0 79,171
NA,15 0 38 15 94,171
NA,1997-1998 to 2001-2002 by Aged Care Planning,171
NA,1997-98 1998-99 1999-2000 2000-01 2001-02,171
NA,10 0 313 263 90,171
NA,193 0 255 637 270,171
NA,1997-1998 to 2001-2002 by Aged Care Planning Re-,171
NA,1997-98 1998-99 1999-2000 2000-01 2001-,171
NA,02,171
NA,255 0 140 285 50,171
NA,110 0 338 360 65,171
NA,Australian Bureau of Statistics (ABS) census is,171
NA,in the planning process but only in the form of popu-,171
NA,Regions. Aged Care Planning Regions usually encom-,171
NA,may also lie across more than one Aged Care Planning,171
NA,age of 70 residing in the electoral divisions of (a),171
NA,"Bruce, (e) Menzies and (f) Kooyong are as follows:",171
NA,and Kooyong on the night of 6 August 2001,171
NA,Electoral Division Population,171
NA,"Chisholm 15,048",171
NA,"Deakin 12,947",171
NA,"Higgins 12,957",171
NA,"Bruce 9,953",171
NA,"Menzies 9,311",171
NA,"Kooyong 14,057",171
NA,"Profiles, Commonwealth Electoral Divisions",171
NA,Ms Burke asked the Minister for,172
NA,(1) What is the name and street address of each,172
NA,"Chisholm, (b) Deakin, (c) Higgins, (d)",172
NA,monwealth funding.,172
NA,(2) Has any facility referred to in part,172
NA,(3) Has a surprise inspection of any facility referred,172
NA,"if so, what was the date of the each inspection.",172
NA,Mr Andrews-The answer to the honourable,172
NA,(1) Below is a list of each aged care facility,172
NA,electoral divisions of:,172
NA,(a) CHISHOLM,172
NA,ASHWOOD,172
NA,Cabrini Residential Care - Ashwood,172
NA,Melbourne Hebrew Memorial Nursing Home,172
NA,BOX HILL,172
NA,Carinya Nursing Home (Box Hill),172
NA,Chinese Community Care Packages,172
NA,Chinese Community Social Services Community Care Packages,172
NA,ern Region,172
NA,Dorking Road Hostel,172
NA,St Vincent de Paul Nursing Home,172
NA,Unitingcare Moorfields-Seventy Five Thames Street,172
NA,BURWOOD,172
NA,Burwood Hill Private Nursing Home,172
NA,Elizabeth Gardens Hostel,172
NA,Elizabeth Gardens Nursing Home,172
NA,Highwood Court,172
NA,CLAYTON,172
NA,The Alexander Aged Care Centre,172
NA,GLEN WAVERLEY,172
NA,Waverley Valley Aged Care,172
NA,MONT ALBERT NORTH,172
NA,Vincenpaul Hostel,172
NA,OAKLEIGH,172
NA,Bellview Residential Aged Care Service,172
NA,Oak Towers Hostel,172
NA,St Winifred's Private Nursing Home,172
NA,Towergrange Residential Aged Care Services,172
NA,SURREY HILLS,172
NA,Hillview Nursing Home,172
NA,Surrey Hills Private Nursing Home,172
NA,Health and Ageing: Aged Care Facilities,172
NA,(Question No. 1229),172
NA,"Ageing, upon notice, on 11 December 2002:",172
