Speaker,Text,pageNumbers
NA,was imposed in order to provide some,51
NA,of the finance for World War I . could,51
NA,be removed now that so many years have,51
NA,passed since that war terminated.,51
NA,Indirect taxation bears most heavily on,51
NA,the worker and the family man. The,51
NA,fairest method of taxation has always,51
NA,been a direct tax on a graduated scale,51
NA,according to the ability of the individual,51
NA,to pay.,51
NA,Beference was made in a previous,51
NA,debate to the policy of the Government,51
NA,in regard to wool-growers. Members of,51
NA,the Australian Country party have,51
NA,twitted Opposition members by calling,51
NA,them the friends of the wool-growers and,51
NA,by telling them that they do not repre-,51
NA,sent rural constituencies. Many mem-,51
NA,bers of the Labour party are directly,51
NA,"representative of rural industries, and all",51
NA,members of the Labour party are Aus-,51
NA,tralians and regard themselves as repre-,51
NA,sentatives of Australia. We do not,51
NA,believe that any section of the community,51
NA,"should be treated unfairly, regardless of",51
NA,what electorate it lives in. Many wool-,51
NA,growers are probably better off now than,51
NA,they have ever been before. I t is quite,51
NA,true that many of them could bear a,51
NA,greater proportion of the taxation burden,51
NA,than they have borne in the past. But,51
NA,that is not relevant to the proposition,51
NA,before the House. As the honorable,51
NA,member for Perth ( Mr Tom Burke),51
NA,"said, the Government is peeved because",51
NA,the wool-growers had the audacity to,51
NA,"reject the wool stabilization scheme when""",51
NA,"they voted on that matter, so that the",51
NA,Government is obliged to repay to them,51
NA,"£45,000,000. The Government now",51
NA,intends to give that amount back to'the,51
NA,wool-growers with one hand and take,51
NA,"£47,000,000 away with the other. I do",51
NA,not argue that the primary producers,51
NA,generally are not in a very prosperous,51
NA,position. I wish that some so-called,51
NA,representatives of primary interests in -;,51
NA,this House were less eager to extract,51
NA,higher prices from our unfortunate kins-,51
NA,folk overseas and were satisfied with their,51
NA,present returns.,51
NA,The subject of taxation is<associated with- /-,51
NA,the Government's defence programme.,51
NA,There is no member of the Opposition who,51
NA,does not believe in the adequate defence of,51
NA,Australia. But the Government must,51
NA,take into account tne capacity of the coun-,52
NA,try to meet defence expenditure and con-,52
NA,tribute to a joint effort with other coun-,52
NA,tries. Surely honorable members opposite,52
NA,recognize that there must be a limit to,52
NA,what this country can do in the matter of,52
NA,defence.,52
Mr SPEAKER ,Order ! I am sorry,52
NA,to say that the honorable gentleman is,52
NA,getting away from taxation.,52
Mr WARD ,Th e Government has,52
NA,asked the Opposition to suggest ways in,52
NA,which increased taxation could be avoided,52
NA,I n order to show how it can be avoided,52
NA,is necessary to deal with the subject of,52
NA,expenditure.,52
NA,"Mr SPEAKER,-Order ! The honor-",52
NA,able gentleman cannot deal with expendi-,52
NA,ture in this debate. This is purely a taxa-,52
NA,tion bill.,52
Mr WARD ,Th e bill relates to taxa-,52
NA,tion for a special purpose. The Govern-,52
NA,ment should review its programme. I t,52
NA,should reduce its expenditure on immigra-,52
NA,tion because of the difficulties,52
Mr SPEAKER ,Order ! The honor-,52
NA,able gentleman is getting away from taxa-,52
NA,tion.,52
Mr WARD , I am only making a pass-,52
NA,ing reference.,52
Mr SPEAKER ,Th e honorable,52
NA,gentleman will have an opportunity in,52
NA,Committee of Supply to deal with other,52
NA,"matters. He cannot deal with them now,",52
NA,but must confine himself to taxation.,52
Mr WARD ,I t is not necessary for,52
NA,the Government to impose this burden of,52
NA,taxation on the people. The Govern-,52
NA,ment's proposals will place an inequitable,52
NA,burden on the community and benefit,52
NA,wealthy interests to the disadvantage of,52
NA,the workers. The Government will not,52
NA,encourage greater production by treating,52
NA,"the workers, who are the real producers,",52
NA,"unfairly, but only by treating them more",52
NA,equitably. No worker in receipt of the,52
NA,basic wage or less should have to pay,52
NA,"taxes, because that would leave him",52
NA,with insufficient money on. which to live.,52
NA,I f the Governmeut proposes to increase,52
NA,the rate of taxation with every additional,52
NA,"£50 earned in the lower incomes, why does",52
NA,it not propose to do so regardless of,52
NA,total income? Why should the rate of,52
NA,tax payable by a man in receipt of £8*000,52
NA,a year not be subject to increase until his,52
NA,"salary has increased by £2,000 ?",52
NA,Despite the attempts of the Treasurer,52
NA,to work up some measure of enthusiasm,52
NA,"for the budget, the people are disturbed",52
NA,and alarmed at the Government's propo,52
NA,sals and they are continually heard asking,52
NA,how much longer the Government wil] re-,52
NA,main in office. I suggest that the Govern-,52
NA,ment parties should do what they invited,52
NA,Labour governments to do in the past if,52
NA,they consider that this is a popular budget,52
NA,-tes t the feeling of the people by giving,52
NA,i t . them an opportunity to demonstrate,52
NA,whether they consider that the Govern-,52
NA,ment has acted in a fair and reasonable,52
NA,"manner. As a matter of fact, this Govern-",52
NA,"ment was elected by fraud, because it has",52
NA,reversed every one of its election promises.,52
Mr SPEAKER ,-Order ! The honor-,52
NA,able gentleman is getting away from',52
NA,taxation.,52
Mr WARD ,Th e Government parties,52
NA,"promised to reduce taxation, but",52
Mr TURNBULL , I rise to order! The,52
NA,honorable member for East Sydney ( Mr.,52
NA,Ward) said that this Government wa?,52
NA,elected by fraud. I ask for that state-,52
NA,ment to be withdrawn.,52
Mr SPEAKER , I do not think that,52
NA,""" fraud "" is a parliamentary.word. How-",52
NA,"ever, no member of the Ministry took",52
NA,objection to its use by the honorable mem-,52
NA,ber for East Sydney.,52
Mr ANTHONY ,W e take no notice of,52
NA,what the honorable member for East,52
NA,Sydney says.,52
Mr TURNBULL ,Surel y a private,52
NA,"member has some rights, Mr Speaker?",52
Mr SPEAKER , A private member,52
NA,has rights but the Government was re-,52
NA,"ferred to. However, I think that tbe",52
NA,honorable member for East Sydney,52
NA,should withdraw the expression.,52
Mr WARD ,"I n deference to yon,",52
NA,"Mr Speaker, I withdraw it.",52
Mr SPEAKER ,Order ! The honor-,52
NA,able gentleman's time has expired.,52
Mr WENTWORTH ,Mackellar),52
NA,[10.11] -Som e of us wonder whether,52
NA,the honorable member for East Sydnev,52
NA,( Mr Ward),52
NA,Conversation being audible across the,52
NA,"table,",52
Mr SPEAKER ,A s tliere is a for,53
NA,microphone between the two honorable,53
NA,"gentleman at the tabic, I ask them to",53
NA,refrain from continuing their conversacredits,53
NA,tion.,53
NA,Mr YfENTWORTH -Som e of us are,53
NA,often inclined to Wonder whether the,53
NA,honorable member for East Sydney,53
NA,really knows the direction in which,53
NA,argument could lead him. He devoted,53
NA,more than half of his speech to a,53
NA,frustrated and bitter plea for higher,53
NA,taxation on companies. I wonder whether sional,53
NA,he realized the implication of that,53
NA,proposal. When company taxation,53
NA,"is increased, a wealthy shareholder's",53
NA,own taxes are decreased by almost,53
NA,an equivalent percentage.,53
NA,fore an increase of company taxation,53
NA,means very little to a wealthy shareand,53
NA,"holder. On the other hand, an increase is",53
NA,of company taxation means a great deal,53
NA,"to a small shareholder, because dividends",53
NA,in his hands are not subject to so,53
NA,a rate as when they are in the hands,53
NA,n wealthy ?hareholder. Therefore the,53
NA,proposal' of the honorable member for,53
NA,East Sydney would mean little to the,53
NA,wealthy shareholders that the honorable,53
NA,"member professes to hate, and cuts at",53
NA,3mall shareholders almost exclusively. I,53
NA,is characteristic of the honorable member,53
NA,"for East Sydney, that, in his zeal, or",53
NA,"whatever it may be, he hurts those for of the loan market.",53
NA,"whom he professes concern, and who",53
NA,might in return try to be friendly with,53
NA,him. The House should not be bothered,53
NA,about the crocodile tears that were shed,53
NA,by the honorable member for East Sydney,53
NA,on behalf of the wool-growers.,53
NA,I shall now turn to the bill that,53
NA,"before the House, and shall ignore the",53
NA,irrelevancies that were introduced by,53
NA,honorable member for East Sydney. This,53
NA,measure relates to the general budget that,53
NA,has been discussed by the House. The,53
NA,general level of taxation that it seeks,53
NA,impose relates to the budgetary proposals,53
NA,that have been already dealt with.,53
NA,taxation structure must be judged in,53
NA,light of both temporary and long-term,53
NA,factors. [Quorum formed.'] The present,53
NA,taxation level must be judged in relation,53
NA,to the temporary situation covered by,53
NA,budget and the general economic strucproposals,53
NA,ture: of the country. The budget provides,53
NA,"a levy of £427,000,000 on individual",53
NA,"incomes and £135,000,000 on companies-",53
NA,"a total of £562,000,000. I n addition, wool",53
NA,"aggregating about £100,000,000",53
NA,are carried into this taxation year. There-,53
NA,fore the total levy during this financial,53
NA,"year will be about £660,000,000. That",53
NA,tremendous' levy is necessary in view of,53
NA,the economic position that has been,53
NA,his revealed during the budget debate.,53
NA,I t is perhaps justifiable to recall the,53
NA,facts concerning the imposition of provi-,53
NA,"taxation, which drastically",53
NA,increased the immediate tax yield.,53
NA,The tax paid by a person who,53
NA,"conducts a business, a rural pro-",53
NA,"ducer, or one who derives income from",53
NA,"Thereproperty, can be calculated approxi^",53
NA,mately by doubling his current assessment,53
NA,subtracting his assessment for the last,53
NA,financial year. I know that that formula,53
NA,"not strictly applied, but in general it is",53
NA,applied. Its effect is to make very evident,53
NA,. swings in the yield from taxation as,53
NA,high incomes vary. There is a very pro-,53
NA,"of nounced variation when, as was the case",53
NA,"with wool, incomes were so unexpectedly",53
NA,high last year. I t is not unreasonable,53
NA,that the Government should look to the,53
NA,"high taxation yield, due partly to high",53
NA,the incomes and partly to the incidence of,53
NA,"t provisional taxation, as a means to enable",53
NA,a surplus to be paid into the National,53
NA,"Debt Sinking Fund, in view of the state-",53
NA,I t is frequently claimed that high,53
NA,direct taxation acts as a deterrent to,53
NA,incentive and results in reduced output.,53
NA,"To a degree, that is true. I t is particu-",53
NA,larly true when a man has little left of,53
NA,the income that he has earned. Both Mr.,53
NA,is Colin Clark and Professor Hicks have,53
NA,agreed that bad effects on incentive are,53
NA,the inevitable when there is left to a tax-,53
NA,"payer less than one-third of his income,",53
NA,"that is, less than 6s. 8d. in each £1 of",53
NA,his additional earnings. I t is interesting,53
NA,to t'o recall that at the top rate of tax on,53
NA,income a taxpayer will be left with only*,53
NA,A 3s. 6d. in the £1 at the rates' pro-,53
NA,the posed in this budget or about half,53
NA,of the minimum' safe limit. Thc tax rata,53
NA,of 10s. for each additional £1 of income,53
NA,earned is reached at about the income of,53
NA,"the £2,500 a year. Therefore, the budget",53
NA,will act as a definite deterrent,53
NA,to incentive for those who earn the higher,53
NA,incomes. That of course is not true of,54
NA,the lower income earners. Consider a,54
NA,"man who earns £900 a year, which is a",54
NA,medium low income. I f such a man,54
NA,should earn an additional £1 he,54
NA,"would retain los. 3d. of it, the Treasury",54
NA,taking 4s. 9d. Therefore it will be readily,54
NA,seen that such a man will s€ill have an,54
NA,incentive to earn more money. That,54
NA,disposes of the contention put forward in,54
NA,some quarters that people will not work,54
NA,"overtime, because their additional income",54
NA,will be taken from them through taxation.,54
NA,A man who earned £900 a year would have,54
NA,15s. 3d. left to him of each additional,54
NA,£1 earned whereas a man who earned what,54
NA,may be described as one of the top incomes,54
NA,would have only 3s. 6d. left after paying,54
NA,his income tax. The importance to the,54
NA,whole economy of not destroying the in-,54
NA,centive to earn of those on higher incomes,54
NA,is clearly set out by Mr Colin Clark in,54
NA,his lecture on the Principles of Public,54
NA,Finance and Taxation which was delivered,54
NA,"on the 14th August, 1950. He said inter",54
NA,alia-,54
NA,"When euch marginal rates are high, as thoy",54
NA,"are in many tax systems, the company execu-",54
NA,tive soon comes to realize . . . that of each,54
NA,additional pound which he spends on the com-,54
NA,"pany's account, half or more may be borne",54
NA,by the Treasury. I t is remarkable how soon,54
NA,this begins to have an effect on expense,54
NA,"accounts, advertising appropriations, staff",54
NA,"bonuses and pensions, and many other cate-",54
NA,gories of expenditure. But most important,54
NA,of all is its effect in wage negotiations. The,54
NA,employer no longer performs his natural eco-,54
NA,nomic function of resisting demands for wage,54
NA,increases. As a result the inflationary spiral,54
NA,"keeps on turning, with higher wages leading",54
NA,"to higher prices, and higher prices in turn",54
NA,leading to a demand for a further wage,54
NA,increase.,54
NA,.We are now in the economic condition,54
NA,which was described by Mr Colin Clark.,54
NA,That is to some extent attributable to the,54
NA,destruction of the incentive of the higher,54
NA,income earners by the almost confiscatory,54
NA,taxes.. The harmful effect of these taxes,54
NA,is particularly shown by companies. In,54
NA,these concerns not only is there a tax on,54
NA,"the earnings of the company, but there is",54
NA,also a tax on those earnings when they,54
NA,are paid as dividends to shareholders. It,54
NA,is probable that out of every £1 that a,54
NA,"company earns, only 4s. or 5s. goes to the",54
NA,"owners of the company, the remainder",54
NA,finding its way to the Treasury and becom-,54
NA,ing one of the main supports of the Go-,54
NA,Mr Wentworth.,54
NA,vernment's expenditure on social services,54
NA,and other commitments.,54
NA,"These are facts, supported by figures,",54
NA,and are probably inconvenient from the,54
NA,point of view of the Opposition because,54
NA,they destroy the main thesis of the honor-,54
NA,able member for East Sydney. One can,54
NA,say that the present scale of taxation is,54
NA,"justified as a temporary expedient, in",54
NA,"view of our commitments, but it would",54
NA,not be justified as a long-term system,54
NA,because it would inevitably lead to a,54
NA,further turning of the inflationary spiral,54
NA,in the way that Colin Clark has so ably,54
NA,described. I n considering future taxa-,54
NA,tion policy one is led to think that per-,54
NA,haps some fundamental changes in taxa-,54
NA,tion outlook are now overdue. Those of,54
NA,us who can perceive gathering tensions in,54
NA,"the economy, who are a little disturbed at",54
NA,the progress of events and who think that,54
NA,unless remedial action is soon taken we,54
NA,"may be in for a hard economic time,",54
NA,wonder whether a change of taxation,54
NA,policy may not be one of the measures,54
NA,which will lead to the overcoming of in-,54
NA,flation and the improvement of our,54
NA,economic health. I am not criticizing,54
NA,"the present proposals, which I believe to",54
NA,be fully justified in the present emer-,54
NA,"gency. I do say, however, that consider-",54
NA,"ing the long-term effects of the proposals,",54
NA,we should envisage another kind of,54
NA,policy.,54
NA,I agree that taxation policy is only one,54
NA,"part of the main financial policy, but i l",54
NA,is an important part and one which should,54
NA,not be neglected. I suggest that some,54
NA,"part, perhaps 10 per cent, or 15 per cent,",54
NA,"of every tax payment, could be regarded as",54
NA,a loan repayable at a fnture date. Such au,54
NA,"action would restore incentive, especially",54
NA,in view of the fact that a large part of,54
NA,the revenue mentioned in the budget is,54
NA,to be transferred to a sinking fund. Of,54
NA,"course, so far as this budget is concerned,",54
NA,it may be argued against my proposal,54
NA,that in view of the likely sharp fall in,54
NA,tax yield as wool incomes are reduced,54
NA,and the effects of provisional taxation,54
NA,"amplify the fall, it may be necessary to",54
NA,"make financial provision for next year,",54
NA,and therefore it would be inadvisable to,54
NA,treat a part of this year's taxes as a loan.,54
NA,"Nevertheless, as a matter of permanent",54
NA,policy my suggestion might be considered,54
NA,as one of the means of financing the,54
NA,defence expenditure which every honor-,55
NA,able meniber in this chamber knows is,55
NA,necessary in the years immediately ahead,55
NA,but trusts will be only temporary and will,55
NA,be relaxed when the present world tension,55
NA,passes.,55
NA,Property income carries a special,55
NA,impost from £100 a year upwards. That is,55
NA,uot right. I n the lower groups of property,55
NA,income owners have suffered particularJy,55
NA,"because of innation, and I suggest",55
NA,that the first £500 or £600 of pro-,55
NA,perty income should be treated on,55
NA,the same basis as income from per-,55
NA,sonal exertion. That suggestion is,55
NA,directed to helping the small property,55
NA,income owner and is of no significance to,55
NA,persons with large property income. There,55
NA,is a group of small property owners who,55
NA,"should be helped, who deserve to be",55
NA,"helped, and who can be helped at small",55
NA,expense to the Treasury.,55
NA,My third point concerns allowances,55
NA,for depreciation. They become more im-,55
NA,portant because of the general rise of ail,55
NA,"prices, including those of machinery",55
NA,used in factories. Let us suppose that a,55
NA,"company bought a machine for £1,000.",55
NA,When the machine has.worn out and after,55
NA,"its value has been completely written off,",55
NA,"the company would have £1,000 in its",55
NA,"depreciation reserve. However, when the",55
NA,"time came to replace the machine, the",55
NA,company would be obliged to pay the new,55
NA,"price, which would probably be £2,000 or",55
NA,"£3,000, and it would not have in reserve",55
NA,sufficient to meet that contingency. Capi-,55
NA,tal is being eroded in that way. Accord-,55
NA,ing to figures produced in this House by,55
NA,"the Treasurer, in his statement on national",55
NA,"income, the amount allowed for deprecia-",55
NA,"tion last year was £225,000,000. I f that",55
NA,"figure is correct, it indicates a very",55
NA,"degree of capital erosion, this tendency",55
NA,is very serious and further pro-,55
NA,vision will have to be made in that,55
NA,respect i f industry is to continue produc-,55
NA,ing to its full capacity. Whilst I believe,55
NA,that the Treasurer is correct in suspend-,55
NA,"ing, or abolishing, the special deprecia-",55
NA,"tion allowance of 40 per cent., at the",55
NA,"same time, it might have been possible",55
NA,selectivity to continue that allowance,55
NA,in relation to industries that we par-,55
NA,ticularly desire to expand. I refer to,55
NA,industries in which bottlenecks are hold-,55
NA,ing up production. Every one should,55
NA,realize that the standard of living in this,55
NA,country is kept low as a result of those,55
NA,bottlenecks; and all who are concerned,55
NA,about maintaining living standards in,55
NA,this country should recognize that such,55
NA,"action, whatever its cost might be to the",55
NA,"Treasury, would return much more to the",55
NA,taxpayer and the community generally.,55
NA,The Treasurer has acted rightly in,55
NA,modifying the averaging provision in,55
NA,relation to primary producers. Such,55
NA,action had to be taken during the current,55
NA,financial year or it could not have been,55
NA,"taken at all, because those who had",55
NA,enjoyed the benefits of the system on the,55
NA,rise would have been relieved of the,55
NA,correspondingly increased payments on,55
NA,the fall. I n view of the very steep rise,55
NA,in the incomes of primary producers,55
NA,during last financial year this change had,55
NA,to be made this year or i t could never,55
NA,"have been made. However, I agree with",55
NA,some honorable members that instead of,55
NA,"abolishing the averaging system, we could,",55
NA,"perhaps, modify i t substantially. I am",55
NA,wondering whether it might not be pos-,55
NA,sible for all persons to do their own,55
NA,averaging within certain prescribed limits,55
NA,by electing to deposit a proportion of their,55
NA,income with the Treasury. Such deposit,55
NA,"would be a deduction from taxable income,",55
NA,but would be an accretion to taxable,55
NA,income in the year of its withdrawal.,55
NA,Such a proposal involves certain technical,55
NA,"difficulties, which I have not time to",55
NA,"discuss at this juncture, but it would have",55
NA,some substantial resemblance in certain,55
NA,respects to the system that is now in,55
NA,operation in the United States of America.,55
NA,I t would help not only primary pro-,55
NA,ducers but also other persons whose,55
NA,"incomes fluctuate considerably, such as",55
NA,serious authors or business men who expend,55
NA,"efforts for two or three years, but receive",55
NA,their reward in one year. The' entre-,55
NA,"preneur is an important, factor in the",55
NA,"economy, but under the existing system",55
NA,he suffers hardship when working at a,55
NA,loss whilst the Treasury takes the bulk of,55
NA,any profit that he may eventually make.,55
NA,I f a system of voluntary averaging were,55
NA,applied to not only primary producers,55
NA,"but also taxpayers generally, the whole of",55
NA,the taxation scale would have a much,55
NA,fairer incidence.,55
NA,The final point that I wish to make is,55
NA,the most important of those that I have,55
NA,raised. I t is that the most inflationary,56
NA,"force in the community to-day, not",56
NA,excepting the. rise in overseas priees and,56
NA,"wool incomes, is the body of wives and",56
NA,children for -whom allowance is made in,56
NA,the computation of tbe basic wage but,56
NA,who do not actually exist. _ The basic,56
NA,"wage, whatever the legal technicalities may",56
NA,"be, is in fact determined on the needs of",56
NA,"a man, his wife and two children.",56
Mr SPEAKER ,Order ! The honor-,56
NA,able member is getting away from taxa-,56
NA,tion.,56
Mr WENTWORTH , I am showing,56
NA,that the basic wage is insufficient for a,56
NA,"man and his family whilst, at the same",56
NA,"time, it is too high for the needs of the",56
NA,single man. I t thus makes it possible,56
NA,to bring single recipients into the taxation,56
NA,field on higher scales. We must consider,56
NA,regrading the whole taxation scale in,56
NA,"order, perhaps, to bring it nearer to the",56
NA,"British, or New Zealand, model. I n Great",56
NA,Britain and New Zealand the rate of,56
NA,income tax on the lower grades of income,56
NA,"is much heavier than i t is in Australia,",56
NA,but the allowances in respect of families,56
NA,are much greater. Under a similar sys-,56
NA,tem of taxation it would be possible to,56
NA,"give more to a man with a family, who",56
NA,"really needs more, without inflicting",56
NA,hardship on a taxpayer who has no,56
NA,family. By regrading the taxation scale,56
NA,the Government would remove the most,56
NA,powerful inflationary force in the com-,56
NA,munity to wliich I have referred. The,56
NA,"last census, which was taken in 1947,",56
NA,revealed that out of approximately,56
NA,"3,000,000 persons who are gainfully",56
NA,employed in this country no less than,56
NA,"1,300,000 had not married. There is the",56
NA,"real inflationary force in the community,",56
NA,because not only do single persons spend,56
NA,money-an d their expenditure on their,56
NA,own consumption is in the most infla-,56
NA,tionary category-bu t their expenditure,56
NA,involves capital equipment provided by,56
NA,other investors to satisfy their needs. We,56
NA,should attack this major problem. We,56
NA,should help to restore health and justice,56
NA,to the community as a whole by.giving,56
NA,"more to the married man and, perhaps,",56
NA,leaving less for those who are not so,56
NA,much in need of additional income. I,56
NA,"suggest, for example, that the present",56
NA,deduction of £104 from the taxable,56
NA,income that is allowed in respect of a.,56
NA,wife might be increased to £250 in the,56
NA,case of a wife who is an invalid or who,56
NA,"cannot work, and that the deduction in",56
NA,"respect of the first child, which is now £78,",56
NA,"might be increased to about £250, and",56
NA,that the deduction of £52 at present,56
NA,allowed in respect of other children,56
NA,might be increased to at least £100. The,56
NA,deduction which I am glad to note the.,56
NA,Government proposes to make in respect,56
NA,of aged people should also be increased.,56
NA,"Generally speaking, single persons wish",56
NA,to have tlie opportunity to save in pre-,56
NA,"paration for marriage. Therefore, under",56
NA,"the regrading, I suggest that they should",56
NA,"be allowed to save a certain sum, say",56
NA,£400 or £500 free of income tax for that,56
NA,purpose. That sum could be deposited,56
NA,at the Treasury to be released to the,56
NA,persons concerned on the day on which,56
NA,they marry. A re-fashioning of the,56
NA,taxation scale in. the way that I have,56
NA,suggested is of major importance and is,56
NA,"overdue, because unless we take action of",56
NA,that kind we shall not succeed in check-,56
NA,ing inflation. I t will be of advantage,56
NA,"to everybody, whether single or married,",56
NA,because it will tend .to curb existing,56
NA,inflationary forces .and prevent the basic,56
NA,wage from rising still higher. Most,56
NA,single persons would agree with the,56
NA,"fundamental justice of this proposal,",56
NA,"because they have the family outlook,",56
NA,and i f they live for long enough they,56
NA,themselves will graduate into the married,56
NA,class. I n the interests of the whole com-,56
NA,munity it should be possible for us to look,56
NA,forward to a re-fashioning of the taxa-,56
NA,"tion scale, perhaps not exactly in the",56
NA,"manner that I have suggested, but in",56
NA,"some other way, in order to place a",56
NA,heavier burden of taxation on the single,56
NA,man without dependants. That practice,56
NA,is followed in Great Britain and in other,56
NA,countries. Greater taxation relief should,56
NA,be afforded married men with dependants.,56
NA,They should be helped by the removal,56
NA,from the market of the competition tbe,56
NA,""" hot"" money of single men provides,",56
NA,thus allowing them to live at a reason-,56
NA,able standard and within' their income.,56
NA,Whilst a decision on such a matter can-,56
NA,"not be made straight away, I suggest to",56
NA,the House that it is at least worth think-,56
NA,ing about.,56
NA,Bebate (on motion by Mr OBBA.N),56
NA,adjourned.,56
NA,ADJOURNMENT.,57
NA,IMMIGRATION-PUBLI C SERVICE.,57
NA,Motion (by Mr ERIC J. HARRISON),57
NA,proposed-,57
NA,That the House do now adjourn.,57
Mr CLYDE CAMERON ,Hindmarsh),57
NA,[10.41] - I wish to direct attention to,57
NA,a matter that vitally affects the immigra-,57
NA,tion policy of this country. I believe,57
NA,that we should do everything possible in,57
NA,order to encourage British people to,57
NA,emigrate to Australia in as large numbers,57
NA,as possible. The treatment of British,57
NA,immigrants on their arrival here is such,57
NA,that it is amazing that Britishers-,57
NA,continue to come here. I refer to,57
NA,the policy of the Government in rela-,57
NA,tion to the charges that are made for,57
NA,hostel accommodation in Adelaide. 1,57
NA,presume that the same charges operate in,57
NA,other parts of the Commonwealth.,57
Mr SPEAKER ,Order ! I point out,57
NA,that the honorable gentleman is raising,57
NA,a matter which may be dealt with during,57
NA,the debate on the Estimates which are,57
NA,before the Committee of Supply. He is,57
NA,fully entitled to debate this matter on,57
NA,another occasion.,57
Mr CLYDE CAMERON , I shall,57
NA,not continue to discuss the charges that,57
NA,"are made. However, I wish to raise an",57
NA,important and urgent matter concerning,57
NA,the food which immigrants are expected,57
NA,to eat. I suggest that I cannot very well,57
NA,refer to that subject during the debate on,57
NA,the Estimates. I have in my hand the,57
NA,breakfast that was served to a British,57
NA,immigrant in Adelaide last Friday. I .,57
NA,have here a piece of what appears to be,57
NA,"bacon, which was served raw. I have",57
NA,also a concoction that looks something,57
NA,"like a green plum, with batter round it.",57
NA,That was all that was served to the person,57
NA,concerned at the immigrant hostel at,57
NA,Rosewater. I consider that the Minister,57
NA,for Immigration ( Mr Holt) should,57
NA,sample this breakfast to-morrow morn-,57
NA,"ing. Having done so, he should then",57
NA,"inform, the House whether he thinks",57
NA,that the food that is being provided for,57
NA,British immigrants in Adelaide is worth,57
NA,"£11 8s. a week, which is the amount that",57
NA,the Government charges the immigrant,57
NA,family that I bave in mind. The husband,57
NA,is obliged to pay £3 10s. a week. The,57
NA,"wife, who is working, pays an additional",57
NA,£3 2s. a. week. For two children over,57
NA,"ten years of age, £1 l i s . 6d. a week each is",57
NA,"paid; and, in addition, £1 5s. a week is",57
NA,paid for a child four years of age. The,57
NA,husband is also obliged to pay 8s. a week,57
NA,to the nursery for the care of the child of,57
NA,four years for 38 hours a week. For,57
NA,any period in excess of 38 hours he must,57
NA,"pay an additional 2s., making a total of",57
NA,"£11 8s. a week, or £11 10s. a week i f the",57
NA,mother is not able to return in sufficient,57
NA,time to relieve the nursery of the care,57
NA,of the child after 38 hours.,57
NA,"Government supporters interjecting,",57
Mr SPEAKER ,Order ! I f honor-,57
NA,"able members do not keep quiet, I shall",57
NA,leave the chair.,57
Mr CLYDE CAMERON , This,57
NA,matter cannot be taken lightly. I t is very,57
NA,well for honorable members opposite to,57
NA,"sit there grinning and laughing, but i f",57
NA,they are serious about the question of,57
NA,"immigration, I suggest that some of the",57
NA,flowery pledges and promises that are,57
NA,made to people in England should be,57
NA,honoured.,57
Mr SPEAKER ,Order ! The honoi-,57
NA,able gentleman is commencing to deal with,57
NA,matters that he may discuss when the,57
NA,estimates of the Department of Immigra-,57
NA,tion are being debated.,57
Mr CLYDE CAMERON ,Wit h your,57
NA,"permission, Mr Speaker, I should like, i f",57
NA,"I may, to present to tiie Clerk of tho",57
NA,House,57
Mr SPEAKER ,Order ! The honor-,57
NA,able gentleman will do nothing of the,57
NA,kind.,57
Mr CLYDE CAMERON ,Then 1,57
NA,should like these samples to be incorpor-,57
NA,ated in Hansard.,57
Mr SPEAKER ,Order ! I f the,57
NA,honorable gentleman thinks thathe is,57
NA,going to produce exhibits in this chamber,57
NA,"and make jokes about them in that way,",57
NA,he will not be permitted to. proceed. I f he,57
NA,has information of the kind that he claims,57
NA,"to have, he should move a. substantive",57
NA,motion.,57
Mr CLYDE CAMERON , I conclude,57
NA,with a plea to the Minister to look into,57
NA,this matter immediately. I f he is inter-',57
NA,"ested in the question that I have raised,",57
NA,"these two exhibits will be available, in my",57
NA,"office, for his inspection.",57
Mr WARD ,East Sydney) [10.46] - I,58
NA,bring to the notice of the House a most,58
NA,urgent and important matter. Recently,58
NA,"in this chamber the dismissal of 10,000",58
NA,"public servants, under the plan of the",58
NA,"Government, was discussed. On that occa-",58
NA,sion the Prime Minister ( Mr Menzies),58
NA,indicated that a certain order of priority,58
NA,of dismissal had been decided upon by the,58
NA,Public Service Board. Honorable mem-,58
NA,bers were assured that that order of,58
NA,priority was being observed in the dis-,58
NA,missals that were being carried out in the,58
NA,"various government departments, although",58
NA,there was some doubt whether it was being,58
NA,followed in the Department of Labour and,58
NA,"National Service. Recently, I referred",58
NA,a case to the Minister for Repatria-,58
NA,tion (Senator Cooper). The man to whom,58
NA,"I refer is 57 years of age, a returned",58
NA,soldier of World War I . and World War,58
NA,"IL , and in receipt of a 100 per cent, dis-",58
NA,ability war pension. He had been work-,58
NA,ing for the Repatriation Department for,58
NA,approximately five years. He received a,58
NA,dismissal notice. I took the matter up,58
NA,"with the Minister for Repatriation, and",58
NA,received the following reply:-,58
NA,I n carrying out the decision of the Govern-,58
NA,ment in regard to reduction in the Public,58
NA,Service niy department acted in accordance,58
NA,with instructions issued by the Public Service,58
NA,Board aud iu selecting those employees to be,58
NA,"retrenched the practice followed was to retain,",58
NA,"within any group or class of employment, the",58
NA,efiicient employee in preference to the one who,58
NA,was less efficient or unsuitable for auy particu-,58
NA,lar type of work.,58
NA,That reply is in direct conflict with,58
NA,what the Prime Minister said would be,58
NA,the order of priority. I understood the,58
NA,right honorable gentleman to say-an d I,58
