Speaker,Text,pageNumbers
NA,Unskilled,119
NA,ANSWERS TO QUESTIONS UPON NOTICE,119
NA,ere circulated:,119
NA,(1) Statistics of persons registered as unemployed are,119
NA,compiled on the Friday nearest the end of each calendar,119
NA,(Question No. 1162) month. The number of persons registered as unemployed in,119
NA,the Employment Office area requested at the collection dates,119
NA,nearest to those requested were as follows:,119
NA,30 July 29 July,119
NA,1976 1977,119
NA,". . . . 1,447 1,684",119
NA,. . . . 805 944,119
NA,". . . . 3,008 3,903",119
NA,". . . . 2,686 3,243",119
NA,". . . . 2,720 3,758",119
NA,"Fairfield . . . . 2,939 3,940",119
NA,". . . . 4,693 4,715",119
NA,"Campbelltown . . . . 1,296 1,820",119
NA,21 years of age and (ii) 21 years of age and over were,119
NA,Males Females,119
NA,End- 21 years 21 years,119
NA,Under 21 and over Total Under 21 and over Total Total,119
NA,23.2 45.0 68.2 20.5 11.3 31.8 100.0,119
NA,1977 23.5 40.3 63.7 23.5 12.8 36.3 100.0,119
NA,. . 1976 21.5 44.7 66.2 20.5 13.3 33.8 100.0,119
NA,1977 19.9 45.1 65.0 23.4 11.5 35.0 100.0,119
NA,26.1 47.7 73.7 18.1 8.1 26.3 100.0,119
NA,1977 25.9 43.3 69.1 20.9 10.0 30.9 100.0,119
NA,". , 1976 28.0 41.7 69.7 20.8 9.5 30.3 100.0",119
NA,1977 24.3 40.2 64.5 24.0 11.4 35.5 100.0,119
NA,21.3 48.9 70.2 18.1 11.7 29.8 100.0,119
NA,1977 21.3 47.9 69.2 19.5 11.3 30.8 100.0,119
NA,20.2 45.4 65.6 20.4 14.0 34.4 100.0,119
NA,1977 17.5 45.7 63.1 20.1 16.7 36.9 \00.0,119
NA,. . 1976 26.6 38.4 65.0 25.4 9.6 35.0 100.0,119
NA,1977 25.5 37.9 63.4 26.7 9.9 36.6 100.0,119
NA,25.8 39.9 65.7 23.6 10.6 34.3 100.0,119
NA,1977 20.2 46.0 66.2 20.5 13.4 33.8 100.0,119
NA,End- Employment office and occupations of,119
NA,July registered unemployed Number,119
NA,Service occupations 69,119
NA,Number,119
NA,Other categories 41,119
NA,Windsor,119
NA,. . . . 399 1976 Clerical and administrative . . . . 201,119
NA,. . 82 Skilled building and construction . . 36,119
NA,79 Skilled metal and electrical 37,119
NA,422 Semi-skilled 195,119
NA,364 Unskilled manual 224,119
NA,58 Service occupations 43,119
NA,43 Other categories 69,119
NA,. . . . 549 1977 Clerical and administrative . . . . 255,119
NA,. . 64 SkiUed buUding and construction . . 37,119
NA,100 SkUled metal and electrical 40,119
NA,504 Semi-skiUed 232,119
NA,357 UnskUled manual 258,119
NA,End- Employment office and occupations of,120
NA,July registered unemployed,120
NA,Service occupations,120
NA,Other categories,120
NA,Mt Druitt,120
NA,1976 Clerical and administrative,120
NA,Skilled building and construcuon,120
NA,Skilled metal and electrical,120
NA,Semi-skilled,120
NA,Unskilled manual,120
NA,Service occupations,120
NA,Other categories,120
NA,1977 Clerical and administrative,120
NA,Skilled building and construction,120
NA,Skilled metal and electrical,120
NA,Semi-skilled,120
NA,Unskilled manual,120
NA,Service occupations,120
NA,Other categories,120
NA,Blacktown,120
NA,1976 Clerical and administrative,120
NA,Skilled building and construction,120
NA,Skilled metal and electrical,120
NA,Semi-skilled,120
NA,Unskilled manual,120
NA,Service occupations,120
NA,Other categories,120
NA,1977 Clerical and administrative,120
NA,Skilled building and construction,120
NA,Skilled metal and electrical,120
NA,Semi-skilled,120
NA,Unskilled manual,120
NA,Service occupations,120
NA,Other categories,120
NA,Parramatta,120
NA,1976 Clerical and administrative,120
NA,Skilled building and construction,120
NA,Skilled metal and electrical,120
NA,Semi-skilled,120
NA,Unskilled manual,120
NA,Service occupations,120
NA,Other categories,120
NA,1977 Clerical and administrative,120
NA,Skilled building and construction,120
NA,Skilled metal and electrical,120
NA,Semi-skilled,120
NA,Unskilled manual,120
NA,Service occupations,120
NA,Other categories,120
NA,Fairfield,120
NA,1976 Clerical and administrative,120
NA,Skilled building and construcuon,120
NA,Skilled metal and electrical,120
NA,Semi-skilled,120
NA,Unskilled manual,120
NA,Service occupations,120
NA,Other categories,120
NA,1977 Clerical and administrative,120
NA,Skilled building and construction,120
NA,Skilled metal and electrical,120
NA,Semi-skilled,120
NA,Unskilled manual,120
NA,Service occupations,120
NA,Other categories,120
NA,Liverpool,120
NA,1976 Clerical and administrative,120
NA,Skilled building and construction,120
NA,Skilled metal and electrical,120
NA,End- Employment office and occupations of,120
NA,Number July registered unemployed Number,120
NA,"71 Semi-skiUed 1,715",120
NA,SI Unskilled manual 726,120
NA,Service occupations 270,120
NA,. . . . 633 Other categories 171,120
NA,"1977 Clerical and administrative . . . . 1,442",120
NA,168 Skilled building and construction 170,120
NA,162 Skilled metal and electrical 216,120
NA,"1,246 Semi-skilled 1,718",120
NA,603 Unskilled manual 727,120
NA,136 Service occupations 291,120
NA,60 Other categories 151,120
NA,. . . . 92S,120
NA,. . 94 Campbelltown,120
NA,139 1976 Clerical and administrative . . . . 380,120
NA,"1,730 Skilled building and construction . . 68",120
NA,732 Skilled metal and electrical 57,120
NA,198 Semi-skilled 390,120
NA,85 Unskilled manual 295,120
NA,Service occupations 52,120
NA,. . . . 769 Other categories 54,120
NA,142 1977 Clerical and administrative . . . . 493,120
NA,122 Skilled building and construction . . 47,120
NA,840 Skilled metal and electrical 82,120
NA,587 Semi-skilled 572,120
NA,154 Unskilled manual 425,120
NA,72 Service occupations 113,120
NA,". . . . 1,011 Other categories 88",120
NA,. . 88,120
NA,99 International Labour Conference,120
NA,"1,094 (Question No. 1164)",120
NA,651,120
NA,205 Mr E. G. Whitlam asked the Minister for Em-,120
NA,"95 ployment and Industrial Relauons, upon notice,",120
NA,on 16 August 1977:,120
NA,. . . . 772,120
NA,. . 128 How did the Australian Government delegates vote on the,120
NA,148 instruments adopted at the Sixty-Second (1977) Session of,120
NA,901 the International Labour Conference.,120
NA,486 Mr Street-Th e answer to the honourable,120
NA,198 member's quesuon is as follows:,120
NA,87,120
NA,". . . . 1,065 I presume that the honourable member is in fact referring",120
NA,145 to the Sixty-Third Session of the International Labour Con-,120
NA,170 ference held in June 1977. The Commonwealth Government,120
NA,"1,348 delegates voted on the adoption of instruments as follows:",120
NA,603 Convention No. 148-Workin g Environment (Air Pol-,120
NA,"303 lution, Noise and Vibration), 1977-for.",120
NA,"124 Convention No 149-Nursin g Personnel, 1977-",120
NA,abstained.,120
NA,. . . . 617 Recommendation No 156-Workin g Environment (Air,120
NA,". . 147 Pollution, Noise and Vibration), 1977-for.",120
NA,"143 Recommendation No 157-Nursin g Personnel,",120
NA,"1,324 1977-for.",120
NA,490 For the information of the honourable member the,120
NA,180 Commonwealth Government delegates attending the Sixty-,120
NA,38 Second (Maritime) Session of the International Labour Con-,120
NA,. . . . 887 ference held in October 1976 supported the adoption of all,120
NA,132 instruments considered by the Conference. The instruments,120
NA,165 adopted were:,120
NA,"1,781 Convention No 145-Continuit y of Employment (Sea-",120
NA,"609 farers), 1976.",120
NA,270 Convention No 146-Seafarer s (Annual Leave With,120
NA,"96 Pay), 1976.",120
NA,Convention No 147-Merchant Shipping (Minimum,120
NA,". . . . 1,363 Standards), 1976.",120
NA,215 Recommendation No 153-Protectio n of Young Sea-,120
NA,"232 farers, 1976.",120
NA,Recommendation No 154-Continuit y of Employment,121
NA,"(Seafarers), 1976.",121
NA,Recommendation No 155-Merchant Shipping,121
NA,"(Improvement of Standards), 1976.",121
NA,Nursing Homes Assistance,121
NA,Mr E. G. Whitlam asked the Minister for,121
NA,"Health, upon notice, on 16 August 1977:",121
NA,(1) How many nursing homes received payments under,121
NA,the Nursing Homes Assistance Act in each State in 1976-77,121
NA,"(Hansard, 3 November 1976, page 2331).",121
NA,(2) What were the average weekly fees for nursing homes,121
NA,approved under the Act in each State in 1976-77.,121
NA,(3) How many nursing home beds were approved under,121
NA,the Act in each State in 1976-77.,121
NA,(4) What were the total payments under the Act in each,121
NA,State in 1976-77.,121
Mr HUNT ,Th e answer to the honourable,121
NA,member's question is a follows:,121
NA,(1) Under the Nursing Homes Assistance Act the Com-,121
NA,monwealth Government meets the approved operating,121
NA,deficits of eligible non-profit,121
NA,an agreement with fhe Government for this purpose. The,121
NA,numbers of nursing homes which received payments under,121
NA,the provisions of this Act in each State during 1976-77 are as,121
NA,foUows:,121
NA,New South Wales,121
NA,Victoria,121
NA,Queensland,121
NA,South Australia,121
NA,Western Australia,121
NA,Tasmania,121
NA,Total,121
NA,(2) Average weekly fees for nursing homes approved,121
NA,under the Nursing Homes Assistance Act,121
NA,Patients accommodated in these nursing homes are required,121
NA,to meet a prescribed fee equivalent to the standard single,121
NA,rate pension. During thefinancialyear 1976-77 the weekly,121
NA,rates of the prescribed fee were:,121
NA,$41.25 effective from 4 June 1976; and,121
NA,$43.50 effective from 3 February 1977.,121
NA,The proprietor may seek approval for the patient,121
NA,reduced or waived in cases of individual hardship. For,121
NA,1975-76,121
NA,1976-77,121
NA,1977-78 (est) . . . . .,121
NA,(1) (b) Recurrent Expenditure ($m),121
NA,1975-76,121
NA,1976-77 . .,121
NA,1977-78 (est) . . . . .,121
NA,(2) All chUdren treated at present are primary school,121
NA,school children under 15 years of age are treated. The number,121
NA,Scheme are shown below:,121
NA,"example, in the case of nursing homes catering exclusively",121
NA,for children the fee is $ 10.50 a week.,121
NA,(3) The numbers of beds in nursing homes approved,121
NA,under the Act in each State as at 30 June 1977 were as,121
NA,foUows:,121
NA,"(Question No. 1166) New South Wales 4,236",121
NA,"Victoria 1,716",121
NA,"Queensland 1,869",121
NA,"South Australia 1,938",121
NA,"Western Australia 1,002",121
NA,Tasmania 678,121
NA,"Total 11,439",121
NA,(4)-,121
NA,$'000,121
NA,"New South Wales 22,802",121
NA,"Victoria 13,377",121
NA,"Queensland 10,119",121
NA,"South Australia 13,191",121
NA,"Western Australia 7,048",121
NA,"Tasmania 3,545",121
NA,"Total 70,082",121
NA,nursing homes which enter into,121
NA,School Dental Scheme,121
NA,(Question No. 1169),121
NA,87 Mr E. G. Whitlam asked the Minister for,121
NA,"40 Health, upon notice, on 16 August 1977:",121
NA,41 (1) What was the (a) capital expenditure and (b) recur-,121
NA,45,121
NA,22 rent expenditure on the School Dental Scheme in each State,121
NA,"25 in 1975-76 and 1976-77, and what wUl be the corresponding",121
NA,figures in 1977-78.,121
NA,260 (2) How many and what percentage of primary school,121
NA,chUdren were treated under the Scheme in each State in,121
NA,"1975-76 and 1976-77, and what wUl be the corresponding",121
NA,are not avaUable. figures in 1977-78.,121
NA,(3) What is now the estimated date for complete coverage,121
NA,"of primary school cluldren throughout the country (Hansard,",121
NA,"22 September 1976, page 1348 and 24 March 1977, page",121
NA,634).,121
Mr HUNT ,Th e answer to the honourable,121
NA,fee to be member's question is as follows:,121
NA,(1) (a) Capital Expenditure ($m),121
NA,NSW Vic. Qld SA WA Tas. Total,121
NA,2.12 2.05 5.30 0.82 2.85 0.32 13.46,121
NA,2.19 1.71 1.90 0.83 0.94 0.13 7.70,121
NA,1.80 1.24 3.60 0.71 0.89 0.23 8.47,121
NA,NSW Vic. Qld SA WA Tas. Total,121
NA,1.85 1.36 1.00 2.54 2.26 1.55 10.56,121
NA,3.59 1.89 2.02 3.10 2.66 1.47 14.73,121
NA,3.13 2.65 2.77 2.95 3.09 1.43 16.02,121
NA,chUdren except in Tasmania where a smaU number of secondary,121
NA,of primary school chUdren and the percentage covered by the,121
NA,1975-76 . . . . . . .,122
NA,1976-77 . . . . . . .,122
NA,1977-78 . . . . . . .,122
NA,(est),122
NA,(3) The estimated date for provision of free dental care,122
NA,"by the States in the development of the Scheme. However,",122
NA,"South Australia, Western Australia and Tasmania will be covered",122
NA,dren will be covered in the period 1985-90.,122
NA,Post-war Immigration,122
NA,Mr Abel asked the Minister for Immigration,122
NA,"and Ethnic Affairs, upon notice, on 16 August",122
NA,1977:,122
NA,(1) How many persons applied to migrate to Australia in,122
NA,each of the years since World war IL,122
NA,(2) What was the total number of migrant arrivals for,122
NA,each of these years.,122
NA,(3) What percentage of the Australian population did,122
NA,"those new setders represent at either (a) 30 June, or (b) 31",122
NA,"December, of each of those years.",122
NA,(4) What were the net percentage changes in Australia's,122
NA,"population for the same years, taking account of permanent",122
NA,departures over arrivals.,122
NA,Mr MACKellar-Th e answer to the honour-,122
NA,able member's question is as follows:,122
NA,(1) Statistics of applications for migration are readily,122
NA,"available only for the past threefinancialyears, the figures",122
NA,for which are:,122
NA,197475,122
NA,197576,122
NA,197677,122
NA,Resources are not currendy available to enable the compi1966,122
NA,lation of statistics for earlier years.,122
NA,"(2) Until 1959, separatefigureswere not maintained for",122
NA,migrants. Migrant arrivals were until then being combined,122
NA,with other permanent and long-term movements for statistithe,122
NA,cal purposes. The following,122
NA,manent and long-term arrivals for the period 1946-58 and,122
NA,settler (migrant) arrivals thereafter:,122
NA,Permanent and Long-term Arrivals (1946-1958),122
NA,1946,122
NA,1947,122
NA,1948,122
NA,1949,122
NA,1950,122
NA,1951,122
NA,1952,122
NA,1953,122
NA,1954,122
NA,1955,122
NA,1956,122
NA,1957,122
NA,1958,122
NA,Settler Arrivals (1959-1976),122
NA,1959,122
NA,1960,122
NA,1961,122
NA,NSW Vic Qld SA WA Tas. Total,122
NA,"68,500 17,600 21,200 48,700 32,200 43,800 232,000",122
NA,(10%) (3%) (7%) (27%) (18%) (70%) (12%),122
NA,"86,353 18,635 27,618 76,035 55,369 51,015 315,025",122
NA,(13%) (3%) (9%) (42%) (31%) (82%) (16%),122
NA,"112,300 28,000 36,000 99,000 72,000 56,000 403,300",122
NA,(17%) (5%) (12%) (55%) (41%) (90%) (21%),122
NA,to all eligible primary school children depends on progress made,122
NA,"on the basis of current development, primary school children in",122
NA,"by the Scheme by 1982, while in the other States these chil-",122
NA,"1962 90,464",122
NA,"1963 108,150",122
NA,"(Question No. 1181) 1964 134,464",122
NA,"1965 147,507",122
NA,"1966 141,033",122
NA,"1967 135,019",122
NA,"1968 159,270",122
NA,"1969 183,416",122
NA,"1970 185,325",122
NA,"1971 155,525",122
NA,"1972 112,468",122
NA,"1973 105,003",122
NA,"1974 121,324",122
NA,"1975 54,118",122
NA,"1976 58,321",122
NA,(3) The percentage of the Australian population,122
NA,represented by the overseas born is available only from Cen-,122
NA,"sus data, and does not take into account the penod in which",122
NA,setders arrived. The relevant percentages at Census dates,122
NA,were as follows:,122
NA,Percentage,122
NA,overseas,122
NA,Census born,122
NA,"246,509 1947",122
NA,"105,835 1954 9.2",122
NA,"139,832 13.8",122
NA,1961 16.4,122
NA,17.9,122
NA,1971 19.5,122
NA,(4) The percentage changes in Australia's population in,122
NA,"post-war years, including the net effects of migration,",122
NA,"table, therefore, shows perwere:",122
NA,Percentage,122
NA,population,122
NA,Calendar mcrease,122
NA,"18,217 year during period",122
NA,"31,765",122
NA,"65,739 1946-1950 11.81",122
NA,"167,727 1951 2.65",122
NA,"174,540 1952 2.48",122
NA,"132,542 1953 1.87",122
NA,"127,824 1954 2.10",122
NA,"74,915 1955 2.44",122
NA,"104,014 1956 2.35",122
NA,"130,795 1957 2.24",122
NA,"123,822 1958 2.09",122
NA,"118,695 1959 2.15",122
NA,"109,857 1960 2.27",122
NA,1961 2.02,122
NA,1962 1.91,122
NA,"97,777 1963 1.93",122
NA,"110,079 1964 2.03",122
NA,"95,407 1965 1.99",122
NA,Calendar,123
NA,year,123
NA,1966,123
NA,1967,123
NA,1968,123
NA,1969,123
NA,1970,123
NA,1971,123
NA,1972,123
NA,1973,123
NA,1974,123
NA,1975,123
NA,Research and Development,123
NA,Dr Klugman asked the Minister for ProTrucks(non-,123
NA,"ductivity, upon nodce, on 17 August 1977:",123
NA,(1) Is his Department conducting an inquiry into research (Telecom),123
NA,and development in Australia.,123
NA,"(2) Is so, what are its aims and what forms of research and (Construction)",123
NA,development are being encompassed within the inquiry.,123
NA,Mr Macphee-Th e answer to the honourable Semi-trailers and,123
NA,member's question is as follows:,123
NA,(1) and (2) The Department is not conducting an inquiry,123
NA,"into research and development in Australia. It is, however,",123
NA,conducting a review of Government incentives to companies Forklift trucks,123
NA,"to undertake industrial research and development activity,",123
NA,including the provisions of the Industrial Research and Passenger and panel Ford Sales Co. of,123
NA,Development Incentives Act 1976.,123
NA,"Since my appointment to the Ministry in November 1976,",123
NA,I have spoken to some hundreds of businessmen and invited,123
NA,them to comment on the Act. Already a large number of,123
NA,companies and industry groups have contributed construcwealth,123
NA,"tive views. These views, together with my own thoughts con-favoured",123
NA,"cerning possible improvements to the program, are currently mentioned,",123
NA,being examined by officers ofthe Department.,123
NA,"However, as the Act came",123
NA,the first grant payments under its provisions will only be,123
NA,"made during the 1977-78 financial year, I consider that it is",123
NA,still too early to fully assess,123
NA,"Accordingly, I do not propose that any major amendments",123
NA,wUl be made to the Act until there has been sufficienttimeto,123
NA,assess fully its effectiveness.,123
NA,The honourable member may be,123
NA,tralian Science and Technology CouncU and the Senate,123
NA,Standing Committee on Science and the Environment are at,123
NA,present undertaking inquiries which encompass Government,123
NA,funding of industrial research and development. The Detoral,123
NA,partment of Productivity is contributing to these inquiries.,123
NA,Government Purchases Overseas,123
NA,Mr E. G. Whitlam asked the Minister single.,123
NA,representing the Minister for Administrative Ser-,123
NA,"vices, upon notice, on 17 August 1977:",123
NA,WUl he bring up to date the information in,123
NA,"28 April 1977 (Hansard, page 1430), on the operations of",123
NA,the Committee of Ministers established to examine cases in,123
NA,which evaluation by government purchasing,123
NA,the basis of best value for money would lead to goods being,123
NA,bought overseas.,123
NA,Mr Street-Th e Minister for Administrative,123
NA,Percentage Services has provided the following answer to,123
NA,population,123
NA,increase the honourable member's question:,123
NA,during period (1) A total of 22 cases has now been considered by the,123
NA,Cabinet Sub-Committee. A further case is currently awaiting,123
NA,1.73 consideration.,123
NA,1.77,123
NA,1.96 (2) Of the 22 cases considered by the Committee 14 in all,123
NA,were decided in favour of the Australian supplier. DetaUs of,123
NA,2.15 the contracts additional to those previously advised are as,123
NA,2.07 follows:,123
NA,1.99,123
NA,1.47,123
NA,1.35 Australian Estimated,123
NA,1.63 Goods supplier value,123
NA,0.86,123
NA,$,123
NA,"Motor vehicles (utes, Ford Aust. Ltd 257,000",123
NA,"vans, station",123
NA,(Question No. 1191) wagons),123
NA,(Telecom),123
NA,"International 986,000",123
NA,articulated) Harvester Aust.,123
NA,Ltd(IHA),123
NA,(i) Chrysler,123
NA,Tipping and tray,123
NA,"trucks Aust. Ltd 89,000",123
NA,"(u) IHA 78,000",123
NA,(Pan of total,123
NA,requirement only),123
NA,"(i) IHA 41,000",123
NA,"prime movers (ii) Kenworth Truck 153,000",123
NA,(Telecom) Sales Vic Pty Ltd,123
NA,"(iii) Mack Trucks 204,000",123
NA,"Hyteco Pty Ltd 28,000",123
NA,(Admin. Services),123
NA,"337,000",123
NA,vans (Admin. Aust. Ltd,123
NA,Services),123
NA,(3) The total estimated additional cost ot the Common-,123
NA,to date as a result of the Australian supplier being,123
NA,"by the Committee is $1,362,000. As previously",123
NA,"when considering 'cost' however, it is also",123
NA,necessary to consider offsetting benefits such as employment,123
NA,thatflowsfrom the Australian supplier being favoured.,123
NA,into effect on 1 July 1976 and as,123
NA,Registered Unemployed: Electoral Division of,123
NA,Sydney,123
NA,the effectiveness ofthe program.,123
NA,(Question No. 1233),123
NA,Mr Les MCMahon asked the Minister for Em-,123
NA,"ployment and Industrial Relations, upon notice,",123
NA,aware that the Auson 18 August 1977:,123
NA,(1) How many unemployed persons are registered with,123
NA,the Commonwealth Employment Service offices in the elec-,123
NA,"division of Sydney, and what percentage ofthe work-",123
NA,force does this represent.,123
NA,"(2) Of the persons referred to in part (1), how many are",123
NA,"(a) aged (i) under 21 years, (ii) between 22 and 45 years,",123
NA,"(Question No. 1225) and (ui) between 46 and 65 years, (b) migrants, (c) male,",123
NA,"(d) female, (e) skilled, (0 unskUled, (g) married and (h)",123
NA,(3) What Government schemes have been established or,123
NA,are planned to assist the particular type of unemployment,123
NA,his answer of existing in the inner city of Sydney.,123
NA,Mr Street-Th e answer to the honourable,123
NA,authorities on member's question is as follows:,123
NA,"As I explained in the answers to questions 220, 221 and",123
NA,"627 from the honourable member for Werriwa, statistics of",123
NA,unemployed persons registered with the Commonwealth,124
NA,Employment Service (CES) are normally compiled accord-,124
NA,ing to individual Employment Office areas. If is not usual for,124
NA,the boundaries of these to coincide with the boundaries of,124
NA,parliamentary electorates and in the majority of cases parts Employment Office,124
NA,of several Employment Office areas would be contained in,124
NA,"any one electorate. Conversely, however, some Employment",124
NA,Offices either contain a single,124
NA,than one electorate within their boundaries.,124
NA,It is possible to state roughly the proportion of each CES Leichhardt,124
NA,Office area contained in a particular,124
NA,vide statistics relating to the total number of persons regis-,124
NA,tered as unemployed in each of these Offices. Any,124
NA,apply the relative proportions,124
NA,in an effort to obtain an estimate,124
NA,"teristics of the unemployed registrants in that electorate,",124
NA,would be misleading as the distribution of population and,124
NA,unemployment within each CES Office area is unlikely to be,124
NA,uniform.,124
NA,"(1) With this caveat in mind, the answer to part (1) of the Employment office",124
NA,honourable member's question is that part of 5 Employment,124
NA,Office areas fall within the boundaries of the Federal elecSydney,124
NA,"toral division of Sydney as presently constituted, viz: Sydney, Marrickville . .",124
NA,"Marrickville, Surry Hills, Mascot and Leichhardt. The Surry Hills . .",124
NA,respective proportions ofthe S Employment Office areas inMascot,124
NA,"volved are 90per cent of Sydney, 10 per cent of Marrickville, Leichhardt . .",124
NA,"SO per cent ofSurry Hills, 40 per cent of Mascot and 10 per",124
NA,cent of Leichhardt. At end-July 1977 the numbers of persons,124
NA,registered as unemployed at each of these Employment,124
NA,Offices were as follows:,124
NA,Employment office,124
NA,Sydney,124
NA,Marrickville . . . .,124
NA,Surry Hills,124
NA,(2) (a) Statistics of persons registered by age are only,124
NA,maintained for persons aged under 21 years and those 21,124
NA,"years of age and over. Within this constraint, the persons",124
NA,listed in part (1) ofthe answer can be divided as follows:,124
NA,Employment office,124
NA,Sydney,124
NA,Marrickville,124
NA,Surry Hills . .,124
NA,Mascot,124
NA,(b) Data are not available as to migrant status.,124
NA,(c) and (d) The sexes of the persons listed in part (1) were of,124
NA,as follows:,124
NA,Employment Office,124
NA,Sydney,124
NA,Persons registered,124
NA,as unemployed,124
NA,Males Females,124
NA,". . . 3,762 1,409",124
NA,electorate or parts of more,124
NA,"Surry Hills 2,290 653",124
NA,"Mascot . . . 1,067 409",124
NA,". . . 3,348 1,239",124
NA,electorate and to pro-,124
NA,(e) and (f) The numbers of persons registered for skilled,124
NA,attempt to and unskilled occupations were as follows:,124
NA,"to those totalfigures,however,",124
NA,of the number and charac-,124
NA,Occuptional,124
NA,category of persons,124
NA,registered as,124
NA,unemployed,124
NA,Skilled UnskiUed,124
NA,. . . 254 903,124
NA,"455 1,062",124
NA,191 659,124
NA,. . . 99 275,124
NA,401 736,124
NA,(g) and (h) Separate statistics of the marital status of male,124
NA,registrants are not maintained. The numbers of married,124
NA,women registered as unemployed at each of the offices con-,124
NA,cerned were:,124
NA,Persons,124
NA,registered Married,124
NA,as women,124
NA,unemployed registered,124
NA,as,124
NA,"3,661 Employment office unemployed",124
NA,"5,171",124
NA,"2,943 Sydney 86",124
NA,". . 1,476 . . . 158",124
NA,", . . 4,587 Surry Hills . . . . . . . 33",124
NA,Mascot 102,124
NA,. . . 142,124
NA,(3) Apart from the normal placement activities of the,124
NA,"CES, a wide range of additional assistance is available",124
NA,including the Special Youth Employment and Training Pro-,124
NA,"Persons registered gram (SYETP), other aspects ofthe National Employment",124
NA,as unemployed and Training system and a number of special programs such,124
NA,"as pre-apprenticeship training, the Commonwealth Rebate",124
NA,21 years for Apprentices in FuU-Time Training (CRAFT) and the,124
NA,Under 21 andover Relocation Assistance Schemes are available through the,124
NA,CES to assist those registered as unemployed.,124
NA,"487 3,174",124
NA,"1,103 4,068 People's Republic of China: Foreign Broadcasts",124
NA,"388 2,555 (Question No. 1239)",124
NA,"271 1,205 Mr Kevin Cairns asked the Minister for",124
NA,". . . 904 3,683",124
NA,"Foreign Affairs, upon nodce, on 18 August 1977:",124
NA,(1) Has any request been made to the People's RepubUc,124
NA,China concerning the broadcasts beamed to South East,124
NA,"Asia, known under the name of The Voice of Thailand and",124
NA,Radio Suara Revolusi Malaya-the Voice of Malayan,124
NA,Revolution.,124
NA,Persons registered,124
NA,"as unemployed (2) If so, has a request been made that'these broadcasts",124
NA,"cease promoting insurrection and revolution, when was the",124
NA,Males Females request made and under what circumstances.,124
NA,(3) What has been the response of the People's RepubUc,124
NA,"2,971 690 of China.",124
NA,NA,125
NA,member's question is as follows:,125
NA,"(1), (2) and (3) During the visit by the Prime Minister to",125
NA,"the People's Republic of China last year, Mr Fraser ex-",125
NA,pressed the concern ofthe Australian Government about the,125
NA,support given by the People's Republic of China for insur-,125
NA,gency movements in South East Asia. The Chinese made,125
NA,statements in reply that their relations with foreign commu-,125
NA,nist parties would not be allowed to impinge on government,125
NA,to government relationships.,125
NA,Research and Development,125
NA,Dr Klugman asked the Minister for National,125
NA,"Resources, upon notice, on 23 August 1977:",125
NA,(1) Is his Department at present conducting an inquiry,125
NA,into research and development in Australia.,125
NA,"(2) If so, what are its aims",125
NA,development are being encompassed within the inquiry.,125
Mr ANTHONY ,Th e answer to the honourable,125
NA,member's question is as follows:,125
NA,(1) Yes.,125
NA,(2) The Depanment of National Resources is currently,125
NA,undertaking a national survey of energy research and,125
NA,development in Australia. The survey of Commonwealth,125
NA,Government departments and instrumentalities has com-,125
NA,"menced, and State governments, universities and private",125
NA,companies will be approached in due course.,125
NA,It was decided to undertake this survey in recognition of,125
NA,the fact that the formulation of an energy research and,125
NA,development policy which will make the most effective use of,125
NA,the nation's research resources cannot take place without,125
NA,detailed knowledge ofthe existingresearcheffort,125
NA,Defence Expenditure,125
NA,"Mr Hurford asked the Minister for Defence,",125
NA,"upon notice, on 25 August 1977:",125
NA,(1) In view of the statements in the Budget Speech and,125
NA,papers that expenditure on defence is to increase by 7.4 per,125
NA,"cent in 1977-78 relative to 1976-77, and that this is an",125
NA,increase of one per cent in real,125
NA,deflator for defence expenditure during 1977-78 6.4 per cent,125
NA,(2) Since manpower costs are over half of total defence,125
NA,"spending, and average weekly earnings are expected to",125
NA,"increase by 10.S per cent, is",125
NA,diture about 2.S per cent.,125
NA,"(3) Are certain categories of defence expenditure to be cut,",125
NA,"is the number of defence personnel to be reduced, or is the",125
NA,pay of defence personnel expected to increase by less than,125
NA,10.5 percent.,125
NA,(4) If any of the possibilitiesreferredto,125
NA,"(3) are expected, what are the details.",125
NA,Mr Killen-Th e answer to the honourable,125
NA,member's question is as follows:,125
NA,(1) and (2) No. Calculation of an expected implicit defla-,125
NA,tor for defence expenditurerequiresan estimate,125
NA,f >rices. The Budget estimate for defence spending is based,125
NA,argely on prices and wages ruling at the time the estimate,125
NA,"was made, namely in May 1977, and does not purport to",125
NA,an estimate in 'outturn' prices. There is a bulk allowance,125
NA,included in the Budget estimates for prospective,125
NA,increases in wages and salaries during 1977-78 which,125
NA,"includes defence; where appropriate, supplementation will",125
NA,be sought in Additional Estimates for other cost increases.,125
NA,(3) and (4) See answers to Questions (1) and (2). The es-,125
NA,timates provide for an increase of one per cent in total de-,125
NA,fence expenditure inrealterms in 1977-78. Details of the,125
NA,composition of defence expenditure-a t May 1977 price and,125
NA,wage levels-are set out in Statement No. 3 attached to the,125
NA,Budget Speech (pages 41-44).,125
NA,"Unemployed Persons, Northcote",125
NA,(Question No. 1260) (Question No. 1309),125
NA,Mr Garrick asked the Minister for Employ-,125
NA,"ment and Industrial Relations, upon notice, on",125
NA,25 August 1977:,125
NA,(1) What is the percentage of unemployed persons per,125
NA,"head of workforcein Northcote, Victoria.",125
NA,and what forms of research and,125
