Speaker,Text,pageNumbers
NA,"lightingware, nappies, jugs, candlesticks,",105
NA,"butters, battery jars or cells, vases, trays,",105
NA,"comports, flowerblocks, mugs, sundaes,",105
NA,"goblets, measures including medicine",105
NA,"measures . . . . ad val. 5 per cent. 30 per oent. 45 per cent,",105
NA,or per dozen pieces .. lOd. lid.,105
NA,"whichever rate returns the higher duty.""",105
NA,"ad val. 22$ per cent. | 50 per cent.57$ per cent.""",105
NA,"Division VOL-Earthenware, Cement,",106
NA,254. By omitting the whole of sub-item (B) and inserting in,106
NA,its stead the following sub-item :-,106
NA,""" (B) Dextrine -",106
NA,By omitting the whole,106
NA,its stead the following sub-item :-,106
NA,"""(c) (1) Gum copal, gum dainar; balata, gutta percha",106
NA,(2) Sticklac and seedlac -,106
NA,255. By omitting the whole of sub-item (A) and inserting in,106
NA,its stead the following sub-item :-,106
NA,""" (A) Glue in dry form .",106
NA,By omitting the whole,106
NA,and inserting in its,106
NA,""" (1) Cements and prepared adhesives n.e.i., including",106
NA,"acetylated starch,",106
NA,compounds -,106
NA,By omitting the whole,106
NA,and inserting in its,106
NA,""" (2) All other kinds -",106
NA,262. By omitting the wholo of paragraph (2) of sub-item (B),106
NA,and inserting in its,106
NA,""" (2) Marble unwrought n.e.i.",106
NA,from tlie pick -,106
NA,By adding to sub-item (u) a new paragraph (3) as,106
NA,follows :-,106
NA,"""(3) Granite unwrought including rough or scabbled",106
NA,from the pick -,106
NA,278. By omitting the whole of paragraph (1) of sub-item (A),106
NA,and inserting in its,106
NA,""" (1) Bicarbonate of soda ; soda silicate",106
NA,280. By omitting the whole of sub-item (c) and inserting in,106
NA,its stead the following sub-item :-,106
NA,""" (o) Boric acid -",106
NA,281. By omitting the whole of sub-item (B) and inserting in,106
NA,its stead the following sub-item :-,106
NA,""" (B) (1) Sulphate of magnesia (Epsom salts)-",106
NA,(2) (a) Sulphate of soda -,106
NA,(6) Hyposulphite,106
NA,By omitting the whole,106
NA,and inserting in its,106
NA,""" (o) Alum, alum cake,",106
NA,alumina ferric -,106
NA,IMPORT DUTIES-continued.,106
NA,British Intermediate,106
NA,Tariff Items. Preferential Tariff. General Tariff.,106
NA,Tariff.,106
NA,-,106
NA,"China, Glass, and Stone-continued.",106
NA,"- - - ad val. 10 per cent. 22$ per cent. 27$ per cent.""",106
NA,of sub-item (c) and inserting in,106
NA,"and jelutong, n.e.i - - ad val. Free Free 12$ per cent.",106
NA,"- - ad val. Free Free 12$per cent.""",106
NA,. - per lb. Id. 3d. 6d.,106
NA,or ad val. 17$ per cent. 30 per cent. 45 per cent.,106
NA,"whichever rate returns the higher duty.""",106
NA,of paragraph (1) of sub-item (B),106
NA,stead the following paragraph :-,106
NA,"mucilage, liquid glue ; belting",106
NA,"- - - ad vol. 17$ per cent. 42$ per oent. 47$ percent.""",106
NA,of paragraph (2) of sub-item (o),106
NA,stead the following paragraph :- -,106
NA,- - - per lb. Id. 7$d. 8d.,106
NA,or ad val. 17$ per cent. 45 per cent. 52$ per cent.,106
NA,"whichever rate returns the higher duty.""",106
NA,stead the following paragraph :-,106
NA,including rough or scabbled,106
NA,"7$ per cent. 17$ per cent. 17$ per cent.""",106
NA,- - - ad val. Free 10 per cent. 17$ per cent.'',106
NA,DIVISION IX -DRUG S AND CHEMICALS.,106
NA,stead the following paragraph :-,106
NA,per ton 30s. 80s. 80s.,106
NA,or ad val. 12$ per cent. 37$ per cent. 40 per cent.,106
NA,"whichever rate returns the higher duty.""",106
NA,"- - per cwt. Free 3s. 6d. 8s. 6d.""",106
NA,(a) In packages not exceeding 7 lb. net weight,106
NA,per lb. id. Id. l$d.,106
NA,(6) N . E . I - - - - ad val. 12$ per cent. 30 per cent. 32$ per cent.,106
NA,- - ad val. 12$ per cent. 30 per cent. 37$ per cent.,106
NA,"of soda, hypochlorite of soda,",106
NA,"carbonate of magnesia n.e.i - ad val. 12$ per cent. 30 per cent. 32$ per cent.""",106
NA,of sub-item (o) (twice occurring),106
NA,stead the following sub-item :-,106
NA,and sulphate of alumina including,106
NA,- - - ad val. 27$ per oent. 55 per cent. 62$ per cent.',106
NA,281-continued.,107
NA,By omitting the whole,107
NA,its stead the following sub-item :-,107
NA,""" (j) Drugs, crude, .viz.:-",107
NA,(1) Pyrethrum,107
NA,(2) Not,107
NA,By omitting tho whole,107
NA,and inserting in its,107
NA,""" (o) Acetyl-salicylic acid",107
NA,By adding a new sub-item (<j) as follows :-,107
NA,""" (Q) Morphine and morphine salts-",107
NA,(1) When not packed for retail sale,107
NA,(2) When packed for retail sale -,107
NA,By adding a new sub-item (R) as follows :-,107
NA,""" (K) Balsam of copaiba, emetine, timbo powder, when",107
NA,not packed for retail sale,107
NA,By adding a now sub-item (s) as follows :-,107
NA,""" (s) Nitrate of soda of",107
NA,calculated on,107
NA,packed for retail sale -,107
NA,By adding a new sub-item (T) as follows :-,107
NA,""" (T) Iodine, crude, when not packed for retail sale",107
NA,By adding a new sub-item (c) as follows :-,107
NA,""" (tr) Strychnine-",107
NA,(1) When not packed for retail sale,107
NA,(2) When packed for retail sale -,107
NA,By adding a new sub-item (v) as follows :-,107
NA,""" (v) Caffeine-",107
NA,(1) When not packed for retail sale,107
NA,(2) When packed for retail sale -,107
NA,285. By omitting the whole of sub-item (A) and inserting in,107
NA,its stead the following sub-item :-,107
NA,""" (A) Pharmaceutical preparations; patent and pro-",107
NA,prietary medicines,107
NA,"preparations,",107
NA,tracts other than,107
NA,infusions ; tinctures,107
NA,fections ; syrups;,107
NA,capsules ; cachets,107
NA,poultices ; salves,107
NA,lotions ; pastes,107
NA,elsewhere specified,107
NA,medicines for animals -,107
NA,With an additional duty if spirituous as,107
NA,IMPORT DUTIES-continued.,107
NA,British Intermediate,107
NA,Tariff Items. Preferential General Tariff.,107
NA,Tariff. Tariff.,107
NA,Division TX -Drugs and Chemicals-continued.,107
NA,of sub-item ( j ) and inserting in,107
NA,flowers in packages containing,107
NA,"not less than 28 lb. net, ergot, barks,",107
NA,"berries, chips, flowers, leaves, pulp,",107
NA,"roots, seeds, dried plants, dried vegetable",107
NA,"juices, and medicinal gums and resins,",107
NA,as prescribed by Departmental By-laws Free Free Free,107
NA,"cut, crushed or powdered and not",107
NA,"packed for retail sale, viz.:-Buch u",107
NA,"leaves; aloes (dried vegetable juice) Free Free Free""",107
NA,of sub-item (o) (twice ocourring),107
NA,stead the following sub-item :-,107
NA,"- - - ad val. 10 per cent. 22$ per cent. 27$ per cent.""",107
NA,- ad val. Free 10 per oent. 12$ per cent.,107
NA,"- ad val. 10 per cent. 17$ per cent, 22$ per cent.""",107
NA,"- - ad val. Free Free 12$ per cent.""",107
NA,a purity exceeding 89 per centum,107
NA,"a moisture free basis, when not",107
NA,"- - ad val. Free 12$ per cent, 12$ per cent.""",107
NA,"ad val. Free Free 12$ per cent.""",107
NA,- ad val. Free 10 per cent. 12$ per cent.,107
NA,"- ad val. 10 per cent. 17$ per cent, 22$ per cent.""",107
NA,"ad val. Free 12$ per cent, 12$ per cent.",107
NA,"ad val. 10 per cent. 22$ per cent. 22$ per cent.""",107
NA,"and drugs, and other medicinal",107
NA,excepting insulin; medicinal ex-,107
NA,liver extracts ; essences ; juices ;,107
NA,; solutions ; emulsions ; con-,107
NA,"pills, tablets, and the like;",107
NA,; suppositories ; pessaries n.e.i.;,107
NA,; cerates ; ointments ; liniments ;,107
NA,and the like ; medicinal waters not,107
NA,; compounded medicinal oils ;,107
NA,- - ad val. 17$ per cent. 32$ per cent. 35 per cent.,107
NA,follows :-,107
NA,I f containing not more than 20 per oent.,107
NA,of proof spirit - - per gallon 5s.,107
NA,"And for every additional 20 per cent, or",107
NA,fraction thereof of proof spirit,107
NA,per gallon 6s.,107
NA,287. By omitting the whole item and inserting in its stead,108
NA,the following item :-,108
NA,""" 287. Essential oils, non-spirituous-",108
NA,(A) Citronella -,108
NA,"(B) Bergamot,",108
NA,(C) N.E.I - -,108
NA,291. By omitting the whole of sub-item (n) and inserting in,108
NA,its stead the following sub-item :-,108
NA,""" (H) Timber, undressed, n.e.i., viz. :-",108
NA,Other-,108
NA,(1) I n sizes,108
NA,(2) I n sizes,108
NA,(3) In sizes,108
NA,By omitting the whole,108
NA,and inserting in its,108
NA,""" (1) Timber, undressed,",108
NA,4 inches in width,108
NA,thickness for,108
NA,scribed by Departmental By-laws,108
NA,By omitting the whole,108
NA,its stead the following sub-item :-,108
NA,""" (J) Timber, for making boxes, being cut to size, and",108
NA,dressed or partly dressed,108
NA,By omitting the whole,108
NA,and inserting in its,108
NA,""" (1) The value for duty of which does not exceed",108
NA,28s. 6d. per 100 square feet,108
NA,293. By omitting the whole of sub-item (A) and inserting in,108
NA,its stead the following sub-item :-,108
NA,""" (A) Timber, undressed,",108
NA,x 10$ inches,108
NA,"ture of doors,",108
NA,By-laws- -,108
NA,294. By omitting the whole item and inserting in its stead,108
NA,the following item :-,108
NA,""" 294. (A) Staves, undressed, n.e.i -",108
NA,"- (B) Staves, dressed",108
NA,"(c) Staves, undressed,",108
NA,305. By omitting the whole,108
NA,its stead the following sub-item :-,108
NA,""" (A) Furniture n.e.i.,",108
NA,"partly of wood,",108
NA,finished and,108
NA,including hospitals:,108
NA,IMPORT DUTIES-continued.,108
NA,British Intermediate,108
NA,Tariff Items. Preferential Tariff. General Tariff.,108
NA,Tariff.,108
NA,Division K -Drug s and Chemi cals-contimued.,108
NA,- - - ad val. Free 12$ per cent. 12$ per cent.,108
NA,"bitter orange, geranium, jasmine,",108
NA,"lavender, lemon grass, neroli, patchouli,",108
NA,"rose, rosewood, vetiyer, and ylang ylang",108
NA,ad val. Free 5 per cent. 12$ per cent,108
NA,- - ad val. Free 12$ per cent. 12$ per cent.'»,108
NA,"DIVISION X -WOOD , WICKER, AND CANE.",108
NA,of 12 inches x 6 inches (or its,108
NA,"equivalent) and over per 100 super, feet 6s. 7s. 12s. fid.",108
NA,of 7 inches x 2$ inches (or its,108
NA,"equivalent) and upwards, and less than",108
NA,12 inches x 6 inches (or its equivalent),108
NA,"per 100 super, feet 10s. 14s.",108
NA,less than 7 inches x 2$ inches (or,108
NA,"its equivalent) - per 100 super, feet 12s. 13s. 15s. 6d.""",108
NA,of paragraph (1) of sub-item (l),108
NA,stead the following paragraph :-,108
NA,"n.e.i., in sizes not less than",108
NA,and not less than 3 inches in,108
NA,"the manufacture of boxes, as pre-",108
NA,"per 100 super, feet Free Is. Is.'",108
NA,of sub-item ( J) and inserting in,108
NA,"- per 100 super, feet 14s. 15s. 16s.""",108
NA,of paragraph (1) of sub-item (N),108
NA,stead the following paragraph :-,108
NA,"- - ad val. 12$ per cent. 30 per cent. 37$ per cent.""",108
NA,in sizes less than 7 feet 6 inches,108
NA,x 2$ inches for use in the manufac-,108
NA,as prescribed by Departmental,108
NA,"- per 100 super, feet",108
NA,- per 100 Ss. 9s. 10s.,108
NA,"or partly dressed, but not",108
NA,shaped . . . . per 100 lis. 12s. 13s.,108
NA,as prescribed by Depart-,108
NA,"mental By-laws . . . . Free Free Free.""",108
NA,of sub-item (A) and inserting in,108
NA,including any article of wood or,108
NA,wholly or partly made up or,108
NA,used in any building or premises,108
NA,show figures of all kinds,108
NA,"ad val. 17$ per cent. 42$ per cent. 47£ per cent.""",108
NA,309. By omitting tho whole,109
NA,its stead the following sub-item :-,109
NA,""" (B) Card cases, hatpins,",109
NA,"and clips, sovereign",109
NA,"glove stretchers,",109
NA,ivory and,109
NA,dusters; beads,109
NA,"n.e.i., except",109
NA,pearls precious,109
NA,tion precious metals,109
NA,By omitting the whole,109
NA,its stead the following sub-item :-,109
NA,""" (o) Articles for personal",109
NA,partly or wholly,109
NA,metal or imitations,109
NA,of pearls or precious,109
NA,"viz. :-Brooches,'bangles",109
NA,tie clips,109
NA,By omitting the whole,109
NA,its stead the following sub-item :-,109
NA,""" ( D ) N.E.I -",109
NA,310. By omitting the whole item and inserting in its stead,109
NA,the following item :-,109
NA,"""310. (A) (1) Cricket balls;",109
NA,(B) Toys,109
NA,311. By omitting the whole item and inserting in its stead,109
NA,the following item :-,109
NA,"""311. (A) Bullion and coin; gold and silver bar ingot",109
NA,"(u) Precious stones,",109
NA,"(c) Jewellery diamonds, uncut",109
NA,312. By omitting the whole of sub-item (A) and inserting in,109
NA,its stead the following sub-item :-,109
NA,""" ( A ) Jewellery, viz.:-beads",109
NA,pins; clasps n.e.i.;,109
NA,314. By omitting the whole item and inserting in its stead,109
NA,the following item :-,109
NA,""" 314. Jewellery, commonly known as rolled gold;",109
NA,jewellery under,109
NA,IMPORT DUTIES-continued.,109
NA,British Intermediate,109
NA,Tariff Items. Preferential Tariff. General Tariff.,109
NA,Tariff.,109
NA,DIVISION XL - JEWELLERY AND FANCY GOODS.,109
NA,of sub-item (B) anil inserting in,109
NA,"matchboxes, serviette rings",109
NA,"purses, n.e.i.; button hooks,",109
NA,"shoe horns and lifts, thimbles,",109
NA,"other ornamental figures, feather",109
NA,strung or unstrung and necklets,109
NA,those made of pearls cultured,109
NA,stones precious metals or imita-,109
NA,- - - ad val. 27$ per cent. 45 per cent. 52$ per cent.',109
NA,of sub-item (c) and inserting in,109
NA,"wear, not including articles",109
NA,of gold silver or other precious,109
NA,thereof or partly or wholly,109
NA,"stones or imitations thereof,",109
NA,", studs, sleeve links and",109
NA,". . . . ad val. 27$ per cent. 45 per cent. 52$ per oent.""",109
NA,of sub-item (D) and inserting in,109
NA,"ad val. 27$ per cent. 45 per cent. 52$ per cent.""",109
NA,cricket bat blades; cricket,109
NA,bats - - - - ad val. 22$ per cent. 45 per cent. 60 per cent.,109
NA,(2) Articles n.e.i. used for outdoor and indoor,109
NA,games ; golf ball centres or cores; golf,109
NA,"club heads, finished or unfinished;",109
NA,forgings for golf club heads ; wooden,109
NA,parts of tennis racquets; fishing ap-,109
NA,pliances n.e.i - - - - ad val. 17$ per cont. 55 per cent. 60 per cent.,109
NA,"- - - - ad val. 17$ per cent. 45 per cent. 52$ per cent.""",109
NA,"and sheet; cameos, intaglios, and precious",109
NA,"stones n.e.i., unset, including pearls; gold",109
NA,"and silver wire for embroidery bullion, purl;",109
NA,"coral, unmanufactured Free tree Free",109
NA,"nnset, viz.:-Agate ,",109
NA,"amazonite, amethyst, aquamarine, citrine,",109
NA,"emerald, kunzite, onyx, topaz and tourma-",109
NA,line - Free Free Free,109
NA,"Free Free Free.""",109
NA,; catches and joints for,109
NA,points and brooch pins n.e.i.,109
NA,"ad val. 17$ per cent. 30 per oent. 32$ per cent.""",109
NA,9-carat; imitation jewellery,109
NA,"ad val. 27$ per cent. 45 per cent. 65 per oent.""",109
NA,315. By omitting the whole item and inserting in its stead,110
NA,the following item :-,110
NA,""" 315. Jewellery, n.e.i.,",110
NA,swivels; ear,110
NA,manufacture of,110
NA,of gold or silver,110
NA,attire other than,110
NA,and buttons;,110
NA,gold or silver,110
NA,"and purses; lace,",110
NA,"n.e.i., partly",110
NA,316. By omitting the whole of sub-item (B) and inserting in,110
NA,its stead the following sub-item :-,110
NA,""" (B) Imitation reconstructed and synthetic precious",110
NA,"stones and pearls, unset (not being beads) ad val.",110
NA,318. By omitting the whole of paragraph (1) of sub-item (A),110
NA,and inserting in its,110
NA,""" (1) Clocks, partly or",110
NA,mentioned in,110
NA,(a) Electrically operated,110
NA,(6) Other -,110
NA,By omitting the whole,110
NA,and inserting in its,110
NA,""" (3) Clocks n.e.i - - -",110
NA,By omitting the whole,110
NA,its stead the following sub-item :-,110
NA,""" (o) (1) Opera field and marine glasses",110
NA,(2) Farts for use,110
NA,By adding a new snb-item (D) as follows :- -,110
NA,""" (D) Pedometers ; pocket counters and the likead val.",110
NA,319. By omitting the whole of paragraph (1) of sub-item (B),110
NA,and inserting in its,110
NA,""" (1) Gramophones, phonographs, and other talking",110
NA,"machines, n.e.i.,",110
NA,machines -,110
NA,By omitting the whole,110
NA,its stead the following sub-item :-,110
NA,""" (o) Needles for gramophones, phonographs and other",110
NA,talking machines,110
NA,324 . By omitting the whole,110
NA,and mserting in its,110
NA,""" (1) Patent and enamelled",110
NA,By omitting the whole,110
NA,and inserting in its,110
NA,""" (3) Calf, other than patent and enamelled - ad val.",110
NA,326. By omitting the whole of sub-item (A) and inserting in,110
NA,its stead the following sub-item :-,110
NA,""" (A) Leather manufactures n.e.i.; leather cut into",110
NA,shape; harness,110
NA,"cluding handles, keepers, thongs and lashes",110
NA,IMPORT DUTIES-contiivued.,110
NA,British Intermediate,110
NA,Tariff Items. Preferential Tariff. General Tariff.,110
NA,Tariff.,110
NA,Division XI -Jewellery and Fancy Goods-continued.,110
NA,including bolt and split rings;,110
NA,wires; bars and stampings used in,110
NA,jewellery; medals and medallions,110
NA,; ornaments of gold or silver for,110
NA,"buckles, badges, clasps, slides",110
NA,combined bracelets and watches;,110
NA,safety pins; gold or silver bags,110
NA,"braid, and cord, and all articles",110
NA,or wholly made of gold or silver,110
NA,"ad val. 27$ per cent. 45 per cent. 62$ per cent.""",110
NA,"Free Free 17$ per oent.""",110
NA,stead the following paragraph :- -,110
NA,wholly of wood not including those,110
NA,paragraph (2) of this sub-item-,110
NA,- - ad val. 17$ per cent. 42$ per cent. 45 per cent.,110
NA,"- - - ad val. 20 per cent. 45 per cent. 45 per cent.""",110
NA,of paragraph (3) of sub-item (A),110
NA,stead tho following paragraph:-,110
NA,"- ad val. Free 17$ per cent. 27$ percent.""",110
NA,of sub-item (c) and inserting in,110
NA,- ad val. Free 10 per cent. 27$ per cent.,110
NA,in the manufacture of opera field,110
NA,"and marine glasses, as prescribed by Depart-",110
NA,"mental By-laws - - - ad val. Free 17$ per cent. 17$ per cent.""",110
NA,"Free 17$ per cent. 27$ per oent.""",110
NA,stead the following paragraph:-,110
NA,including cases imported with,110
NA,"- - - ad val. 27$ per cent, 55 per cent. 62$ per oent.""",110
NA,of sub-item (c) and inserting in,110
NA,- - - ad val. 12$ per cent. 27$ per oent. 37$percent.'*,110
NA,"DIVISION Xn -HIDES , LEATHER, AND RUBBER.",110
NA,of paragraph (1) of sub-item (o),110
NA,stead the following paragraph :-,110
NA,- - - ad val. 5 per cent. 12$ per cent. 27$ per cent.,110
NA,or per square foot 4$d. 5id.,110
NA,"whiohever rate returns the higher duty.""",110
NA,of paragraph (3) of sub-item (c),110
NA,stead the following paragraph:-,110
NA,"5 per cent. 17$ per oent. 27$ per cent.""",110
NA,"n.e.i.; razor strops; whips, in-",110
NA,"ad val. 17$ per cent. 40 per oent. 45 per cent.""",110
NA,326. By omitting the whole item and inserting in its stead,111
NA,the following item :-,111
NA,""" 326. Leather, rubber,",111
NA,including such bolting whether imported,111
NA,separately or,111
NA,ore conveyors,111
NA,hide for belting and other purposes - ad val.,111
NA,328. By omitting tho whole item and inserting in its stead,111
NA,the following item :-,111
NA,""" 328. Goloshes, rubber sand boots and shoes and plim-",111
NA,solls . .,111
NA,329. By omitting the whole item (twice occurring) and,111
NA,inserting in its stead the following item:-,111
NA,""" 329. (A) Boots and shoes, n.e.i -",111
NA,"(n) Slippers, clogs,",111
NA,"332. By omitting the whole of paragraphs (2), (3), (4) and",111
NA,(5) of sub-item (B) (second,111
NA,ing in their stead the following paragraphs :- -,111
NA,""" (2) Hat-makers' press",111
NA,"pads, heels,",111
NA,"tyre rubber, photographic",111
NA,not being integral,111
NA,and motor oar tube repair outfits,111
NA,(3) Infants' soothers and teats; valves and nipples,111
NA,for bottles -,111
NA,(4) Rubber manufactures n.e.i -,111
NA,"(5) Flexible coupling discs, imported separately ad val.",111
NA,333. By omitting the whole of sub-item (A) and inserting in,111
NA,its stead the following sub-item :-,111
NA,""" (A) Pneumatic rubber",111
NA,"or unvalved, viz.:-",111
NA,(1) Covers weighing each 2$ lb. or less and tubes,111
NA,weighing each 1 lb. or less,111
NA,(2) Covers weighing each,111
NA,ing each over,111
NA,or incorporated,111
NA,covered by items,111
NA,359 (H) - -,111
NA,334. By omitting the whole of paragraph (1) of sub-item (M),111
NA,and inserting in its,111
NA,""" ( I ) Glass paper and flint paper",111
NA,By omitting the whole,111
NA,its stead the following sub-item :-,111
NA,""" (R) Millboards -",111
NA,By adding a new sub-item (Y) as follows:- -,111
NA,""" (Y) Paper, tissue, not gummed, for use in the manu-",111
NA,facture of cigarette,111
NA,Departmental By-laws -,111
NA,IMPORT DUTIES-continued.,111
NA,British Intermediate,111
NA,Tariff Items. Preferential General Tariff.,111
NA,Tariff. Tariff.,111
NA,"Division XII -Hides, Leather, and Rubber-continued.",111
NA,"canvas, and composition belting,",111
NA,incorporated in or forming part of,111
NA,or ore belt distributors ; green,111
NA,"17$ per cent. 37$ per cent. 40 per oent.""",111
NA,. -perpair Is. 2d. 2s. 2d. 2s. 4d.,111
NA,"or ad val. 17$ per cent. 30 per cent, 35 per cent.",111
NA,"whichever rate returns the higher duty.""",111
NA,(1) Women's and children's - ad val. 22$ per oent. 40 per cent. 52$ per cent.,111
NA,(2) Other - - - - ad val. 22$ per cent. 45 per oent. 52$ per oent.,111
NA,"pattens, and other footwear",111
NA,"(of any material), n.e.i.; boot and shoe",111
NA,"uppers and tops (except of felt); cork,",111
NA,"leather, or other socks or soles n.e.i. ad val. 22$ per cent. 45 per cent. 52$ per cent.""",111
NA,time occurring) and insert-,111
NA,"bags and rings, gas bags, soles,",111
NA,"cash mats, rubbered tyre fabric,",111
NA,accessories of rubber,111
NA,parts of cameras; cycle tube,111
NA,- ad val. 12$ per cent. 40 per cent. 45 per oent.,111
NA,- - - ad val. 12$ per cent. 35 per cent. 37$ per oent.,111
NA,- ad val. 12$ per cent. 40 per cent. 45 per cent.,111
NA,"12$ per cent. 40 per cent. 45 per cent.""",111
NA,"tyres and tubes therefor, valved",111
NA,"- - per lb. 6d. Is, Is. l$d.",111
NA,"or ad val. 15 per cent. 27$ per cent, 40 per cent.",111
NA,whichever rate returns the higher duty.,111
NA,over 2$ lb. and tubes weigh-,111
NA,"1 lb., whether imported separately",111
NA,in or forming part of any goods,111
NA,"177 (B), 354 (B), 359 (D) and",111
NA,"""- - - per lb. 6d. Is. 6d. Is. l i d . '",111
NA,DIVISION Xffl-PAPER AND STATIONERY.,111
NA,stead the following paragraph:-,111
NA,- - ad val. 17$ por cent. 42$ per cent. 45 per cent.',111
NA,of sub-item (R) and inserting in,111
NA,- - - ad val. Free Free 12$ percent.',111
NA,"papers, as prescribed by",111
NA,- - ad val. Freo 7$ per cent. 12$ per cent.',111
NA,338. By omitting the whole,112
NA,its stead the following sub-item :-,112
NA,""" ( A ) (1) Manufactures",112
NA,(2) Posters not elsewhere,112
NA,340. By omitting the whole,112
NA,and inserting in its,112
NA,""" (1) Stationery manufactured",112
NA,"board, not including",112
NA,338 (A) and 340 (A) (2) -,112
NA,By omitting the whole,112
NA,its stead the following sub-item :-,112
NA,""" (n) Books, viz. :-account , betting, cheque, copy,",112
NA,"copying, drawing,",112
NA,"randum, pocket,",112
NA,341 By omitting the whole item,112
NA,following item :-,112
NA,""" 341. Writing ink and",112
NA,346 By omitting the whole of,112
NA,stead the following sub-item :-,112
NA,""" (u) The articles enumerated",112
NA,"(0), when in fancy boxes",112
NA,By omitting the whole of,112
NA,stead the following sub-item :-,112
NA,""" (F) Fancy pencils; pencil cases partly or wholly of",112
NA,"gold, silver, aluminium,",112
NA,"sets and penholders, n.e.i -",112
NA,IMPORT DUTIES-continued.,112
NA,British Intermediate,112
NA,Tariff Items. Preferential General Tariff.,112
NA,Tariff. Tariff.,112
NA,Division XIII -Paper and Stationery-continued.,112
NA,of sub-item (A) and inserting in,112
NA,"of, or articles partly manufac-",112
NA,"tured of, framed (including the weight of",112
NA,"the frame), or unframed, having advertise-",112
NA,ments thereon ; price lists : prospectuses ;,112
NA,"show-cards; catalogues, circulars, pictures",112
NA,"n.e.i., and printed photographed or litho-",112
NA,"graphed matter, used or intended to be used",112
NA,for advertising purposes; pictures used or,112
NA,intended to be used in the manufacture of,112
NA,"box tops, pad covers, calendars, almanacs",112
NA,and the like; all printed or embossed bags,112
NA,"or containers; calendars, almanacs, and",112
NA,"diaries; Australian directories, guides, and",112
NA,timetables; paper patterns; labels of all,112
NA,"kinds; tickets, printed, viz., railway, tram-",112
NA,"way, and other, including paper and board",112
NA,printed or prepared in any way therefor;,112
NA,"billheads, memorandum forms, and all other",112
NA,printed ruled or engraved forms of paper,112
NA,"n.e.i.; paper, printed or embossed with",112
NA,"words lettering or numerical figures, of a",112
NA,type which when printed or embossed is,112
NA,suitable for use in connexion with tho,112
NA,wrapping of goods or in the covering of,112
NA,containers for goods ; paper patty pans and,112
NA,"like paper containers of all sizes, also paper",112
NA,"chocolate cups, including tlie weight of",112
NA,"the immediate containing cartons - per lb. 9d, Is. 4$d. Is. 4$d.",112
NA,"or ad val. 22$ per cent 57$ per cent, 62$ per oent.",112
NA,whichever rate returns the higher duty.,112
NA,"specified, used or intended",112
NA,to be used for advertising purposes - per lb. 3d.,112
NA,"or ad val. 22$ per cent,",112
NA,whichever rate returns the higher duty.,112
NA,per lb. Is. 6d. I s. 6d.,112
NA,"and ad val. 57$ per oent. 62$ per cent.""",112
NA,of paragraph (I) of sub-item (A),112
NA,stead the following paragraph :-,112
NA,principally from paper or,112
NA,goods enumerated in items,112
NA,"- - ad val. 22$ per cent. 45 per cent. 50 per cent.""",112
NA,of sub-item (B) and inserting in,112
NA,"exercise, guard, letter, memo-",112
NA,"receipt, sketch, and the like",112
NA,"ad val. 22$ per cent. 52$ per cent. 57$ per oent.""",112
NA,and inserting in its stead the,112
NA,ink powders : liquid drawing ink,112
NA,"ad val. 12$ per cent. 37$ per oent. 45 per oent.""",112
NA,sub-item (n) and inserting in its,112
NA,"in sub-items (A), (B) and",112
NA,"- - ad val. 12$ per cent. 37$ per cent. 45 per cent.""",112
NA,sub-item (e) and insdi.tiug in its,112
NA,or nickel: pen and pencil,112
NA,"- ad val. | 22$ per cent. 40 por cent. 45 per cent.""",112
NA,351. By omitting the whole of paragraph (2) of sub-item (B),113
NA,(second time occurring),113
NA,following paragraph :-,113
NA,""" (2) Speedometers",113
NA,By adding a new sub-item (o) as follows :-,113
NA,""" (o) Cyclometers",113
NA,By adding a new sub-item (») as follows-:-,113
NA,""" (D) Valves for pneumatic tyres-",113
NA,(1) Of the rubber sleeve type-,113
NA,(2) Other -,113
NA,352. By omitting the whole of paragraph (3) of sub-item (A),113
NA,and inserting in its,113
NA,""" (3) Wheel rims for cycles,",113
NA,By omitting the whole,113
NA,(4) of sub-item (A) and,113
NA,ing sub-paragraph :-,113
NA,""" (6) Other - -",113
NA,354. By omitting the whole of,113
NA,stead the following sub-item :-,113
NA,""" ( B ) (1) Motor cycles",113
NA,(2) Motor cycles,113
NA,358. By omitting the whole of,113
NA,stead tho following sub-item :-,113
NA,""" (A) Aeroplanes, and other",113
NA,and parachutes -,113
NA,By omitting the whole of,113
NA,stead the following sub-item :-,113
NA,""" (B) Parts and materials, used in the manufacture or",113
NA,repair of aeroplanes,113
NA,scribed by .Departmental By-laws,113
NA,359. By omitting the whole of,113
NA,stead the following snb-item :-,113
NA,""" (D) Parts of vehicles with self-contained power pro-",113
NA,"pelled by petrol,",113
NA,"alcohol, n.e.i.,",113
NA,"plete vehicle or separate, viz.:-",113
NA,(1) Single-seated bodies,113
NA,(2) Double-seated bodies,113
NA,(3) Bodies,113
NA,"(4) Chassis,",113
NA,IMPORT DUTIES-continued.,113
NA,British Intermediate,113
NA,Tariff 1 touts. Preferential Tariff. General Tariff.,113
NA,Tariff.,113
NA,DIVISION XIV-VEHICLES .,113
NA,and inserting in its stead the,113
NA,"ad val. Free 12$ per cent. 12$ per cent.""",113
NA,"ad val. Free- 10 per cent. 12$ per cent.""",113
NA,ad val. Free 12$ per cent. 12$ per cent.,113
NA,"- ' - ad val. Free 10 per cent. 12$ per cent.""",113
NA,stead the following paragraph :-,113
