Speaker,Text,pageNumbers
NA,feel sure that the great bulk of the people,38
NA,"of Australia, notwithstanding the deaths",38
NA,and the disaster that have come to tion,38
NA,a thousand homes in the Commonwealth;,38
NA,do not yet realize the issue about which,38
NA,we are fighting. Let me put it now as,38
NA,clearly as I possibly can. I f the result,38
NA,of this war were something like a drawn jection,38
NA,game; i f Germany were able to retain,38
NA,possession of those lands of which she is,38
NA,now in military occupation; i f we were,38
NA,not to weaken permanently her domina-,38
NA,tion in Europe; and i f she were in pos-,38
NA,session of that part of Belgium which,38
NA,"she now occupies, is there a man in",38
NA,House who does not know in his heart,38
NA,"that, in a very short time, the rest of",38
NA,coast-line between the Kiel Canal and the,38
NA,most southern part of the land she is now,38
NA,occupying would be German?,38
Mr MATHEWS ,Hollan d would have,38
NA,to go.,38
Sir WILLIAM IRVINE ,Ever y one,38
NA,knows that the claims of Holland would,38
NA,"be scattered to the winds, and no one",38
NA,knows that better than do the Dutch.,38
NA,But I am taking the more favorable case,38
NA,"-th e case of a drawn game, or drawn",38
NA,"battle, between these great contesting their sons who have fallen.",38
NA,"Powers. I f we had, then, a nation braced",38
NA,"un to the highest military power,",38
NA,"though broken down, it may be,",38
NA,"moment, in its immediate attacking",38
NA,"power, occupying that coast-line in",38
NA,"North Sea, coupled with a coast-line",38
NA,"the Mediterranean, with a population",38
NA,"120,000,000, the most active, in some",38
NA,"spects the most intelligent, and certainly",38
NA,"by far the most highly-organized, in",38
NA,"world, how long do honorable members",38
NA,. think the British Flag would be domi-,38
NA,reflection. nant on the high seas?,38
NA,Mr KING O'MALLEY -O r any other,38
Sir WILLIAM IRVINE ,O r any,38
NA,flag. I t would be merely a question,38
NA,"of one, two, or three years before we",38
NA,that passed under German domination. But,38
NA,"if, on the other hand, Germany wins this",38
NA,"war; i f she humiliates France, breaks the",38
NA,"of Britain, or actually gets con-",38
NA,"trol over, or weakens, relatively speaking,",38
NA,to a great extent the power of the British,38
NA,"Navy, then as sure as the sun will rise",38
NA,"to-morrow, British",38
NA,South Africa and,38
NA,become German,38
NA,"possessions. Every man knows that, not",38
NA,"only here, but in Germany, where they",38
NA,have not scrupled to make such a declara-,38
NA,in almost express terms. What I,38
NA,wish to bring before honorable members,38
NA,with all the force that I can command is,38
NA,that the bulk of the people of Australia,38
NA,have not realized this fact. I t was with,38
NA,amazement that I heard such an inter-,38
NA,as that to which I have referred,38
NA,"emanate from such a s'ource, because",38
NA,there is no man here who would be more,38
NA,earnest and more strenuous in the desire,38
NA,to bring this fact before the whole of the,38
NA,people of Australia than the honorable,38
NA,this member for Maranoa would be i f he,38
NA,realized it. Last Saturday I was passing,38
NA,"the a sports ground not far from here, when",38
NA,"of my ears were suddenly greeted, as those",38
NA,"other honorable members have been,",38
NA,with a roar from the football field such,38
NA,as we sometimes hear. I am not here to,38
NA,say that people should not play football,38
NA,"at a time like this, or that others should",38
NA,not go to see them do so- I think they,38
NA,"should. But, after all, there was some-",38
NA,thing in that roar from thousands of,38
NA,young throats that jarred upon me when,38
NA,I thought of the hundreds of homes in,38
NA,Australia where mothers are weeping for,38
NA,The,38
NA,Leader of the Opposition has inti-,38
NA,almated that the time may soon come,38
NA,for the when we may have to think of,38
NA,registering all who can bear arms.,38
NA,the 1 desire to go a little further.,38
NA,in No honorable member will accuse,38
NA,"of me of making this a party question,",38
NA,"rebecause, in whatever steps the Govern-",38
NA,"ment may take, and to whatever length",38
NA,"the they may go, I shall support them. And",38
NA,I venture to say that i f the Government,38
NA,go i n the direction which the Leader of,39
NA,"the Opposition has indicated, the right",39
NA,honorable gentleman can promise them,39
NA,the support of members on this side of the,39
NA,House.,39
NA,"OPPOSITION MEMBERS --Hear ,",39
Sir WILLIAM IRVINE , T h a t is a,39
NA,"step, the responsibility of which no party",39
NA,"can, by itself, very easily take; i t is a",39
NA,"measure which, i n any country, ought",39
NA,only to be adopted under the strain of,39
NA,extreme national danger. But I do sug-,39
NA,gest that there should be compulsory en-,39
NA,rolment of all men who are within the,39
NA,ages at which they are capable of serving,39
NA,"their country. Of course, many men will",39
NA,be exempt from such service by physical,39
NA,"reasons, and no doubt there would be",39
NA,"defined reasons for excluding many others,",39
NA,such as the fact that they have dependent,39
NA,upon them persons who cannot do without,39
NA,their support; but all other men i n the,39
NA,"community, single and married, should be",39
NA,"on this register, and then we should not",39
NA,have to depend solely upon those who,39
NA,come forward voluntarily for this service -,39
NA,I put this view to honorable members:,39
NA,"Those who have gone to the front, and",39
NA,"who are fighting for us, for Australia,",39
NA,"are drawn from all classes, all ranks, and",39
NA,all occupations i n this country. There is,39
NA,no discrimination. No one can say that,39
NA,"any particular occupation, or class, or set",39
NA,of people has not contributed its fair,39
NA,"share, but i t is undeniably a fact that",39
NA,from every section of the community i t,39
NA,"is the courageous, the active, and the",39
NA,good men who are going to the front -,39
NA,the men to whom above all others we,39
NA,look to carry on the affairs of the coun-,39
NA,"try and make Australia, i n the future,",39
NA,what i t has been in the past. Under the,39
NA,present system there is no doubt that,39
NA,men from all classes of the community-,39
NA,"the men of heart, intellect, and courage-",39
NA,"are going away, and i f that process is to",39
NA,continue for a long time-an d he is a,39
NA,sanguine man who would to-day fix a,39
NA,l i m i t to the war-wha t will be the posi-,39
NA,tion of Australia? A r e we to continue,39
NA,to be bled of our best? The national,39
NA,problem presents itself-an d i t is not for,39
NA,"one party, or one man, to answer-wha t",39
NA,are we going to do about it? I will say,39
NA,no more at this stage than that should,39
NA,honorable members on the Ministerial,39
NA,side come to the conclusion that any mea-,39
NA,sure of the k i n d ' I have indicated has be-,39
NA,"come necessary, I feel sure they will be",39
NA,able to count on the support of the,39
NA,"majority, i f not of all, the members of",39
NA,the Opposition. I wish now to deal i n a,39
NA,very few words with a totally different,39
NA,subject. I n connexion with a debate on,39
NA,"the food supplies, some constitutional",39
NA,"hear! questions were raised, and my learned",39
NA,leader was asked whether I agreed with,39
NA,certain views he was putting forward.,39
Mr JOSEPH COOK ," "" Learned leader """,39
NA,is good.,39
Sir WILLIAM IRVINE , S o the hon-,39
NA,orable member is my learned leader. I,39
NA,involuntarily fell into that expression,39
NA,"after hearing his argument, but I may",39
NA,"add that, even i f I did not agree with",39
NA,"him, I should not have the courage to",39
NA,say so. We have been asked what the,39
NA,Liberal Government were prepared to do,39
NA,under the circumstances. I wish to re-,39
NA,mind honorable members that war was de-,39
NA,"clared on the 4th August, and that the",39
NA,general elections were to be held on the,39
NA,"5th September, so that the then Ministers",39
NA,were merely seat-warmers for the balance,39
NA,of their period of oflice; and the actual,39
NA,"questions that have now become acute,",39
NA,although they were certainly fore-,39
NA,"shadowed, and although we foresaw that",39
NA,"they would have to be dealt with, had",39
NA,not arrived at the position of requiring,39
NA,us to immediately deal with them. Never-,39
NA,"theless, foreseeing that some action by",39
NA,the Government in the direction of seizing,39
NA,"foodstuffs, and other necessaries, might",39
NA,"become imperative, the Board to which the",39
NA,Leader of the Opposition has referred,39
NA,was appointed. That Board was asked,39
NA,to do the work which the first paragraph,39
NA,of tbe motion proposed by the honorable,39
NA,"member for Cook last night aimed at, and",39
NA,"the Board was, i n fact, proceeding with",39
NA,that work. What would the Liberal Go-,39
NA,vernment have done i n the circumstances,39
NA,that exist to-day ? I am not going to,39
NA,attempt to define the constitutional powers,39
NA,of a Government such as ours i n time,39
NA,of war. I agree with the statement of,39
NA,the Attorney-General a few days ago,39
NA,that he would be a bold man who would,39
NA,place a limit to the powers of the Aus-,39
NA,tralian Government i n time of war. I,39
NA,did not agree with his application of that,39
NA,"view, because that application to the",39
NA,enemy contracts was about the most ex-,39
NA,"treme possible, the problem i n that case",39
NA,being whether we could pu t an end to,39
NA,"contracts which were, i n any circum-",39
NA,"stances, suspended during the currency",39
NA,of the war; thus tbe powers sought i n,39
NA,this legislation could only apply after the,39
NA,war. But with regard to the honorable,40
NA,gentleman's contention that i t is impos-,40
NA,"sible for a lawyer, or anybody else, to",40
NA,define the limits of the Government's,40
NA,"powers, I would point out to honorable",40
NA,members that the overriding principles,40
NA,recognised i n all countries is that all con-,40
NA,stitutional limitations give way to what,40
NA,"is the supreme law of the land, the safety",40
NA,of the realm. Nothing stands i n the way,40
NA,of that supreme law; i f that safety is,40
NA,really involved all constitutional ties are,40
NA,like flax i n a fire. I f this country were,40
NA,in immediate danger of occupation by the,40
NA,"enemy, is there any power that the",40
NA,National Government would not exercise,40
NA,to prevent such an occurrence? I ven-,40
NA,ture to say there is not. B u t we have,40
NA,not arrived at that dangerous stage yet.,40
NA,I do not propose to press my argument,40
NA,"any further than i t will go, but that",40
NA,"principle, salus populi suprema est lux,",40
NA,implies also that the supreme law must,40
NA,rest with the one Government that re-,40
NA,presents the whole of the people. How,40
NA,far that power would go is a different,40
NA,"question, the resolving of which must de-",40
NA,pend on the circumstances of the case.,40
NA,B u t in considering how far i t could be,40
NA,"applied, honorable members must not for-",40
NA,"get that warfare now, more than ever be-",40
NA,"fore, is an operation i n which, not merely",40
NA,those engaged with the weapons of on-,40
NA,"slaught i n their hands are taking part,",40
NA,but also those who are providing the,40
NA,"actual fighters with munitions, equipment,",40
NA,"and food; and i t is hard to. say, in the",40
NA,complex industrial and commercial con-,40
NA,"ditions now prevailing, exactly where war-",40
NA,like operations terminate. I am not pre-,40
NA,"pared to say that, under the existing",40
NA,"conditions i n Australia, any power would",40
NA,reside in the Federal Government to go,40
NA,about buying foodstuffs generally and dis-,40
NA,tributing them.,40
NA,NA,40
NA,point.,40
Sir WILLIAM IRVINE , I have altions,40
NA,ready said that I shall not t r y to carry,40
NA,my argument further than I think,40
NA,go under the present conditions of Aus-,40
NA,"tralia, although that power might vest i n",40
NA,the Government under conditions of more,40
NA,immediate stress. B u t if the stress is,40
NA,"produced, i f the high prices are caused by",40
NA,people taking advantage of our necessiFor,40
NA,ties as a nation to corner and store large,40
NA,"quantities of foodstuffs, with a view",40
NA,"enhancing their price, and i f those people",40
NA,form rings and conspiracies i n order,40
NA,"do that, they are performing an operation",40
NA,which not only interferes with the life-,40
NA,"of the ordinary citizen, who is not even",40
NA,"indirectly connected with the war, more-",40
NA,than all citizens are; but they are inter-,40
NA,fering directly with the carrying put of,40
NA,"our preparations for war, with the pro-",40
NA,vision of food and equipment for o u r,40
NA,"men at the camp, with the provision f o r",40
NA,thoss engaged i n manufacturing muni-,40
NA,"tions of war, and practically with the-",40
NA,wages due to the men who make our,40
NA,munitions. Those are part of the opera-,40
NA,"tions of warfare, and i f there is an",40
NA,operation being carried out by people for,40
NA,"their own benefit, a conspiracy amongst",40
NA,"a number of people, or actions by any",40
NA,"single person, the immediate effect o f",40
NA,which is to impose upon the Government,40
NA,greater burdens and make i t more diffi-,40
NA,cult to find the supplies necessary for,40
NA,these or other operations immediately,40
NA,connected with the war- a result which,40
NA,would follow from any of the alleged cor-,40
NA,ners or combinations which are now sup-,40
NA,posed to exist-the n I say without hesi-,40
NA,"tation, i f they do exist, the Government",40
NA,"could, without any further constitutional",40
NA,"powers than we now possess, take steps to",40
NA,"put an end to them, and to punish the",40
NA,people so engaged i n a conspiracy against,40
NA,the safety of the realm.,40
Mr MATHEWS , I f you wiped out the,40
NA,civil law first.,40
Sir WILLIAM IRVINE , F a r from,40
NA,that; but I will deal with that point,40
NA,later. I f there are any people now,40
NA,engaged i n garnering together foodstuffs,40
NA,"and other things which are necessaries,",40
NA,"directly or indirectly, to the community,",40
NA,"the Commonwealth, i n taking the steps",40
NA,necessary for its ultimate safety-an d,40
NA,that covers a very wide ground,40
Mr THOMAS ,Woul d you let the High,40
NA,"Court, or Parliament, or the Government",40
Sir WILLIAM IRVINE , I n ques-,40
NA,of national safety no Court will go,40
NA,very far i n attempting to l i m i t the func-,40
NA,i t will tions of this Parliament.,40
Mr MATHEWS ,Th e parties concerned,40
NA,might resort to the protection of the civil,40
NA,law.,40
Sir WILLIAM IRVINE , T h e y might.,40
NA,"my part, I should risk i t . I f the",40
NA,"object is simply to say, ' ' Things are",40
NA,"to dearer now than usual, whether through",40
NA,combinations or conspiracies or arrange-,40
NA,"to ments of the kind, therefore let us buy",40
NA,-the stuff and sell i t to the people more,41
NA,"-cheaply,"" I hardly think that would or",41
NA,"-could reasonably, i u the present condi-",41
NA,"tions of Australia, be regarded as a",41
NA,legitimate exercise of the constitutional,41
NA,power.,41
Mr FENTON ,Tha t is the point.,41
NA,Sir WILLIAM IRVINEHonorabl e,41
NA,.members can have my opinion for what,41
NA,"i t is worth, but I can hardly conceive",41
NA,-of a case i n which any considerable quan-,41
NA,tities of the foodstuffs of the people are,41
NA,"now cornered, where you could not go",41
NA,"further and say, "" Such cornering inter-",41
NA,"feres with all the operations, industrial",41
NA,"-as well as military, necessary to the de-",41
NA,"fence of this country."" The honorable",41
NA,member for Melbourne Ports talks about,41
NA,martial law. There is a little misappre-,41
NA,hension on that subject. Martial law is,41
NA,a kind of thing which is only -justifiable',41
NA,"where civil law has become impossible,",41
NA,and has nothing whatever to do with any,41
NA,rsteps which a Government may find i t,41
NA,necessary to take of the kind I have been,41
NA,describing. Martial law comes i n where,41
NA,"the Government, by its own unlawful",41
NA,"action, trusting to the subsequent autho-",41
NA,"r i t y of Parliament, or even perhaps i n -",41
NA,vested by Parliament f or the time being,41
NA,"with the power, takes away the civil",41
NA,rights of every citizen and places him,41
NA,under the jurisdiction of military officers.,41
NA,But that has nothing to do with the,41
NA,matter I was discussing.,41
Mr MATHEWS ,Withou t martial law,41
NA,a man can resort to the law courts; under,41
NA,martial law he cannot.,41
Sir WILLIAM IRVINE , W h e n 1,41
NA,"say that the State, i n the case of this",41
NA,"great necessity, can exercise these extra-",41
NA,"ordinary powers, I mean that where tbe",41
NA,necessity exists the State is not exceed-,41
NA,ing the law. I t is merely carrying out,41
NA,the law which the Courts have over and,41
NA,over again recognised as being the law,41
NA,of laws-th e law that overrides all other,41
NA,laws. The mode of carrying i t put is,41
NA,-always at the discretion of the Govern-,41
NA,ment. I have been dealing merely with,41
NA,the powers themselves. I do not want i t,41
NA,"to be assumed that, i n advocating these",41
NA,".steps, I am in favour of any application of",41
NA,martial law. I am not referring to the,41
NA,"actual disciplining of soldiers, but speak-",41
NA,"ing of the general civil population, and",41
NA,I say unhesitatingly that no circum-,41
NA,stances exist that would justify any ap-,41
NA,plication of martial law to Australia at,41
NA,the present time. I ventured to inter-,41
NA,vene i n the debate because I thought the,41
NA,Committee was entitled to my opinion.,41
NA,We ought all to be perfectly candid when,41
NA,"we are entering this crisis, and as to the",41
NA,more serious suggestion thrown out by the,41
NA,"right honorable member for Parramatta,",41
NA,"which receives my entire accord, i t is",41
NA,a matter which ought to be taken into,41
NA,"the immediate and serious consideration,",41
NA,"not only of the Government, but of hon-",41
NA,orable members on both sides of the,41
NA,House.,41
Mr ANSTEY ,Bourke) [3.27] -Th e,41
NA,honorable member for Flinders has raised,41
NA,the debate to a higher plane than I,41
NA,"reached i n my remarks, and I 'propose,",41
NA,"if I can, to follow his example. B u t i f",41
NA,any reliance can be placed on what he,41
NA,"has said, his speech was the strongest-",41
NA,justification possible of the attitude that,41
NA,I have taken up during the last six,41
NA,"months, both inside and outside the",41
NA,House. No man can indorse the honor-,41
NA,able member's utterances without admit-,41
NA,ting that I have been absolutely right,41
NA,in my attitude.,41
Mr CHARLTON ,Bu t do not forget that,41
NA,"the honorable member for Flinders said,",41
NA,""" The time has not arrived y e t . """,41
Mr ANSTEY ," I admit i t , and I",41
NA,admit also that that statement was re-,41
NA,"ceived with smiles of glee, although i t",41
NA,should not be a matter of joy to any-,41
NA,body on this side.,41
Mr MAHONY ,Th e honorable member,41
NA,was not playing to the gallery.,41
Mr ANSTEY , That is quite true.,41
NA,"I t was said yesterday, and i t has been",41
NA,"repeated to-day, that I am playing to",41
NA,"the gallery. Let i t be remembered,",41
NA,"therefore, that I am appealing to the",41
NA,"gods i n the threepenny gallery, and not to",41
NA,the people i n the stalls. I shall say no,41
NA,"more about Colonel Lee, but the Assistant",41
NA,Minister interposed with other things.,41
NA,We were told that other matters were,41
NA,"to be dealt with, and certain papers were",41
NA,introduced. Let me show the type of,41
NA,man I have to contend with . Among the,41
NA,papers was one from Adjutant-General,41
NA,"Dodds, who practically told the Minister",41
NA,that the honorable member for Bourke,41
NA,"told a deliberate half-truth, and did not",41
NA,state the other half of the t r u t h . I f any,41
NA,"one will take that report, which the",41
NA,Assistant Minister put on the table this,41
NA,"morning, and compare i t with my speech",41
NA,"in Hansard, he will notice that the very",41
NA,things which Adjutant-General Dodds,41
NA,says I left out are actually in the report,41
NA,of my speech. Then the Minister's secre-,42
NA,"tary, Mr Duffy, adds a note to say that",42
NA,a certain report was not part of the,42
NA,"report, whereas the very thing was part",42
NA,of the report. Here is another report i n,42
NA,"which there is a mass of falsifications,",42
NA,which shows that the authorities are going,42
NA,from one private to another i n order to,42
NA,get some other man to recant; b u t there,42
NA,has been no recantation. Before this,42
NA,"Parliament met, I said that I had no",42
NA,desire to introduce the matter here. I,42
NA,pointed out that there were two un-,42
NA,"deniable facts, namely, that a body of",42
NA,private soldiers had been carrying on,42
NA,looting-a n action that I never justified,42
NA,-an d that officers had been doing the,42
NA,"same thing; and, further, that, while the",42
NA,"privates had been punished, the officers",42
NA,were free. A l l I asked was that these,42
NA,privates should be released without auy,42
NA,publicity being given to facts that were,42
NA,no credit to the Army or the country.,42
NA,Such a step I regarded as only fair and,42
NA,just. This the Government refused to,42
NA,"do; and I gave them fair warning, before",42
NA,"the House met, that, unless they recon-",42
NA,"sidered their decision, I should make the",42
NA,matter public. That is my answer to the,42
NA,"honorable member for South Sydney,",42
NA,who this morning referred to me as a,42
NA,""" scavenger.""",42
Mr RILEY , I said that the House,42
NA,was doing scavenging work-al l who had,42
NA,taken part in the debate.,42
Mr ANSTEY , A l l I desired was,42
NA,"that justice should be done i n a quiet,",42
NA,unobtrusive manner; and i t is no fault,42
NA,of mine that the matter has been venti-,42
NA,lated in Parliament. We find many,42
NA,honorable members here ready to defend,42
NA,"the officers, but very few equally ready to",42
NA,defend the private soldier. I shall say,42
NA,no more about the matter. There the,42
NA,facts are; and no one can justify proceed-,42
NA,ings which result in some men being im-,42
NA,"prisoned, while others, who are proved",42
NA,"robbers, are walking about the country.",42
NA,Now I come to a more important matter.,42
NA,"From the beginning of this war, I have",42
NA,"distinctly said, time after time, that i t",42
NA,was absolute folly for the people to re-,42
NA,gard the Germans as a body of cowards,42
NA,who were constantly on the run-tha t i t,42
NA,was an absolute absurdity to tell the,42
NA,people that we were engaged in a sort of,42
NA,"picnic, and that we could march to Berlin",42
NA,whenever we pleased.,42
Mr LIVINGSTON ,Nobod y has said,42
NA,that that I have heard.,42
Mr ANSTEY , I t was said that the,42
NA,Germans would be on the run before,42
NA,"Christmas, and that we should be i n",42
NA,Berlin before tlie beginning of the year;,42
NA,"and, further, General Joffre declared",42
NA,and that he would have K i n g Albert back i n,42
NA,Belgium before that time. I t was idle to,42
NA,delude the people with the idea that we,42
NA,had an easy task. The honorable mem-,42
NA,ber for Flinders has said that this is the,42
NA,most critical juncture i n the history of,42
NA,the Empire; and the people ought to be,42
NA,taught to realize the fact. As I said,42
NA,"months ago, the fight for the existence of",42
NA,Australia as a country and an inde-,42
NA,pendent nationality is being fought on,42
NA,"the battlefields of Europe, and i f",42
NA,i t was our duty to mobilize our Forces,42
NA,"for defence, i t is equally our duty to",42
NA,mobilize all the resources of this vast,42
NA,continent' in order to provide the neces-,42
NA,saries of life for our people. A n d my,42
NA,justification for taking that stand lies i n,42
NA,the fact that there is ample power i n uiie,42
NA,Constitution at present to enable the Go-,42
NA,vernment to do all this. These powers,42
NA,lie dormant in times of peace; but the,42
NA,moment war commences they become,42
NA,"usable, and are sufficient to enable us to",42
NA,bring into play all the resources of the,42
NA,"Government and the country. We can,",42
NA,"as a matter of fact, do any mortal thing",42
NA,"we choose - We can buy, sell, com-",42
NA,mandeer ; and there is no power that can,42
NA,say us nay. We can import and buy and,42
NA,"sell wheat, and we can commandeer all",42
NA,the meat necessary to supply the British,42
NA,"Army. Who, or what, is to intervene to",42
NA,stop the exercise of these great national,42
NA,powers ? We have been told that the Go-,42
NA,vernment cannot exercise the powers;,42
NA,but we were assured this morning by the,42
NA,honorable member for Flinders that the,42
NA,Government are absolutely free to do so.,42
NA,And what is the only limitation or quali-,42
NA,fication he places on that assurance ? I t,42
NA,is that he does not know that the time,42
NA,"has arrived. That, however, is, after",42
NA,"all, only a matter of opinion; and the",42
NA,Government should have been prepared,42
NA,to take the chances the moment prices,42
NA,began to rise. But there is a smile of,42
NA,glee because some sort of excuse is at,42
NA,hand for doing nothing. For nine,42
NA,months the Government have stayed their,42
NA,"hand, and they are placed in the odious",42
NA,position that the honorable member for,42
NA,"Flinders, the right honorable member f o r",42
NA,"Parramatta, and others, who represent",42
NA,the most Conservative elements i n the,42
NA,"country, are telling them what their",43
NA,"powers are, and actually pushing them on",43
NA,to action. I t ought not to be for Con-,43
NA,servative representatives like these to,43
NA,tell a Labour Government what to do,43
NA,under the circumstances. One thing',43
NA,left to the Labour Government and,43
NA,"party, and that is to put behind them an",43
NA,the mistakes and errors of the past nine,43
NA,"months, and inaugurate an active policy.",43
NA,This ought to have been done without the,43
NA,necessity for any chiding from honor-,43
NA,able members opposite. We on this side,43
NA,ought to show that we are a party of pro-,43
NA,gress and courage-w e ought to do what,43
NA,"is necessary, and find out afterwards",43
NA,whether or not we have the j»ower to do,43
NA,it.,43
NA,Mr W. ELLIOT JOHNSON (Lang),43
NA,[3.36] - I wish to take advantage of this,43
NA,opportunity to ask the Minister of Home,43
NA,Affairs to look into a certain matter; but,43
NA,"in his absence from the chamber I shall,",43
NA,"in the meantime, remind honorable mem-",43
NA,"bers, who have been making such justi-",43
NA,fiable outcries against the high cost of,43
NA,"living, that this Parliament is primarily",43
NA,responsible for a good deal of what has,43
NA,"been complained of in this regard, and",43
NA,they themselves are most to blame. I f,43
NA,we had not placed such heavy duties on,43
NA,the necessary commodities and requisites,43
NA,"of everyday life, with which the poorest",43
NA,"amongst us have to be supplied, the con-",43
NA,ditions now would be much easier. We,43
NA,in tbis Parliament are not without re-,43
NA,sponsibility in a large measure for in-,43
NA,"creasing the cost of the food, cloth-",43
NA,"ing, furniture, building"" material, and",43
NA,"other necessaries of life, seeing that the",43
NA,"duties range from 20 per cent, upwards.",43
Mr BURNS ,Ho w would the honor-,43
NA,able member alter that?,43
NA,Mr VV. ELLIOT JOHNSON -B y re-,43
NA,"tracing the steps we have taken, and re-",43
NA,"ducing the duties, which, by the votes",43
NA,"of Labour members, have increased",43
NA,the cost of living to the great bulk of,43
NA,people. I f a merchant imports £100,43
NA,"worth of goods, on which he has to pay",43
NA,"50 or 60 per cent., he has to charge for",43
NA,"those goods £150 or £160, plus interest",43
NA,"on the duty, seeing that that represents",43
NA,"money out of pocket, and the importer",43
NA,naturally passes the cost on to the con-,43
NA,"sumer. Consequently, working men's",43
NA,wives have to pay half as much again,43
NA,and more for their household necessaries.,43
NA,If honorable members are sincere in,43
NA,their desire to do something to re-,43
NA,duce the high cost of living they should,43
NA,"be prepared to do it immediately, and not",43
NA,at some time in the future. We have,43
NA,nothing tangible before us regarding all.,43
NA,is these allegations of corners in foodstuffs,43
NA,"and the operations of combines, but we",43
NA,have something tangible in the shape o f,43
NA,"extra taxation, which is so burdensome on",43
NA,the people. Are we prepared to recede,43
NA,"from the position that we have taken up,",43
NA,and reduce the cost of living imme-,43
NA,diately? We have now the opportunity,43
NA,to our hands to reduce the cost of the,43
NA,"necessaries of life, because shortly we will",43
NA,have the Tariff before us for revision.,43
NA,Are we going to do it? I for one am,43
NA,prepared to do that; but I venture to say,43
NA,that some honorable members who pro-,43
NA,fess to be the direct representatives o f,43
NA,"Labour in this Chamber, and who are so",43
NA,loud in their outcry against the high cost,43
NA,"of living, are not prepared to put into",43
NA,operation this simple remedy which would,43
NA,have the effect of making it easier and,43
NA,cheaper for the people to live.,43
Mr BURNS ,Yo u did not say this at,43
NA,the last election.,43
NA,Mr W. ELLIOT JOHNSON- I did,43
NA,"say i t, and have raised my voice and",43
NA,given my vote against i t all the time.,43
NA,"And, further, I have always fought for",43
NA,and advocated what I am now saying. The-,43
NA,blame for this high cost of living should,43
NA,be placed on the right shoulders-th e,43
NA,shoulders of honorable members who are,43
NA,themselves so very largely responsible for-,43
NA,it. I do not know whether any of these,43
NA,combinations which have been spoken o f,43
NA,"are in. existence, for we have not had",43
NA,one single concrete case put before us,43
NA,showing that .there has been any corner-,43
NA,"ing of food by any combine, trust, cor-",43
NA,"poration, or organization. I t is true we",43
NA,"have had some vague allusions, but",43
NA,nothing tangible has been presented to,43
NA,"the us, and I say, unhesitatingly, that a good",43
NA,deal of this talk is indulged in simply,43
NA,to disguise from the workers the real,43
NA,truth about the matter-t o distract at-,43
NA,tention from their own culpability in,43
NA,regard to it. I f honorable members are-,43
NA,really sincere in their desire to assist the,43
NA,workers they will show their sincerity by,43
NA,reducing the iniquitous taxes which have,43
NA,been placed on the backs of all those-,43
NA,who have families to provide for-,43
NA,and look after. There is one other matter,43
NA,that specially concerns the Minister con-,44
NA,trolling the Home Affairs Department to,44
NA,which I desire to again draw his atten-,44
NA,tion. I t is in reference to resump-,44
NA,tions in the Liverpool military area.,44
NA,"This again concerns the wage-earners,",44
NA,"and not people of wealth, who are able",44
NA,"to fight their battles in the Courts of law,",44
NA,and in that way to withstand the tyrannies,44
NA,of the Home Affairs Department.,44
NA,this case the men concerned are not men,44
NA,"of wealth and substance, who can afford",44
NA,"to fight the Government, but poor working",44
NA,"men, dependent upon their daily wages,",44
NA,and their treatment by the Department,44
NA,"is, in my opinion, very unjust. Their",44
NA,"land is required for military purposes,",44
NA,and the departmental valuation is an ab-,44
NA,surdly low one.,44
Mr ARCHIBALD ,Wha t lands are these ?,44
NA,"Mr W. ELLIOT JOHNSON"" -The y",44
NA,are lands in the Liverpool area.,44
Mr ARCHIBALD ,Bu t that is a big,44
NA,area; what part do you refer to?,44
NA,Mr W. ELLIOT JOHNSON - I,44
NA,brought this matter personally under the,44
NA,notice of the Minister some time ago.,44
NA,The owners concerned are the Messrs.,44
NA,Walton.. I have explained the details of,44
NA,the case to the Minister. This land is,44
NA,"situated only 13 miles from Sydney, and",44
NA,yet the Government have offered them,44
NA,only £3 per acre for it. I f the Govern-,44
NA,ment did not require the land it could,44
NA,be sold for suburban allotments at a much,44
NA,higher price than thab offered by the De-,44
NA,partment.,44
Mr FENTON , I am afraid you are,44
NA,"going in for a "" stone-wall.""",44
NA,"Mr W. ELLIOT JOHNSON -No , I their",44
NA,am not; but I have not been able to,44
NA,"justice for these men by any other means,",44
NA,and I am forced to bring the matter,44
NA,fore Parliament in order that the owners,44
NA,may not be victimized by being comwith,44
NA,pelled to sell for such a miserable sum,44
NA,-of money as something like £ 3 an acre.,44
NA,I venture to say that there is not an,44
NA,of land within 13 miles of Melbourne,44
NA,'Sydney that is not worth at least £5,44
NA,"acre, and very little of i t could",44
NA,that figure.,44
Mr BURNS , I paid as much per foot,44
NA,as that for land within a similar distance.,44
NA,"Mr W. ELLIOT JOHNSON -Yes ,",44
NA,I am - aware . that land a similar disthen.,44
NA,tance from Sydney has been sold at a,44
NA,price much higher per foot than that,44
NA,the Department is offering per acre,44
NA,"this land, which is situated in the neigh-",44
NA,bourhood of George's River and Suther-,44
NA,land.,44
Mr WEBSTER ,Surel y one test case,44
NA,would settle this matter.,44
NA,Mr W. ELLIOT JOHNSON -Bu t,44
NA,what is the Department doing? I t is,44
NA,apparently using its power to harass,44
Mr ARCHIBALD ,Tha t is absolutely in-,44
NA,In correct.,44
NA,Mr W. ELLIOT JOHNSON - I say,44
NA,it is not incorrect.,44
Mr ARCHIBALD ,An d I say it is in-,44
NA,corrGCt.,44
NA,. Mr W. ELLIOT JOHNSON -Ther e,44
NA,"has been a delay for two or three years,",44
