Speaker,Text,pageNumbers
NA,to provide that a fixed sum should be neces-,32
NA,"sarily returned, fer cafita, to the States. The",32
NA,Braddon section merely provides that three-,32
NA,fourths of the revenue raised by the Common-,32
NA,wealth shall be returned to the States. I t does,32
NA,not declare what sum shall be annually raised,32
NA,That accords with the view I am to-day,32
NA,"expressing, that the Braddon section is a",32
NA,more Federal arrangement than the,32
NA,proposed agreement. I f we ratify,32
NA,"the agreement, the Commonwealth will",32
NA,be obliged to pay to the States f o r,32
NA,all time a sum much greater than can,32
NA,"bereasonably spared, unless we are to in-",32
NA,crease our revenue by making the Cus-,32
NA,toms taxation of the people heavier. The,32
NA,"Prime Minister told us that, under the-",32
NA,"agreement, the Commonwealth would be",32
NA,free to impose any kind of Tariff. He,32
NA,said-,32
NA,I f our agreement be adopted by this Parlia-,32
NA,"ment, the Commonwealth for the future becomes:",32
NA,free. The ist July next will see the disappear-,32
NA,"ance of S'tate borders, the disappearance of the-",32
NA,"bookkeeping system, and will also find the Com-",32
NA,monwealth relieved of the necessity which has-,32
NA,pressed on us for a number of years of study-,32
NA,ing State Budgets and State circumstances.,32
NA,"As a joke, that is good. As a statement of",33
NA,"fact, coming from such a source, it",33
NA,amounts almost to an insult to the intelli-,33
NA,gence of the community. The Braddon,33
NA,"section empowers the Commonwealth,",33
NA,twelve months hence; to deal with the,33
NA,"finances as it likes. TJnder it, we can raise",33
NA,just as much revenue as we may think,33
NA,"necessary for our purposes, impose such a",33
NA,"Tariff as we may consider best, and pay to",33
NA,the States as much or as little as we feel to,33
NA,be due to them. To compare that position,33
NA,"with our position under the agreement,",33
NA,whereby we shall be compelled to pay to,33
NA,"the States for all time 25s. fer cafita, and",33
NA,to say that the latter is a condition of,33
NA,"freedom, is absurd. Under the agreement",33
NA,we shall have to raise a revenue of at,33
NA,"least 50s. fer cafita, because we shall have",33
NA,"25s. to pay to the States, and will require",33
NA,at least 25s. for our own needs. I shall,33
NA,not consider now what the effect of the,33
NA,present Tariff is likely to be on the revenue,33
NA,"of the future, because we have no data for",33
NA,determining the result .of. its protective,33
NA,duties. When the Treasurer brought down,33
NA,"his Budget papers, I expressed the view",33
NA,that it would be useful to honorable mem-,33
NA,bers to have information regarding the,33
NA,effect of the duties which were imposed for,33
NA,"protective purposes, and the like informa-",33
NA,tion regarding the operation of purely,33
NA,revenue duties. It is important to know,33
NA,the exact effect of-our legislation. At pre-,33
NA,"sent, however, the returns from protective",33
NA,and revenue duties are lumped together,33
NA,"under various heads. For instance, we",33
NA,know what the revenue from the duties on,33
NA,"narcotics and stimulants is, but some of the",33
NA,duties on those articles are highly protec-,33
NA,"tive, while others are merely revenue-pro-",33
NA,"ducing, and we do not know what each set",33
NA,"returns. Similarly, we do not know the",33
NA,effect of the protective duties on agricul-,33
NA,"tural products and groceries, or the return",33
NA,from the revenue-producing duties on those,33
NA,articles. We should be able to compare,33
NA,from year to year the results of both pro-,33
NA,tective and revenue duties. At present we,33
NA,have no d.ita as to the extent to which the,33
NA,Tariff is protective. I therefore ask the,33
NA,Treasurer to consult his officers as to the,33
NA,possibility of some such division of the,33
NA,statistics as I have suggested. The ex-,33
NA,"Minister of Trade and Customs, I under-",33
NA,"stand, directed that something of this kind",33
NA,"should be done, and he informs me that in",33
NA,Mr Knibbs' latest statistics figures are,33
NA,given in regard to nearly one thousand,33
NA,subdivisions.,33
NA,Mr Batchelor.,33
Sir JOHN FORREST ,Th e matter is for,33
NA,the Customs ofncials rather than for the,33
NA,Treasury.,33
Mr BATCHELOR ,Th e preparation,33
NA,"of the Budget is a matter for the Treasury,",33
NA,and surely the Treasurer should know,33
NA,"what the effect of the Tariff is, and what",33
NA,difference alterations of rates are .likely to,33
NA,make. At the present time it is not very,33
NA,profitable to discuss what the future re-,33
NA,venue of Australia will be under the,33
NA,"existing Tariff. We know that, generally",33
NA,"speaking, import duties, Iby encouraging",33
NA,"local industries, cause a diminution of re-",33
NA,"venue. The year before last, our Cus-",33
NA,toms and Excise revenue amounted to about,33
NA,"50s. per head, and, last year, to a little",33
NA,over 48 s.,33
Mr CHANTER ,Las t year there was a,33
NA,"decrease of about £8OQ,OOO.",33
Mr BATCHELOR ,Tha t was in com-,33
NA,parison with the returns of the previous,33
NA,"year, when the clearances in anticipation,",33
NA,"of Tariff changes were abnormal, and the",33
NA,revenue amounted to -£2 ios. per,33
NA,head. So long as the conditions of,33
NA,"commerce are normal, we may expect",33
NA,the revenue from Customs to decline.,33
NA,Hence any scheme based on our ability,33
NA,to pay to the States for all time 25s. per,33
NA,"head per annum, while at the same time",33
NA,having sufficient to meet our own require-,33
NA,"ments, must necessarily fail. The Prime",33
NA,Minister referred to the fact that New,33
NA,Zealand the year before last raised from,33
NA,"Customs and Excise, 70s. per head of her",33
NA,population. Several honorable members,33
NA,"have commented on that statement, but",33
NA,there are one or two aspects of the question,33
NA,to which I should like to draw attention.,33
NA,The honorable gentleman suggested that,33
NA,there was no reason to suppose that Aus-,33
NA,tralia could not raise an equal amount.,33
NA,We should doubtless be able to do so,33
NA,provided that we adopted the New Zea-,33
NA,"land Tariff. That, however, would mean",33
NA,the sacrifice of a good deal of our Pro-,33
NA,"tection. I find, for instance, that in 1906",33
NA,New Zealand's fer cafitareturn from,33
NA,"Customs and Excise duties on sugar, to-",33
NA,"bacco and cigars, spirits and wine, was 27s.,",33
NA,and that in 1907 it amounted to 28s. gd.,33
NA,I have not included in the list all nar-,33
NA,"cotics and stimulants, because the duties",33
NA,in respect to some of them both under the,33
NA,Commonwealth and New Zealand Tariffs,33
NA,are purely revenue producing. Last year,33
NA,the revenue from these four items in New,33
NA,Zealand dropped because sugar was made,33
NA,"free, and the Tariff was altered in some",33
NA,other direction. Instead of being £ 3 ios.,34
NA,"per head of the population, it dropped last",34
NA,year to £ 3 4s. per head. Thefiguresfor,34
NA,last year will not be found in the bound,34
NA,"volume of the New Zealand Year-Book,",34
NA,but I have obtained them from some ad-,34
NA,vance unbound copies that have reached,34
NA,the Library. The Customs and Excise col-,34
NA,"lected on spirits, tobacco and cigars, and",34
NA,sugar in Australia in 1906 amounted to,34
NA,"only 18s. i d . per head of the population,",34
NA,as against 27s. per head collected in New,34
NA,"Zealand, and in 1907 to 18s. n d . as",34
NA,against 28s. 9d. per head collected in the,34
NA,Dominion. That difference is entirely due,34
NA,to the fact that we produce the commodi-,34
NA,ties in question to a much larger extent,34
NA,than New Zealand does. New Zealand,34
NA,has dropped the Excise duty and has,34
NA,abandoned the idea of producing narcotics,34
NA,and stimulants from which she is anxious,34
NA,to obtain as much revenue as possible.,34
Mr TUDOR ,Th e New Zealand Goform,34
NA,vernment with that object in view bought,34
NA,out the local distilleries.,34
Mr BATCHELOR,I n order that it items.,34
NA,might increase its revenue from spirits New,34
NA,Zealand bought out the local distilleries;,34
NA,and the distillation of spirits is no longer,34
NA,carried on there. We have also to rememand,34
NA,ber that New Zealand is not a wine proit is fo-day.,34
NA,ducing country. We could not hope to,34
NA,raise as much revenue as New Zealand,34
NA,does since Australia with a climate ranging,34
NA,from the heat of the tropics to the extreme raising now.,34
NA,cold of the south offers a wider field for,34
NA,production. In these circumstances,34
NA,cisely similar Tariff would give a larger,34
NA,fer cafita return in New Zealand than,34
NA,the Commonwealth. New Zealand derives,34
NA,a large proportion of her revenue from,34
NA,"wine, but in Australia we have no Excise",34
NA,"duty upon it, and could obtain a revenue",34
NA,"-excepting , of course, sparkling wines",34
NA,which are imported to some extent-onl,34
NA,by the imposition of such a duty.,34
Sir JOHN FORREST ,Doe s the honorable,34
NA,member advocate an Excise duty?,34
Mr BATCHELOR ,Th e right honorTerritory,34
NA,able member is really advocating,34
NA,position by urging the adoption of this scale that the majority,34
NA,agreement. I f it is to be carried,34
NA,shall have to give up the production of the,34
NA,commodities to which I have referred.,34
NA,The agreement will land the Commonber,34
NA,wealth in such difficulties that it will have,34
NA,to raise more revenue in order to give effect,34
NA,to it. Naturally in such circumstances the,34
NA,"first step taken with a view to ""securing way ?",34
NA,more revenue would be to impose an Excise,34
NA,duty on wine.,34
Sir JOHN FORREST ,Whe n shall we be,34
NA,in the difficulties to which the honorable,34
NA,member refers?,34
Mr BATCHELOR , I do not think,34
NA,that it will be very long.,34
Sir JOHN FORREST ,Ha s the honorable,34
NA,member made any calculation as to the re-,34
NA,venue we shall be receiving in 1920? We,34
NA,shall have more.,34
Mr BATCHELOR ,Th e tright hon-,34
NA,orable 'member after all is indulging in,34
NA,mere guess work. He admits that he has,34
NA,not in his Department statistics to guide,34
NA,him as to what will be the future,34
NA,operationof the Tariff. I have not calcu-,34
NA,"lated what the revenue will be in 1920, and",34
NA,no one can say what it will be. We may,34
NA,"use the data at our disposal, but after all",34
NA,we can arrive only at an approximation of,34
NA,what the returns will be. To enable us to,34
NA,a more definite conclusion on the sub-,34
NA,"ject, the right honorable member, in his",34
NA,"Budget Papers, should distinguish between",34
NA,purely revenue-producing and protective,34
Mr BAMFORD ,Th e probabilities are,34
NA,that the fer cafita return from Customs,34
NA,Excise in 1920 will not be more than,34
Mr BATCHELOR ,I t is not reason-,34
NA,able to suppose that we shall be able to,34
NA,raise more fer cafita in 1920 than we are,34
Sir JOHN FORREST ,Bu t i f we do we,34
NA,a preshall be all right.,34
Mr BATCHELOR ,Surel y the right,34
NA,in honorable member does not think that we,34
NA,have reached the limit of our expenditure?,34
NA,I f we make this return to the States for,34
NA,"all time, it will be impossible for us to",34
NA,carry out the undertakings to which the,34
NA,Commonwealth is pledged. Assuming that,34
NA,"y we make this payment, and that our Cus-",34
NA,toms and Excise return fer cafita is main-,34
NA,tained at 50s -whic h is very unlikely-w e,34
NA,shall not be able to take over the Northern,34
NA,and to develop it by constructing,34
NA,its imwe be able to pay railway.,34
NA,a transcontinental Neither shall',34
NA,old-age pensions on the,34
NA,of honorable mem-,34
NA,out we bers desire to see adopted.,34
Mr KELLY ,Does - the -honorable mem-,34
NA,think that the Treasurer would sup-,34
NA,port this agreement i f he thought it would,34
NA,interfere with' the construction of the,34
NA,Western Australian transcontinental rail-,34
Mr BATCHELOR , I have known the,35
NA,right honorable member to be guilty of,35
NA,many inconsistencies; and perhaps' the sug-,35
NA,gestion just made by the honorable member,35
NA,for Wentworth may cause him even now to,35
NA,hesitate to urge the Parliament to adopt,35
NA,this agreement.,35
Sir JOHN FORREST , I am not,35
NA,frightened.,35
Mr BATCHELOR ,I f the honorable,35
NA,"member were, I think that he would be slow",35
NA,to ask the people of Australia to support,35
NA,"this proposal. I do not desire, however, to",35
NA,"labour this point. Every one knows, no",35
NA,matter what statements may be made for,35
NA,"party purposes, that it is exceedingly un-",35
NA,likely that the people would submit to the,35
NA,imposition of a Tariff that would pro-,35
NA,duce from Customs and Excise more,35
NA,than 50s. per head of the population.,35
NA,The tendency is certain to be in the,35
NA,direction of a decrease per head.,35
NA,those circumstances we cannot hope in the,35
NA,future to be able to pay 25s. per head to,35
NA,"the States, and still hare enough to meet",35
NA,our own commitments. What would have,35
NA,been very much better was some modifica-,35
NA,tion of the proposals of the honorable,35
NA,member for Mernda. I have always looked,35
NA,to the taking over of the State debts by,35
NA,the Commonwealth to wipe out all these,35
NA,financial difficulties.,35
Sir JOHN FORREST ,Tha t is,35
NA,"Constitution, any way.",35
Mr BATCHELOR ,I t is the Consti-,35
NA,tution. The Constitution lays it down dis-,35
NA,tinctly that the Commonwealth may take,35
NA,"over the State debts, and one of the great",35
NA,reasons urged upon the people for accept-,35
NA,ing the Constitution was the hope that,35
NA,great savings would result through the,35
NA,Commonwealth taking the debts over.,35
Sir JOHN FORREST ,Tha t is right; but,35
NA,the States had to indemnify the Common-,35
NA,wealth'.,35
Mr BATCHELOR ,O f course; but,35
NA,that is not the point. The whole point,35
NA,I wish to make is that it would get over,35
NA,the difficulty as between the States and the,35
NA,Commonwealth. The right honorable mem-,35
NA,ber interjects that it was not contemplated,35
NA,"in the Constitution, but it certainly was.",35
NA,I f there was one thing more than another,35
NA,contemplated in the Constitution it was,35
NA,"that the State debts should be taken over,",35
NA,and it was laid down expressly that the,35
NA,States were to indemnify the Common-,35
NA,wealth for 'any costto which it might be,35
NA,put. That part of the problem has now been,35
NA,dropped. I admit that I cannot attach any,35
NA,"great importance to the State Debts Bill,",35
NA,"which is also to be brought forward, be-",35
NA,cause all that it proposes to do is to ex-,35
NA,tend the Constitution so that the whole,35
NA,"of the State debts, and not only a part of",35
NA,"them, may be taken over. That does not",35
NA,"easily get us any "" forrarder."" For ten years",35
NA,we have had the right to take over the,35
NA,debts incurred by the States up to the time,35
NA,"of Federation, but we have done nothing",35
NA,in the matter. We could have wiped out,35
NA,"the Braddon blot, and saved all the trouble",35
NA,if we had taken over the debts in the last,35
NA,ten years.,35
Sir JOHN FORREST ,Wipe d out the,35
NA,Braddon blot?,35
Mr BATCHELOR ,Th e Constitution,35
NA,provided that the Braddon section should,35
NA,apply until the Commonwealth took the,35
NA,"In debts over, and not after.",35
Sir JOHN FORREST ,Th e Braddon sec-,35
NA,tion applied for ten years. It had nothing,35
NA,to do with the taking over of the debts.,35
Mr BATCHELOR ,Th e taking over,35
NA,of the debts would have superseded the,35
NA,Braddon section,35
Mr GROOM ,Th e honorable member,35
NA,"means "" in effect.""",35
Mr BATCHELOR ,O f course I ' mean,35
NA,in effect. I did not mean to say in so,35
NA,not the many words that it would do so.,35
Mr SPEAKER ,Order . I would point,35
NA,out to honorable members that this is vir-,35
NA,"tually ,a second-reading debate, and not a",35
NA,"dialogue, and that honorable members are",35
NA,not entitled to take up the time occupied,35
NA,by others in making their speeches.,35
Mr BATCHELOR ,I f three-fourths,35
NA,of the Commonwealth revenue had ibeen ab-,35
NA,"sorbed in paying interest on the State debts,",35
NA,"that would have absolutely wiped out, in",35
NA,"effect, the Braddon section.",35
Mr GROOM ,Bu t it would have left,35
NA,the Commonwealth with only one-fourth.,35
Mr BATCHELOR ,"O f course, it",35
NA,would not have affected the revenue of the,35
NA,"Commonwealth, but it would have wiped",35
NA,out the difficulties that existed at the time,35
NA,between the Commonwealth and the States.,35
NA,One of the reasons why I greatly object to,35
NA,"this agreement is that, instead of being",35
NA,likely to hasten the taking over of the,35
NA,"State debts, it will delay it, and I think",35
NA,that any one who looks at the question can,35
NA,hardly avoid arriving at the same conclu-,35
NA,"sion. Under the Constitution as it stands,",35
NA,if the Commonwealth were to take over the,36
NA,State debts at the present time it would be,36
NA,to the interest of the Commonwealth to,36
NA,"make every saving possible, because it",36
NA,would receive a larger revenue in conse-,36
NA,quence. There would be every incentive to,36
NA,the Commonwealth to insure the most care-,36
NA,"ful management, and to save to the people",36
NA,"as much as possible, because every penny",36
NA,that could be saved would increase the,36
NA,Commonwealth revenue.,36
Sir JOHN FORREST ,How ?,36
Mr BATCHELOR ,Whe n we take,36
NA,"over the debts, the interest on them be-",36
NA,comes a charge on the Commonwealth re-,36
NA,"venue, and the more savings we make in",36
NA,"conversion, the more economical the man-",36
NA,"agement of the debts, the more revenue",36
NA,will be left to the Commonwealth.,36
Sir JOHN FORREST ,Woul d not,36
NA,States get the saving?,36
Mr BATCHELOR ,Certainl y not.,36
Sir JOHN FORREST ,Tha t is a,36
NA,idea!,36
Mr BATCHELOR ,Doe s the right,36
NA,honorable member mean to say that if the,36
NA,"Commonwealth took over the State debts,",36
NA,and gradually wiped out the whole of,36
NA,"them, it would still have to pay to the",36
NA,States the amount which it had wiped out,36
NA,by the saving that it made?,36
Sir JOHN FORREST ,Certainly ;,36
NA,savings would go to the States.,36
Mr BATCHELOR ,Tha t is a most,36
NA,extraordinary proposition !,36
Sir JOHN FORREST ,I t was part of my,36
NA,proposal.,36
Mr BATCHELOR , I have never,36
NA,"heard it before, and i f the right honorable",36
NA,"member considers it, I am sure he will",36
NA,recognise that it is an unthinkable proposi-,36
NA,tion. I admit that that would be the re-,36
NA,sult i f the agreement now before us were,36
NA,"carried, and the Constitution were amended",36
NA,in such a way that we had to pay the,36
NA,States 25s. per head for all time.' In that,36
NA,"case, no matter how many savings the",36
NA,"Commonwealth made, it would be no better",36
NA,off. The Commonwealth might wipe out,36
NA,that proportion of the debts which is re-,36
NA,presented by 25s. per head-abou t,36
NA,"£160,000,000-i n a period of years, by",36
NA,means of savings in conversion and careful,36
NA,"management, but it would ibe no better off",36
NA,as the States would still receive from it,36
NA,25s. per head. We should then have taken,36
NA,"over the debts from the States, handed over",36
NA,"to them their reproductive works, and left",36
NA,them with all their assets and undertak-,36
NA,ings,36
Sir JOHN FORREST ,"O f course, the",36
NA,honorable member regards the States as a,36
NA,lot of aliens !,36
Mr BATCHELOR ,Th e right honor-,36
NA,able member need not be silly. According,36
NA,"to the present proposal of the Government,",36
NA,if we wipe out the State debts in twenty or,36
NA,"thirty years, and leave the States with their",36
NA,"assets free, and in full enjoyment of all",36
NA,"the revenues derivable from those assets, it",36
NA,will make no difference to the Common-,36
NA,"wealth, which will have to go on paying",36
NA,the States 25s. per head.,36
Mr HEDGES ,W e should wipe the,36
NA,"debts out with the States' money, which the",36
NA,States allow us to collect.,36
Mr BATCHELOR ,Tha t is a curious,36
NA,the sort of argument.,36
Sir JOHN FORREST ,Her e are my pro-,36
NA,posals as reported in Hansard. Will the,36
NA,new honorable member look at No. 8 of them?,36
Mr BATCHELOR ,Th e right honor-,36
NA,able member has handed me a report of,36
NA,"the Budget speech for 1906, in which he",36
NA,lays it down that-,36
NA,A l l net profits arising from any conversion,36
NA,or redemption of existing loans should be,36
NA,credited by the Commonwealth to the State con-,36
NA,"cerned, and the annual payment by that State",36
NA,reduced accordingly from time to time.,36
NA,"all the Of course, I agree with that, but that is",36
NA,not the point which I was making. I t,36
NA,simply means that any saving made would,36
NA,go to reduce the amounts which the States',36
NA,had to make up to the Commonwealth dur-,36
NA,.ing the time that the Braddon section con-,36
NA,tinued to operate. I was dealing with the,36
NA,"period when we had got beyond that stage,",36
NA,and when the savings became much more,36
NA,than the amounts by which the States had,36
NA,to indemnify the Commonwealth. Even,36
NA,the Treasurer has never yet suggested that,36
NA,we should then go on paying all the profits,36
NA,to the States.,36
Sir JOHN FORREST , I do.,36
Mr BATCHELOR ,Th e words-,36
NA,The annual payment by that State reduced,36
NA,"accordingly from time, to time,",36
NA,refer only to payments by the States to the,36
NA,Commonwealth. They cannot refer to a,36
NA,time when the payments by the States to,36
NA,the Commonwealth will have ceased - As I,36
NA,"should like to clear up this point, which is",36
NA,"of some importance, I should be glad to",36
NA,obtain leave to continue my remarks on a,36
NA,future day.,36
NA,Leave granted; debate adjourned.,36
NA,ADJOURNMENT.,37
NA,OLD-AGE PENSIONS : REGULATIONS AND,37
NA,CORRESPONDENCE : PAYMENT OF PEN-,37
NA,SIONS AT POST OFFICES-SUPPL Y OF,37
NA,BAYONETS TO VICTORIAN FORCES-SLO T,37
NA,TELEPHONES-PUBLI C TELEPHONES I N,37
NA,HOTELS.,37
Mr DEAKIN ,Ballarat-Prim e Minis-,37
NA,ter) [3.29] - I move-,37
NA,That the House do now adjourn.,37
NA,I again invite honorable members to be,37
NA,good enough to assist the Government at,37
NA,this period of the session to reach the next,37
NA,stage of this measure as early as is pos-,37
NA,sible. I do not wish to deprive honorable,37
NA,"members of the opportunity of speaking,",37
NA,but simply invite all to follow the many,37
NA,excellent precedents set them by condensing,37
NA,their remarks.,37
Dr MALONEY ,Melbourne) [3.30] -,37
NA,I am sorry to have again to bring the ad-,37
NA,ministration of the Old-age Pensions Act,37
NA,under the notice of the House. I have,37
NA,NA,37
NA,the representative of North Melbourne in,37
NA,"the State Parliament, and forwarded by",37
NA,"that gentleman to me, and I have also had",37
NA,brought under my notice by Sir Alexander,37
NA,"Peacock, M.L.A., the great difficulty that",37
NA,is caused by the number of questions that,37
NA,are put to applicants. I should have,37
NA,"thought that, seeing the Postmaster-Gene-",37
NA,ral and the honorable member for Batman,37
NA,"are opposed to the present system, that",37
NA,some remedy would have been applied;,37
NA,but it would appear that all questions,37
NA,asked or communications sent are evaded or,37
NA,"put on one side. The Treasurer, whose",37
NA,"stomach is never empty, tells us that cases",37
NA,brought under his notice have been sent,37
NA,"011 to the registrars, and that in a few",37
NA,weeks replies may be expected. Such a,37
NA,state of things is really absurd; and I be-,37
NA,lieve that the unnecessary delay is resented,37
NA,by nine out of ten of the taxpayers.,37
Sir JOHN FORREST ,Th e consideration,37
NA,of the Victorian applications is nearly,37
NA,finished.,37
Dr MALONEY ,I f the Treasurer says,37
NA,"that, let me tell him that he does not know",37
NA,what he is talking about; and i f the mat-,37
NA,"ter were debated in a meeting, say, at the",37
NA,"Melbourne Town Hall, the pity and con-",37
NA,tempt of the people would be his. The,37
NA,NA,37
NA,is as follows:-,37
NA,"In regard to your memo, re Mrs Fahey, ""a",37
NA,pension of ios. per week was recommended in,37
NA,"her case on the ist instant, and the papers",37
NA,were sent on the same day to the Old-age Pen-,37
NA,"sion Office. I have written in re the matter,",37
NA,which will perhaps liven them up. JFhe above,37
NA,remarks apply to Mr Tucker's case. There,37
NA,seems to be an extraordinary amount of delay,37
NA,in dealing with the claims at the Old-age Pen-,37
NA,sion office. I shall always be glad to do any-,37
NA,thing for you in this matter.,37
NA,On that letter is the following note by Mr.,37
NA,Prendergast:-,37
NA,Please note the length of time the pension,37
NA,papers remain undealt with in the Common-,37
NA,wealth offices.,37
NA,I have another letter here which was,37
NA,handed to me -by the honorable member for,37
NA,"Maribyrnong, in whose district the case is,",37
NA,and it is as follows:-,37
NA,"I wrote you, and gave you f u l l particulars",37
NA,"about my husband,- F. W. Ellsworth, applying",37
NA,"for a pension, the ist of July. You were kind",37
NA,"enough to answer that letter, and thanks very",37
NA,much for your kind sympathy. I thought I,37
NA,would let you know how he got on. The first,37
NA,"lime he went before the Court, he was recom-",37
NA,mended for ios. .a week. Another month passed;,37
NA,then he was told to apply again at Court. He,37
NA,"did so, and the gentleman said, "" The papers",37
NA,"are returned,"" and said, "" They will not grant",37
NA,"you ios. a week."" Everything had to be gone",37
NA,"over again, then he was recommended for 7s.",37
NA,6d. a week. Another month passed. This,37
NA,"week he got word his pension was granted, and",37
NA,"when he went, all they had granted him is",37
NA,"5s. a week. Now, sir, is that all respectable",37
NA,old people can get at the age of 71 years? He,37
NA,"has not been able to work for some years, and",37
NA,I have had a hard struggle to make ends meet.,37
NA,"My age is 64, and for many years I have had",37
NA,"very bad health, suffering from gall stones.",37
NA,"We possess nothing, but i f we live for another",37
NA,"five years, and can keep the payment up of the",37
NA,"house we are buying, we should have a roof",37
NA,over our heads.,37
NA,It seems to me that the Department does,37
NA,not make any allowance for a house that,37
NA,has been bought on the instalment plan.,37
NA,"I f the amount paid up were considered, it",37
NA,would be a fair thing; but it is decidedly,37
NA,not right to take into account a house which,37
NA,will not be paid for until five years have,37
NA,elapsed. This man is suffering from,37
NA,diabetes.,37
Sir JOHN FORREST ,Wh y do you not,37
NA,send on these cases to the Department?,37
Dr MALONEY , I am sick and tired,37
NA,of sending cases on.,37
Sir JOHN FORREST , I am sure the hon-,37
NA,orable gentleman always gets civility and,37
NA,attention.,37
Dr MALONEY , I get civility from,37
NA,those who do not know what these delays,37
NA,mean to the poor people-fro m an officer,37
NA,"who draws £ 2 0 a week, and has as much",37
NA,"sympathy with the cases as, perhaps, the",37
NA,Treasurer has.,37
Mr CROUCH , I have written several,38
NA,"letters to the Treasurer, and have not re-",38
NA,ceived answers.,38
Dr MALONEY ,"What , then, becomes",38
NA,of the alleged civilitv and readiness to re-,38
NA,ply?,38
Sir JOHN FORREST ,Th e honorable,38
NA,member only desires to find fault and ad-,38
NA,vertise himself.,38
Dr MALONEY ,I f I advertised my-,38
NA,"self as the honorable member does, I",38
NA,should be a Guy Fawkes.,38
Mr SPEAKER , 1 have-already called,38
NA,"honorable members to order several times,",38
NA,and I ask them not to break the Standing,38
NA,Orders by interrupting the honorable mem-,38
NA,ber addressing the House.,38
Dr MALONEY ,Her e is another case,38
NA,in the constituency of the honorable mem-,38
NA,"ber for Gippsland, to whom I shall hand",38
NA,on the letter-,38
NA,"A short time ago, I wrote, to you calling your",38
NA,attention to how I had been treated in reference,38
NA,"to my old-age pension, but, since then, I have",38
NA,come acquainted with the new feature in refer-,38
NA,ence to the administration of pensions. My,38
NA,"wife, not being satisfied as to the amount that",38
NA,"she was receiving, wrote to the police magis-",38
NA,"trate that inquired into her case, at the Moe",38
NA,"Court-house, on 26th July last, explaining some",38
NA,mistakes she had made in answering some of,38
NA,the questions that the police magistrate asked,38
NA,"her with a view of getting things reviewed, and",38
NA,"informing him of the amount she was receiving,",38
NA,"viz., 4s. 6d. per week. She got an answer to",38
NA,"her letter, a copy of which I herein enclose,",38
NA,"informing her that the amount that he, the police",38
NA,"magistrate, had recommended to the Commis-",38
NA,"sioner, that she should have was £14 a year for",38
NA,"herself, and also, her husband. Now, I con-",38
NA,sider the difference between £14 that the police,38
NA,"magistrate recommended, and the 4s. 6d. a week",38
NA,"which we are paid, amounts to £11 14s., mak-",38
NA,ing a difference of £ 2 6s. a year for each of,38
NA,us. The question I should like to have answered,38
NA,"is, what is the use of appointing a police magis-",38
NA,trate to inquire into the old-age pension ap-,38
NA,"plications, i f their decisions and recommenda-",38
NA,"tions are not to be followed out, and by whose",38
NA,"authority this kind of thing can be carried out,",38
NA,whether it is by the instruction of the Trea-,38
NA,"surer to the Chief Commissioner, or the Com-",38
NA,"missioner to his deputy, to carry on these cheese-",38
NA,"paring tactics? I t would be interesting to know,",38
NA,so that the blame might rest on the right,38
NA,shoulders. I t might not seem much to the,38
NA,officer who has the administration of the pen-,38
NA,"sions, that the difference of £14 and £11 14s. is",38
NA,"only £ 6s. a year, is very much to make",38
NA,2,38
NA,"a complaint about, but i f those officers had to",38
NA,"change places with us, they would find that that",38
NA,would make a material difference.,38
NA,"In reference to this case, the following",38
NA,memorandum was sent by the Clerk of,38
NA,Courts at Traralgon : -,38
NA,I am directed by the police magistrate to in-,38
NA,form you that he recommended £14 per annum,38
NA,"in each case, yours and that of your husband.",38
NA,Any further communication in the matter should,38
NA,be to the Deputy Commissioner of Pensions for,38
NA,"Victoria at Melbourne, who may remit the cases",38
NA,to the police magistrate for rehearing i f he,38
NA,"thinks fit, on the materials that are on the fresh",38
NA,matter you may place before him.,38
NA,There are about 180 questions to be,38
NA,answered by the applicants and their,38
NA,"friends j and, in addition, the police magis-",38
NA,trate has power to ask any question he,38
NA,"likes, and the latter, unlike the officers of",38
NA,"the Department, has before him the appli-",38
NA,cants. I should like to know why it is that,38
NA,the Department so frequently alters the,38
NA,"decisions of the magistrates, and why such",38
NA,an unreasonable length of time is occupied,38
NA,in the remission of the cases. It is not,38
NA,pleasant to me to have to continually bring,38
NA,such cases before the House; but if honor-,38
NA,able members could see the worry caused,38
NA,"by the unnecessary and infamous questions,",38
NA,"I feel certain that, on a vote in the House,",38
NA,"95 per cent, of them would be wiped out.",38
Mr CROUCH ,Corio) [3.43] - I do not,38
NA,be- think it is a good practice to bring indivi-,38
NA,"dual cases before the House, but i f the",38
NA,"honorable member for Melbourne, who ap-",38
NA,pears to have an unusually large number,38
NA,"of them on his hands, has had the same",38
NA,"experience as myself, he is justified in his",38
NA,action. ' Personally I have had only five-,38
NA,"cases of the kind sent to me, and I wrote",38
NA,in reference to them to the Department.,38
NA,Three of the communications' I forwarded,38
NA,"to the Treasurer, and not one of them has",38
NA,"been replied to, even in acknowledgment",38
NA,"of their receipt. One of these cases, how-",38
NA,"ever, I know has been attended to; but, in",38
NA,"reference to the other two, I addressed",38
NA,"myself to individual officers, and then they",38
NA,were looked after. I f letters are addressed,38
NA,"to the Treasurer, it should be somebody's",38
NA,"duty to, at any rate, acknowledge their re-",38
NA,ceipt. No matter what time may be occu-,38
NA,"pied, the honorable member for Melbourne,",38
NA,"if his treatment has been similar, should",38
NA,"see that the facts are laid before the House,",38
NA,"or, otherwise, his constituents may think that",38
