Speaker,Text,pageNumbers
NA,"Notwithstanding anything in any Slate Act,",32
NA,the Minister need not cause any book of,32
NA,ence or plan to be made or deposited with any,32
NA,State authority in connexion with the railway.,32
Mr MASSYGREENE ,Richmond) [2.35] - I,32
NA,pointed out earlier that no plans of any,32
NA,sort had been submitted in connexion with,32
NA,the line. I find from the Queensland,32
NA,Hansard that in the Queensland Parlia-,32
NA,"ment, not only plans, but even the sections",32
NA,of the line and books of reference are,32
NA,drawn out and submitted. The whole,32
NA,question is then referred to a Select Com-,32
NA,"mittee, and until the report of the Com-",32
NA,mittee is finally adopted by the Parliament,32
NA,the line is not proceeded with.,32
NA,is not merely a construction Bill as argued,32
NA,by the honorable member for East Syd-,32
NA,ney. I t is a construction and working,32
NA,"Bill, and it even appropriates all the money",32
NA,that may be required for the construction,32
NA,of the line.,32
Mr FISHER , The Bill does not do,32
NA,that.,32
Mr MASSYGREENE ,Claus e 19 provides for,32
NA,it.,32
Mr FISHER ,Tha t clause does not vote,32
NA,any money.,32
Mr MASSYGREENE ,Th e clause distinctly,32
NA,"says, "" A l l money' necessary . . .",32
NA,shall be payable out of the Consolidated,32
NA,Revenue fund or out of . . .,32
NA,"Loan Fund, and the Consolidated Revenue",32
NA,Fund and the Loan Fund are hereby ap-,32
NA,"propriated for that purpose accordingly.""",32
Mr FISHER ,Th e money has to be pro-,32
NA,vided afterwards. I t will have to be,32
NA,specifically voted before it can be applied.,32
Mr MASSYGREENE ,Th e money may be,32
NA,applied without other authority than the,32
NA,Bill as it stands. We are asked to commit,32
NA,ourselves to the appropriation of the whole,32
NA,of the money necessary for the construction,32
NA,of the line without having submitted to us,32
NA,"any plans or specifications, or knowing how",32
NA,"the railway is to be built, except that it is",32
NA,to be on a 4-ft. %>\-\t\. gauge.,32
Mr GROOM ,Darling Downs) [2.39] -,32
NA,What the honorable member for Richmond,32
NA,"has urged is rather important, and the",32
NA,Minister might make a statement as to,32
NA,whether it is the intention of the Govern-,32
NA,ment in constructing the line to follow fhe,32
NA,practice which has hitherto been observed,32
NA,in Queensland. I t is a sound practice re-,32
NA,"quiring plans, sections, and books of re-",32
NA,ference to be placed on the table of the,32
NA,"House, so that the whole scheme may be",32
NA,open for discussion. This clause seems to,32
NA,"contemplate the existence of such a practice,",32
NA,because it provides that it shall not be,32
NA,refer- necessary to deposit with any State,32
NA,authority books of reference or plans,32
NA,in connexion with the railway. That is,32
NA,"right, because it is our railway, and not a",32
NA,State railway. The Bill simply states that,32
NA,a rtilway line is to run according to the,32
NA,schedule. We know nothing about the,32
NA,details or plans.,32
Mr FISHER , I think they were laid on,32
NA,the table.,32
Mr GROOM , I do not think so. I,32
NA,"presume, according to what the Prime Mini-",32
NA,"ster recently said, that the necessary money",32
NA,This Bill will have to be appropriated on the Esti-,32
NA,mates by Parliament from time to time.,32
NA,"I f so, will the Minister promise to put the",32
NA,required information before the House be-,32
NA,fore any money is voted ?,32
Mr RILEY ,I t will be too late to do,32
NA,that when the Bill is through Committee.,32
Mr GROOM ,"I t is not too late, be-",32
NA,cause i f we retain the power to appropriate,32
NA,"money for the work, we retain control over",32
NA,it. I do not think it is fair to ask the,32
NA,Minister to make more than the promise I,32
NA,have indicated.,32
NA,Mr KING O'MALLEY (Darwin -,32
NA,Minister of Home Affairs) [2.41] -Wha t,32
NA,the honorable member states about the,32
NA,"the practice in some of the States is quite true,",32
NA,but those provisions are absolutely inap-,32
NA,plicable to the Commonwealth. We are,32
NA,starting a new institution altogether. Any,32
NA,information that is required we shall be,32
NA,only too willing to furnish.,32
Mr GROOM ,Darling Downs) [2.42].,32
NA,-Wil l the Minister promise that before any,32
NA,appropriation is made by Parliament he,32
NA,"will supply, as far as possible, information",32
NA,"corresponding to the plans, sections, and",32
NA,books of reference which are laid on the,32
NA,"table of the Queensland Parliament, so",32
NA,that Parliament may appropriate the money,32
NA,with a knowledge oF what it is doing?,32
NA,Mr KING O'MALLEY (Darwin -,32
NA,Minister of Home Affairs) [2.43] -W e,32
NA,shall give the very fullest information.,32
Mr WH IRVINE ,Flinders) [2.44].,32
NA,- I do not think I quite understand the,32
NA,position. Has a promise been made that,33
NA,the money to be expended on the line,33
NA,be the subject of special appropriation,33
Mr FISHER ,Yes .,33
Mr WH IRVINE ,"I f that is so,",33
NA,"seems to cover the ground, because when",33
NA,Parliament is asked to make those special sary.,33
NA,appropriations the necessary information,33
NA,will be submitted to it. Clause 19 as it,33
NA,"stands, now makes the Bill an Appropriacase.",33
NA,tion Bill.,33
Mr FISHER ,Th e money will have to takes,33
NA,"be raised, but I have no objection",33
NA,the raising of the money the appropriation,33
NA,itself.,33
- Mr HALL ,Fro m time to time.,33
Mr WH IRVINE , I am glad to,33
NA,hear that. I t sweeps away most of the dif-,33
NA,"ficulties, although it will involve some the",33
NA,alteration in clause 19. I f the Prime the,33
NA,"Minister makes that promise, and the genethen",33
NA,ral character of an Appropriation Act is within,33
NA,taken away from the measure so that Parliament.,33
NA,"special appropriations will be required, it",33
NA,will be rather a mistake to tie our hands,33
NA,or the hands of the Government in this Bill,33
NA,as to the character of the information which meaning,33
NA,we shall require at the time.,33
NA,Clause agreed to.,33
NA,Clause 18 (Acquisition of lands).,33
Mr FENTON , I understand that under,33
NA,"the Lands Acquisition Act, land required",33
NA,for the line will be assessed at its value in,33
NA,the year 1908.,33
Mr GLYNN ,A t its value on the ist,33
NA,January preceding the issue of the pro-,33
NA,clamation.,33
NA,Clause agreed to.,33
NA,Clause 19-,33
NA,A l l moneys necessary for the payment of the,33
NA,cost of construction of the railway up to and,33
NA,including the time of the opening of the railway,33
NA,for traffic shall be payable out of the Consoli-,33
NA,dated Revenue Fund or out of any moneys,33
NA,"standing to the credit of the Loan Fund, and",33
NA,the Consolidated Revenue Fund and the Loan,33
NA,Fund are hereby appropriated for that purpose,33
NA,accordingly.,33
NA,Amendment (by Mr GLYNN) proposed-,33
NA,"That all the words after the word "" Fund,""",33
NA,"line 8, be left out, with a view to insert in lieu Chanter, J. M .",33
NA,"thereof the words "" according to appropriations",33
NA,from time to time made by Parliament for that,33
NA,"purpose.""",33
Mr FISHER ,Wide Bay-Prim e Min-,33
NA,ister and Treasurer) [2.48] -Th e Govern-,33
NA,ment wishes to have power to provide for,33
NA,"the voting of revenue in the Estimates, or",33
NA,to raise it in some other way with Parlia-,33
NA,"mentary authority. As the clause stands,",33
NA,it goes a little further than that.,33
NA,:,33
NA,. Mr 'GLYNN -I t is not controlled by sec-,33
NA,"shall . tion61"" of the-Audit Act.",33
NA,"? - - \ ' MK FISHER -Th e clause, as it is",33
NA,"proposed to amend it, will give us the",33
NA,"it power that we ask for, and at the same",33
NA,time make Parliamentary sanction neces-,33
NA,Mr W. H . IRVIN E (Flinders) [2.49].,33
NA,-Th e amendment seems to me to meet the,33
NA,"But for it, I would suggest the nega-",33
NA,tiving of the clause. The Prime Minister,33
NA,"up the right position, but we cannot",33
NA,by a provision of this kind invest Parlia-,33
NA,to make ment with additional authority.,33
NA,Amendment agreed to.,33
NA,"Clause, as amended, agreed to.",33
NA,Postponed clause 14-,33
NA,(2.) A l l schedules of fares and rates made by,33
NA,Minister shall be laid before the Senate and,33
NA,House of Representatives within thirty days,33
NA,after the making thereof i f the Parliament is,33
NA,"sitting and i f Parliament is not then sitting,",33
NA,thirty days after the next meeting of the,33
NA,Amendment (by Mr GLYNN) proposed-,33
NA,"That the following words be added, "" and",33
NA,shall be deemed to be regulations within the,33
NA,"Act 1904.""",33
NA,of section io of the Acts Interpretation,33
NA,Question-Tha t the words proposed to,33
NA,be added be so added-put . The Com-,33
NA,mittee divided.,33
NA,Ayes 17,33
NA,Noes 28,33
NA,Majority 11,33
NA,AYES.,33
NA,"Best, Sir Robert MCWilliams, W. J.",33
NA,"Cook, Joseph Palmer, A. C.",33
NA,"Edwards, R. Ryrie, G. de L .",33
NA,"Fairbairn, G. Sinclair, H .",33
NA,"Fenton, J. E. Thomson, John",33
NA,"Glynn, P. MCM. Wise, G. H .",33
NA,"Groom, L . E. Tellers:",33
NA,"Hedges, W. N . Catts, J. H .",33
NA,"Johnson, W. Elliot Greene, W. M .",33
NA,NOES.,33
NA,"Anstey, F. Maloney, Dr",33
NA,"Archibald, W. O. Mathews, J.",33
NA,"Bamford, F. W. MCDougall, J K.",33
NA,"Brennan, Frank Moloney, Parker",33
NA,"Cann, G. O'Malley, King",33
NA,"Kiley, E.",33
NA,"Charlton, M . Smith, Laird",33
NA,"Fisher, A. Thomas, J.",33
NA,"' Forrest, Sir John Tudor, F. G.",33
NA,"Fowler, J. M . Watkins, D.",33
NA,"Frazer, C. E. West, J. E.",33
NA,"Higgs, W. G.",33
NA,"Howe, R. Tellers :",33
NA,"Jensen, J. A. Finlayson, W. F .",33
NA,"Johnson, W. J. Hall, D. R.",33
NA,Question so resolved in the negative.,33
NA,Amendment negatived.,33
NA,Clause agreed to.,34
NA,Amendment (by Mr KING,34
NA,agreed to-,34
NA,That the following new clause be inserted :-,34
NA,"13A -(1. ) By arrangement with any State, the",34
NA,Minister may-,34
NA,(a) connect the railway with any State,34
NA,way; or,34
NA,(4) permit any State railway lo be connected,34
NA,with the railway; and,34
NA,(<r) run trains or rolling-stock of the Com-,34
NA,monwealth over any State railway with,34
NA,which the railway is connected.,34
NA,(2.) No connexion which involves the construc-,34
NA,tion of more than one mile of additional line,34
NA,of railway shall be made by the Minister in,34
NA,pursuance of this section.,34
Mr JH CATTS ,Cook) [3.0] - I,34
NA,move-,34
NA,That the following new clause be inserted :-,34
NA,15A -(1. ) The working hours of officers ap-,34
NA,pointed for the purposes of the construction or,34
NA,the working of the railways shall not exceed,34
NA,"forty-eight per week, unless in cases of emer-",34
NA,"gency, when overtime may be worked.",34
NA,(2.) The minimum rate of wages for all adult,34
NA,officers appointed for the purposes of the con-,34
NA,struction or the working of the railway shall,34
NA,"not be less than eight shillings for eight hours,",34
NA,but nothing herein contained shall prevent the,34
NA,Minister from increasing such minimum rate.,34
NA,The Prime Minister has stated that the,34
NA,principle of this proposed new clause is,34
NA,"approved by the Government, and, there-",34
NA,"fore, it is not necessary for me to do more",34
NA,than move it.,34
Mr FISHER ,Wide Bay-Prim e Min-,34
NA,ister and Treasurer) [3.1] -Ther e appears,34
NA,to me quite a number of unnecessary words,34
NA,at the conclusion of the proposed new,34
NA,clause; because to increase the rate or per-,34
NA,mit the working of overtime is a latent,34
NA,power that rests with the Minister. I ap-,34
NA,prove of the principle in the proposed,34
NA,"clause, but I do not think it advisable to",34
NA,"include the words "" but nothing herein",34
NA,contained shall prevent the Minister from,34
NA,"increasing such minimum rates.""",34
Mr GLYNN ,Angas) [3.3] - I cannot,34
NA,"see the necessity for this clause, which is",34
NA,more like a political placard than any-,34
NA,thing else. I hope the rate of wages will,34
NA,always be retained at the level proposed.,34
Mr RILEY ,W e will not get workmen,34
NA,at 8s. for this line?,34
Mr GLYNN ,I f we insert a clause pro-,34
NA,viding for a rate of 8s. or 9s. we shall,34
NA,really embarrass the Minister. There might,34
NA,"be a strike at any time, and then what",34
NA,would be the good of talking of the Arbi-,34
NA,tration Act when the men were really strik-,34
NA,ing against the provisions of anotherAct,34
NA,of Parliament? I f we are to establish a,34
NA,"healthv principle in regard to wages, we",34
NA,[52],34
NA,"should make it applicable all round, and",34
NA,O'MALLEY) not confine it to a Bill of this kind.,34
Mr JOSEPH COOK ,Parramatta),34
NA,[3-5-\--W e all agree that the best possible,34
NA,rates and conditions should obtain in con-,34
NA,nexion with work performed by or for the,34
NA,"rail- Commonwealth, and I wonder at the hon-",34
NA,orable member for Cook being so modest,34
NA,in his request.,34
Mr JH CATTS , I should like to move,34
NA,an increase.,34
Mr JOSEPH COOK ,Workme n can,34
NA,get 8s. or 9s. a day in the more moderate,34
NA,"latitudes, and the minimum proposed now",34
NA,is too small. I therefore move-,34
NA,That the amendment be amended by leaving,34
NA,"out the word "" eight,"" first occurring, line 9,",34
NA,with a view to inserting in lieu thereof the word,34
NA,""" nine."" -",34
Mr CHARLTON ,Hunter) [3.6] -,34
NA,"Like the honorable member for Parramatta,",34
NA,I scarcely see the necessity for the pro-,34
NA,posed new clause. It has been accepted by,34
NA,"the Prime Minister, but I am very much",34
NA,afraid that i f it be passed the maximum of,34
NA,"forty-eight hours will become the minimum,",34
NA,"while we know that in some trades, which",34
NA,will be employed in the construction of the,34
NA,"line, the rule is forty-four hours per week.",34
NA,It is quite possible that the engineers in,34
NA,charge may take this clause as an instruc-,34
NA,tion to make the number of hours forty-,34
NA,"eight; and, therefore, I think it would be",34
NA,better to leave the matter to those respon-,34
NA,"sible for the work. As to the wages, i f I",34
NA,"were moving for a minimum, I should say",34
NA,that it should not be less than 10s. I have,34
NA,"had some experience of Western Australia,",34
NA,and I know that in the part of the coun-,34
NA,"try through which the line will run, men",34
NA,cannot be obtained for less than ns. per,34
NA,"day. Here, again, however, the officers in",34
NA,charge may take the new clause as a direc-,34
NA,tion to make the pay 8s. I f the matter be,34
NA,"left to the Minister and others in charge,",34
NA,we shall have better work and less trouble.,34
Mr RYRIE ,North Sydney) [3-8] -,34
NA,This new clause is an absolute revelation,34
NA,to me. I f it had been proposed by one of,34
NA,"the "" squatocracy "" I can imagine the howl",34
NA,there would have been from honorable mem-,34
NA,bers opposite. I t is proposed that the men,34
NA,engaged in this line should be paid 8s. per,34
NA,day.,34
Mr FRAZER ,That is the minimum;,34
NA,let us have no heroics !,34
Mr RYRIE ,Th e Prime Minister has,34
NA,practically given the approval of the Go-,34
NA,vernment to the proposed clause.,34
- Mr FISHER ,Wha t I say is that we,35
NA,should not pay less than 8s.,35
- Mr RYRIE ,W e know that very often,35
NA,the minimum becomes the maximum; and,35
NA,the clause will place the Minister of Home,35
NA,Affairs in a very peculiar position. At the,35
NA,Federal Capital a minimum of gs. a day is,35
NA,being paid.,35
NA,Mr KING O'MALLEY -Permanen t hands,35
NA,are paid 8s.,35
Mr RYRIE ,Ther e will be permanent,35
NA,hands employed on the railway; at any,35
NA,"rate, I take i t that the unionists will be",35
NA,"pretty well permanent. At Canberra, where",35
NA,"there is, perhaps, the most salubrious",35
NA,"climate i n Australia, with all the con-",35
NA,veniences and luxuries of life-wattle s in,35
NA,"f u l l bloom, as shown on the advertising",35
NA,poster of the Commonwealth- a minimum,35
NA,"of QS. is paid, while i t is proposed to pay",35
NA,8s. in the arid districts of Western Aus-,35
NA,"tralia, where the heat of the summer is ap-",35
NA,"palling, and mosquitoes and sandflies make",35
NA,life absolutely unbearable. I f honorable,35
NA,members opposite have no consideration for,35
NA,"the working man, honorable members on",35
NA,this side have; and I shall support the pro-,35
NA,posal of the honorable member for Parra-,35
NA,matta.,35
Mr JH CATTS ,Cook) [3.12] -O n,35
NA,previous occasions we have experienced the,35
NA,tactics which our friends opposite are now,35
NA,employing. We know how much concerned,35
NA,the honorable member for Parramatta and,35
NA,the honorable member for North Sydney,35
NA,are i n the matter o f wages.,35
Mr JOSEPH COOK , I was always,35
NA,favour of higher wages than was the honor-,35
NA,able member.,35
Mr JH CATTS ,Tha t did not ap-,35
NA,pear to be so when the honorable member,35
NA,was Postmaster-General of New South,35
NA,"Wales, f or then the Post Office was one of",35
NA,the sweating dens of Australia.,35
The CHAIRMAN , The honorable,35
NA,member is not in order i n discussing the,35
NA,Post Office-,35
Mr JOSEPH COOK ,I s the present Post-,35
NA,master-General fixing the wages in the,35
NA,Post Office?,35
Mr JH CATTS ,Th e present Postday.,35
NA,master-General does much better than the,35
NA,honorable member ever did. The new there,35
NA,"clause proposes not a"" maximum, But an",35
NA,solute minimum. As to the words,35
NA,"which the Prime Minister takes exception,",35
NA,I may say that in some of the awards,35
NA,in New South Wales i n which I was conmaximum working day.,35
NA,"cerned, a minimum rate o f 7s. was re-",35
NA,garded by. railway officers in charge as,35
NA,"rate to be paid, and in subsequent awards",35
NA,words similar to those I have used were in-,35
NA,"serted, setting forth distinctly that the",35
NA,minimum rate did not prevent an increase,35
NA,being paid. I n South Australia to-day the,35
NA,rate for similar work is 8s.,35
Mr FAIRBAIRN ,A t Port Augusta?,35
Mr JH CATTS ,"Yes , anywhere in",35
NA,South Australia. I n Western Australia,35
NA,8s. per day is the minimum rate o f,35
NA,pay. I f these nien are working at,35
NA,points f a r removed from centres of,35
NA,population i n South Australia or West-,35
NA,"ern Australia, i t may be necessary for the",35
NA,Government to make them a number of al-,35
NA,lowances ; i t may be necessary to carry all,35
NA,"their provisions and supplies, and the Min-",35
NA,"ister, i f he thought i t justifiable, would cer-",35
NA,tainly increase the rate o f pay. I have,35
NA,no fear that the rate will be unduly in-,35
NA,"creased, because I think that the men who",35
NA,"do the work o f the world, no matter how",35
NA,"much they receive,- never get more than that",35
NA,to which they are entitled. Under present,35
NA,"conditions, the fight against those who do",35
NA,the work of the world is so keen that they,35
NA,are not likely to get the product of their,35
NA,labour. I should be very pleased i f a,35
NA,higher rate than that named i n the clause,35
NA,could be prescribed. The Minister of,35
NA,Home Affairs is at present paying in re-,35
NA,spect o f the same class of work in the,35
NA,"Federal Territory 8s. per day, whilst those",35
NA,vvho have broken time receive 9s. per day.,35
Mr CANN , I t is not enough.,35
Mr JH CATTS ,W e all think that.,35
NA,i n No doubt we should all like to see these,35
NA,men receiving higher wages; but i t is only,35
NA,since the Labour party became a force,35
NA,in politics that the working men have had,35
NA,a chance o f getting anything like 8s. per,35
NA,day. I know that they have been employed,35
NA,in New South Wales at 6s. 6d. and 7s.,35
NA,a day.,35
Mr FENTON ,The y are getting that in,35
NA,Western Australia and South Australia at,35
NA,the present time.,35
Mr JH CATTS , I n Western Aus-,35
NA,tralia the minimum rate is 8s. per day.,35
Mr JENSEN ,An d in Tasmania 6s. a,35
Mr JH CATTS ,Th e railway men,35
NA,are the worst paid in Australia; some,35
NA,"abof them, with, perhaps, twenty years' ser-",35
NA,"to vice, receiving only 6s. a day. I t must",35
NA,be distinctly understood that the proposal,35
NA,is one for a minimum rate of pay and a,35
NA,The right honorable member for Swan,35
NA,the asked whether we ought not tofixthe rates,35
NA,of pay of the professional men in the ser-,36
NA,"vice ; but,. as a matter of fact, they do",36
NA,not work more than thirty-seven hours per,36
NA,"week. I f , in their case, a shorter",36
NA,"working day is desirable, no doubt the",36
NA,Minister will take action. I should like,36
NA,to see a universal maximum working week,36
NA,of forty-four hours. The great difficulty,36
NA,in connexion with the Railway Departments,36
NA,of Australia is that a practice has grown,36
NA,"up of working the men nine, ten, and",36
NA,"twelve hours a day, and that when the",36
NA,"workers ask for a forty-eight hours week,",36
NA,the responsible officers at once present an,36
NA,estimate showing that the granting of such,36
NA,a request would mean a loss of hundreds of,36
NA,"thousands of pounds, and would really be",36
NA,impracticable.,36
NA,My desire is to prevent such a state,36
NA,of affairs growing up in the Com-,36
NA,"monwealth railway service, so that we",36
NA,shall not have to do a few years hence,36
NA,what we have to do to-day in connexion,36
NA,with the railway services of the States.,36
NA,VVe have had to collect thousands ot pounds,36
NA,from the workers in the State Departments;,36
NA,we have had to fight for months and months,36
NA,before Arbitration Courts and Wages,36
NA,"Boards, and have then found that pre-",36
NA,cedents that have grown up have a more,36
NA,powerful influence on the chairman or pre-,36
NA,siding Judge than has the equity of a claim,36
NA,for a working week of forty-eight hours.,36
NA,The laying down of these principles in the,36
NA,Bill will do good throughout Australia.,36
Mr FISHER ,Wide Bay-Prim e Min-,36
NA,ister and Treasurer) [3.20] -W e have,36
NA,reached an interesting situation in this mat-,36
NA,"ter, since, apparently, the question as be-",36
NA,tween the Government side and the Opposi-,36
NA,tion side of the House is as to who is to,36
NA,make the larger bid.,36
Mr KELLY ,Tha t is the frankest con-,36
NA,fession I have heard. .,36
Mr JOSEPH COOK ,Wha t a confession,36
NA,to make on the floor of the House.,36
Mr FISHER ,Th e assumed innocence,36
NA,of the honorable member for Parramatta,36
NA,and the honorable member for Wentworth,36
NA,in these matters is certainly remarkable.,36
NA,The Government position is that they will,36
NA,not ask any adult to work on the construc-,36
NA,tion of this railway for less than 8s.,36
NA,per day for a working week of forty-eight,36
NA,"hours. Whilst we accept that principle, we",36
NA,"go a great deal further, and say that union",36
NA,rates of wages shall be paid on this work.,36
NA,I have Heard it said by honorable members,36
NA,opposite that i f 8s. per day were made the,36
NA,"minimum, it would prove to be the maxi-",36
NA,[52]- 2,36
NA,mum. The weight of testimony is cer-,36
NA,tainly in favour of inserting neither the one,36
NA,provision nor the other in the Bill itself.,36
NA,"I shall go further,, and say publicly, as 1",36
NA,"have already stated, that the policy of the",36
NA,Government is that they will give every,36
NA,facility to any aggrieved body to go to the,36
NA,"Federal Conciliation and Arbitration Court,",36
NA,and that they will pay the highest award,36
NA,fixed by the Commonwealth Conciliation,36
NA,"and Arbitration Court, any State Wages",36
NA,"Board, or State Conciliation Court. That",36
NA,should be a sufficient guarantee to honor-,36
NA,able members generally that justice will be,36
NA,done; and I . think the Committee might:,36
NA,well allow the Bill to pass.,36
Mr KELLY ,Wentworth) [3.23] - I am,36
NA,gratified to think that the Prime Minister,36
NA,has been induced by the arguments of the,36
NA,Opposition to recede from the position into,36
NA,which he was led by the honorable mem-,36
NA,ber for Cook. The arguments advanced by,36
NA,the honorable member for Cook have a very,36
NA,unstable foundation. He says that his,36
NA,reason for asking that a minimum wage of,36
NA,"8s. shall be fixed is that, otherwise, the",36
NA,"Department may sweat these men, and pay",36
NA,them still lower wages. He states that he,36
NA,desires a higher wage than 8s. a day; but,36
NA,asks that that rate shall be fixed as a mini-,36
NA,"mum, because, otherwise, the Government",36
NA,will sweat these men.,36
Mr JH CATTS , I said other Govern-,36
NA,ments might do so.,36
Mr KELLY ,No ; the honorable mem-,36
NA,ber said that it was the practice of Go-,36
NA,vernment Departments to sweat the men.,36
NA,"If that is so, it is obvious that 8s. per day",36
NA,is much too low a minimum to fix for work,36
NA,such as this. There is no question in the,36
NA,"minds of honorable members, with the ex-",36
NA,"ception, perhaps, of the honorable member",36
NA,"for Cook, who sprang up to make a bid",36
NA,"for popularity, and found himself in a",36
NA,quagmire,36
NA,Mr KING O'MALLEY -H e is a real,36
NA,Christian.,36
Mr KELLY , I am not saying more of,36
NA,him than the Prime Minister himself said in,36
NA,this regard. The right honorable gentle-,36
NA,"man said that, apparently, both sides were",36
NA,making a bid. I have adopted hisphrase;,36
NA,but if the honorable member thinks it in-,36
NA,"sulting, I shall at once withdraw it. I f",36
NA,"we are to specify any wage in this Bill, we",36
NA,shall need at least to fix the rate of wages,36
NA,which the Minister of Home Affairs him-,36
NA,self has declared shall be paid in Mel-,36
NA,bourne. The conditions in the case of work,36
NA,"on this railway being harder, the wages",37
NA,should be a little higher.,37
Mr CHARLTON ,The y must be higher.,37
Mr KELLY ,The y must be higher;,37
NA,otherwise we shall not be able to obtain,37
NA,requisite labour. So far as public De-,37
NA,"partments are concerned, the minimum wage",37
NA,almost invariably becomes the maximum.,37
NA,That has been our experience in all branches,37
NA,of the Postmaster-General's Department;,37
NA,and I am gratified that the Prime Minister,37
NA,has seen the error of his ways in accepting,37
NA,"the amendment, and that ample provision is",37
NA,now to be made for paying a decent wage,37
NA,to the men who will be engaged on this,37
NA,arduous work.,37
Mr CANN ,Nepean) [3.26] - I am,37
NA,pleased that the Prime Minister intends to,37
NA,allow the Bill to remain as it stands. I,37
NA,"represent a constituency comprising 2,000",37
NA,railway workers. They have a strong,37
NA,"union, and in different parts of New South",37
NA,Wales different rates of wages are paid.,37
NA,There are two classes of labour engaged in,37
NA,railway construction. At present the mini-,37
NA,mum for pick and shovel men in New South,37
NA,Wales is fixed at 8s. per day. They are,37
NA,"asking, however, that the rate shall be",37
NA,creasedto 9s. per day. Those who are,37
NA,working in tunnels receive a minimum wage,37
NA,of about 9s. or 9s. 6d. a day; but there,37
NA,are also jumper-men and men engaged in,37
NA,"other branches of work, for whom ios. per",37
NA,"day might not be sufficient, having regard",37
NA,to the country through which this railway,37
NA,"will pass. We might, indeed, have to pay",37
NA,"12s. per day, or more. I think that the",37
NA,Prime Minister has taken the right step in,37
NA,"declaring that trade-union rates of wages,",37
NA,"whatever they may be, shall be paid.",37
Mr HEDGES ,Fremantle) [3.27] - I,37
NA,agree with the remarks made by the honor-,37
NA,able member who has just resumed his seat.,37
NA,It would be impossible to secure men to,37
NA,build this line at the rate of wages men-,37
NA,tioned in the proposed new clause. I am,37
NA,able to speak with authority on this ques-,37
NA,"tion, because I have had to pay wages. A",37
NA,man who enters into a contract to construct,37
NA,a railway is foolish i f he does not secure,37
NA,"the very best labour, and pay the best",37
NA,wages.,37
Mr JH CATTS ,Bu t the honorable,37
NA,member must remember,37
Mr HEDGES , I remember more than,37
NA,the honorable member ever knew. A man,37
NA,who talks of men working eight hours a,37
NA,day at plate-laying in the interior of,37
NA,tralia knows nothing of the subject. I t is,37
NA,usual to send out a certain quantity of,37
NA,material to the head of the road. There,37
NA,"a gang is organized, and i f the men put in",37
NA,"that material within six hours, they knock",37
NA,"off, and get paid loi the full day. They",37
NA,the certainly prefer working under such con-,37
NA,ditions. There was never a more willing,37
NA,class of workers than are those engaged on,37
NA,railway construction works. The working,37
NA,"men of Western Australia will, to a man,",37
NA,be anxious to contribute to a fund to build,37
NA,a monument to the memory of the member,37
NA,of the Labour party who has suggested,37
NA,this magnificent wage of 8s. per day for,37
NA,railway construction workers in that State.,37
NA,Mr W. ELLIOT JOHNSON (Lang),37
NA,[3.29] - I am in thorough agreement with,37
NA,those who say that a minimum wage of 8s.,37
NA,a day is an absolutely ridiculous payment,37
NA,to fix for the men who will be engaged in,37
NA,"the construction of this railway, and wili",37
NA,be far removed from centres of civilization.,37
NA,Special inducements will have to be offered.,37
NA,The highest rates of wages prescribed for,37
NA,Perth or Fremantle would be wholly in-,37
NA,adequate for work performed in the wilds,37
NA,of Western Australia.,37
Mr FISHER ,Thi s will be an Inter-State,37
NA,"in- case, because the railway will be in two",37
NA,"States. The question of wages, therefore,",37
NA,can be brought before the Commonwealth,37
NA,Arbitration Court.,37
NA,Mr W. ELLIOT JOHNSON -I n any,37
NA,"case, we in this Parliament ought to fix",37
NA,some sort of a minimum below which men,37
NA,will not be expected to work on the line.,37
NA,No man shoula be expected to perform,37
NA,the most unskilled form of labour in,37
NA,country like that at less than ios. a day,37
NA,at the least. I doubt whether many men,37
NA,will be obtained to go out to perform that,37
NA,work at anything like that wage. I t would,37
NA,be very wrong for us to think of proposing,37
NA,any smaller sum than ios. a day i f we,37
NA,are going to do anything in the way of,37
NA,fixing a minimum wage.,37
Mr FENTON ,Maribyrnong) [3.32] -,37
NA,The honorable member for Cook and the,37
NA,honorable member for Parramatta would,37
NA,be well advised to withdraw their amend-,37
NA,ments after the assurance given to the,37
NA,Committee by the Prime Minister. The,37
NA,honorable member for Cook has had a good,37
NA,"deal to do with railway employes, and",37
NA,any one who has had that experience re-,37
NA,"alizes that, generally speaking, the State",37
NA,Railway Departments are the biggest,37
NA,sweating dens that we have in the com-,37
NA,Aus- munity. No doubt the honorable member,37
NA,wanted to lever the State Railway De-,37
NA,partments up a little.,37
Mr JOSEPH COOK ,Parramatta),38
NA,'[3.33] - I shall be only too willing to,38
NA,leave the whole matter in the hands of the,38
NA,-Government. The conditions in that,38
NA,"-country are novel, and will require a great",38
NA,deal of re-adjustment from time to time.,38
NA,"The Government, therefore, require the",38
NA,"freest hand to deal with all the conditions,",38
NA,"labour and otherwise, in the construction",38
NA,-of a railway of that kind. I f we are to,38
NA,"fix a minimum wage, 8s. is a ridiculous",38
NA,amount to offer to a man in that country.,38
NA,"On the whole, it would be better i f the",38
NA,(proposal were withdrawn and the matter,38
NA,left in the hands of the constructional,38
NA,"authorities, who in this case will be the",38
NA,Government.,38
Sir JOHN FORREST ,Swan) [3.34].,38
NA,--W e had better leave the matter to the,38
NA,Government. The object of the honorable,38
NA,"member for Cook is, of course, to secure",38
NA,a good wage for those employed in the con-,38
