Speaker,Text,pageNumbers
NA,we enter upon any project to build rail-,52
NA,"ways outside our own territory, we ought",52
NA,to have most efficient expert advice to,52
NA,tell us whether we are likely to do right,52
NA,or wrong. Political railways have been,52
NA,the curse of the Australian railway,52
NA,systems. I n every State lines built by,52
NA,"political influence have been abandoned,",52
NA,and i n many cases pulled up. The hon-,52
NA,orable member for Macquarie proposes to,52
NA,build a line through pastoral country,52
NA,w i th a very limited rainfall. Railways,52
NA,never pay i n pastoral country.,52
Dr NOTT ,Doe s the honorable mem-,52
NA,ber contend that the north-south line,52
NA,will pay ?,52
Mr FOSTER , I do not expect i t to,52
NA,"pay unless, in addition to pastoral coun-",52
NA,"try, i t opens up mineral and other",52
NA,wealth. There are more unprofitable,52
NA,railways i n Queensland than there are i n,52
NA,any other State. The Queensland rail-,52
NA,ways did not succeed i n paying even be-,52
NA,fore tbe calamitous reign of terror,52
NA,through which the State is now passing.,52
NA,I do not think 1 am far wrong i n de-,52
NA,scribing the administration of the Labour,52
NA,Government in Queensland as a reign of,52
NA,terror. This Parliament has put its,52
NA,signature to an agreement to build a,52
NA,"railway from Oodnadatta to Darwin, but",52
NA,that agreement was made on the' under-,52
NA,standing that even when the Territory,52
NA,was cut through from north to south by,52
NA,a railway its transport requirements,52
NA,would not be f u l l y met. I t was antici-,52
NA,"pated-, even before the transfer of the",52
NA,"Territory to the Commonwealth, that the",52
NA,building of the north-south railway,52
NA,"would be but the beginning, and that the",52
NA,programme of railway development i n the,52
NA,Northern Territor y would not be com-,52
NA,pleted u n t il lines were built running east,52
NA,and west to the nearest ports i n Queens-,52
NA,land and Western Australia. The pro-,52
NA,posal of the honorable member f o r Mac-,52
NA,quarie is not new. Twenty years ago our,52
NA,"old friend, Mr Waddell, brought for-",52
NA,ward a similar proposal. I t was exam-,52
NA,"ined and dissected i n every way, and i f",52
NA,are it was a good proposition why was i t not,52
NA,taken i n hand by the wealthy State of,52
NA,"New South Wales, or the State of Queens-",52
NA,"land, the wealthiest i n the Commonwealth",52
NA,while i t was under good management and,52
NA,was enjoying bounteous prosperity? I t,52
NA,was not carried out because i t would have,52
NA,brought no advantage to those States. Yet,52
NA,the honorable member f or Macquarie is,52
NA,Before quite willing that the Commonwealth,52
NA,should accept the responsibility. I t is,52
NA,about time the Commonwealth ceased do-,52
NA,ing so much work f o r the States. A thor-,52
NA,ough investigation of our financial posi-,52
NA,"tion, which we have not had f or many",52
NA,"years, would show how impossible i t is",52
NA,for us to embark upon these wild-goose,52
NA,"proposals, which have nothing to recom-",52
NA,mend them. Honorable members should,52
NA,cease recommending the Commonwealth,52
NA,to embark on the expenditure of millions,52
NA,of pounds on projects which have not,52
NA,been reported on by experts.,52
Mr FORDE ,Th e building of this line,52
NA,would save millions of pounds' worth of,52
NA,cattle and sheep.,52
Mr FOSTER ,-Ho w many - times,52
NA,would i t do so?,52
Mr FORDE ,Ever y fou r years.,52
Mr FOSTER ,The n all I can say,52
NA,is that i t would pass through some very,52
NA,poor country.,52
Mr FORDE ,Drough t occurs i n the,52
NA,very best country.,52
Mr FOSTER ," I am aware of that,",52
NA,but I also know that a drought very,52
NA,"rarely occurs everywhere at the same time,",52
NA,and that except about once i n fifteen or,52
NA,"twenty years, the pastoralists always have",52
NA,a getaway f o r their stock. I ask leave,52
NA,to continue my remarks on some future,52
NA,occasion.,52
NA,Leave granted; debate adjourned.,52
NA,POSTPONED BUSINESS.,52
NA,Orders of the Day-Genera l business-,52
NA,"standing i n the name of Dr Maloney,",52
NA,"relating to the Referendum and Initiative,",52
NA,and the Nationalization of Medical Ser-,52
NA,"vices, postponed to Sth July.",52
NA,SUPPLY (Formal).,53
NA,PACIFIC ISLANDS MAIL,53
NA,WIRELESS BROADCASTING-TASMANIA N,53
NA,"POST OFFICES-COMMONWEALT HBANK ,",53
NA,HOBART - ALLOWANCE POST OFFICES-,53
NA,PUBLICATION OF WIRELESS,53
NA,COUNTBY AUTOMATIC POST OFFICES -,53
NA,TELEPHONE SERVICE.,53
NA,Question-Tha t Mr Speaker do now,53
NA,leave the chair-proposed .,53
Mr COLEMAN ,Reid) [ 9 . 0 ] - I take,53
NA,this opportunity to protest against,53
NA,delay of the Government i n announcing,53
NA,"its decision i n regard to the subsidy for conditions,",53
NA,the mail and shipping services to the,53
NA,"Pacific Islands. For many years past,",53
NA,"Burns, Philp and Company has been paid",53
NA,by the Commonwealth asubsidy f o r i n,53
NA,the maintenance of regular shipping,53
NA,and mail services to the mandated,53
NA,"Territory of New Guinea, Papua, and January,",53
NA,"other Pacific Islands,",53
NA,Australia trades. The inference,53
NA,"be drawn f r o m a departmental paper,",53
NA,"dated the 16th March, and tabled i n",53
NA,"House a few weeks ago, is that the",53
NA,"vernment intends to abandon the arknow,",53
NA,"rangement with Burns, Philp and Comthat",53
NA,"pany, and endeavour to substitute an",53
NA,arrangement with foreign shipping comon,53
NA,"panies, possibly employing Chinamen,",53
NA,"cars, and other coloured labour. I f that",53
NA,"is the intention of the Government,",53
NA,enter my emphatic protest against a step,53
NA,which is calculated to seriously injur,53
NA,Australian shipping and trade ancl throw,53
NA,out of work several hundred white seaTo,53
NA,men. I n excusing the long delay that has,53
NA,"taken place, i n completing the arrangepany's",53
NA,"ments f o r a new Pacific mail contract,",53
NA,the document to which I have already,53
NA,referred says - 1,53
NA,"It is, therefore, proposed to invite",53
NA,from companies trading - between Melbourne that have been made.,53
NA,"on the one hand, and Singapore and Hong",53
NA,"Kong on the other hand, to make regular calls",53
NA,at the principal ports of Papua and the,53
NA,dated Territory. Any service offered as a re-,53
NA,sult of such an advertisement will be,53
NA,sidered as an alternative to the present,53
NA,"vices, which make the Territories terminal",53
NA,ports.,53
NA,I interpret that statement to mean that,53
NA,"the Government intends ,to offer to the",53
NA,"Nippon Yusen Kaisha line, of Japan,",53
NA,"and the E . and A . line of China, and",53
NA,"other shipping lines a subsidy, to engage",53
NA,in the island trade. Such a policy will,53
NA,not find favour with the people of,53
NA,"Australia, or the people who are",53
NA,SUBSIDY-,53
NA,interested i n the development of Aus-,53
NA,tralian trade w i t h Papua and New,53
NA,Guinea. The whole tenor of the pub-,53
NA,lished statement is that the present ser-,53
NA,vice is unsatisfactory. The existing mail,53
NA,NEWS-,53
NA,"contract, was investigated by the Naviga-",53
NA,tion Commission when i t visited Papua,53
NA,"and New Guinea, and its report was",53
NA,tabled i n this House twelve months ago.,53
NA,I am not so much concerned i n defend-,53
NA,"ing Burns, Philp and Company as i n",53
NA,"the ensuring that an Australian company,",53
NA,employing white labour - upon Australian,53
NA,shall be continued in,53
NA,"this trade; but that company has, un-",53
NA,"doubtedly, a legitimate grievance against",53
NA,"the Government, because of its delay",53
NA,finalizing the contract. I n Sep-,53
NA,"tember, 1924, tenders were invited f o r",53
NA,"this service, returnable on the 15th",53
NA,"1925. Burns, P h i l p and",53
NA,"with which Company wore, I understand, the only",53
NA,"to tenderers, and the amount of their tender",53
NA,was subsequently published i n the press.,53
NA,this How and why the information was dis-,53
NA,"Goclosed, the Government professes not to",53
NA,but i t was unfair to the company,53
NA,the amount of the tender should,53
NA,"have been allowed to leak out. Again,",53
NA,"the 8th October, 1925, the Govern-",53
NA,lasment called for tenders which closed on,53
NA,"the 30th November last. Since that date,",53
NA,I nothing has been done by the Govern-,53
NA,"ment, but Burns, P h i l p and Company",53
NA,e has been asked to carry on the service,53
NA,by temporary extensions of the contract.,53
NA,the complaint that the Pacific mail,53
NA,service has been unsatisfactory the com-,53
NA,reply is that the delay of the Go-,53
NA,vernment i n declaring its policy has pre-,53
NA,cluded i t from acquiring new ships to,53
NA,"improve the service. I f that is so, the",53
NA,Government's unbusinesslike methods,53
NA,offers are responsible for any complaints,53
NA,Apparently,53
NA,the purpose of the Government i n defer-,53
NA,ring its decision is to induce other com-,53
NA,Manpanies to enter into this trade. The ap-,53
NA,conplication of the Navigation Act to New,53
NA,serGuinea and Papua was suspended last,53
NA,"year, i n face of the bitterest opposition",53
NA,"f r o m this side of the House, .but de-",53
NA,spite that inducement no foreign com-,53
NA,panies have attempted to enter this trade.,53
NA,"Therefore, I suspect that the Government",53
NA,is offering to some foreign company special,53
NA,inducements to establish a service between,53
NA,AustraUa and the islands. The retention,53
NA,of an Australian-con trolled service is,54
NA,vital importance to the defence of,54
NA,"tralia, and having regard to the fact",54
NA,that our Pacific possessions are costing,54
NA,the Commonwealth a . large,54
NA,every year f o r administration and ment,54
NA,the maintenance of shipping,54
NA,"mail facilities, Australia is",54
NA,entitled to the major portion of the trade,54
NA,withthem. Although i t may be advisable,54
NA,'to develop the Eastern markets,54
NA,"products of Papua and New Guinea, we",54
NA,must not lose sight of the fact that,54
NA,Australian service is necessary i n order,54
NA,hold our share of the trade. A t the pretion,54
NA,"sent time the service maintained by Burns,",54
NA,Philp and Company means tbe expendithis,54
NA,ture in Australia upon repairs and stores,54
NA,"of, approximately, £100,000 per annum,",54
NA,whilst the annual value of cargoes car-,54
NA,ried to and from the mainland is about,54
NA,"£2.000,000. The wages paid, to",54
NA,"tralian seamen represent £87,000 per",54
NA,"annum. I f , owing to the Government's",54
NA,failure to continue the subsidy for a defihave,54
NA,"nite period, the company withdraws",54
NA,"service, the Commonwealth will lose a",54
NA,substantia] sum of money that is now,54
NA,"spent here, and many men w i l l be thrown",54
NA,"out of. work. Moreover, Burns, P h i",54
NA,and Company may be compelled by conditions,54
NA,competition and economic pressure to,54
NA,"their ships with coloured labour, and",54
NA,dreds of white Australians will be thrown,54
NA,out of employment. I t is for them I am,54
NA,principally concerned because of the,54
NA,sent state of the labour market. I havo,54
NA,received a protest f r o m certain marine,54
NA,transport unions interested in the trade centralization I strongly deprecate.,54
NA,against any such action on the part of have,54
NA,the Government. They point out that,54
NA,addition to throwing hundreds of men that,54
NA,out o f work the termination of the,54
NA,"tract will mean a direct loss of £150,000",54
NA,now expended i n Australia each year,54
NA,for repairs to ships and other incidentals.,54
NA,There is no excuse f or the Government's,54
NA,delaying of its decision f or over twelve,54
NA,months. I t has had ample time to arrive,54
NA,at a decision. I t is not f a i r that,54
NA,"Burns, Philp and Company should island",54
NA,be kept in suspense; and I hope,54
NA,that before the Government disconcargoes,54
NA,tinues the subsidy-i f that is its,54
NA,"intention-i t will, give its supporters an export trade.",54
NA,opportunity to consider whether thac,54
NA,"course will be wise, or fraught with",54
NA,aster and loss to Australia. The,54
NA,"pany, which I approached unofficially for",54
NA,of confirmation of the information I have,54
NA,"Ausgiven to the House, has, I understand,",54
NA,told the Government that i t realizes that,54
NA,the present service can be improved. I t,54
NA,sum is prepared to improve i t i f the Govern-,54
NA,"will be business-like, and indicate its",54
NA,and intentions in regard to the subsidy.,54
NA,surely U n t i l the company knows what the Go-,54
NA,"vernment proposes to do, i t w i l l not i n -",54
NA,cur additional expenditure i n connexion,54
NA,for the with the Pacific services.,54
Dr NOTT ,Herbert) [ 9 . 1 3 ] - I am,54
NA,an very pleased . that the honorable member,54
NA,to for Reid ( Mr Coleman) has drawn atten-,54
NA,to the condition of the island shipping,54
NA,services. I have previously referred to,54
NA,"matter in the House, and have been",54
NA,awaiting an announcement of the Govern-,54
NA,ment's intention in regard to the con-,54
NA,tinuation or termination of the existing,54
NA,"Ausagreement with Burns, Philp and Com-",54
NA,pany. I have discussed the matter with,54
NA,"the managers of the company, and they",54
NA,made i t clear to me that the existing,54
NA,its uncertainty as to the Government's,54
NA,policy prevents them f r o m instituting a,54
NA,thoroughly efficient service. The com-,54
NA,pany is prepared to improve the service,54
NA,"l p in any way desired, but under existing",54
NA,i t is not prepared to incur the,54
NA,man expense of putting new ships into com-,54
NA,hunmission. This Parliament has from time,54
NA,to time passed measures f o r the develop-,54
NA,"ment of Papua, and quite recently I heard",54
NA,prea suggestion that some of the Papuan,54
NA,trade might with advantage be deviated,54
NA,as f a r south as Melbourne. A l l effort at,54
NA,I,54
NA,"no animus against Burns,",54
NA,i n Philp and Company. For 40 years,54
NA,company has pioneered the,54
NA,"conEastern and Pacific trade, and, there-",54
NA,"fore, i t is entitled to consideration com-",54
NA,mensurate with the services i t has ren-,54
NA,dered. I should like the Government to,54
NA,increase the existing subsidy to such an,54
NA,extent as would offer an inducement to,54
NA,"Burns, P h i l p and Company to make",54
NA,Townsville the terminal port f o r the,54
NA,services. AU the facilities needed,54
NA,"for handling deep-sea ships, and large",54
NA,"are already available at that port,",54
NA,which would be an excellent base f o r tbe,54
NA,I f Townsville were made,54
NA,"the terminal port f o r the island trade,",54
NA,disthe north of Queensland would be brought,54
NA,commore closely into contact with Papua and,54
NA,the Mandated Territory of New Guinea.,54
NA,Tliose possessions can be successfully,55
NA,veloped only by people who are accusBenjami,55
NA,"tomed to tropical conditions, and the",55
NA,matic conditions of Nort h Queensland are,55
NA,almost identical w i th those i n Papua,55
NA,New Guinea. I urge the Government,55
NA,bring this matter to finality at an,55
NA,"date, so that the people of the islands",55
NA,"may have an assurance of an efficient,",55
NA,"shipping and mail service, without like the Postmaster-General",55
NA,which there is little likelihood of developwhether,55
NA,ment proceeding on the lines we desire.,55
NA,I am quite i n accord with the remarks,55
NA,the honorable member f o r Reid ( M,55
NA,"Coleman), and hope that at no distant",55
NA,date the Government will announce its,55
NA,intention.,55
Mr FENTON ,Maribyrnong) [9.16].,55
NA,- I wish to bring under the notice of,55
NA,honorable the Postmaster-General ( Mr action desired.,55
NA,Gibson) certain matters connected w i,55
NA,wireless broadcasting. There seems to be lows :-,55
NA,a likelihood of the broadcasting business,55
NA,"in this State being monopolized by one The Secretary,",55
NA,company. The Postmaster-General has,55
NA,already said that his department is alert,55
NA,"i n the matter and does not intend to Dear Sir,",55
NA,"allow a broadcasting monopoly, but, notview",55
NA,"withstanding that assurance, suspicious",55
NA,movements are afoot. I wish to place,55
NA,"all my cards on the table, so that the Ltd., 3LO.",55
NA,"Minister, i n any investigation that he was",55
NA,"may make, w i l l have a knowledge of all",55
NA,the facts obtainable. Prom a man who Listener,55
NA,"is well-known i n the wireless world, and",55
NA,"who seems to know the facts, I have republished",55
NA,ceived the following letter relating to the,55
NA,"proposed sale, or swallowing up, of the",55
NA,3AR Broadcasting Company,55
Mr GIBSON ,Thi s matter is before the,55
NA,courts at the present time. I think there,55
NA,is a case arising out of the letter referred,55
NA,to by the honorable member.,55
Mr SPEAKER ," I f that is so, I hope",55
NA,the honorable member w i l l not proceed,55
NA,to read the letter.,55
Mr FENTON ," I n the circumstances, . Farmer's",55
NA,"I shall not do so. I shall deal, instead,",55
NA,with the refusal of certain broadcasting,55
NA,companies to supply certain journals to,55
NA,"with copies of their programmes, f o r pub Mr.",55
NA,lication i n advance. The honorable the,55
NA,Postmaster-General may know that the,55
NA,officers of his department have sent a,55
NA,communication to a company called Radio,55
NA,Journals Proprietary Limited,55
NA,depublishes a wireless magazine. Mr 0 . R.,55
NA,n is the managing director of,55
NA,"clithat company, and he has made a com-",55
NA,"plaint to me, and I believe to the depart-",55
NA,"and ment, that 3LO, i n Melbourne, and",55
NA,"co Farmers Limited, i n Sydney- I believe",55
NA,early there is a connexion between the two-,55
NA,w i l l not supply that journal with their,55
NA,week's programmes i n advance. I should,55
NA,to say,55
NA,his department has power to pre-,55
NA,vent a broadcasting company f r o m sup-,55
NA,of plying its programmes to one journal,55
NA,r . and denying them to others. I n addi-,55
NA,"tion to the letter f r o m Mr Benjamin, I",55
NA,have letters from Mr Malone. head of,55
NA,"the wireless department of the Post Office,",55
NA,"and Mr Brown, secretary of the depart-",55
NA,"ment, who intimate to the company that",55
NA,the the department has no power to take the,55
NA,The letter f r o m Mr .,55
NA,th Benjamin to the department is as f o l -,55
NA,"5th October, 1025.""",55
NA,"Postmaster-General's Department,",55
NA,Melbourne.,55
NA,I n further reference to tho writer's inter-,55
NA,"with Mr Malone, we enclose herewith",55
NA,copy of correspondence between ourselves and,55
NA,the Broadcasting Company of Australia Pty.,55
NA,You w i l l notice that their last reply to us,55
NA,dated 3rd inst. 3LO is supplying a l l,55
NA,"the daily papers two or three days ahead, the",55
NA,"I n , owned by the Herald and Weekly",55
NA,"Times, a week ahead', and Wireless Weekly,",55
NA,"i n Sydney, also a week ahead with",55
NA,their broadcasting programmes.,55
NA,"As our magazine, Popular Radio Weekly,",55
NA,"has a large circulation, we see no reason why",55
NA,3LO should not supply us with their pro-,55
NA,"gramme also, i t being of great interest to",55
NA,liateners-in who pay their licence-fee.,55
NA,We understand that a similar case was re-,55
NA,"ported to you from Sydney, when you com-",55
NA,pelled the Broadcasting Company there to,55
NA,supply the programme. We are also given,55
NA,to understand that you have power under the,55
NA,act to compel the broadcasting companies to,55
NA,supply their programmes in advance.,55
NA,We also enclose copies of correspondence be-,55
NA,"tween ourselves and Fanner's, Sydney (2FC).",55
NA,supply the JAstener I n with tlieir,55
NA,f u l l week's programme a week ahead but,55
NA,refuse us any portion of i t .,55
NA,"To our mind, the reason for 3LO declining",55
NA,supply us with their prograimme is because,55
NA,Theodore Fink being chairman of direc-,55
NA,tors of the Herald and Weekly Times publish-,55
NA,"ing Co., is also a director of 3LO. The",55
NA,Listener I n is owned by the Herald and,55
NA,"Weekly Times Co., - and our paper, Popular",55
NA,"Weekly, is i n . opposition to them,",55
NA,although we enjoy a much larger circulation,55
NA,", which than their publication.",55
NA,We have no trouble in obtaining the broad-,56
NA,casting programmes from 3AH and 2BL:,56
NA,'We will be obliged if you will kindly give,56
NA,"this matter your usual prompt attention, and",56
NA,"thanking you in anticipation,",56
NA,"Yours faithfully,",56
NA,"CHAS. R. BENJAMIN, Director.",56
NA,The magazine published by this com-,56
NA,pany is intended f o r the information of,56
NA,"listeners-in, and i t should certainly i n -",56
NA,clude the complete programmes of all,56
NA,broadcasting stations. I hope that the,56
NA,"Minister, i f he has not power under",56
NA,the present regulations to prevent this,56
NA,"preferential treatment of journals, w i l l",56
NA,see that new regulations are introduced,56
NA,under which he can take action.,56
Mr SEABROOK ,Franklin) [9.24] -,56
NA,"A t Huonville, i n my electorate, there is",56
NA,"a very small post office, which was built",56
NA,over 40 years ago. The accommodation,56
NA,there for the staff is very cramped. A,56
NA,piece of ground was purchased by the de-,56
NA,"partment for the erection of a new office,",56
NA,the building of which I urge the Post-,56
NA,master-General to expedite. The,56
NA,sent office is situated i n a growment,56
NA,"ing district, and its staff has to handle",56
NA,the mails of outlying parts. I t was built,56
NA,at a time when residences were i n,56
NA,"cluded i n post offices, and as a result",56
NA,greater part of the building is now used,56
NA,as a residence.,56
NA,I have another complaint to make,56
NA,about the post office at Sorell. Land,56
NA,was purchased for a new office there over,56
NA,twelve months ago. The residence,56
NA,which the post office was previously,56
NA,"located was sold, and the office has been",56
NA,"moved to another residence, where the",56
NA,only accommodation available f o r the,56
NA,transaction of postal business is a veranto,56
NA,"dah, covered over the f r o n t with glass.",56
NA,The district should have an official office.,56
NA,The department ought not to expect its,56
NA,servants to work i n conditions such,56
NA,exist at that office. When the depart-,56
NA,ment knew that the residence i n which,56
NA,the post office was previously situated had,56
NA,"been sold, i t should have started the",56
NA,building of the proposed new office at,56
NA,once.,56
NA,"Some time ago, I asked the Treasurer",56
NA,(Dr Earle Page) a question relating to,56
NA,the Commonwealth Bank building at first,56
NA,Hobart. H i s answer was that the matter,56
NA,"had nothing to do with him, but conof",56
NA,cerned only the board of directors of the another station.,56
NA,[136],56
NA,bank. When an honorable member venti-,56
NA,"lates such a grievance i n this House,",56
NA,which is the only place where he can,56
NA,"ventilate i t , i t is the duty of the Govern-",56
NA,ment to bring i t before the directors of,56
NA,"JOURNALS PTY. LTU., the bank. The bank building at Hobart",56
NA,is 70 years old. The Commonwealth,56
NA,"bought i t cheaply, but has spent a lot",56
NA,of money extending its scanty accommo-,56
NA,dation. The money that is being spent,56
NA,on this old building is virtually thrown,56
NA,away. A city like Hobart is entitled to,56
NA,a much better building f o r the accommo-,56
NA,dation of the Commonwealth Bank. The,56
NA,"building is i n the centre of the town,",56
NA,"next to the post office, and arrangements",56
NA,could be made to conduct the bank busi-,56
NA,ness i n the post office building during the,56
NA,erection of the new building. Many,56
NA,country towns have far better bank,56
NA,buildings than that which houses the,56
NA,"Commonwealth Bank i n Hobart, and I",56
NA,hope that the Government will very,56
NA,shortly erect a new building for i t -,56
NA,NA,56
NA,- I should like the Postmaster-General to,56
NA,preannounce the intention of the Govern-,56
NA,in regard to broadcasting wave,56
NA,lengths. A t present many listeners-in i n,56
NA,Sydney complain that i t is impossible f or,56
NA,- them to hear 3LO when 2 BL station is,56
NA,"the operating, and Melbourne people com-",56
NA,plain that they cannot hear 2 BL when,56
NA,3LO is operating. The wave lengths i n,56
NA,Australia come within a narrow band,56
NA,"and i t is most difficult, unless one has an",56
NA,"excellent receiving set, to listen-in to the",56
NA,i n desired station. I understand that the,56
NA,department takes the view that as,56
NA,"listeners-in pay only one fee, they are",56
NA,entitled to listen-in to only one station;,56
NA,but that unsatisfactory position will need,56
NA,be vastly improved before broadcasting,56
NA,can become as popular as i t ought to be,56
NA,in a sparsely populated country of wide,56
NA,distances such as this is. I have been,56
NA,as informed that the number of wireless,56
NA,.broadcasting licences i n New South Wales,56
NA,has decreased considerably i n the last,56
NA,"twelve months, and that is not as i t should",56
NA,be. More licences have been issued i n,56
NA,Victoria i n proportion to its population,56
NA,than i n any other State. I t should be,56
NA,possible to provide wave lengths that,56
NA,could be selected on an ordinary set with-,56
NA,out difficulty. Even listeners-in who have,56
NA,"class sets find i t difficult, unless they",56
NA,"are experts, to listen i n to the programme",56
NA,their choice without interruptions from,56
NA,Mr . GIBSON -Selectivit y does hot de-,57
NA,pend upon the number of valves.,57
NA,NA,57
NA,but the position could be greatly i m -,57
NA,proved. A few months ago a cohierence,57
NA,of wireless experts i n Sydney decided to,57
NA,ask the Government to appoint a royal,57
NA,commission to inquire into the whole mat-,57
NA,ter of broadcasting in Australia. I should,57
NA,like the Postmaster-General to intimate,57
NA,the decision of the Government on that,57
NA,matter. Country newspaper proprietors i n,57
NA,"New South Wales, and I suppose i n the",57
NA,"other States also, feel that they have a",57
NA,"grievance, because they are prohibited by",57
NA,certain wireless regulations from installing,57
NA,receiving sets i n their offices. I t often,57
NA,pens that news of public importance is,57
NA,known i n country towns by means of wire-,57
NA,less long before the country - newspaper,57
NA,offices receive i t by telegraph or telephone.,57
NA,I understand that the department takes,57
NA,the view that i f the newspaper offices,57
NA,were allowed to install receiving sets the,57
NA,telegraph and telephone revenue would,57
NA,suffer considerably; but I am afraid that,57
NA,we must face that loss. We might just as,57
NA,reasonably prohibit people from travelling,57
NA,by motor on the ground that i t reduces,57
NA,"the railway revenue, as prohibit news-",57
NA,paper proprietors from using the wireless,57
NA,on the ground that i t reduces the tele-,57
NA,phone and telegraph revenue. W i t h all,57
NA,due respect to the Postmaster-General,57
NA,"f Mr Gibson), I say that i t is folly to",57
NA,prevent our people from making the f u l -,57
NA,lest possible use of wireless. I trust that,57
NA,the Postmaster-General will indicate the,57
NA,attitude of the Government on these mat-,57
NA,ters.,57
Mr GIBSON ,Corangamite - Postlaw,57
NA,master-General) [9.35] -Th e department,57
NA,"is unableto meet the wishes of menced,",57
NA,the honorable member for Franklin,57
NA,( Mr Seabrook) i n regard to allowthe,57
NA,"ance post offices, where the business",57
NA,is carried on in private premises.,57
NA,many instances the department pays,57
NA,more for the service that is rendered than,57
NA,i t receives through the offices.,57
NA,is to establish allowauce post offices,57
NA,throughout the length and breadth of,57
NA,"country, so that the postal service",57
NA,people may be as efficient as possible.,57
NA,Honorable members who have travelled i,57
NA,Great Britain will bear me out when I,57
NA,say. that very few post office,57
NA,"to be seen there, for practically the whole",57
NA,of the operations of the postal departnouncing,57
NA,ment are carried on i n private business,57
NA,premises; but the people -have their mail,57
NA,delivered threeor four times a day even,57
NA,in the country districts. We have about,57
NA,"7,000 allowance post offices i n the Com-",57
NA,"monwealth,' but i t is most difficult to get",57
NA,people to maintain some of them. They,57
NA,tell us sometimes that the office consists,57
NA,"of only a mailbag and a date stamp, and",57
NA,that they feel like throwing them out of,57
NA,the window.,57
NA,"I am hopeful that, i n the near future,",57
NA,i t will be possible to provide automatic,57
NA,post offices i n many country centres. I n,57
NA,"the meantime, an automatic post office is",57
NA,operating f o r Gippsland districts with,57
NA,hapgreat success. I t is situated next to a,57
NA,"school, the mistress of which had not",57
NA,"time to sort the mail, and the people",57
NA,come along and collect their letters when,57
NA,they please. I f that arrangement is,57
NA,"generally adopted, the practice w i l l be",57
NA,to sort mail matter i n the post offices and,57
NA,deposit i t i n the boxes of people within the,57
NA,"district by the mail contractor, so that",57
NA,"they may collect i t at any hour tbey like,",57
NA,"on Saturdays, Sundays, and holidays, as",57
NA,well as on ordinary week days.,57
NA,I am also hopeful that i t will be pos-,57
NA,"sible, i n the near future, to establish an",57
NA,automatic telephone service in country,57
NA,districts. Two of our engineers have been,57
NA,working on a scheme for six months which,57
NA,they have high hopes will be completely,57
NA,successful. I cannot say any more on,57
NA,that point just now.,57
NA,The honorable member for Maribyr-,57
NA,nong ( Mr Fenton) expressed fears that,57
NA,"there will be a monopoly of "" A "" class",57
NA,wireless stations. I understand that a,57
NA,"case affecting "" A "" class stations is",57
NA,"pending, i f i t has not been actually com-",57
NA,so the least said on that question,57
NA,at present the better. But I can assure,57
NA,honorable member that there is no,57
NA,"fear of a monopoly occurring, for the de-",57
NA,I n partment not only controls the pro-,57
NA,"grammes that are broadcast, but also",57
NA,"allocates the revenue, in accordance with",57
NA,I t s policy the programmes presented.,57
Mr FENTON ,Bu t is not a monopoly,57
NA,the -likely to occur when one broadcasting,57
NA,to the company can buy.out another?,57
Mr GIBSON ,N o monopoly need be,57
NA,n feared while the department controls the,57
NA,"programmes, and allocates the revenue i n",57
NA,buildings are accordance with them.,57
NA,I appreciate the desirableness of an-,57
NA,wireless programmes as early,57
NA,"as possible, and will go as f a r as I can",57
NA,to meet the wishes of the honorable mem-,58
NA,ber in that respect. Programmes should,58
NA,be available to the public at least a week,58
NA,in advance. Although many people may,58
NA,not desire to listen to racing and other,58
NA,"sporting results, thev may be very i n -",58
NA,terested i n some other matter that is to,58
NA,"be broadcast, so i t is desirable to fix the",58
NA,time at which specific matter will be,58
NA,broadcast.,58
NA,I t appears that the mantle qf Sir,58
NA,"Austin Chapman has, i n very t r u t h ,",58
NA,fallen upon the shoulders of .his successor,58
NA,NA,58
NA,already displayed that keen interest i n,58
NA,postal matters which distinguished his,58
NA,"predecessor, and now he"" is taking u p the",58
NA,cudgels on behalf of listeners-in.,58
NA,"matters he referred to are important,",58
NA,but difficult to deal with. The majority,58
NA,of the wireless sets manufactured,58
NA,in Great Britain and the United States,58
NA,of America are sufficiently selective to,58
NA,take twelve wave lengths between the,58
NA,"limits of 2 BL and 3 AB , and then can",58
NA,"cut out eleven of them, so that any one",58
NA,"may be heard distinctly; but, unfortu-",58
NA,"nately, many of those manufactured i n",58
NA,Australia are not selective enough to,58
NA,separate 2 BL f r o m the Melbourne,58
NA,station. During J u ly the,58
NA,ment willbe inquiring into,58
NA,"whole of the wireless regulations, and will",58
NA,make a close study of the wave lengths.,58
NA,The difficulty i n disturbing the present,58
NA,arrangements is that i t may compel a,58
NA,great many listeners-in to purchase new,58
NA,receiving sets and alterations to broad-,58
NA,casting equipment. Only between 20 and 30,58
NA,"per cent, of the listeners-in i n Australia",58
NA,use valve sets; so that a comparatively,58
NA,small number experience any disturbance.,58
NA,I assure the honorable member that,58
NA,the Government will give careful,58
NA,consideration - to the whole position.,58
NA,Broadcasting i n Australia is not i n the,58
NA,condition which the honorable member,58
NA,would suggest. I t is probably i n a more,58
NA,favorable position here than i t is i n any,58
NA,other country. The honorable member,58
NA,referred to a conference held i n New,58
NA,South Wales. I t was a conference of men,58
NA,"associated with wireless, who had held a",58
NA,previous conference i n Melbourne.,58
NA,"opened the conference held in Melbourne,",58
NA,which represented the whole of the i n -,58
NA,terests of the wireless associations of Aus-,58
