Speaker,Text,pageNumbers
NA,inflation.,46
Mr GREGORY ,Wha t does he say con-,46
NA,"cerning, a reduction of salaries by 10 per",46
Mr CURTIN ,Comin g to certain,47
NA,decisions aud resolutions alleged to have,47
NA,"been reached this week, let me point",47
NA,that Mr Dyason says-,47
NA,We do not realize in Australia that,47
NA,doctrine of greater monetary stability,47
NA,become respectable-tha t such men as Mr John,47
NA,"Maynard Keynes, Sir Josiah Stamp, Professor",47
NA,Cassel and Sir Henry Strakosch regard,47
NA,achievement its the outstanding social neces-,47
NA,sity.,47
NA,There is uot a word about wage deflation,47
NA,"there. He then makes this declaration, to",47
NA,which I subscribe and which I regard as,47
NA,the pivot upon which economic equili-,47
NA,brium in Australia can be established. He,47
NA,says-,47
NA,The Board of the Commonwealth Bank can,47
NA,"adopt it to-morrow and, probably, cure within",47
NA,"a reasonable time (say two years) half, but",47
NA,not the whole of our present ills.,47
NA,"The implication in that statement, which",47
NA,I submit for the consideration of honor-,47
NA,"able members, is, in effect, that the Com-",47
NA,monwealth Bank Board has the power to,47
NA,cure within two years one half of the,47
NA,present ills from which the Common-,47
NA,wealth is suffering.,47
Mr GULLETT ,No .,47
Mr CURTIN ,Professo r Brigden,47
NA,stated in a speech delivered in Brisbane,47
NA,on the 22nd October that at present an,47
NA,inflation of the note issue is justified.,47
NA,"Mr Harold Burston, the financial writer",47
NA,"of the Melbourne Herald, remarked last",47
NA,week that under stable conditions a tem-,47
NA,"porary expansion of tbe note issue would,",47
NA,be justified.,47
Mr LATHAM ,Unde r normal condi-,47
NA,tions it is done every year.,47
Mr CURTIN ,Wha t are stable condi-,47
NA,tions?,47
Mr LATHAM ,Norma l conditions.,47
Mr CURTIN , I am entitled to,47
NA,remind honorable' members opposite that,47
NA,"if they had had their way in 1910, 1911",47
NA,"and 1912, just, as they seek to have their",47
NA,"way to-night, there would have been no",47
NA,Commonwealth note issue to-day.,47
NA,remind this Parliament also that if the,47
NA,considered political and financial prin-,47
NA,ciples of honorable members opposite,47
NA,"have remained static, asd if they are the",47
NA,inheritors of the policy of th? Liberal,47
NA,"party, the stand which they -ok in those",47
NA,years would have left the Latiori without,47
NA,the services of a Commonwealth Bank.,47
NA,Thos? honorable members who say that,47
NA,we can cure all our economic diffi-,47
NA,culties by reducing the expenditure of the,47
NA,"out Commonwealth by £4,000,000 do not give",47
NA,any details.,47
the ^ Mr LATHAM ,W e went fully into,47
NA,has details concerning every penny.,47
Mr CURTIN ,Th e position 1ms,47
NA,its changed considerably since then.,47
Mr LATHAM ,Du e to the vacillation,47
NA,of the Government.,47
Mr CURTIN ,Governmenta l expen-,47
NA,diture can be reduced in a variety of,47
NA,ways; but the question is whether the,47
NA,system proposed is right and proper.,47
NA,Everybody recognizes that it is a gospel,47
NA,of perfection to reduce governmental,47
NA,"expenditure, in Australia. Honorable",47
NA,members opposite would reduce our rail-,47
NA,ways expenditure only hy reducing,47
NA,wages. They would not presume to reduce,47
NA,"terest to bondholders. Reduce every one,",47
NA,the national expenditure in every way,47
NA,except by reducing the payments of in-,47
NA,"terest to bondholders. Reduce everyone,",47
NA,they say; but regard the bondholders a?,47
NA,absolutely sacrosanct!,47
NA,Mr .ARCHDALE PARKHILL -Doe s the,47
NA,honorable member say that they should,47
NA,.not get their money?,47
Mr CURTIN , I am not saying any-,47
NA,thing about that.,47
Mr MAXWELL ,Shoul d the people of,47
NA,Australia who borrowed these sums from,47
NA,"the bondholders, and promised, not only",47
NA,"to repay the amount, but also a certain",47
NA,rate of interest during the currency of,47
NA,"the loan, honour that promise?",47
Mr CURTIN ,"Yes , decidedly. We",47
NA,should honour every obligation. We,47
NA,should honour our obligation to every,47
NA,"man and woman in this country, who",47
NA,by virtue of his or her citizenship is,47
NA,entitled to a reasonable subsistence. My,47
NA,reply to the honorable member for,47
NA,Fawkner ( Mr Maxwell) is that i f neces-,47
NA,sity compels a contraction of the public,47
NA,I revenues of this country; i f national con-,47
NA,ditions make it impossible to satisfy all,47
NA,the claims that can properly be lodged,47
NA,"against the nation, should those of",47
NA,bondholders be treated on a differ-,47
NA,"ent basis from those of invalid,",47
NA,+,47
NA,"old-age, and soldier pensioners, and men",47
NA,and women entitled to just wages? Do,47
NA,I understand the honorable member to,47
NA,say that it is right to reduce by statute,47
NA,"the claims of invalid, old-age, and soldier's",48
NA,pensions and those who have the right,48
NA,to wages?,48
NA,Mr MAXWHI.I. -Th e honorable mem-,48
NA,ber is begging the question. The classes,48
NA,mentioned were all parties to the borrow-,48
NA,ing of money. They borrowed the money,48
NA,and made certain promises to repay which,48
NA,ought to be honored.,48
Mr CURTIN , I agree. I put this,48
NA,conception of the case to the honorable,48
NA,NA,48
NA,These persons lent money to the Aus-,48
NA,tralian nation at a time when prices were,48
NA,high and when the purchasing power of,48
NA,their investments was at a given figure. Is,48
NA,"it suggested that, irrespective of what",48
NA,"might happen, these persons are entitled",48
NA,to the ful l speculative value of their,48
NA,investments i f they appreciate?,48
Mr ARCHDALE PARKHILL , I f wages,48
NA,are fixed when the cost of living is at a,48
NA,"certain figure, does the honorable mem-",48
NA,ber think that they should remain at,48
NA,that rate when the cost of living is re-,48
NA,duced? That'is my answer to the hon-,48
NA,orable member's question.,48
Mr CURTIN ,Th e Leader of the,48
NA,Opposition ( Mr Latham) this afternoon,48
NA,"endeavoured to show that, but for the",48
NA,"policy of this party, the magic wand of",48
NA,Nationalism would be waved in the city,48
NA,"of London, and that our overseas obliga-",48
NA,"tions would be funded. He said, in effect,",48
NA,that so long as there are Labour Govern-,48
NA,"ments in Australia, Australian securities",48
NA,in London will be imperilled and subject,48
NA,"to attack, and that the only way to keep",48
NA,them at par on the London market is to,48
NA,"return him. ""and his colleagues to the",48
NA,ministerial benches. One would imagine,48
NA,that the political opinions of the Aus-,48
NA,tralian people are important factors in,48
NA,determining the flow of capital either to,48
NA,or from Australia. I venture to assert,48
NA,that there are two reasons why Aus--,48
NA,tralian securities have been attacked,48
NA,overseas. Tho first is that a diagnosis of,48
NA,the last seven years of Australian,48
NA,economic history must suggest to the,48
NA,intelligent observer that the country,48
NA,was undeniably drifting in respect,48
NA,to its economic position. I n sup-,48
NA,port of that contention I shall cite,48
NA,"a few facts. First, let us bear",48
NA,in mind that for' about six years wo had,48
NA,an excess of imports over exports to the,48
NA,"extent of over £70,000,000. Secondly, all",48
NA,"our Governments, State and Federal,",48
NA,"were showing deficits, and in addi-",48
NA,tion we were living upon funds bor-,48
NA,rowed overseas amounting annually to,48
NA,"£30,000,000. Then, too, it was patent lo",48
NA,any one who analysed our economic life,48
NA,"that our system of transportation, in",48
NA,which was invested a large portion of the,48
NA,"loans floated by the States, was becoming",48
NA,"unprofitable. Therefore, any keen pene-",48
NA,tration from outside into the fabric of,48
NA,Australian economic life would at once,48
NA,have shown that our position was gradu-,48
NA,ally reaching a state of crisis. Let me,48
NA,"summarize, first from the stand-point of",48
NA,what is termed budget equilibrium.,48
NA,During the time that honorable members,48
NA,opposite were in charge of the affairs of,48
NA,"Australia, our exports wore inferior to",48
NA,"our imports to the extent of £70,000,000,",48
NA,"and in addition, we borrowed annually",48
NA,"for fivo years £30,000,000, or in the aggre-",48
NA,"gate, £150,000,000. The fiscal budgeting",48
NA,"of this nation, therefore, disclosed a",48
NA,"deficiency of £220,000,000.",48
Mr LATHAM ,Thos e figures relate ro,48
NA,both the States and the Commonwealth;,48
NA,there was a very small increase on tlie,48
NA,part of the Commonwealth.,48
Mr CURTIN ,Tha t does uot matter.,48
NA,The financial agreement for which hon-,48
NA,orable gentleman opposite were respon-,48
NA,"sible, and which they forced upon the",48
NA,"country, made it impossible for overseas",48
NA,investors to distinguish between the,48
NA,securities of a. State and the securities of,48
NA,the Commonwealth.,48
Mr LATHAM ,Tha t does not answer,48
NA,the point which has been raised.,48
Mr CURTIN ,"I t does, iu this",48
NA,"respect, that the honorable gentleman to-",48
NA,day talked about financial equilibrium,48
NA,"and tlie balancing of budgets, although",48
NA,during the six years that he and his,48
NA,colleagues occupied the treasury benches,48
NA,of this Commonwealth the nation became,48
NA,indebted to the world to the extent of,48
NA,"£220,000,000.",48
Mr LATHAM ,B y reason of State bor-,48
NA,rowings.,48
Mr CURTIN ,"That , is beside the",48
NA,point. The honorable gentleman says,48
NA,that the attack upon Australian securi-,48
NA,ties is due to the political views of the,48
NA,party that now holds the reins of,48
NA,office. I say that it is bhe natural out-,49
NA,come of fjhe fiscal history of this Com-,49
NA,monwealth duringthe yearsthab honor-,49
NA,able gentlemen opposite were in power.,49
NA,"Tt is due to facts, not to opinions. I t is",49
NA,true that Australia's credit was being,49
NA,attacked. But the cause of that attack,49
NA,"was that our credit was being impaired,",49
NA,"both internally and externally;, externally",49
NA,because we-were gradually getting further,49
NA,"into debt to the rest of the world, and in-",49
NA,ternally because of the influence of new,49
NA,forms of transportation and the enormous,49
NA,overhead cost of .our railways. Our rail-,49
NA,"wayswere not paying, and they had in-",49
NA,vested in thema large part of the loans,49
NA,rhat were floated by the States. I n addi-,49
NA,"tion, the States were showing, deficits.",49
NA,"With the exceptionof one government,, all",49
NA,"the States, as well as the federation,",49
NA,sho.wed deficits in 1-938 and 1929. Is; it,49
NA,"any marvel that, on the facts of the situa-",49
NA,"tion, the London money market came to",49
NA,the conclusion that Australian stocks were,49
NA,not' so reliable an investment as they had,49
NA,"beeu in years gone by, and that the credit",49
NA,of Australia was not so good? I f honor-,49
NA,able members opposite wish to .be,49
NA,"furnished withdetails,. I can give them",49
NA,chapter and verse.,49
NA,I am amazed at thelogical pro-,49
NA,cesses of a mind which imagines,49
NA,that the world comes to a coijr,49
NA,elusion with respect to the financial con-,49
NA,"dition, of a great country as the result of",49
NA,opinions expressed at one or two meetings,49
NA,within the space of a fortnight. The,49
NA,"financial difficulties of thisnation, the",49
NA,"loss, of confidence overseas,, and the accenlative",49
NA,tuation of the problem of public finance,49
NA,"in Australia, are inseparably associated",49
NA,with what happened during the period,49
NA,that the Government which honorable,49
NA,"members opposite supported was in power,",49
NA,amd are the natural and'logical outcome of,49
NA,the improvident policy which their Trea-,49
NA,surer carried into effect. Argue as they,49
NA,"will, those are the facts of the situation-",49
NA,T appeal to the testimony of reality. I,49
NA,"ask, is it true that in a period of six years",49
NA,Australia went behind fiscally to> the tuue,49
NA,"of £70,000,000? Is it true that it bor-",49
NA,"rowed, £30,000,000a year?'",49
Mr LATHAM ,I t is not true.,49
NA,"Mr CURTIN"" - I am, referring to",49
NA,Australia asa whole. The problems with,49
NA,"w,hii;h Australia isfaced to-day-^-the , u-iu-",49
NA,"employment of 2,00^00.0' men,, hightaxa-",49
NA,"tion, the attack upon Australian: securi-",49
NA,"ties, and the fall in our credit level-ar e",49
NA,how attributed to the vacillation of the,49
NA,Ministers whoat present sit upon the,49
NA,treasury bench; but last year and the,49
NA,"year before they were, not attributed' to",49
NA,the Ministers who then held office.. Ac-,49
NA,"cording to the previous Government, the",49
NA,States were then responsible; but accord-,49
NA,"ing to honorable members, opposite, the",49
NA,States are not responsible to-day. That,49
NA,kind of clap-trap would be an insult even,49
NA,to the members of the Australian Women's,49
NA,National League.,49
NA,I have here an interesting editorial,49
NA,note in The Financial R'eviexu of Reviews,49
NA,"and. Investment Survey, of September,",49
NA,"1930. I t deals with certain stocks, whicht",49
NA,I assume include Australian stocks. The,49
NA,opinion of the editor; is given inthefol-,49
NA,lowing terms:-,49
NA,. . . For many months past they have,49
NA,"found i t profitable to "" bear"" almost cuer.y",49
NA,populaii security. I t is not generally realized,49
NA,"what an effect these "" bear raids "" have upon",49
NA,"the market. Theoretically, if. a stock is sound,",49
NA,a few points depreciation ought to bring in-,49
NA,"vestors into the market,, but the contrary is-",49
NA,actually the case.. Holders are frightened when,49
NA,"they sec prices falling, and sell, so that when",49
NA,there-has been a long period of falling markets,49
NA,"tlie "" bear, raids "" hayea soiit oE snowball",49
NA,"efEect. The ""bea-rs"" select certain popular stock*-",49
NA,"to attack: they sell short of a large quantity,",49
NA,"the price is at once marked down, and, sceiup",49
NA,"-this, theinvesting public sell also, thus enabl",49
NA,"ing tbe ""'bears ""' to cover their ba-rgains ait »",49
NA,piiofit. Andso i t goes on.,49
NA,I venture the opinion that the now specu-,49
NA,aspects which have' marked the ex-,49
NA,"changes of London and"" New. Yomk hawe",49
NA,had a. considerable influencein this on-,49
NA,slaught upon thevalue of Australian,49
NA,securities.,49
NA,"I n conclusion, I wish to saya w.ord or",49
NA,"two in regaatd to the future-. Pirst, I",49
NA,would ask. this Parliament to* consider the,49
NA,undesirability of allowing' the banks: to,49
NA,peg: the Eateof exchange a-t whatever,49
NA,figurethey care to choose.. To begin,49
NA,"with,, thepegging, of exchange by banks in",49
NA,"Australia has not been, done in tlie",49
NA,"intends of Australia, But has. been",49
NA,resorted to simply as av measure of pro-,49
NA,"tection, by each of the banks) in order to",49
NA,prevent competition in regaird to their,49
NA,"transactions,, whether' they be telegraphic",49
NA,"or other' transactions-.,' To avertcom-",49
NA,"petition, among themselves*, and to: make",49
NA,ijuore emphatic the tremendous power,50
NA,which they haye exercised upon the life,50
NA,"of this continent, they have arbitrarily",50
NA,pegged tlie rate of exchange at a figure,50
NA,tbat does not square with the ordinary,50
NA,operations of supply and demand.,50
Mr STEWART ,T o the detriment,50
NA,producers and exporters.,50
Mr CURTIN ,A s the honorable,50
NA,member for Wimmera ( Mr Stewart) appropriate word to use.,50
NA,"knows, the producers and exporters are",50
NA,being exploited as a result of the pegging,50
NA,of exchange.,50
Mr GREGORY ,"A t the request, of",50
NA,Government.,50
Mr CURTIN ,Th e Government has,50
NA,had nothing whatever to do with it.,50
NA,a result of legislation passed by the,50
NA,"previous Government, this Government",50
NA,has no power over the monetary policy,50
NA,"of Australia, and cannot interfere with",50
NA,"banking policy. I believe that, instead",50
NA,"of contemplating a budget for one year,",50
NA,it is imperative that the Parliaments of,50
NA,the States aud of the Commonwealth,50
NA,"should contemplate .a much longer period,",50
NA,in order to adjust the finances of,50
NA,nation in the executive sense. An,50
NA,nttempt ought to be made to survey the,50
NA,"position over a period of three, i f not",50
NA,five years. I remind honorable members,50
NA,that the present situation in Australia,50
NA,"been germinating for more than a decade,",50
NA,and that i t has emerged very largely as,50
NA,the result of what has taken place,50
NA,connexion with the charges that have been,50
NA,made for the flotation of loans and,50
NA,enormous demand upon our revenues for,50
NA,the purpose of paying interest. There-,50
NA,"fore, i t cannot be definitely coped with or",50
NA,checked in one year. Any attempt to,50
NA,with i t in that period would be bound to,50
NA,"fail, irrespective of <\Sae complexion of",50
NA,government in power. Honorahle memtime.,50
NA,"bers opposite, i f -they were to attain to",50
NA,"office, would not be able to balance",50
NA,budget this year. The Government that,50
NA,they supported has the ignoble record of,50
NA,deficits -hi years of prosperity. How,50
NA,the name of goodness could they,50
NA,plish in this year of depression what,50
NA,failed to accomplish in years of,50
NA,prosperity ?,50
Mr LATHAM ,"Thi s Government, in",50
NA,"three months, has beaten that record.",50
Mr CURTIN ,^! suggest three courses,50
NA,"to meet the present situation. Firstly,",50
NA,the ba.uks should be compelled to unpeg,50
NA,the exchange and allow i t to operate,50
NA,"naturally, Secondly, the Commonwealtb",50
NA,and State Parliaments should ponteni,50
NA,"plate, i f not afiver-yearperiod, at least",50
NA,"a three-year period, within which to",50
NA,"restore financial equilibrium. Thirdly, J",50
NA,of believe that the Commonwealth Bank,50
NA,Board should be compelled to restore^- -,50
NA,"Mr GOLLKTT.T^- "" Compelled,"" is au",50
Mr CURTIN ,The n I will say thai,50
NA,the Commonwealth Bank Board should,50
NA,"be persuaded, directed or encouraged.",50
NA,the I shall content myself with stating,50
NA,that the board should restore the note,50
NA,issue to the per capita requirements,50
NA,As of the Australian people. I need not,50
NA,go into ihe details. I merely remind,50
NA,honorable memhesns that to-day the note,50
NA,issue is down to nearly £7 per head of,50
NA,"its the population, whereas formerly i t was",50
NA,well oyer £9 per head. I further remind,50
NA,this Parliament that one of the contribut-,50
NA,ing factors in the economic embarrassment,50
NA,of the Commonwealth has been the deli-',50
NA,berate contraction of the note issue by the,50
NA,"the Commonwealth Bank Board. Further,",50
NA,the apparently concerted .endeavour OP,50
NA,the part of the financial institutions and,50
NA,of the large investing industrial elements to,50
NA,deflate wages and commodity prices in,50
NA,has Australia has .caused prices to fall so,50
NA,rapidly that i t has been impassible for,50
NA,industries to check the tremendous .down-,50
NA,i n ward momentum. We cannot hope in a,50
NA,"few months, or even a couple of years, to",50
NA,the retrieve completely the position.,50
Mr MAXWELL ,Wha t does the honor-,50
NA,able member mean by the per capita note,50
NA,cope issue requirements of the nation ?,50
Mr ARCHDALE PARKHILL ,H e has,50
NA,the been skirting around the subject all tho,50
Mr CURTIN ,I f the honorable mem-,50
NA,the ber for Warringah ( Mr Archdale Park-,50
NA,hill) will restrain himself and not pose,50
NA,in this House as the sole fountain of wis-,50
NA,"in dom, I shall endeavour to reply to the",50
NA,accomhonorable member for Fawkner. Ap-,50
NA,they parently the honorable member for War-,50
NA,ringah .does not understand the .exact,50
NA,nature of the problems confronting this,50
NA,country. I admit the fallibility of the,50
NA,human mind. I regret my own personal,50
NA,"limitations, and I grieve that .1 am unable",50
NA,to resolve the financial .difficulties con-,50
NA,fronting my country. I n reply to the,50
NA,"honorable member for Fawkner, I may",51
NA,say that for many years the amount of,51
NA,Commonwealth notes customarily in cir-,51
NA,culation was £4 10s. in the hands of the,51
NA,public and £10 in the custody of the,51
NA,banks. An examination of the present,51
NA,position shows that the notes actually,51
NA,issued have been reduced in the last five,51
NA,years. When I spoke of the restoration,51
NA,of the note issue to the per capita require-,51
NA,"ments of the people, I had in mind the",51
NA,fact that i f the issue were of normal,51
NA,dimensions i t would be possible for insur-,51
NA,ance companies and trading banks to,51
NA,give much needed assistance .and relief,51
NA,"to many clients who, although in",51
NA,"possession of unquestioned security, are,",51
NA,"at the moment, unable to obtain finance",51
NA,to carry on their undertakings. I believe,51
NA,that large numbers of farmers and,51
NA,graziers are to-day in trouble owing to,51
NA,the difficulty of obtaining that accom-,51
NA,modation which is vital to the suc-,51
NA,"cessful harvesting of their grain, or the",51
NA,realization of their wool clips. I am,51
NA,convinced that i f these people could get,51
NA,the requisite accommodation from the,51
NA,"banks, they would be able to carry on",51
NA,successfully. Believing this course to be,51
NA,essential in order that the industries of,51
NA,"the nation may be carried on, I submit",51
NA,that the policy I have outlined should,51
NA,receive earnest consideration at the hands,51
NA,of honorable members. I conclude with,51
NA,"this observation: I f , next week or next",51
NA,month. Australia became involved in a,51
NA,"great war, those controlling our various",51
NA,banks and financial institutions would,51
NA,not talk about Australia's impaired,51
NA,"credit, which, we are given to un-",51
NA,"derstand, makes it now -so difficult",51
NA,to finance the wool clip and grain,51
NA,"crops, but, without. any apparent",51
NA,difficulty they would be able to,51
NA,finance the frightful tragedy of an inter-,51
NA,"national war with all that celerity which,",51
NA,"in the history of a nation, marks the black",51
NA,magic of money power policy.,51
Mr R GREEN ,Richmond) [9.5] -,51
NA,I listened with a great deal of interest,51
NA,to the remarks of the honorable member,51
NA,"for Fremantle ( Mr Curtin), and I must",51
NA,confess that i t was only towards the end,51
NA,of his speech that I received any enligbr-,51
NA,ment about his proposals. For the most,51
NA,part the honorable member indulged in,51
NA,"generalities. Ho avoided details, because",51
NA,obviously he had no solution to offer for,51
NA,our financial difficulties other than the,51
NA,repudiation of Australia's national obli-,51
NA,gations. On that particular aspect of,51
NA,the matter the honorable member cleverly,51
NA,skated over thin and dangerous ice. He,51
NA,.talked about the claims of Australian,51
NA,"bondholders, and the only inference to be",51
NA,drawn from his remarks was that a,51
NA,solemn compact entered into by the Com-,51
NA,monwealth Government should be repudi-,51
NA,ated i f to honour it should be incon-,51
NA,venient. I was especially careful to note,51
NA,the honorable member's statement upon,51
NA,this particular point. He declared,51
NA,that the claims of the bondholders were,51
NA,not as paramount as the claims of those,51
NA,"engaged in industry. Analysed, that",51
NA,"statement means that, in the honorable",51
NA,"member's view at all events, the interests",51
NA,of bondholders are as nothing compared,51
NA,with the claim of the wage-earners.,51
Mr ARCHDALE PARKHILL ,H e would,51
NA,not admit even that the bondholders had,51
NA,equal claims. ',51
Mr R GREEN ,Th e Commonwealth,51
NA,Government voluntarily offered certain,51
NA,security in return for subscriptions to,51
NA,its various loan issues. That security,51
NA,is the honour and integrity of the Aus-,51
NA,tralian people. We cannot now deliber-,51
NA,ately violate a contract of that nature.,51
NA,The honorable the Leader of the,51
NA,Opposition ( Mr Latham) this afternoon,51
NA,quoted certain extracts from the pros-,51
NA,"pectuses of two loans issued in London,",51
NA,and one issued in Australia as evidence,51
NA,of the nature of this financial contract.,51
NA,"I f now we dishonour our obligations, the",51
NA,"Westminister Bank, which is a large",51
NA,"creditor of the Commonwealth, could not",51
NA,step in and.take charge of our railways,51
NA,or our customs administration. As a,51
NA,sovereign people we should not tolerate,51
NA,any such action. No one can deny that,51
NA,the Commonwealth Government has made,51
NA,"binding contracts with its bondholders,",51
NA,.and as honorable people we must stand,51
NA,up to them.,51
Mr ARCHDALE PARKHILL ,Ther e can,51
NA,be no degrees in repudiation.,51
Mr R GREEN ,Toward s the end of,51
NA,his speech the honorable member for,51
NA,Fremantle stated that in the last seven,51
NA,years the Commonwealth debt had been,51
NA,"increased by £220,000,000. He would",51
NA,have the people believe that this was the,51
NA,result of the financial policy of the,52
NA,Page administration. I remind the,52
NA,honorable gentleman that of the sum,52
NA,"mentioned, £207,000,000 represented debts",52
NA,incurred by the Commonwealth on behalf,52
NA,"of the States, and that the increase in the",52
NA,Commonwealth public debt during the,52
NA,term mentioned was slightly under,52
NA,":t'lj!,O00,000. Many of the State Go-",52
NA,"vernments, on whose behalf the",52
NA,"Common wealth raised £207,000,000, were",52
NA,of the same political complexion as,52
NA,"ihe honorable member himself, so his",52
NA,"reference to the "" ignoble record "" of the",52
NA,preceding Nationalist governments is,52
NA,"beside the point. Already, in four months",52
NA,of the present financial year the Govern-,52
NA,"ment, of which ho is a supporter, has been",52
NA,responsible for a deficit greater than the,52
NA,accumulated deficits of the various,52
NA,Nationalist governments during the pre-,52
NA,ceding seven years.,52
NA,NA,52
NA,is budgeting for a still greater deficit.,52
Mr R GREEN , I know it is. The,52
NA,Acting Treasurer ( Mr Lyons) admitted,52
NA,the other day that i f trade conditions,52
NA,"proved, the deficit this year might be",52
NA,"anything from £S,000,000 to £10,000,000,",52
NA,"but that i f trade did not revive, i t",52
NA,"be £15,000,000. As to the deficits dis-",52
NA,closed in the administration of the various,52
NA,"States, I need only remind honorable",52
NA,members that enormous losses on the,52
NA,working of State railways are responsible,52
NA,"for their present difficulties, and, to some",52
NA,"extent, at all events, Commonwealth",52
NA,legislation is responsible. We have in,52
NA,Australia developed the unfortunate,52
NA,"practice of governing, not by Parliament,",52
NA,but by cabinet. Cabinet performs execu-,52
NA,"tive acts, the result of which is to impose",52
NA,taxation on the people. We are familiar,52
NA,with the imposition of tariff duties by,52
NA,means of schedules prepared and tabled,52
NA,by the Government. Customs duties are,52
NA,pimply a form of taxation. Since the,52
NA,present Government has been in office it,52
NA,"lias introduced many tariff schedules, not",52
NA,one item of which has yet been discussed,52
NA,by Parliament.,52
Mr LATHAM ,An d the schedules have,52
NA,"linen full of mistakes, necessitating",52
NA,quent alterations.,52
Mr R GREEN ,"On e schedule, intro-",52
NA,"duced by the Acting Prime Minister, had",52
NA,"to he altered next day, and was altered",52
NA,Bruceagain a few days later. These frequeut,52
NA,alterations threw the business community,52
NA,into such a state of confusion that it did,52
NA,not know what to do. That is .why busi-,52
NA,uess men are going bankrupt. Many of,52
NA,the troubles confronting commercial men,52
NA,at the present time may be traced to the,52
NA,ineptitude of the Cabinet. This practice,52
NA,of imposing tariff duties without con-,52
NA,sulting Parliament cuts across' a long,52
NA,accepted principle of British political,52
NA,"justice, wliich lays it down that there",52
NA,shall be no taxation without representa-,52
NA,tion. The elected representatives of the,52
NA,people in this House have had no voice,52
NA,whatsoever in the imposition of these,52
NA,"amended duties. Recently, this per-",52
NA,nicious practice was carried a step,52
NA,further. While Parliament was not sit-,52
NA,"ting, the Cabinet, by an executive act,",52
NA,actually put into the hands of a private,52
NA,"company, power to impose taxation on the",52
NA,Australian people. This was done by,52
NA,imposing an embargo upon the importa-,52
NA,"tion of galvanized iron, leaving the firm",52
NA,"of John Lysaght Limited, the sole manu-",52
NA,"facturers of such iron in Australia, a",52
NA,im- free hand to exploit the Australian con-,52
NA,sumers as it thinks fit. The guarantees,52
NA,given by the representatives of that com-,52
NA,might pany are not worth a twopenny dump. 1,52
NA,am thankful that the bill designed to give,52
NA,effect to this arrangement has yet to pass,52
NA,"another place. There, I trust, it will be",52
NA,dealt with as it deserves. I am sure that,52
NA,the people of Australia are opposed to,52
NA,the action of the Government in thus,52
NA,attempting to take the power to impose,52
NA,taxation out of the hands of Parliament.,52
NA,In my opinion much more effective,52
NA,work would be done i f we could meet here,52
NA,as a united Parliament to discuss the,52
NA,measures necessary to rehabilitate the,52
NA,"finances of the country. Unfortunately,",52
NA,"under the system of party politics, there",52
NA,are some members of this House who are,52
NA,prepared to allow the support of their,52
NA,party to get the better of their duty to the,52
NA,country. I t is also true that established,52
NA,parliamentary procedure stands in the,52
NA,way of a free discussion of the Estimates,52
NA,on a non-party basis. During a national,52
NA,"fre- emergency sueh as this, Parliament",52
NA,should be free to consider the budget on,52
NA,"its merits, and to make what alterations",52
NA,"it thinks fit. Under the present system,",52
NA,"however, the Estimates are prepared by",52
NA,"cabinet, .arid introduced to the House",53
NA,printed document which cannot be varied,53
NA,by Parliament. A. member may register,53
NA,disapproval only .by .moving that a reduc-,53
NA,tion of £1 be made in a vote .of perhaps,53
NA,"£10,000,000, and i f that motion be .agreed",53
NA,to i t is regarded as a vote of no con-,53
NA,fidence in the Government. The result,53
NA,is that Cabinet 'brings forward the,53
NA,"Estimates, and Parliament has to swallow",53
NA,them willy-nilly. I suggest that the,53
NA,revised Estimates should be brought,53
NA,before the House for discussion; that,53
NA,they should be considered by honorable,53
NA,"members on .their merits, and that desir-",53
NA,able alterations should be accepted,53
NA,by the Government.,53
NA,According to the financial statement,53
NA,"before us, it is proposed that certain",53
NA,savings shall be effected. Among the,53
NA,expenditure proposals on page 8 of the,53
NA,Acting Treasurer's statement are savings,53
NA,"on estimates amounting <to £1,230,000, of",53
NA,"which £500,000 is to be saved i n the",53
NA,Postal Department -Other economics,53
NA,"amount to £375,000 to be saved on",53
NA,"miscellaneous works, services, &c. The",53
NA,House has been given no indica-,53
NA,tion as to how 'these savings are,53
NA,to be effected. The first we learn,53
NA,of them is when the statement is laid,53
NA,"before us, and now no variation can be",53
NA,made. I t is quite likely that after the,53
NA,matter has been -discussed a majority -of,53
NA,honorable members -might be i n favour of,53
NA,further reductions. Nothing can be done,53
NA,"in that way, however. Cabinet has made",53
NA,up its mind. I f the Government will,53
NA,agree to listen to suggestions for economy,53
NA,"from Parliament, I for one undertake to",53
NA,"seek no party advantage from it, nor",53
NA,will I join in any movement that may,53
NA,be construed as a motion of censure. My,53
NA,sole object is to do my best as an elected,53
NA,representative to restore Australia to the,53
NA,"position she should .never 'have lost,",53
NA,I regret that no information has been,53
NA,forthcoming ifroain the Government,53
NA,regarding the {presence here of the dis-,53
NA,"tinguished visitor, Sir Otto Niemeyer.",53
NA,The Ministry .has not played the game,53
NA,in connexion -with this gentleman's visit.,53
NA,The Acting Prime Minister has been,53
NA,asked maaiy questions in this House ©n,53
NA,"the subject, none of <wihich he has",53
NA,answered satisfactorily. One such ques-,53
NA,"tion was asked only this morning, and",53
NA,Mr R .Green.,53
NA,as .a again we were fobbed off. Sir Otto,53
NA,Niemeyer is in Australia as the guest,53
NA,of the Commonwealth. He has made -a,53
NA,public statement as ito why he came here.,53
NA,"The Prime Minister, ihefore leaving Aus-",53
NA,"tralia, made various announcements as",53
NA,to the reason for Sir Otto Niemeyer's,53
